"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.h","system.fmu.der(h)","system.fmu.v","system.fmu.der(v)","system.fmu.v_min","system.fmu.g","system.fmu.e"
2.342, 0.012792249, 0.001310202, 2.342, -25.89226091, -22.97502, -22.97502, -9.81, 0.1, -9.81, 0.7
2.343, 0.01279728, 0.001310702, 2.343, -25.91523593, -22.98483, -22.98483, -9.81, 0.1, -9.81, 0.7
2.344, 0.012802379, 0.001311212, 2.344, -25.93822076, -22.99464, -22.99464, -9.81, 0.1, -9.81, 0.7
2.345, 0.012807489, 0.001311723, 2.345, -25.9612154, -23.00445, -23.00445, -9.81, 0.1, -9.81, 0.7
2.346, 0.0128126, 0.001312233, 2.346, -25.98421985, -23.01426, -23.01426, -9.81, 0.1, -9.81, 0.7
2.347, 0.01281763, 0.001312742, 2.347, -26.00723411, -23.02407, -23.02407, -9.81, 0.1, -9.81, 0.7
2.348, 0.01282268, 0.001313252, 2.348, -26.03025818, -23.03388, -23.03388, -9.81, 0.1, -9.81, 0.7
2.349, 0.01282775, 0.001313762, 2.349, -26.05329206, -23.04369, -23.04369, -9.81, 0.1, -9.81, 0.7
2.35, 0.01283281, 0.001314262, 2.35, -26.07633575, -23.0535, -23.0535, -9.81, 0.1, -9.81, 0.7
2.351, 0.01283803, 0.001314762, 2.351, -26.09938925, -23.06331, -23.06331, -9.81, 0.1, -9.81, 0.7
2.352, 0.01284321, 0.001315272, 2.352, -26.12245256, -23.07312, -23.07312, -9.81, 0.1, -9.81, 0.7
2.353, 0.01284824, 0.001315782, 2.353, -26.14552568, -23.08293, -23.08293, -9.81, 0.1, -9.81, 0.7
2.354, 0.01285334, 0.001316302, 2.354, -26.16860861, -23.09274, -23.09274, -9.81, 0.1, -9.81, 0.7
2.355, 0.01285838, 0.001316801, 2.355, -26.19170135, -23.10255, -23.10255, -9.81, 0.1, -9.81, 0.7
2.356, 0.01286343, 0.0013173, 2.356, -26.2148039, -23.11236, -23.11236, -9.81, 0.1, -9.81, 0.7
2.357, 0.012868541, 0.001317802, 2.357, -26.23791626, -23.12217, -23.12217, -9.81, 0.1, -9.81, 0.7
2.358, 0.012873682, 0.001318322, 2.358, -26.26103843, -23.13198, -23.13198, -9.81, 0.1, -9.81, 0.7
2.359, 0.012878711, 0.001318832, 2.359, -26.28417041, -23.14179, -23.14179, -9.81, 0.1, -9.81, 0.7
2.36, 0.012883841, 0.001319343, 2.36, -26.3073122, -23.1516, -23.1516, -9.81, 0.1, -9.81, 0.7
2.361, 0.01288905, 0.001319834, 2.361, -26.3304638, -23.16141, -23.16141, -9.81, 0.1, -9.81, 0.7
2.362, 0.01289413, 0.001320344, 2.362, -26.35362521, -23.17122, -23.17122, -9.81, 0.1, -9.81, 0.7
2.363, 0.01289922, 0.001320874, 2.363, -26.37679643, -23.18103, -23.18103, -9.81, 0.1, -9.81, 0.7
2.364, 0.0129043, 0.001321374, 2.364, -26.39997746, -23.19084, -23.19084, -9.81, 0.1, -9.81, 0.7
2.365, 0.012909459, 0.001321884, 2.365, -26.4231683, -23.20065, -23.20065, -9.81, 0.1, -9.81, 0.7
2.366, 0.012914509, 0.001322404, 2.366, -26.44636895, -23.21046, -23.21046, -9.81, 0.1, -9.81, 0.7
2.367, 0.012919669, 0.001322914, 2.367, -26.46957941, -23.22027, -23.22027, -9.81, 0.1, -9.81, 0.7
2.368, 0.012924949, 0.001323404, 2.368, -26.49279968, -23.23008, -23.23008, -9.81, 0.1, -9.81, 0.7
2.369, 0.01292996, 0.001323915, 2.369, -26.51602976, -23.23989, -23.23989, -9.81, 0.1, -9.81, 0.7
2.37, 0.01293508, 0.001324435, 2.37, -26.53926965, -23.2497, -23.2497, -9.81, 0.1, -9.81, 0.7
2.371, 0.01294022, 0.001324923, 2.371, -26.56251935, -23.25951, -23.25951, -9.81, 0.1, -9.81, 0.7
2.372, 0.01294531, 0.001325422, 2.372, -26.58577886, -23.26932, -23.26932, -9.81, 0.1, -9.81, 0.7
2.373, 0.012950449, 0.001325923, 2.373, -26.60904818, -23.27913, -23.27913, -9.81, 0.1, -9.81, 0.7
2.374, 0.012955609, 0.001326432, 2.374, -26.63232731, -23.28894, -23.28894, -9.81, 0.1, -9.81, 0.7
2.375, 0.012960699, 0.00132696, 2.375, -26.65561625, -23.29875, -23.29875, -9.81, 0.1, -9.81, 0.7
2.376, 0.012965809, 0.00132746, 2.376, -26.678915, -23.30856, -23.30856, -9.81, 0.1, -9.81, 0.7
2.377, 0.012971009, 0.001327981, 2.377, -26.70222356, -23.31837, -23.31837, -9.81, 0.1, -9.81, 0.7
2.378, 0.012976049, 0.001328492, 2.378, -26.72554193, -23.32818, -23.32818, -9.81, 0.1, -9.81, 0.7
2.379, 0.012983559, 0.001329012, 2.379, -26.74887011, -23.33799, -23.33799, -9.81, 0.1, -9.81, 0.7
2.38, 0.012988759, 0.001329522, 2.38, -26.7722081, -23.3478, -23.3478, -9.81, 0.1, -9.81, 0.7
2.381, 0.012993829, 0.001330042, 2.381, -26.7955559, -23.35761, -23.35761, -9.81, 0.1, -9.81, 0.7
2.382, 0.012998949, 0.001330572, 2.382, -26.81891351, -23.36742, -23.36742, -9.81, 0.1, -9.81, 0.7
2.383, 0.013004089, 0.001331092, 2.383, -26.84228093, -23.37723, -23.37723, -9.81, 0.1, -9.81, 0.7
2.384, 0.013009149, 0.001331583, 2.384, -26.86565816, -23.38704, -23.38704, -9.81, 0.1, -9.81, 0.7
2.385, 0.013014219, 0.001332082, 2.385, -26.8890452, -23.39685, -23.39685, -9.81, 0.1, -9.81, 0.7
2.386, 0.01301926, 0.001332591, 2.386, -26.91244205, -23.40666, -23.40666, -9.81, 0.1, -9.81, 0.7
2.387, 0.01302434, 0.001333093, 2.387, -26.93584871, -23.41647, -23.41647, -9.81, 0.1, -9.81, 0.7
2.388, 0.013029369, 0.001333603, 2.388, -26.95926518, -23.42628, -23.42628, -9.81, 0.1, -9.81, 0.7
2.389, 0.01303452, 0.001334124, 2.389, -26.98269146, -23.43609, -23.43609, -9.81, 0.1, -9.81, 0.7
2.39, 0.01303954, 0.001334623, 2.39, -27.00612755, -23.4459, -23.4459, -9.81, 0.1, -9.81, 0.7
2.391, 0.01304472, 0.001335136, 2.391, -27.02957345, -23.45571, -23.45571, -9.81, 0.1, -9.81, 0.7
2.392, 0.0130498, 0.001335666, 2.392, -27.05302916, -23.46552, -23.46552, -9.81, 0.1, -9.81, 0.7
2.393, 0.01305472, 0.001336196, 2.393, -27.07649468, -23.47533, -23.47533, -9.81, 0.1, -9.81, 0.7
2.394, 0.01305979, 0.001336716, 2.394, -27.09997001, -23.48514, -23.48514, -9.81, 0.1, -9.81, 0.7
2.395, 0.01306498, 0.001337226, 2.395, -27.12345515, -23.49495, -23.49495, -9.81, 0.1, -9.81, 0.7
2.396, 0.01306999, 0.001337736, 2.396, -27.1469501, -23.50476, -23.50476, -9.81, 0.1, -9.81, 0.7
2.397, 0.01307509, 0.001338246, 2.397, -27.17045486, -23.51457, -23.51457, -9.81, 0.1, -9.81, 0.7
2.398, 0.01308018, 0.001338755, 2.398, -27.19396943, -23.52438, -23.52438, -9.81, 0.1, -9.81, 0.7
2.399, 0.013085171, 0.001339255, 2.399, -27.21749381, -23.53419, -23.53419, -9.81, 0.1, -9.81, 0.7
2.4, 0.013090222, 0.001339765, 2.4, -27.241028, -23.544, -23.544, -9.81, 0.1, -9.81, 0.7
2.401, 0.013095532, 0.001340273, 2.401, -27.264572, -23.55381, -23.55381, -9.81, 0.1, -9.81, 0.7
2.402, 0.013100551, 0.001340783, 2.402, -27.28812581, -23.56362, -23.56362, -9.81, 0.1, -9.81, 0.7
2.403, 0.013105711, 0.001341281, 2.403, -27.31168943, -23.57343, -23.57343, -9.81, 0.1, -9.81, 0.7
2.404, 0.013110932, 0.001341783, 2.404, -27.33526286, -23.58324, -23.58324, -9.81, 0.1, -9.81, 0.7
2.405, 0.013115883, 0.001342292, 2.405, -27.3588461, -23.59305, -23.59305, -9.81, 0.1, -9.81, 0.7
2.406, 0.013121043, 0.001342792, 2.406, -27.38243915, -23.60286, -23.60286, -9.81, 0.1, -9.81, 0.7
2.407, 0.013126183, 0.001343302, 2.407, -27.40604201, -23.61267, -23.61267, -9.81, 0.1, -9.81, 0.7
2.408, 0.013131303, 0.001343792, 2.408, -27.42965468, -23.62248, -23.62248, -9.81, 0.1, -9.81, 0.7
2.409, 0.013136433, 0.001344322, 2.409, -27.45327716, -23.63229, -23.63229, -9.81, 0.1, -9.81, 0.7
2.41, 0.013141483, 0.001344852, 2.41, -27.47690945, -23.6421, -23.6421, -9.81, 0.1, -9.81, 0.7
2.411, 0.013146733, 0.001345372, 2.411, -27.50055155, -23.65191, -23.65191, -9.81, 0.1, -9.81, 0.7
2.412, 0.013151953, 0.001345892, 2.412, -27.52420346, -23.66172, -23.66172, -9.81, 0.1, -9.81, 0.7
2.413, 0.013157093, 0.001346422, 2.413, -27.54786518, -23.67153, -23.67153, -9.81, 0.1, -9.81, 0.7
2.414, 0.013162192, 0.001346923, 2.414, -27.57153671, -23.68134, -23.68134, -9.81, 0.1, -9.81, 0.7
2.415, 0.013167213, 0.001347423, 2.415, -27.59521805, -23.69115, -23.69115, -9.81, 0.1, -9.81, 0.7
2.416, 0.013172183, 0.001347944, 2.416, -27.6189092, -23.70096, -23.70096, -9.81, 0.1, -9.81, 0.7
2.417, 0.013177282, 0.001348453, 2.417, -27.64261016, -23.71077, -23.71077, -9.81, 0.1, -9.81, 0.7
2.418, 0.013182263, 0.001348965, 2.418, -27.66632093, -23.72058, -23.72058, -9.81, 0.1, -9.81, 0.7
2.419, 0.013187274, 0.001349474, 2.419, -27.69004151, -23.73039, -23.73039, -9.81, 0.1, -9.81, 0.7
2.42, 0.013192305, 0.001349984, 2.42, -27.7137719, -23.7402, -23.7402, -9.81, 0.1, -9.81, 0.7
2.421, 0.013199885, 0.001350475, 2.421, -27.7375121, -23.75001, -23.75001, -9.81, 0.1, -9.81, 0.7
2.422, 0.013204935, 0.001350995, 2.422, -27.76126211, -23.75982, -23.75982, -9.81, 0.1, -9.81, 0.7
2.423, 0.013210055, 0.001351495, 2.423, -27.78502193, -23.76963, -23.76963, -9.81, 0.1, -9.81, 0.7
2.424, 0.013215115, 0.001352005, 2.424, -27.80879156, -23.77944, -23.77944, -9.81, 0.1, -9.81, 0.7
2.425, 0.013220265, 0.001352515, 2.425, -27.832571, -23.78925, -23.78925, -9.81, 0.1, -9.81, 0.7
2.426, 0.013225295, 0.001353025, 2.426, -27.85636025, -23.79906, -23.79906, -9.81, 0.1, -9.81, 0.7
2.427, 0.013230376, 0.001353506, 2.427, -27.88015931, -23.80887, -23.80887, -9.81, 0.1, -9.81, 0.7
2.428, 0.013235505, 0.001354015, 2.428, -27.90396818, -23.81868, -23.81868, -9.81, 0.1, -9.81, 0.7
2.429, 0.013240545, 0.001354534, 2.429, -27.92778686, -23.82849, -23.82849, -9.81, 0.1, -9.81, 0.7
2.43, 0.013245505, 0.001355044, 2.43, -27.95161535, -23.8383, -23.8383, -9.81, 0.1, -9.81, 0.7
2.431, 0.013250676, 0.001355544, 2.431, -27.97545365, -23.84811, -23.84811, -9.81, 0.1, -9.81, 0.7
2.432, 0.013255826, 0.001356061, 2.432, -27.99930176, -23.85792, -23.85792, -9.81, 0.1, -9.81, 0.7
2.433, 0.013260736, 0.001356574, 2.433, -28.02315968, -23.86773, -23.86773, -9.81, 0.1, -9.81, 0.7
2.434, 0.013265816, 0.001357073, 2.434, -28.04702741, -23.87754, -23.87754, -9.81, 0.1, -9.81, 0.7
2.435, 0.013270846, 0.001357573, 2.435, -28.07090495, -23.88735, -23.88735, -9.81, 0.1, -9.81, 0.7
2.436, 0.013276016, 0.001358083, 2.436, -28.0947923, -23.89716, -23.89716, -9.81, 0.1, -9.81, 0.7
2.437, 0.013281056, 0.001358583, 2.437, -28.11868946, -23.90697, -23.90697, -9.81, 0.1, -9.81, 0.7
2.438, 0.013286166, 0.001359083, 2.438, -28.14259643, -23.91678, -23.91678, -9.81, 0.1, -9.81, 0.7
2.439, 0.013291426, 0.001359603, 2.439, -28.16651321, -23.92659, -23.92659, -9.81, 0.1, -9.81, 0.7
2.44, 0.013296376, 0.001360123, 2.44, -28.1904398, -23.9364, -23.9364, -9.81, 0.1, -9.81, 0.7
2.441, 0.013301616, 0.001360633, 2.441, -28.2143762, -23.94621, -23.94621, -9.81, 0.1, -9.81, 0.7
2.442, 0.013306696, 0.001361143, 2.442, -28.23832241, -23.95602, -23.95602, -9.81, 0.1, -9.81, 0.7
2.443, 0.013311785, 0.001361665, 2.443, -28.26227843, -23.96583, -23.96583, -9.81, 0.1, -9.81, 0.7
2.444, 0.013316794, 0.001362166, 2.444, -28.28624426, -23.97564, -23.97564, -9.81, 0.1, -9.81, 0.7
2.445, 0.013321933, 0.001362676, 2.445, -28.3102199, -23.98545, -23.98545, -9.81, 0.1, -9.81, 0.7
2.446, 0.013326912, 0.001363178, 2.446, -28.33420535, -23.99526, -23.99526, -9.81, 0.1, -9.81, 0.7
2.447, 0.013331923, 0.001363687, 2.447, -28.35820061, -24.00507, -24.00507, -9.81, 0.1, -9.81, 0.7
2.448, 0.013336854, 0.001364198, 2.448, -28.38220568, -24.01488, -24.01488, -9.81, 0.1, -9.81, 0.7
2.449, 0.013341905, 0.001364697, 2.449, -28.40622056, -24.02469, -24.02469, -9.81, 0.1, -9.81, 0.7
2.45, 0.013346996, 0.001365217, 2.45, -28.43024525, -24.0345, -24.0345, -9.81, 0.1, -9.81, 0.7
2.451, 0.013352187, 0.001365747, 2.451, -28.45427975, -24.04431, -24.04431, -9.81, 0.1, -9.81, 0.7
2.452, 0.013364437, 0.001366267, 2.452, -28.47832406, -24.05412, -24.05412, -9.81, 0.1, -9.81, 0.7
2.453, 0.013369677, 0.001366797, 2.453, -28.50237818, -24.06393, -24.06393, -9.81, 0.1, -9.81, 0.7
2.454, 0.013374697, 0.001367297, 2.454, -28.52644211, -24.07374, -24.07374, -9.81, 0.1, -9.81, 0.7
2.455, 0.013379747, 0.001367807, 2.455, -28.55051585, -24.08355, -24.08355, -9.81, 0.1, -9.81, 0.7
2.456, 0.013384837, 0.001368316, 2.456, -28.5745994, -24.09336, -24.09336, -9.81, 0.1, -9.81, 0.7
2.457, 0.013389837, 0.001368835, 2.457, -28.59869276, -24.10317, -24.10317, -9.81, 0.1, -9.81, 0.7
2.458, 0.013394846, 0.001369336, 2.458, -28.62279593, -24.11298, -24.11298, -9.81, 0.1, -9.81, 0.7
2.459, 0.013399905, 0.001369855, 2.459, -28.64690891, -24.12279, -24.12279, -9.81, 0.1, -9.81, 0.7
2.46, 0.013404945, 0.001370373, 2.46, -28.6710317, -24.1326, -24.1326, -9.81, 0.1, -9.81, 0.7
2.461, 0.013410065, 0.001370885, 2.461, -28.6951643, -24.14241, -24.14241, -9.81, 0.1, -9.81, 0.7
2.462, 0.013415176, 0.001371394, 2.462, -28.71930671, -24.15222, -24.15222, -9.81, 0.1, -9.81, 0.7
2.463, 0.013426915, 0.001372374, 2.463, -28.74345893, -24.16203, -24.16203, -9.81, 0.1, -9.81, 0.7
2.464, 0.013443865, 0.001373635, 2.464, -28.76762096, -24.17184, -24.17184, -9.81, 0.1, -9.81, 0.7
2.465, 0.013457095, 0.001374535, 2.465, -28.7917928, -24.18165, -24.18165, -9.81, 0.1, -9.81, 0.7
2.466, 0.013464335, 0.001375216, 2.466, -28.81597445, -24.19146, -24.19146, -9.81, 0.1, -9.81, 0.7
2.467, 0.013471185, 0.001375926, 2.467, -28.84016591, -24.20127, -24.20127, -9.81, 0.1, -9.81, 0.7
2.468, 0.013478235, 0.001376606, 2.468, -28.86436718, -24.21108, -24.21108, -9.81, 0.1, -9.81, 0.7
2.469, 0.013485355, 0.001377292, 2.469, -28.88857826, -24.22089, -24.22089, -9.81, 0.1, -9.81, 0.7
2.47, 0.013491894, 0.001377971, 2.47, -28.91279915, -24.2307, -24.2307, -9.81, 0.1, -9.81, 0.7
2.471, 0.013498565, 0.001378642, 2.471, -28.93702985, -24.24051, -24.24051, -9.81, 0.1, -9.81, 0.7
2.472, 0.013505164, 0.001379341, 2.472, -28.96127036, -24.25032, -24.25032, -9.81, 0.1, -9.81, 0.7
2.473, 0.013512104, 0.001380062, 2.473, -28.98552068, -24.26013, -24.26013, -9.81, 0.1, -9.81, 0.7
2.474, 0.013519094, 0.001380752, 2.474, -29.00978081, -24.26994, -24.26994, -9.81, 0.1, -9.81, 0.7
2.475, 0.013525914, 0.001381462, 2.475, -29.03405075, -24.27975, -24.27975, -9.81, 0.1, -9.81, 0.7
2.476, 0.013533804, 0.001382232, 2.476, -29.0583305, -24.28956, -24.28956, -9.81, 0.1, -9.81, 0.7
2.477, 0.013540175, 0.001382882, 2.477, -29.08262006, -24.29937, -24.29937, -9.81, 0.1, -9.81, 0.7
2.478, 0.013545915, 0.001383412, 2.478, -29.10691943, -24.30918, -24.30918, -9.81, 0.1, -9.81, 0.7
2.479, 0.013551045, 0.001383913, 2.479, -29.13122861, -24.31899, -24.31899, -9.81, 0.1, -9.81, 0.7
2.48, 0.013556264, 0.001384422, 2.48, -29.1555476, -24.3288, -24.3288, -9.81, 0.1, -9.81, 0.7
2.481, 0.013561375, 0.001384933, 2.481, -29.1798764, -24.33861, -24.33861, -9.81, 0.1, -9.81, 0.7
2.482, 0.013566495, 0.001385454, 2.482, -29.20421501, -24.34842, -24.34842, -9.81, 0.1, -9.81, 0.7
2.483, 0.013571706, 0.001385965, 2.483, -29.22856343, -24.35823, -24.35823, -9.81, 0.1, -9.81, 0.7
2.484, 0.013576836, 0.001386476, 2.484, -29.25292166, -24.36804, -24.36804, -9.81, 0.1, -9.81, 0.7
2.485, 0.013582006, 0.001387006, 2.485, -29.2772897, -24.37785, -24.37785, -9.81, 0.1, -9.81, 0.7
2.486, 0.013587126, 0.001387506, 2.486, -29.30166755, -24.38766, -24.38766, -9.81, 0.1, -9.81, 0.7
2.487, 0.013592206, 0.001388006, 2.487, -29.32605521, -24.39747, -24.39747, -9.81, 0.1, -9.81, 0.7
2.488, 0.013597316, 0.001388506, 2.488, -29.35045268, -24.40728, -24.40728, -9.81, 0.1, -9.81, 0.7
2.489, 0.013602436, 0.001389006, 2.489, -29.37485996, -24.41709, -24.41709, -9.81, 0.1, -9.81, 0.7
2.49, 0.013607576, 0.001389496, 2.49, -29.39927705, -24.4269, -24.4269, -9.81, 0.1, -9.81, 0.7
2.491, 0.013612696, 0.001390004, 2.491, -29.42370395, -24.43671, -24.43671, -9.81, 0.1, -9.81, 0.7
2.492, 0.013617807, 0.001390515, 2.492, -29.44814066, -24.44652, -24.44652, -9.81, 0.1, -9.81, 0.7
2.493, 0.013622847, 0.001391026, 2.493, -29.47258718, -24.45633, -24.45633, -9.81, 0.1, -9.81, 0.7
2.494, 0.013627977, 0.001391546, 2.494, -29.49704351, -24.46614, -24.46614, -9.81, 0.1, -9.81, 0.7
2.495, 0.013633097, 0.001392065, 2.495, -29.52150965, -24.47595, -24.47595, -9.81, 0.1, -9.81, 0.7
2.496, 0.013638247, 0.001392588, 2.496, -29.5459856, -24.48576, -24.48576, -9.81, 0.1, -9.81, 0.7
2.497, 0.013643338, 0.001393098, 2.497, -29.57047136, -24.49557, -24.49557, -9.81, 0.1, -9.81, 0.7
2.498, 0.013648519, 0.00139362, 2.498, -29.59496693, -24.50538, -24.50538, -9.81, 0.1, -9.81, 0.7
2.499, 0.013653548, 0.001394139, 2.499, -29.61947231, -24.51519, -24.51519, -9.81, 0.1, -9.81, 0.7
2.5, 0.013658698, 0.001394659, 2.5, -29.6439875, -24.525, -24.525, -9.81, 0.1, -9.81, 0.7
2.501, 0.013663968, 0.001395159, 2.501, -29.6685125, -24.53481, -24.53481, -9.81, 0.1, -9.81, 0.7
2.502, 0.013669118, 0.001395669, 2.502, -29.69304731, -24.54462, -24.54462, -9.81, 0.1, -9.81, 0.7
2.503, 0.013674318, 0.001396189, 2.503, -29.71759193, -24.55443, -24.55443, -9.81, 0.1, -9.81, 0.7
2.504, 0.013679478, 0.001396709, 2.504, -29.74214636, -24.56424, -24.56424, -9.81, 0.1, -9.81, 0.7
2.505, 0.013690548, 0.00139722, 2.505, -29.7667106, -24.57405, -24.57405, -9.81, 0.1, -9.81, 0.7
2.506, 0.013695758, 0.001397731, 2.506, -29.79128465, -24.58386, -24.58386, -9.81, 0.1, -9.81, 0.7
2.507, 0.013700878, 0.001398231, 2.507, -29.81586851, -24.59367, -24.59367, -9.81, 0.1, -9.81, 0.7
2.508, 0.013708419, 0.00139882, 2.508, -29.84046218, -24.60348, -24.60348, -9.81, 0.1, -9.81, 0.7
2.509, 0.013715678, 0.001399492, 2.509, -29.86506566, -24.61329, -24.61329, -9.81, 0.1, -9.81, 0.7
2.51, 0.013722568, 0.001400242, 2.51, -29.88967895, -24.6231, -24.6231, -9.81, 0.1, -9.81, 0.7
2.511, 0.013729587, 0.001400982, 2.511, -29.91430205, -24.63291, -24.63291, -9.81, 0.1, -9.81, 0.7
2.512, 0.013736268, 0.001401682, 2.512, -29.93893496, -24.64272, -24.64272, -9.81, 0.1, -9.81, 0.7
2.513, 0.013743618, 0.001402372, 2.513, -29.96357768, -24.65253, -24.65253, -9.81, 0.1, -9.81, 0.7
2.514, 0.013750518, 0.001403082, 2.514, -29.98823021, -24.66234, -24.66234, -9.81, 0.1, -9.81, 0.7
2.515, 0.013758008, 0.001403852, 2.515, -30.01289255, -24.67215, -24.67215, -9.81, 0.1, -9.81, 0.7
2.516, 0.013763798, 0.001404524, 2.516, -30.0375647, -24.68196, -24.68196, -9.81, 0.1, -9.81, 0.7
2.517, 0.013769059, 0.001405055, 2.517, -30.06224666, -24.69177, -24.69177, -9.81, 0.1, -9.81, 0.7
2.518, 0.013774049, 0.001405553, 2.518, -30.08693843, -24.70158, -24.70158, -9.81, 0.1, -9.81, 0.7
2.519, 0.01377925, 0.001406052, 2.519, -30.11164001, -24.71139, -24.71139, -9.81, 0.1, -9.81, 0.7
2.52, 0.0137844, 0.001406554, 2.52, -30.1363514, -24.7212, -24.7212, -9.81, 0.1, -9.81, 0.7
2.521, 0.01378948, 0.001407053, 2.521, -30.1610726, -24.73101, -24.73101, -9.81, 0.1, -9.81, 0.7
2.522, 0.01379461, 0.001407562, 2.522, -30.18580361, -24.74082, -24.74082, -9.81, 0.1, -9.81, 0.7
2.523, 0.013799858, 0.001408082, 2.523, -30.21054443, -24.75063, -24.75063, -9.81, 0.1, -9.81, 0.7
2.524, 0.013805138, 0.001408582, 2.524, -30.23529506, -24.76044, -24.76044, -9.81, 0.1, -9.81, 0.7
2.525, 0.013810148, 0.001409092, 2.525, -30.2600555, -24.77025, -24.77025, -9.81, 0.1, -9.81, 0.7
2.526, 0.013815308, 0.001409612, 2.526, -30.28482575, -24.78006, -24.78006, -9.81, 0.1, -9.81, 0.7
2.527, 0.013820408, 0.001410122, 2.527, -30.30960581, -24.78987, -24.78987, -9.81, 0.1, -9.81, 0.7
2.528, 0.013845098, 0.001410633, 2.528, -30.33439568, -24.79968, -24.79968, -9.81, 0.1, -9.81, 0.7
2.529, 0.013850228, 0.001411176, 2.529, -30.35919536, -24.80949, -24.80949, -9.81, 0.1, -9.81, 0.7
2.53, 0.013855369, 0.001411678, 2.53, -30.38400485, -24.8193, -24.8193, -9.81, 0.1, -9.81, 0.7
2.531, 0.013860499, 0.001412208, 2.531, -30.40882415, -24.82911, -24.82911, -9.81, 0.1, -9.81, 0.7
2.532, 0.013865619, 0.00141271, 2.532, -30.43365326, -24.83892, -24.83892, -9.81, 0.1, -9.81, 0.7
2.533, 0.013870639, 0.001413208, 2.533, -30.45849218, -24.84873, -24.84873, -9.81, 0.1, -9.81, 0.7
2.534, 0.013875658, 0.001413719, 2.534, -30.48334091, -24.85854, -24.85854, -9.81, 0.1, -9.81, 0.7
2.535, 0.013880778, 0.001414219, 2.535, -30.50819945, -24.86835, -24.86835, -9.81, 0.1, -9.81, 0.7
2.536, 0.013885788, 0.001414729, 2.536, -30.5330678, -24.87816, -24.87816, -9.81, 0.1, -9.81, 0.7
2.537, 0.013890898, 0.001415219, 2.537, -30.55794596, -24.88797, -24.88797, -9.81, 0.1, -9.81, 0.7
2.538, 0.013895988, 0.001415719, 2.538, -30.58283393, -24.89778, -24.89778, -9.81, 0.1, -9.81, 0.7
2.539, 0.013901018, 0.001416229, 2.539, -30.60773171, -24.90759, -24.90759, -9.81, 0.1, -9.81, 0.7
2.54, 0.013906078, 0.001416739, 2.54, -30.6326393, -24.9174, -24.9174, -9.81, 0.1, -9.81, 0.7
2.541, 0.013911278, 0.001417259, 2.541, -30.6575567, -24.92721, -24.92721, -9.81, 0.1, -9.81, 0.7
2.542, 0.013916398, 0.001417759, 2.542, -30.68248391, -24.93702, -24.93702, -9.81, 0.1, -9.81, 0.7
2.543, 0.013921438, 0.001418278, 2.543, -30.70742093, -24.94683, -24.94683, -9.81, 0.1, -9.81, 0.7
2.544, 0.013926499, 0.001418788, 2.544, -30.73236776, -24.95664, -24.95664, -9.81, 0.1, -9.81, 0.7
2.545, 0.01393172, 0.001419297, 2.545, -30.7573244, -24.96645, -24.96645, -9.81, 0.1, -9.81, 0.7
2.546, 0.013940379, 0.001419807, 2.546, -30.78229085, -24.97626, -24.97626, -9.81, 0.1, -9.81, 0.7
2.547, 0.013945499, 0.001420336, 2.547, -30.80726711, -24.98607, -24.98607, -9.81, 0.1, -9.81, 0.7
2.548, 0.013950558, 0.001420865, 2.548, -30.83225318, -24.99588, -24.99588, -9.81, 0.1, -9.81, 0.7
2.549, 0.013955729, 0.001421375, 2.549, -30.85724906, -25.00569, -25.00569, -9.81, 0.1, -9.81, 0.7
2.55, 0.013960849, 0.001421874, 2.55, -30.88225475, -25.0155, -25.0155, -9.81, 0.1, -9.81, 0.7
2.551, 0.013965899, 0.001422385, 2.551, -30.90727025, -25.02531, -25.02531, -9.81, 0.1, -9.81, 0.7
2.552, 0.013970989, 0.001422895, 2.552, -30.93229556, -25.03512, -25.03512, -9.81, 0.1, -9.81, 0.7
2.553, 0.013976209, 0.001423405, 2.553, -30.95733068, -25.04493, -25.04493, -9.81, 0.1, -9.81, 0.7
2.554, 0.013981209, 0.001423915, 2.554, -30.98237561, -25.05474, -25.05474, -9.81, 0.1, -9.81, 0.7
2.555, 0.013986339, 0.001424405, 2.555, -31.00743035, -25.06455, -25.06455, -9.81, 0.1, -9.81, 0.7
2.556, 0.013991449, 0.001424915, 2.556, -31.0324949, -25.07436, -25.07436, -9.81, 0.1, -9.81, 0.7
2.557, 0.013996389, 0.001425427, 2.557, -31.05756926, -25.08417, -25.08417, -9.81, 0.1, -9.81, 0.7
2.558, 0.014001399, 0.001425947, 2.558, -31.08265343, -25.09398, -25.09398, -9.81, 0.1, -9.81, 0.7
2.559, 0.014006559, 0.001426467, 2.559, -31.10774741, -25.10379, -25.10379, -9.81, 0.1, -9.81, 0.7
2.56, 0.01401155, 0.001426968, 2.56, -31.1328512, -25.1136, -25.1136, -9.81, 0.1, -9.81, 0.7
2.561, 0.01401668, 0.001427456, 2.561, -31.1579648, -25.12341, -25.12341, -9.81, 0.1, -9.81, 0.7
2.562, 0.014021899, 0.001427957, 2.562, -31.18308821, -25.13322, -25.13322, -9.81, 0.1, -9.81, 0.7
2.563, 0.014026949, 0.001428457, 2.563, -31.20822143, -25.14303, -25.14303, -9.81, 0.1, -9.81, 0.7
2.564, 0.014032099, 0.001428988, 2.564, -31.23336446, -25.15284, -25.15284, -9.81, 0.1, -9.81, 0.7
2.565, 0.014037309, 0.001429489, 2.565, -31.2585173, -25.16265, -25.16265, -9.81, 0.1, -9.81, 0.7
