time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
2.225999999999866,-0.011126706000000078,-0.0011912400000000545,-2.226,23.293729250000077,21.837060000000815,21.837060000000815,9.81,-0.1,-9.81,0.7
2.2269999999998658,-0.011131396000000078,-0.0011917700000000548,-2.227,23.315566310000076,21.846870000000816,21.846870000000816,9.81,-0.1,-9.81,0.7
2.2279999999998656,-0.011136046000000078,-0.0011922800000000548,-2.228,23.337413180000077,21.856680000000818,21.856680000000818,9.81,-0.1,-9.81,0.7
2.2289999999998655,-0.011140686000000078,-0.001192800000000055,-2.229,23.359269860000076,21.86649000000082,21.86649000000082,9.81,-0.1,-9.81,0.7
2.2299999999998654,-0.011145316000000079,-0.0011933200000000552,-2.23,23.381136350000077,21.87630000000082,21.87630000000082,9.81,-0.1,-9.81,0.7
2.2309999999998653,-0.011149966000000079,-0.0011938390000000552,-2.231,23.40301265000008,21.886110000000823,21.886110000000823,9.81,-0.1,-9.81,0.7
2.231999999999865,-0.011154646000000079,-0.0011943690000000555,-2.232,23.42489876000008,21.895920000000825,21.895920000000825,9.81,-0.1,-9.81,0.7
2.232999999999865,-0.011159276000000079,-0.0011948790000000558,-2.233,23.44679468000008,21.905730000000826,21.905730000000826,9.81,-0.1,-9.81,0.7
2.233999999999865,-0.01116389600000008,-0.001195399000000056,-2.234,23.468700410000082,21.915540000000828,21.915540000000828,9.81,-0.1,-9.81,0.7
2.234999999999865,-0.011168567000000079,-0.001195909000000056,-2.235,23.490615950000084,21.92535000000083,21.92535000000083,9.81,-0.1,-9.81,0.7
2.2359999999998648,-0.011173217000000079,-0.001196428000000056,-2.236,23.512541300000084,21.93516000000083,21.93516000000083,9.81,-0.1,-9.81,0.7
2.2369999999998647,-0.011177897000000079,-0.001196949000000056,-2.237,23.534476460000086,21.944970000000833,21.944970000000833,9.81,-0.1,-9.81,0.7
2.2379999999998645,-0.011182548000000079,-0.001197448000000056,-2.238,23.556421430000086,21.954780000000834,21.954780000000834,9.81,-0.1,-9.81,0.7
2.2389999999998644,-0.011187219000000078,-0.0011979680000000562,-2.239,23.578376210000087,21.964590000000836,21.964590000000836,9.81,-0.1,-9.81,0.7
2.2399999999998643,-0.011191908000000078,-0.0011984800000000564,-2.24,23.600340800000087,21.974400000000838,21.974400000000838,9.81,-0.1,-9.81,0.7
2.240999999999864,-0.011196559000000078,-0.0011989790000000566,-2.241,23.622315200000088,21.98421000000084,21.98421000000084,9.81,-0.1,-9.81,0.7
2.241999999999864,-0.011201249000000078,-0.0011994990000000567,-2.242,23.644299410000087,21.99402000000084,21.99402000000084,9.81,-0.1,-9.81,0.7
2.242999999999864,-0.011205919000000078,-0.001200019000000057,-2.243,23.66629343000009,22.003830000000843,22.003830000000843,9.81,-0.1,-9.81,0.7
2.243999999999864,-0.011210589000000078,-0.0012005190000000567,-2.244,23.688297260000088,22.013640000000844,22.013640000000844,9.81,-0.1,-9.81,0.7
2.2449999999998638,-0.011215229000000078,-0.0012010490000000569,-2.245,23.71031090000009,22.023450000000846,22.023450000000846,9.81,-0.1,-9.81,0.7
2.2459999999998637,-0.011219898000000079,-0.001201569000000057,-2.246,23.73233435000009,22.033260000000848,22.033260000000848,9.81,-0.1,-9.81,0.7
2.2469999999998636,-0.011224588000000079,-0.001202090000000057,-2.247,23.75436761000009,22.04307000000085,22.04307000000085,9.81,-0.1,-9.81,0.7
2.2479999999998634,-0.011229258000000079,-0.001202608000000057,-2.248,23.776410680000094,22.05288000000085,22.05288000000085,9.81,-0.1,-9.81,0.7
2.2489999999998633,-0.011233929000000078,-0.001203108000000057,-2.249,23.798463560000094,22.062690000000853,22.062690000000853,9.81,-0.1,-9.81,0.7
2.249999999999863,-0.011238599000000078,-0.001203598000000057,-2.25,23.820526250000096,22.072500000000854,22.072500000000854,9.81,-0.1,-9.81,0.7
2.250999999999863,-0.011243269000000078,-0.0012040990000000567,-2.251,23.842598750000096,22.082310000000856,22.082310000000856,9.81,-0.1,-9.81,0.7
2.251999999999863,-0.011248059000000078,-0.001204618000000057,-2.2520000000000002,23.8646810600001,22.092120000000858,22.092120000000858,9.81,-0.1,-9.81,0.7
2.252999999999863,-0.011253238000000077,-0.0012051190000000568,-2.253,23.886773180000098,22.10193000000086,22.10193000000086,9.81,-0.1,-9.81,0.7
2.253999999999863,-0.011258709000000077,-0.001205648000000057,-2.254,23.9088751100001,22.11174000000086,22.11174000000086,9.81,-0.1,-9.81,0.7
2.2549999999998627,-0.011263509000000076,-0.001206169000000057,-2.255,23.9309868500001,22.121550000000862,22.121550000000862,9.81,-0.1,-9.81,0.7
2.2559999999998626,-0.011268189000000076,-0.0012066900000000569,-2.2560000000000002,23.9531084000001,22.131360000000864,22.131360000000864,9.81,-0.1,-9.81,0.7
2.2569999999998624,-0.011272839000000076,-0.001207190000000057,-2.257,23.9752397600001,22.141170000000866,22.141170000000866,9.81,-0.1,-9.81,0.7
2.2579999999998623,-0.011277529000000076,-0.001207690000000057,-2.258,23.9973809300001,22.150980000000867,22.150980000000867,9.81,-0.1,-9.81,0.7
2.2589999999998622,-0.011285619000000077,-0.001208190000000057,-2.259,24.0195319100001,22.16079000000087,22.16079000000087,9.81,-0.1,-9.81,0.7
2.259999999999862,-0.011290289000000077,-0.0012087000000000573,-2.2600000000000002,24.0416927000001,22.17060000000087,22.17060000000087,9.81,-0.1,-9.81,0.7
2.260999999999862,-0.011295159000000077,-0.0012092100000000573,-2.261,24.063863300000104,22.180410000000872,22.180410000000872,9.81,-0.1,-9.81,0.7
2.261999999999862,-0.011299819000000077,-0.0012097290000000573,-2.262,24.086043710000105,22.190220000000874,22.190220000000874,9.81,-0.1,-9.81,0.7
2.262999999999862,-0.011304799000000077,-0.0012102290000000574,-2.263,24.108233930000107,22.200030000000876,22.200030000000876,9.81,-0.1,-9.81,0.7
2.2639999999998617,-0.011310429000000077,-0.0012107480000000577,-2.2640000000000002,24.130433960000108,22.209840000000877,22.209840000000877,9.81,-0.1,-9.81,0.7
2.2649999999998616,-0.011315060000000076,-0.0012112490000000576,-2.265,24.15264380000011,22.21965000000088,22.21965000000088,9.81,-0.1,-9.81,0.7
2.2659999999998615,-0.011319921000000076,-0.0012117690000000576,-2.266,24.17486345000011,22.22946000000088,22.22946000000088,9.81,-0.1,-9.81,0.7
2.2669999999998613,-0.011325401000000077,-0.0012122870000000575,-2.267,24.197092910000112,22.239270000000882,22.239270000000882,9.81,-0.1,-9.81,0.7
2.2679999999998612,-0.011330071000000077,-0.0012128070000000575,-2.2680000000000002,24.219332180000112,22.249080000000884,22.249080000000884,9.81,-0.1,-9.81,0.7
2.268999999999861,-0.011335551000000077,-0.0012133280000000575,-2.269,24.241581260000114,22.258890000000886,22.258890000000886,9.81,-0.1,-9.81,0.7
2.269999999999861,-0.011340191000000078,-0.0012138380000000575,-2.27,24.263840150000114,22.268700000000887,22.268700000000887,9.81,-0.1,-9.81,0.7
2.270999999999861,-0.011345942000000078,-0.0012143380000000574,-2.271,24.286108850000115,22.27851000000089,22.27851000000089,9.81,-0.1,-9.81,0.7
2.271999999999861,-0.011351722000000078,-0.0012149180000000574,-2.2720000000000002,24.308387360000115,22.28832000000089,22.28832000000089,9.81,-0.1,-9.81,0.7
2.2729999999998607,-0.011358872000000077,-0.0012155480000000574,-2.273,24.330675680000116,22.298130000000892,22.298130000000892,9.81,-0.1,-9.81,0.7
2.2739999999998606,-0.011363612000000077,-0.0012160580000000574,-2.274,24.352973810000115,22.307940000000894,22.307940000000894,9.81,-0.1,-9.81,0.7
2.2749999999998605,-0.011369172000000077,-0.0012165680000000576,-2.275,24.375281750000116,22.317750000000895,22.317750000000895,9.81,-0.1,-9.81,0.7
2.2759999999998604,-0.011373842000000077,-0.0012170780000000578,-2.2760000000000002,24.397599500000116,22.327560000000897,22.327560000000897,9.81,-0.1,-9.81,0.7
2.2769999999998602,-0.011379812000000076,-0.0012175790000000578,-2.277,24.419927060000116,22.3373700000009,22.3373700000009,9.81,-0.1,-9.81,0.7
2.27799999999986,-0.011384742000000076,-0.001218100000000058,-2.278,24.44226443000012,22.3471800000009,22.3471800000009,9.81,-0.1,-9.81,0.7
2.27899999999986,-0.011389392000000076,-0.001218600000000058,-2.279,24.46461161000012,22.356990000000902,22.356990000000902,9.81,-0.1,-9.81,0.7
2.27999999999986,-0.011394552000000077,-0.0012191190000000582,-2.2800000000000002,24.48696860000012,22.366800000000904,22.366800000000904,9.81,-0.1,-9.81,0.7
2.28099999999986,-0.011399222000000077,-0.0012196290000000582,-2.281,24.509335400000122,22.376610000000905,22.376610000000905,9.81,-0.1,-9.81,0.7
2.2819999999998597,-0.011404883000000077,-0.0012202600000000585,-2.282,24.531712010000124,22.386420000000907,22.386420000000907,9.81,-0.1,-9.81,0.7
2.2829999999998596,-0.011409632000000077,-0.0012207910000000585,-2.283,24.554098430000124,22.39623000000091,22.39623000000091,9.81,-0.1,-9.81,0.7
2.2839999999998595,-0.011416013000000077,-0.0012213120000000583,-2.2840000000000003,24.576494660000126,22.40604000000091,22.40604000000091,9.81,-0.1,-9.81,0.7
2.2849999999998594,-0.011420793000000077,-0.0012218110000000583,-2.285,24.598900700000126,22.415850000000912,22.415850000000912,9.81,-0.1,-9.81,0.7
2.2859999999998593,-0.011426373000000076,-0.0012223110000000581,-2.286,24.621316550000127,22.425660000000914,22.425660000000914,9.81,-0.1,-9.81,0.7
2.286999999999859,-0.011431033000000076,-0.0012228210000000584,-2.287,24.643742210000127,22.435470000000915,22.435470000000915,9.81,-0.1,-9.81,0.7
2.287999999999859,-0.011436763000000077,-0.0012233210000000582,-2.2880000000000003,24.66617768000013,22.445280000000917,22.445280000000917,9.81,-0.1,-9.81,0.7
2.288999999999859,-0.011441493000000077,-0.0012238410000000586,-2.289,24.688622960000128,22.45509000000092,22.45509000000092,9.81,-0.1,-9.81,0.7
2.289999999999859,-0.011446623000000078,-0.0012243510000000586,-2.29,24.71107805000013,22.46490000000092,22.46490000000092,9.81,-0.1,-9.81,0.7
2.2909999999998587,-0.011451803000000078,-0.0012248720000000587,-2.291,24.73354295000013,22.474710000000922,22.474710000000922,9.81,-0.1,-9.81,0.7
2.2919999999998586,-0.011456453000000078,-0.0012253830000000586,-2.2920000000000003,24.75601766000013,22.484520000000924,22.484520000000924,9.81,-0.1,-9.81,0.7
2.2929999999998585,-0.011461954000000078,-0.0012259030000000587,-2.293,24.77850218000013,22.494330000000925,22.494330000000925,9.81,-0.1,-9.81,0.7
2.2939999999998584,-0.011466634000000078,-0.001226425000000059,-2.294,24.800996510000132,22.504140000000927,22.504140000000927,9.81,-0.1,-9.81,0.7
2.2949999999998583,-0.011472924000000079,-0.001226945000000059,-2.295,24.823500650000135,22.51395000000093,22.51395000000093,9.81,-0.1,-9.81,0.7
2.295999999999858,-0.011477654000000078,-0.0012274650000000593,-2.2960000000000003,24.846014600000135,22.52376000000093,22.52376000000093,9.81,-0.1,-9.81,0.7
2.296999999999858,-0.011483235000000078,-0.0012279870000000592,-2.297,24.868538360000137,22.533570000000932,22.533570000000932,9.81,-0.1,-9.81,0.7
2.297999999999858,-0.011487895000000078,-0.0012284970000000592,-2.298,24.891071930000138,22.543380000000933,22.543380000000933,9.81,-0.1,-9.81,0.7
2.298999999999858,-0.011493304000000077,-0.0012289980000000594,-2.299,24.91361531000014,22.553190000000935,22.553190000000935,9.81,-0.1,-9.81,0.7
2.2999999999998577,-0.011498054000000077,-0.0012295180000000596,-2.3000000000000003,24.93616850000014,22.563000000000937,22.563000000000937,9.81,-0.1,-9.81,0.7
2.3009999999998576,-0.011503334000000077,-0.0012300380000000596,-2.301,24.95873150000014,22.57281000000094,22.57281000000094,9.81,-0.1,-9.81,0.7
2.3019999999998575,-0.011508294000000077,-0.0012305680000000599,-2.302,24.98130431000014,22.58262000000094,22.58262000000094,9.81,-0.1,-9.81,0.7
2.3029999999998574,-0.011512974000000077,-0.0012310780000000599,-2.303,25.003886930000142,22.59243000000094,22.59243000000094,9.81,-0.1,-9.81,0.7
2.3039999999998573,-0.011518544000000077,-0.0012315880000000599,-2.3040000000000003,25.026479360000142,22.602240000000943,22.602240000000943,9.81,-0.1,-9.81,0.7
2.304999999999857,-0.011523224000000077,-0.00123209800000006,-2.305,25.049081600000143,22.612050000000945,22.612050000000945,9.81,-0.1,-9.81,0.7
2.305999999999857,-0.011528744000000077,-0.0012325970000000596,-2.306,25.071693650000142,22.621860000000947,22.621860000000947,9.81,-0.1,-9.81,0.7
2.306999999999857,-0.011533394000000077,-0.0012331060000000597,-2.307,25.094315510000143,22.63167000000095,22.63167000000095,9.81,-0.1,-9.81,0.7
2.307999999999857,-0.011539013000000077,-0.0012336170000000596,-2.308,25.116947180000146,22.64148000000095,22.64148000000095,9.81,-0.1,-9.81,0.7
2.3089999999998567,-0.011543834000000077,-0.0012341480000000599,-2.309,25.139588660000147,22.65129000000095,22.65129000000095,9.81,-0.1,-9.81,0.7
2.3099999999998566,-0.011549725000000077,-0.00123466700000006,-2.31,25.16223995000015,22.661100000000953,22.661100000000953,9.81,-0.1,-9.81,0.7
2.3109999999998565,-0.011554635000000077,-0.00123518500000006,-2.311,25.18490105000015,22.670910000000955,22.670910000000955,9.81,-0.1,-9.81,0.7
2.3119999999998564,-0.011560485000000077,-0.00123569400000006,-2.312,25.207571960000152,22.680720000000957,22.680720000000957,9.81,-0.1,-9.81,0.7
2.3129999999998563,-0.011565205000000077,-0.0012362030000000598,-2.313,25.230252680000152,22.690530000000958,22.690530000000958,9.81,-0.1,-9.81,0.7
2.313999999999856,-0.011570395000000077,-0.00123673300000006,-2.314,25.252943210000154,22.70034000000096,22.70034000000096,9.81,-0.1,-9.81,0.7
2.314999999999856,-0.011575695000000077,-0.00123726300000006,-2.315,25.275643550000154,22.71015000000096,22.71015000000096,9.81,-0.1,-9.81,0.7
2.315999999999856,-0.011584955000000077,-0.0012377930000000603,-2.316,25.298353700000156,22.719960000000963,22.719960000000963,9.81,-0.1,-9.81,0.7
2.316999999999856,-0.011589855000000078,-0.0012383130000000605,-2.317,25.321073660000156,22.729770000000965,22.729770000000965,9.81,-0.1,-9.81,0.7
2.3179999999998557,-0.011596055000000077,-0.0012388230000000607,-2.318,25.343803430000158,22.739580000000966,22.739580000000966,9.81,-0.1,-9.81,0.7
2.3189999999998556,-0.011600715000000077,-0.0012393230000000608,-2.319,25.366543010000157,22.749390000000968,22.749390000000968,9.81,-0.1,-9.81,0.7
2.3199999999998555,-0.011606576000000077,-0.0012398220000000607,-2.32,25.38929240000016,22.75920000000097,22.75920000000097,9.81,-0.1,-9.81,0.7
2.3209999999998554,-0.011611276000000077,-0.0012403520000000606,-2.321,25.412051600000158,22.76901000000097,22.76901000000097,9.81,-0.1,-9.81,0.7
2.3219999999998553,-0.011617006000000077,-0.0012408610000000605,-2.322,25.43482061000016,22.778820000000973,22.778820000000973,9.81,-0.1,-9.81,0.7
2.322999999999855,-0.011622077000000078,-0.0012414030000000606,-2.323,25.45759943000016,22.788630000000975,22.788630000000975,9.81,-0.1,-9.81,0.7
2.323999999999855,-0.011626717000000078,-0.001241933000000061,-2.324,25.48038806000016,22.798440000000976,22.798440000000976,9.81,-0.1,-9.81,0.7
2.324999999999855,-0.011631837000000079,-0.0012424320000000608,-2.325,25.50318650000016,22.808250000000978,22.808250000000978,9.81,-0.1,-9.81,0.7
2.325999999999855,-0.01163644700000008,-0.001242932000000061,-2.326,25.525994750000162,22.81806000000098,22.81806000000098,9.81,-0.1,-9.81,0.7
2.3269999999998547,-0.01164187800000008,-0.001243451000000061,-2.327,25.548812810000165,22.82787000000098,22.82787000000098,9.81,-0.1,-9.81,0.7
2.3279999999998546,-0.01164650800000008,-0.001243963000000061,-2.328,25.571640680000165,22.837680000000983,22.837680000000983,9.81,-0.1,-9.81,0.7
2.3289999999998545,-0.01167446800000008,-0.0012444830000000612,-2.329,25.594478360000167,22.847490000000985,22.847490000000985,9.81,-0.1,-9.81,0.7
2.3299999999998544,-0.01167952800000008,-0.0012450030000000613,-2.33,25.617325850000167,22.857300000000986,22.857300000000986,9.81,-0.1,-9.81,0.7
2.3309999999998543,-0.01168503800000008,-0.0012455140000000614,-2.331,25.64018315000017,22.867110000000988,22.867110000000988,9.81,-0.1,-9.81,0.7
2.331999999999854,-0.01168970800000008,-0.0012460230000000615,-2.332,25.66305026000017,22.87692000000099,22.87692000000099,9.81,-0.1,-9.81,0.7
2.332999999999854,-0.011695388000000079,-0.0012465340000000615,-2.333,25.68592718000017,22.88673000000099,22.88673000000099,9.81,-0.1,-9.81,0.7
2.333999999999854,-0.011700079000000078,-0.0012470450000000616,-2.334,25.70881391000017,22.896540000000993,22.896540000000993,9.81,-0.1,-9.81,0.7
2.334999999999854,-0.011704980000000078,-0.0012475650000000615,-2.335,25.731710450000172,22.906350000000995,22.906350000000995,9.81,-0.1,-9.81,0.7
2.3359999999998537,-0.011710180000000079,-0.0012480760000000617,-2.336,25.75461680000017,22.916160000000996,22.916160000000996,9.81,-0.1,-9.81,0.7
2.3369999999998536,-0.011714840000000079,-0.0012485850000000618,-2.337,25.777532960000173,22.925970000000998,22.925970000000998,9.81,-0.1,-9.81,0.7
2.3379999999998535,-0.01172028000000008,-0.0012490850000000616,-2.338,25.800458930000172,22.935780000001,22.935780000001,9.81,-0.1,-9.81,0.7
2.3389999999998534,-0.01172494000000008,-0.0012495940000000617,-2.339,25.823394710000173,22.945590000001,22.945590000001,9.81,-0.1,-9.81,0.7
2.3399999999998533,-0.01173139000000008,-0.0012501350000000617,-2.34,25.846340300000175,22.955400000001003,22.955400000001003,9.81,-0.1,-9.81,0.7
2.340999999999853,-0.011736140000000079,-0.0012506350000000617,-2.341,25.869295700000176,22.965210000001004,22.965210000001004,9.81,-0.1,-9.81,0.7
2.341999999999853,-0.011741760000000078,-0.001251155000000062,-2.342,25.89226091000018,22.975020000001006,22.975020000001006,9.81,-0.1,-9.81,0.7
2.342999999999853,-0.011746450000000078,-0.001251675000000062,-2.343,25.91523593000018,22.984830000001008,22.984830000001008,9.81,-0.1,-9.81,0.7
2.343999999999853,-0.011754450000000078,-0.001252745000000062,-2.344,25.93822076000018,22.99464000000101,22.99464000000101,9.81,-0.1,-9.81,0.7
2.3449999999998528,-0.011759280000000078,-0.001253265000000062,-2.345,25.96121540000018,23.00445000000101,23.00445000000101,9.81,-0.1,-9.81,0.7
2.3459999999998526,-0.011764821000000078,-0.001253796000000062,-2.346,25.984219850000184,23.014260000001013,23.014260000001013,9.81,-0.1,-9.81,0.7
2.3469999999998525,-0.011769560000000078,-0.001254327000000062,-2.347,26.007234110000184,23.024070000001014,23.024070000001014,9.81,-0.1,-9.81,0.7
2.3479999999998524,-0.011776111000000079,-0.0012548370000000618,-2.348,26.030258180000185,23.033880000001016,23.033880000001016,9.81,-0.1,-9.81,0.7
2.3489999999998523,-0.011780871000000078,-0.001255368000000062,-2.349,26.053292060000185,23.043690000001018,23.043690000001018,9.81,-0.1,-9.81,0.7
2.349999999999852,-0.011786322000000078,-0.001255898000000062,-2.35,26.076335750000187,23.05350000000102,23.05350000000102,9.81,-0.1,-9.81,0.7
2.350999999999852,-0.011790991000000079,-0.0012564360000000621,-2.351,26.099389250000186,23.06331000000102,23.06331000000102,9.81,-0.1,-9.81,0.7
2.351999999999852,-0.011796491000000079,-0.0012569560000000623,-2.352,26.122452560000188,23.073120000001023,23.073120000001023,9.81,-0.1,-9.81,0.7
2.352999999999852,-0.011801162000000079,-0.0012574650000000624,-2.353,26.145525680000187,23.082930000001024,23.082930000001024,9.81,-0.1,-9.81,0.7
2.3539999999998518,-0.011814862000000079,-0.0012580450000000624,-2.354,26.168608610000188,23.092740000001026,23.092740000001026,9.81,-0.1,-9.81,0.7
2.3549999999998517,-0.01182086200000008,-0.0012586450000000623,-2.355,26.19170135000019,23.102550000001028,23.102550000001028,9.81,-0.1,-9.81,0.7
2.3559999999998515,-0.01182555200000008,-0.0012591350000000622,-2.356,26.21480390000019,23.11236000000103,23.11236000000103,9.81,-0.1,-9.81,0.7
2.3569999999998514,-0.01183022200000008,-0.0012596450000000622,-2.357,26.237916260000194,23.12217000000103,23.12217000000103,9.81,-0.1,-9.81,0.7
2.3579999999998513,-0.011836113000000079,-0.0012601740000000624,-2.358,26.261038430000195,23.131980000001032,23.131980000001032,9.81,-0.1,-9.81,0.7
2.358999999999851,-0.011841133000000078,-0.0012606940000000626,-2.359,26.284170410000197,23.141790000001034,23.141790000001034,9.81,-0.1,-9.81,0.7
2.359999999999851,-0.011845813000000078,-0.0012612030000000625,-2.36,26.307312200000197,23.151600000001036,23.151600000001036,9.81,-0.1,-9.81,0.7
2.360999999999851,-0.011851103000000078,-0.0012617130000000625,-2.361,26.3304638000002,23.161410000001037,23.161410000001037,9.81,-0.1,-9.81,0.7
2.361999999999851,-0.011855772000000079,-0.0012622130000000623,-2.362,26.3536252100002,23.17122000000104,23.17122000000104,9.81,-0.1,-9.81,0.7
2.3629999999998508,-0.01186158100000008,-0.0012627120000000623,-2.363,26.3767964300002,23.18103000000104,23.18103000000104,9.81,-0.1,-9.81,0.7
2.3639999999998507,-0.011866262000000079,-0.0012632300000000622,-2.364,26.3999774600002,23.190840000001042,23.190840000001042,9.81,-0.1,-9.81,0.7
2.3649999999998506,-0.011872192000000078,-0.0012637490000000622,-2.365,26.423168300000203,23.200650000001044,23.200650000001044,9.81,-0.1,-9.81,0.7
2.3659999999998504,-0.011876851000000079,-0.0012642800000000625,-2.366,26.446368950000203,23.210460000001046,23.210460000001046,9.81,-0.1,-9.81,0.7
2.3669999999998503,-0.01188278200000008,-0.0012647890000000626,-2.367,26.469579410000204,23.220270000001047,23.220270000001047,9.81,-0.1,-9.81,0.7
2.3679999999998502,-0.011887542000000079,-0.001265309000000063,-2.368,26.492799680000203,23.23008000000105,23.23008000000105,9.81,-0.1,-9.81,0.7
2.36899999999985,-0.011893202000000078,-0.001265829000000063,-2.369,26.516029760000205,23.23989000000105,23.23989000000105,9.81,-0.1,-9.81,0.7
2.36999999999985,-0.011897912000000078,-0.0012663490000000635,-2.37,26.539269650000207,23.249700000001052,23.249700000001052,9.81,-0.1,-9.81,0.7
2.37099999999985,-0.011903102000000079,-0.0012668590000000635,-2.371,26.56251935000021,23.259510000001054,23.259510000001054,9.81,-0.1,-9.81,0.7
2.37199999999985,-0.011908412000000078,-0.0012673790000000637,-2.372,26.58577886000021,23.269320000001056,23.269320000001056,9.81,-0.1,-9.81,0.7
2.3729999999998497,-0.011917852000000078,-0.0012678970000000638,-2.373,26.60904818000021,23.279130000001057,23.279130000001057,9.81,-0.1,-9.81,0.7
2.3739999999998496,-0.011922492000000078,-0.0012684070000000638,-2.374,26.632327310000214,23.28894000000106,23.28894000000106,9.81,-0.1,-9.81,0.7
2.3749999999998495,-0.011928793000000078,-0.0012689280000000636,-2.375,26.655616250000215,23.29875000000106,23.29875000000106,9.81,-0.1,-9.81,0.7
2.3759999999998493,-0.011933564000000079,-0.001269458000000064,-2.376,26.678915000000217,23.308560000001062,23.308560000001062,9.81,-0.1,-9.81,0.7
2.3769999999998492,-0.011939204000000078,-0.0012699580000000638,-2.3770000000000002,26.702223560000217,23.318370000001064,23.318370000001064,9.81,-0.1,-9.81,0.7
2.377999999999849,-0.011943893000000079,-0.001270478000000064,-2.378,26.72554193000022,23.328180000001066,23.328180000001066,9.81,-0.1,-9.81,0.7
2.378999999999849,-0.011948874000000078,-0.001270998000000064,-2.379,26.74887011000022,23.337990000001067,23.337990000001067,9.81,-0.1,-9.81,0.7
2.379999999999849,-0.011953954000000077,-0.001271528000000064,-2.38,26.77220810000022,23.34780000000107,23.34780000000107,9.81,-0.1,-9.81,0.7
2.380999999999849,-0.011958584000000078,-0.0012720580000000644,-2.3810000000000002,26.79555590000022,23.35761000000107,23.35761000000107,9.81,-0.1,-9.81,0.7
2.3819999999998487,-0.011964184000000077,-0.0012725680000000644,-2.382,26.818913510000222,23.367420000001072,23.367420000001072,9.81,-0.1,-9.81,0.7
2.3829999999998486,-0.011968864000000077,-0.0012730780000000646,-2.383,26.84228093000022,23.377230000001074,23.377230000001074,9.81,-0.1,-9.81,0.7
2.3839999999998485,-0.011975354000000077,-0.0012735680000000645,-2.384,26.865658160000223,23.387040000001075,23.387040000001075,9.81,-0.1,-9.81,0.7
2.3849999999998484,-0.011980344000000077,-0.0012740680000000646,-2.3850000000000002,26.889045200000222,23.396850000001077,23.396850000001077,9.81,-0.1,-9.81,0.7
2.3859999999998482,-0.011984954000000077,-0.0012745580000000645,-2.386,26.912442050000223,23.40666000000108,23.40666000000108,9.81,-0.1,-9.81,0.7
2.386999999999848,-0.011990164000000077,-0.0012750590000000642,-2.387,26.935848710000226,23.41647000000108,23.41647000000108,9.81,-0.1,-9.81,0.7
2.387999999999848,-0.011994825000000077,-0.0012755690000000642,-2.388,26.959265180000227,23.426280000001082,23.426280000001082,9.81,-0.1,-9.81,0.7
2.388999999999848,-0.012000356000000077,-0.0012760790000000642,-2.3890000000000002,26.98269146000023,23.436090000001084,23.436090000001084,9.81,-0.1,-9.81,0.7
2.389999999999848,-0.012004967000000076,-0.0012766090000000646,-2.39,27.00612755000023,23.445900000001085,23.445900000001085,9.81,-0.1,-9.81,0.7
2.3909999999998477,-0.012010626000000076,-0.0012771080000000643,-2.391,27.029573450000232,23.455710000001087,23.455710000001087,9.81,-0.1,-9.81,0.7
2.3919999999998476,-0.012015236000000077,-0.0012776360000000641,-2.392,27.053029160000232,23.46552000000109,23.46552000000109,9.81,-0.1,-9.81,0.7
2.3929999999998475,-0.012021756000000076,-0.001278175000000064,-2.3930000000000002,27.076494680000234,23.47533000000109,23.47533000000109,9.81,-0.1,-9.81,0.7
2.3939999999998474,-0.012026706000000076,-0.001278686000000064,-2.394,27.099970010000234,23.485140000001092,23.485140000001092,9.81,-0.1,-9.81,0.7
2.3949999999998473,-0.012032147000000076,-0.0012791960000000642,-2.395,27.123455150000236,23.494950000001094,23.494950000001094,9.81,-0.1,-9.81,0.7
2.395999999999847,-0.012036787000000077,-0.0012797060000000642,-2.396,27.146950100000236,23.504760000001095,23.504760000001095,9.81,-0.1,-9.81,0.7
2.396999999999847,-0.012042957000000076,-0.0012802360000000645,-2.3970000000000002,27.170454860000238,23.514570000001097,23.514570000001097,9.81,-0.1,-9.81,0.7
2.397999999999847,-0.012048177000000077,-0.001280756000000065,-2.398,27.193969430000237,23.5243800000011,23.5243800000011,9.81,-0.1,-9.81,0.7
2.398999999999847,-0.012053817000000076,-0.0012812460000000648,-2.399,27.21749381000024,23.5341900000011,23.5341900000011,9.81,-0.1,-9.81,0.7
2.3999999999998467,-0.012058567000000076,-0.0012817560000000648,-2.4,27.241028000000238,23.544000000001102,23.544000000001102,9.81,-0.1,-9.81,0.7
2.4009999999998466,-0.012064278000000076,-0.0012822750000000649,-2.4010000000000002,27.26457200000024,23.553810000001103,23.553810000001103,9.81,-0.1,-9.81,0.7
2.4019999999998465,-0.012068947000000076,-0.0012828060000000649,-2.402,27.288125810000242,23.563620000001105,23.563620000001105,9.81,-0.1,-9.81,0.7
2.4029999999998464,-0.012074027000000076,-0.0012833150000000648,-2.403,27.311689430000243,23.573430000001107,23.573430000001107,9.81,-0.1,-9.81,0.7
2.4039999999998463,-0.012078978000000075,-0.0012838350000000647,-2.404,27.335262860000245,23.58324000000111,23.58324000000111,9.81,-0.1,-9.81,0.7
2.404999999999846,-0.012083599000000075,-0.0012843640000000647,-2.4050000000000002,27.358846100000246,23.59305000000111,23.59305000000111,9.81,-0.1,-9.81,0.7
