time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
2.532999999999832,0.01253596899999993,0.0013129570000000616,2.533,-30.458492180000402,-24.84873000000132,-24.84873000000132,-9.81,0.1,-9.81,0.7
2.533999999999832,0.01254077999999993,0.0013134670000000618,2.5340000000000003,-30.483340910000404,-24.858540000001323,-24.858540000001323,-9.81,0.1,-9.81,0.7
2.534999999999832,0.01254554899999993,0.0013139790000000619,2.535,-30.508199450000404,-24.868350000001325,-24.868350000001325,-9.81,0.1,-9.81,0.7
2.5359999999998317,0.01255029799999993,0.0013144800000000618,2.536,-30.533067800000406,-24.878160000001326,-24.878160000001326,-9.81,0.1,-9.81,0.7
2.5369999999998316,0.01255502799999993,0.001314991000000062,2.537,-30.557945960000406,-24.887970000001328,-24.887970000001328,-9.81,0.1,-9.81,0.7
2.5379999999998315,0.01255979799999993,0.001315490000000062,2.5380000000000003,-30.582833930000408,-24.89778000000133,-24.89778000000133,-9.81,0.1,-9.81,0.7
2.5389999999998314,0.012564748999999929,0.001316019000000062,2.539,-30.607731710000408,-24.90759000000133,-24.90759000000133,-9.81,0.1,-9.81,0.7
2.5399999999998313,0.012569487999999929,0.0013165280000000622,2.54,-30.63263930000041,-24.917400000001333,-24.917400000001333,-9.81,0.1,-9.81,0.7
2.540999999999831,0.012574227999999929,0.0013170370000000623,2.541,-30.65755670000041,-24.927210000001335,-24.927210000001335,-9.81,0.1,-9.81,0.7
2.541999999999831,0.012579238999999928,0.0013175670000000624,2.5420000000000003,-30.68248391000041,-24.937020000001336,-24.937020000001336,-9.81,0.1,-9.81,0.7
2.542999999999831,0.012583949999999927,0.0013180870000000624,2.543,-30.707420930000414,-24.946830000001338,-24.946830000001338,-9.81,0.1,-9.81,0.7
2.543999999999831,0.012591869999999927,0.0013185870000000622,2.544,-30.732367760000415,-24.95664000000134,-24.95664000000134,-9.81,0.1,-9.81,0.7
2.5449999999998307,0.012596759999999927,0.0013191070000000626,2.545,-30.757324400000417,-24.96645000000134,-24.96645000000134,-9.81,0.1,-9.81,0.7
2.5459999999998306,0.012601859999999927,0.0013196170000000628,2.5460000000000003,-30.782290850000418,-24.976260000001343,-24.976260000001343,-9.81,0.1,-9.81,0.7
2.5469999999998305,0.012606699999999927,0.001320137000000063,2.547,-30.80726711000042,-24.986070000001344,-24.986070000001344,-9.81,0.1,-9.81,0.7
2.5479999999998304,0.012611459999999927,0.0013206270000000629,2.548,-30.83225318000042,-24.995880000001346,-24.995880000001346,-9.81,0.1,-9.81,0.7
2.5489999999998303,0.012616268999999927,0.0013211350000000629,2.549,-30.857249060000424,-25.005690000001348,-25.005690000001348,-9.81,0.1,-9.81,0.7
2.54999999999983,0.012621028999999926,0.001321646000000063,2.5500000000000003,-30.882254750000424,-25.01550000000135,-25.01550000000135,-9.81,0.1,-9.81,0.7
2.55099999999983,0.012625708999999926,0.0013221570000000631,2.551,-30.907270250000426,-25.02531000000135,-25.02531000000135,-9.81,0.1,-9.81,0.7
2.55199999999983,0.012630468999999925,0.001322665000000063,2.552,-30.932295560000426,-25.035120000001353,-25.035120000001353,-9.81,0.1,-9.81,0.7
2.55299999999983,0.012635299999999926,0.0013231840000000631,2.553,-30.957330680000428,-25.044930000001354,-25.044930000001354,-9.81,0.1,-9.81,0.7
2.5539999999998297,0.012640099999999925,0.001323693000000063,2.5540000000000003,-30.982375610000428,-25.054740000001356,-25.054740000001356,-9.81,0.1,-9.81,0.7
2.5549999999998296,0.012644949999999926,0.0013242130000000632,2.555,-31.00743035000043,-25.064550000001358,-25.064550000001358,-9.81,0.1,-9.81,0.7
2.5559999999998295,0.012649799999999926,0.001324722000000063,2.556,-31.03249490000043,-25.07436000000136,-25.07436000000136,-9.81,0.1,-9.81,0.7
2.5569999999998294,0.012654449999999927,0.001325231000000063,2.557,-31.05756926000043,-25.08417000000136,-25.08417000000136,-9.81,0.1,-9.81,0.7
2.5579999999998293,0.012659229999999926,0.0013257510000000633,2.5580000000000003,-31.082653430000434,-25.093980000001363,-25.093980000001363,-9.81,0.1,-9.81,0.7
2.558999999999829,0.012664019999999925,0.0013262610000000633,2.559,-31.107747410000435,-25.103790000001364,-25.103790000001364,-9.81,0.1,-9.81,0.7
2.559999999999829,0.012668669999999925,0.0013267810000000635,2.56,-31.132851200000438,-25.113600000001366,-25.113600000001366,-9.81,0.1,-9.81,0.7
2.560999999999829,0.012673609999999925,0.0013273110000000636,2.561,-31.15796480000044,-25.123410000001368,-25.123410000001368,-9.81,0.1,-9.81,0.7
2.561999999999829,0.012678439999999926,0.0013278110000000637,2.562,-31.18308821000044,-25.13322000000137,-25.13322000000137,-9.81,0.1,-9.81,0.7
2.5629999999998287,0.012683129999999926,0.0013283210000000637,2.563,-31.208221430000442,-25.14303000000137,-25.14303000000137,-9.81,0.1,-9.81,0.7
2.5639999999998286,0.012687949999999927,0.0013288410000000636,2.564,-31.233364460000445,-25.152840000001373,-25.152840000001373,-9.81,0.1,-9.81,0.7
2.5649999999998285,0.012692709999999927,0.0013293610000000636,2.565,-31.258517300000445,-25.162650000001374,-25.162650000001374,-9.81,0.1,-9.81,0.7
2.5659999999998284,0.012697488999999926,0.0013298700000000635,2.566,-31.283679950000447,-25.172460000001376,-25.172460000001376,-9.81,0.1,-9.81,0.7
2.5669999999998283,0.012702239999999927,0.0013303920000000634,2.567,-31.308852410000448,-25.182270000001377,-25.182270000001377,-9.81,0.1,-9.81,0.7
2.567999999999828,0.012707029999999927,0.0013309130000000635,2.568,-31.33403468000045,-25.19208000000138,-25.19208000000138,-9.81,0.1,-9.81,0.7
2.568999999999828,0.012711699999999927,0.0013314250000000635,2.569,-31.35922676000045,-25.20189000000138,-25.20189000000138,-9.81,0.1,-9.81,0.7
2.569999999999828,0.012716459999999926,0.0013319250000000634,2.57,-31.38442865000045,-25.211700000001382,-25.211700000001382,-9.81,0.1,-9.81,0.7
2.570999999999828,0.012721320999999926,0.0013324170000000633,2.571,-31.40964035000045,-25.221510000001384,-25.221510000001384,-9.81,0.1,-9.81,0.7
2.5719999999998278,0.012726051999999925,0.0013329390000000633,2.572,-31.434861860000453,-25.231320000001386,-25.231320000001386,-9.81,0.1,-9.81,0.7
2.5729999999998276,0.012730861999999924,0.0013334590000000637,2.573,-31.460093180000452,-25.241130000001387,-25.241130000001387,-9.81,0.1,-9.81,0.7
2.5739999999998275,0.012735701999999925,0.0013339590000000635,2.574,-31.485334310000454,-25.25094000000139,-25.25094000000139,-9.81,0.1,-9.81,0.7
2.5749999999998274,0.012740411999999925,0.0013344890000000639,2.575,-31.510585250000457,-25.26075000000139,-25.26075000000139,-9.81,0.1,-9.81,0.7
2.5759999999998273,0.012745231999999926,0.001334989000000064,2.576,-31.535846000000458,-25.270560000001392,-25.270560000001392,-9.81,0.1,-9.81,0.7
2.576999999999827,0.012750071999999927,0.001335499000000064,2.577,-31.56111656000046,-25.280370000001394,-25.280370000001394,-9.81,0.1,-9.81,0.7
2.577999999999827,0.012754781999999926,0.001336009000000064,2.578,-31.58639693000046,-25.290180000001396,-25.290180000001396,-9.81,0.1,-9.81,0.7
2.578999999999827,0.012759541999999926,0.0013365290000000643,2.579,-31.611687110000464,-25.299990000001397,-25.299990000001397,-9.81,0.1,-9.81,0.7
2.579999999999827,0.012764331999999925,0.0013370400000000642,2.58,-31.636987100000464,-25.3098000000014,-25.3098000000014,-9.81,0.1,-9.81,0.7
2.5809999999998268,0.012769091999999925,0.001337562000000064,2.581,-31.662296900000467,-25.3196100000014,-25.3196100000014,-9.81,0.1,-9.81,0.7
2.5819999999998267,0.012773931999999925,0.0013380610000000637,2.582,-31.687616510000467,-25.329420000001402,-25.329420000001402,-9.81,0.1,-9.81,0.7
2.5829999999998265,0.012778671999999925,0.001338582000000064,2.583,-31.71294593000047,-25.339230000001404,-25.339230000001404,-9.81,0.1,-9.81,0.7
2.5839999999998264,0.012783342999999925,0.001339090000000064,2.584,-31.73828516000047,-25.349040000001406,-25.349040000001406,-9.81,0.1,-9.81,0.7
2.5849999999998263,0.012788142999999924,0.001339599000000064,2.585,-31.76363420000047,-25.358850000001407,-25.358850000001407,-9.81,0.1,-9.81,0.7
2.585999999999826,0.012793051999999925,0.0013401210000000643,2.586,-31.78899305000047,-25.36866000000141,-25.36866000000141,-9.81,0.1,-9.81,0.7
2.586999999999826,0.012797762999999924,0.0013406310000000643,2.587,-31.814361710000473,-25.37847000000141,-25.37847000000141,-9.81,0.1,-9.81,0.7
2.587999999999826,0.012802661999999923,0.0013411400000000644,2.588,-31.839740180000472,-25.388280000001412,-25.388280000001412,-9.81,0.1,-9.81,0.7
2.588999999999826,0.012807510999999923,0.0013416490000000645,2.589,-31.865128460000474,-25.398090000001414,-25.398090000001414,-9.81,0.1,-9.81,0.7
2.5899999999998258,0.012812201999999922,0.0013421590000000645,2.59,-31.890526550000477,-25.407900000001415,-25.407900000001415,-9.81,0.1,-9.81,0.7
2.5909999999998257,0.012816951999999921,0.0013426690000000647,2.591,-31.915934450000478,-25.417710000001417,-25.417710000001417,-9.81,0.1,-9.81,0.7
2.5919999999998256,0.012821841999999922,0.0013431490000000647,2.592,-31.94135216000048,-25.42752000000142,-25.42752000000142,-9.81,0.1,-9.81,0.7
2.5929999999998254,0.012826611999999921,0.0013436490000000648,2.593,-31.96677968000048,-25.43733000000142,-25.43733000000142,-9.81,0.1,-9.81,0.7
2.5939999999998253,0.012831461999999922,0.0013441590000000648,2.594,-31.992217010000484,-25.447140000001422,-25.447140000001422,-9.81,0.1,-9.81,0.7
2.5949999999998252,0.012836291999999923,0.0013446590000000648,2.595,-32.017664150000485,-25.456950000001424,-25.456950000001424,-9.81,0.1,-9.81,0.7
2.595999999999825,0.012841161999999923,0.001345170000000065,2.596,-32.043121100000484,-25.466760000001425,-25.466760000001425,-9.81,0.1,-9.81,0.7
2.596999999999825,0.012845971999999923,0.0013456810000000649,2.597,-32.068587860000484,-25.476570000001427,-25.476570000001427,-9.81,0.1,-9.81,0.7
2.597999999999825,0.012850831999999923,0.001346201000000065,2.598,-32.094064430000486,-25.48638000000143,-25.48638000000143,-9.81,0.1,-9.81,0.7
2.598999999999825,0.012855570999999923,0.001346711000000065,2.599,-32.11955081000049,-25.49619000000143,-25.49619000000143,-9.81,0.1,-9.81,0.7
2.5999999999998247,0.012860351999999924,0.0013472320000000651,2.6,-32.14504700000049,-25.506000000001432,-25.506000000001432,-9.81,0.1,-9.81,0.7
2.6009999999998246,0.012868380999999924,0.001347752000000065,2.601,-32.17055300000049,-25.515810000001434,-25.515810000001434,-9.81,0.1,-9.81,0.7
2.6019999999998245,0.012873251999999924,0.001348250000000065,2.602,-32.19606881000049,-25.525620000001435,-25.525620000001435,-9.81,0.1,-9.81,0.7
2.6029999999998243,0.012878211999999924,0.0013487810000000653,2.603,-32.22159443000049,-25.535430000001437,-25.535430000001437,-9.81,0.1,-9.81,0.7
2.6039999999998242,0.012883000999999923,0.0013493010000000655,2.604,-32.24712986000049,-25.54524000000144,-25.54524000000144,-9.81,0.1,-9.81,0.7
2.604999999999824,0.012887741999999924,0.0013498100000000656,2.605,-32.27267510000049,-25.55505000000144,-25.55505000000144,-9.81,0.1,-9.81,0.7
2.605999999999824,0.012892601999999925,0.0013503100000000659,2.606,-32.29823015000049,-25.564860000001442,-25.564860000001442,-9.81,0.1,-9.81,0.7
2.606999999999824,0.012897311999999925,0.001350830000000066,2.607,-32.323795010000495,-25.574670000001444,-25.574670000001444,-9.81,0.1,-9.81,0.7
2.607999999999824,0.012902101999999924,0.0013513400000000663,2.608,-32.3493696800005,-25.584480000001445,-25.584480000001445,-9.81,0.1,-9.81,0.7
2.6089999999998237,0.012906781999999924,0.0013518500000000663,2.609,-32.3749541600005,-25.594290000001447,-25.594290000001447,-9.81,0.1,-9.81,0.7
2.6099999999998236,0.012911551999999923,0.0013523500000000661,2.61,-32.4005484500005,-25.60410000000145,-25.60410000000145,-9.81,0.1,-9.81,0.7
2.6109999999998235,0.012916321999999923,0.0013528780000000662,2.611,-32.4261525500005,-25.61391000000145,-25.61391000000145,-9.81,0.1,-9.81,0.7
2.6119999999998234,0.012921121999999922,0.0013533980000000664,2.612,-32.451766460000506,-25.623720000001452,-25.623720000001452,-9.81,0.1,-9.81,0.7
2.6129999999998232,0.012925820999999922,0.0013539190000000664,2.613,-32.477390180000505,-25.633530000001453,-25.633530000001453,-9.81,0.1,-9.81,0.7
2.613999999999823,0.012930571999999923,0.0013544280000000665,2.614,-32.503023710000505,-25.643340000001455,-25.643340000001455,-9.81,0.1,-9.81,0.7
2.614999999999823,0.012935381999999922,0.0013549480000000667,2.615,-32.52866705000051,-25.653150000001457,-25.653150000001457,-9.81,0.1,-9.81,0.7
2.615999999999823,0.012940131999999922,0.0013554490000000667,2.616,-32.55432020000051,-25.66296000000146,-25.66296000000146,-9.81,0.1,-9.81,0.7
2.616999999999823,0.012945000999999921,0.0013559490000000665,2.617,-32.57998316000051,-25.67277000000146,-25.67277000000146,-9.81,0.1,-9.81,0.7
2.6179999999998227,0.01294970199999992,0.0013564590000000665,2.618,-32.60565593000051,-25.68258000000146,-25.68258000000146,-9.81,0.1,-9.81,0.7
2.6189999999998226,0.012954452999999921,0.0013569680000000664,2.619,-32.63133851000051,-25.692390000001463,-25.692390000001463,-9.81,0.1,-9.81,0.7
2.6199999999998225,0.012959282999999922,0.0013575000000000666,2.62,-32.657030900000514,-25.702200000001465,-25.702200000001465,-9.81,0.1,-9.81,0.7
2.6209999999998224,0.012964052999999922,0.0013580100000000666,2.621,-32.68273310000052,-25.712010000001467,-25.712010000001467,-9.81,0.1,-9.81,0.7
2.6219999999998223,0.012968742999999922,0.0013585200000000666,2.622,-32.70844511000052,-25.72182000000147,-25.72182000000147,-9.81,0.1,-9.81,0.7
2.622999999999822,0.012973462999999921,0.0013590200000000664,2.623,-32.73416693000052,-25.73163000000147,-25.73163000000147,-9.81,0.1,-9.81,0.7
2.623999999999822,0.012978092999999922,0.0013595100000000663,2.624,-32.75989856000052,-25.74144000000147,-25.74144000000147,-9.81,0.1,-9.81,0.7
2.624999999999822,0.012983002999999922,0.0013600100000000664,2.625,-32.78564000000053,-25.751250000001473,-25.751250000001473,-9.81,0.1,-9.81,0.7
2.625999999999822,0.012987792999999921,0.0013605400000000667,2.626,-32.811391250000526,-25.761060000001475,-25.761060000001475,-9.81,0.1,-9.81,0.7
2.6269999999998217,0.012992492999999921,0.0013610290000000665,2.6270000000000002,-32.837152310000526,-25.770870000001477,-25.770870000001477,-9.81,0.1,-9.81,0.7
2.6279999999998216,0.01299730199999992,0.0013615390000000665,2.628,-32.86292318000053,-25.780680000001478,-25.780680000001478,-9.81,0.1,-9.81,0.7
2.6289999999998215,0.01300216099999992,0.0013620580000000665,2.629,-32.88870386000053,-25.79049000000148,-25.79049000000148,-9.81,0.1,-9.81,0.7
2.6299999999998214,0.01300702099999992,0.0013625880000000667,2.63,-32.91449435000053,-25.80030000000148,-25.80030000000148,-9.81,0.1,-9.81,0.7
2.6309999999998213,0.013011870999999921,0.0013631090000000667,2.6310000000000002,-32.94029465000053,-25.810110000001483,-25.810110000001483,-9.81,0.1,-9.81,0.7
2.631999999999821,0.013016681999999922,0.0013636210000000668,2.632,-32.96610476000053,-25.819920000001485,-25.819920000001485,-9.81,0.1,-9.81,0.7
2.632999999999821,0.013021470999999922,0.0013641420000000668,2.633,-32.99192468000054,-25.829730000001486,-25.829730000001486,-9.81,0.1,-9.81,0.7
2.633999999999821,0.013026241999999922,0.001364653000000067,2.634,-33.017754410000535,-25.839540000001488,-25.839540000001488,-9.81,0.1,-9.81,0.7
2.634999999999821,0.013031152999999922,0.0013651840000000672,2.6350000000000002,-33.043593950000535,-25.84935000000149,-25.84935000000149,-9.81,0.1,-9.81,0.7
2.6359999999998207,0.013035881999999922,0.0013656940000000674,2.636,-33.069443300000536,-25.85916000000149,-25.85916000000149,-9.81,0.1,-9.81,0.7
2.6369999999998206,0.013040651999999922,0.0013661830000000674,2.637,-33.09530246000054,-25.868970000001493,-25.868970000001493,-9.81,0.1,-9.81,0.7
2.6379999999998205,0.013045601999999922,0.0013666930000000674,2.638,-33.121171430000544,-25.878780000001495,-25.878780000001495,-9.81,0.1,-9.81,0.7
2.6389999999998204,0.013050211999999922,0.0013672030000000674,2.6390000000000002,-33.14705021000054,-25.888590000001496,-25.888590000001496,-9.81,0.1,-9.81,0.7
2.6399999999998203,0.013055021999999921,0.0013677030000000673,2.64,-33.172938800000544,-25.898400000001498,-25.898400000001498,-9.81,0.1,-9.81,0.7
2.64099999999982,0.013059941999999922,0.0013681930000000672,2.641,-33.19883720000055,-25.9082100000015,-25.9082100000015,-9.81,0.1,-9.81,0.7
2.64199999999982,0.013064681999999921,0.0013686930000000673,2.642,-33.22474541000055,-25.9180200000015,-25.9180200000015,-9.81,0.1,-9.81,0.7
2.64299999999982,0.013069521999999922,0.0013692020000000671,2.6430000000000002,-33.25066343000055,-25.927830000001503,-25.927830000001503,-9.81,0.1,-9.81,0.7
2.64399999999982,0.013074321999999921,0.0013697310000000673,2.644,-33.27659126000055,-25.937640000001505,-25.937640000001505,-9.81,0.1,-9.81,0.7
2.6449999999998197,0.013079100999999921,0.0013702520000000674,2.645,-33.30252890000055,-25.947450000001506,-25.947450000001506,-9.81,0.1,-9.81,0.7
2.6459999999998196,0.01308391099999992,0.0013707720000000674,2.646,-33.32847635000056,-25.957260000001508,-25.957260000001508,-9.81,0.1,-9.81,0.7
2.6469999999998195,0.01308881199999992,0.0013712830000000673,2.6470000000000002,-33.354433610000555,-25.96707000000151,-25.96707000000151,-9.81,0.1,-9.81,0.7
2.6479999999998194,0.01309352199999992,0.0013717920000000674,2.648,-33.380400680000555,-25.97688000000151,-25.97688000000151,-9.81,0.1,-9.81,0.7
2.6489999999998193,0.01309837199999992,0.0013723110000000674,2.649,-33.40637756000056,-25.986690000001513,-25.986690000001513,-9.81,0.1,-9.81,0.7
2.649999999999819,0.013103251999999921,0.0013727990000000673,2.65,-33.43236425000056,-25.996500000001515,-25.996500000001515,-9.81,0.1,-9.81,0.7
2.650999999999819,0.01310799199999992,0.0013733090000000673,2.6510000000000002,-33.45836075000056,-26.006310000001516,-26.006310000001516,-9.81,0.1,-9.81,0.7
2.651999999999819,0.013113022999999922,0.0013738400000000675,2.652,-33.48436706000056,-26.016120000001518,-26.016120000001518,-9.81,0.1,-9.81,0.7
2.652999999999819,0.013117912999999922,0.0013743400000000676,2.653,-33.51038318000056,-26.02593000000152,-26.02593000000152,-9.81,0.1,-9.81,0.7
2.6539999999998187,0.013122602999999922,0.0013748500000000678,2.654,-33.53640911000056,-26.03574000000152,-26.03574000000152,-9.81,0.1,-9.81,0.7
2.6549999999998186,0.013127392999999921,0.0013753600000000678,2.6550000000000002,-33.56244485000057,-26.045550000001523,-26.045550000001523,-9.81,0.1,-9.81,0.7
2.6559999999998185,0.013132282999999922,0.0013758900000000681,2.656,-33.588490400000566,-26.055360000001524,-26.055360000001524,-9.81,0.1,-9.81,0.7
2.6569999999998184,0.013137072999999921,0.0013764000000000684,2.657,-33.61454576000057,-26.065170000001526,-26.065170000001526,-9.81,0.1,-9.81,0.7
2.6579999999998183,0.013144972999999921,0.0013769190000000684,2.658,-33.64061093000057,-26.074980000001528,-26.074980000001528,-9.81,0.1,-9.81,0.7
2.658999999999818,0.013149802999999922,0.0013774370000000683,2.6590000000000003,-33.666685910000574,-26.08479000000153,-26.08479000000153,-9.81,0.1,-9.81,0.7
2.659999999999818,0.013154852999999921,0.0013779370000000684,2.66,-33.69277070000057,-26.09460000000153,-26.09460000000153,-9.81,0.1,-9.81,0.7
2.660999999999818,0.013159643999999922,0.0013784490000000682,2.661,-33.71886530000057,-26.104410000001533,-26.104410000001533,-9.81,0.1,-9.81,0.7
2.661999999999818,0.013164374999999921,0.0013789600000000681,2.662,-33.744969710000575,-26.114220000001534,-26.114220000001534,-9.81,0.1,-9.81,0.7
2.6629999999998177,0.01316916499999992,0.001379470000000068,2.6630000000000003,-33.77108393000058,-26.124030000001536,-26.124030000001536,-9.81,0.1,-9.81,0.7
2.6639999999998176,0.01317386399999992,0.0013799990000000681,2.664,-33.79720796000058,-26.133840000001538,-26.133840000001538,-9.81,0.1,-9.81,0.7
2.6649999999998175,0.01317861399999992,0.0013805180000000684,2.665,-33.82334180000058,-26.14365000000154,-26.14365000000154,-9.81,0.1,-9.81,0.7
2.6659999999998174,0.01318341399999992,0.0013810180000000682,2.666,-33.84948545000058,-26.15346000000154,-26.15346000000154,-9.81,0.1,-9.81,0.7
2.6669999999998173,0.013188124999999919,0.001381527000000068,2.6670000000000003,-33.87563891000058,-26.163270000001543,-26.163270000001543,-9.81,0.1,-9.81,0.7
2.667999999999817,0.013192874999999918,0.0013820570000000684,2.668,-33.90180218000059,-26.173080000001544,-26.173080000001544,-9.81,0.1,-9.81,0.7
2.668999999999817,0.013197634999999918,0.0013825670000000684,2.669,-33.927975260000586,-26.182890000001546,-26.182890000001546,-9.81,0.1,-9.81,0.7
2.669999999999817,0.013202284999999918,0.0013830770000000687,2.67,-33.95415815000059,-26.192700000001548,-26.192700000001548,-9.81,0.1,-9.81,0.7
2.670999999999817,0.013207034999999917,0.0013835870000000689,2.6710000000000003,-33.98035085000059,-26.20251000000155,-26.20251000000155,-9.81,0.1,-9.81,0.7
2.6719999999998167,0.013211864999999918,0.001384087000000069,2.672,-34.006553360000595,-26.21232000000155,-26.21232000000155,-9.81,0.1,-9.81,0.7
2.6729999999998166,0.013216654999999917,0.0013845870000000688,2.673,-34.032765680000594,-26.222130000001552,-26.222130000001552,-9.81,0.1,-9.81,0.7
2.6739999999998165,0.013221415999999918,0.0013850870000000686,2.674,-34.058987810000595,-26.231940000001554,-26.231940000001554,-9.81,0.1,-9.81,0.7
2.6749999999998164,0.013226275999999919,0.0013856080000000687,2.6750000000000003,-34.0852197500006,-26.241750000001556,-26.241750000001556,-9.81,0.1,-9.81,0.7
2.6759999999998163,0.013230995999999919,0.0013861170000000688,2.676,-34.1114615000006,-26.251560000001557,-26.251560000001557,-9.81,0.1,-9.81,0.7
2.676999999999816,0.013235784999999918,0.0013866380000000689,2.677,-34.1377130600006,-26.26137000000156,-26.26137000000156,-9.81,0.1,-9.81,0.7
2.677999999999816,0.013240584999999918,0.001387157000000069,2.678,-34.1639744300006,-26.27118000000156,-26.27118000000156,-9.81,0.1,-9.81,0.7
2.678999999999816,0.013245282999999917,0.001387677000000069,2.6790000000000003,-34.1902456100006,-26.280990000001562,-26.280990000001562,-9.81,0.1,-9.81,0.7
2.679999999999816,0.013250043999999917,0.001388187000000069,2.68,-34.216526600000606,-26.290800000001564,-26.290800000001564,-9.81,0.1,-9.81,0.7
2.6809999999998158,0.013254993999999918,0.0013886990000000691,2.681,-34.242817400000604,-26.300610000001566,-26.300610000001566,-9.81,0.1,-9.81,0.7
2.6819999999998156,0.013259723999999917,0.0013892090000000691,2.682,-34.269118010000604,-26.310420000001567,-26.310420000001567,-9.81,0.1,-9.81,0.7
2.6829999999998155,0.013264493999999917,0.0013897390000000695,2.6830000000000003,-34.295428430000605,-26.32023000000157,-26.32023000000157,-9.81,0.1,-9.81,0.7
2.6839999999998154,0.013269273999999916,0.0013902390000000695,2.684,-34.32174866000061,-26.33004000000157,-26.33004000000157,-9.81,0.1,-9.81,0.7
2.6849999999998153,0.013274023999999916,0.0013907390000000694,2.685,-34.34807870000061,-26.339850000001572,-26.339850000001572,-9.81,0.1,-9.81,0.7
2.685999999999815,0.013278753999999915,0.0013912490000000694,2.686,-34.37441855000061,-26.349660000001574,-26.349660000001574,-9.81,0.1,-9.81,0.7
2.686999999999815,0.013283543999999915,0.0013917490000000695,2.6870000000000003,-34.400768210000614,-26.359470000001576,-26.359470000001576,-9.81,0.1,-9.81,0.7
2.687999999999815,0.013288163999999915,0.0013922590000000695,2.688,-34.427127680000616,-26.369280000001577,-26.369280000001577,-9.81,0.1,-9.81,0.7
2.688999999999815,0.013292943999999914,0.0013927690000000695,2.689,-34.45349696000062,-26.37909000000158,-26.37909000000158,-9.81,0.1,-9.81,0.7
2.6899999999998148,0.013297783999999915,0.0013932670000000693,2.69,-34.47987605000062,-26.38890000000158,-26.38890000000158,-9.81,0.1,-9.81,0.7
2.6909999999998147,0.013302562999999915,0.0013937770000000695,2.691,-34.50626495000062,-26.398710000001582,-26.398710000001582,-9.81,0.1,-9.81,0.7
2.6919999999998145,0.013307393999999915,0.0013942970000000697,2.692,-34.53266366000062,-26.408520000001584,-26.408520000001584,-9.81,0.1,-9.81,0.7
2.6929999999998144,0.013312214999999916,0.0013948160000000697,2.693,-34.559072180000626,-26.418330000001585,-26.418330000001585,-9.81,0.1,-9.81,0.7
2.6939999999998143,0.013317024999999915,0.00139534500000007,2.694,-34.585490510000625,-26.428140000001587,-26.428140000001587,-9.81,0.1,-9.81,0.7
2.694999999999814,0.013321794999999914,0.0013958530000000699,2.695,-34.611918650000625,-26.43795000000159,-26.43795000000159,-9.81,0.1,-9.81,0.7
2.695999999999814,0.013326594999999913,0.0013963540000000699,2.696,-34.63835660000063,-26.44776000000159,-26.44776000000159,-9.81,0.1,-9.81,0.7
2.696999999999814,0.013331255999999913,0.0013968630000000697,2.697,-34.66480436000063,-26.457570000001592,-26.457570000001592,-9.81,0.1,-9.81,0.7
2.697999999999814,0.013336034999999913,0.00139738300000007,2.698,-34.69126193000063,-26.467380000001594,-26.467380000001594,-9.81,0.1,-9.81,0.7
2.6989999999998138,0.013340894999999913,0.00139790600000007,2.699,-34.71772931000063,-26.477190000001595,-26.477190000001595,-9.81,0.1,-9.81,0.7
2.6999999999998137,0.013345644999999913,0.0013984260000000702,2.7,-34.74420650000063,-26.487000000001597,-26.487000000001597,-9.81,0.1,-9.81,0.7
2.7009999999998136,0.013350424999999912,0.0013989660000000704,2.701,-34.77069350000063,-26.4968100000016,-26.4968100000016,-9.81,0.1,-9.81,0.7
2.7019999999998134,0.013355384999999912,0.0013994960000000708,2.702,-34.79719031000064,-26.5066200000016,-26.5066200000016,-9.81,0.1,-9.81,0.7
2.7029999999998133,0.013360014999999913,0.0014000060000000708,2.703,-34.82369693000064,-26.516430000001602,-26.516430000001602,-9.81,0.1,-9.81,0.7
2.703999999999813,0.013364874999999913,0.001400526000000071,2.704,-34.85021336000064,-26.526240000001604,-26.526240000001604,-9.81,0.1,-9.81,0.7
2.704999999999813,0.013369704999999914,0.0014010360000000712,2.705,-34.87673960000064,-26.536050000001605,-26.536050000001605,-9.81,0.1,-9.81,0.7
2.705999999999813,0.013374524999999915,0.0014015550000000712,2.706,-34.903275650000644,-26.545860000001607,-26.545860000001607,-9.81,0.1,-9.81,0.7
2.706999999999813,0.013379334999999914,0.0014020650000000714,2.707,-34.92982151000064,-26.55567000000161,-26.55567000000161,-9.81,0.1,-9.81,0.7
2.707999999999813,0.013384134999999913,0.0014025530000000713,2.708,-34.95637718000064,-26.56548000000161,-26.56548000000161,-9.81,0.1,-9.81,0.7
2.7089999999998127,0.013388914999999913,0.0014030550000000712,2.709,-34.982942660000646,-26.575290000001612,-26.575290000001612,-9.81,0.1,-9.81,0.7
2.7099999999998126,0.013393754999999914,0.0014035860000000714,2.71,-35.00951795000065,-26.585100000001614,-26.585100000001614,-9.81,0.1,-9.81,0.7
2.7109999999998124,0.013398634999999914,0.0014040970000000713,2.711,-35.03610305000065,-26.594910000001615,-26.594910000001615,-9.81,0.1,-9.81,0.7
2.7119999999998123,0.013403315999999913,0.0014045960000000713,2.712,-35.06269796000065,-26.604720000001617,-26.604720000001617,-9.81,0.1,-9.81,0.7
