time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
2.386999999999848,-0.01176081199999995,-0.0012240310000000486,-2.387,26.935848710000226,23.41647000000108,23.41647000000108,9.81,-0.1,-9.81,0.7
2.387999999999848,-0.01176567099999995,-0.0012245500000000486,-2.388,26.959265180000227,23.426280000001082,23.426280000001082,9.81,-0.1,-9.81,0.7
2.388999999999848,-0.01177040099999995,-0.0012250600000000486,-2.3890000000000002,26.98269146000023,23.436090000001084,23.436090000001084,9.81,-0.1,-9.81,0.7
2.389999999999848,-0.011775150999999949,-0.0012255890000000486,-2.39,27.00612755000023,23.445900000001085,23.445900000001085,9.81,-0.1,-9.81,0.7
2.3909999999998477,-0.011779821999999949,-0.0012260970000000488,-2.391,27.029573450000232,23.455710000001087,23.455710000001087,9.81,-0.1,-9.81,0.7
2.3919999999998476,-0.011784571999999948,-0.0012265880000000486,-2.392,27.053029160000232,23.46552000000109,23.46552000000109,9.81,-0.1,-9.81,0.7
2.3929999999998475,-0.011789221999999948,-0.0012271080000000485,-2.3930000000000002,27.076494680000234,23.47533000000109,23.47533000000109,9.81,-0.1,-9.81,0.7
2.3939999999998474,-0.011794011999999948,-0.0012276080000000484,-2.394,27.099970010000234,23.485140000001092,23.485140000001092,9.81,-0.1,-9.81,0.7
2.3949999999998473,-0.011798821999999947,-0.0012281280000000486,-2.395,27.123455150000236,23.494950000001094,23.494950000001094,9.81,-0.1,-9.81,0.7
2.395999999999847,-0.011803581999999946,-0.0012286380000000486,-2.396,27.146950100000236,23.504760000001095,23.504760000001095,9.81,-0.1,-9.81,0.7
2.396999999999847,-0.011808311999999946,-0.0012291480000000488,-2.3970000000000002,27.170454860000238,23.514570000001097,23.514570000001097,9.81,-0.1,-9.81,0.7
2.397999999999847,-0.011813061999999945,-0.001229668000000049,-2.398,27.193969430000237,23.5243800000011,23.5243800000011,9.81,-0.1,-9.81,0.7
2.398999999999847,-0.011817771999999945,-0.001230189000000049,-2.399,27.21749381000024,23.5341900000011,23.5341900000011,9.81,-0.1,-9.81,0.7
2.3999999999998467,-0.011822461999999945,-0.0012307210000000492,-2.4,27.241028000000238,23.544000000001102,23.544000000001102,9.81,-0.1,-9.81,0.7
2.4009999999998466,-0.011827202999999946,-0.0012312310000000494,-2.4010000000000002,27.26457200000024,23.553810000001103,23.553810000001103,9.81,-0.1,-9.81,0.7
2.4019999999998465,-0.011831882999999946,-0.0012317530000000494,-2.402,27.288125810000242,23.563620000001105,23.563620000001105,9.81,-0.1,-9.81,0.7
2.4029999999998464,-0.011836783999999946,-0.0012322710000000495,-2.403,27.311689430000243,23.573430000001107,23.573430000001107,9.81,-0.1,-9.81,0.7
2.4039999999998463,-0.011841423999999946,-0.0012327610000000494,-2.404,27.335262860000245,23.58324000000111,23.58324000000111,9.81,-0.1,-9.81,0.7
2.404999999999846,-0.011846272999999945,-0.0012332720000000493,-2.4050000000000002,27.358846100000246,23.59305000000111,23.59305000000111,9.81,-0.1,-9.81,0.7
2.405999999999846,-0.011851122999999946,-0.0012337820000000491,-2.406,27.38243915000025,23.60286000000111,23.60286000000111,9.81,-0.1,-9.81,0.7
2.406999999999846,-0.011855821999999946,-0.0012342920000000491,-2.407,27.40604201000025,23.612670000001113,23.612670000001113,9.81,-0.1,-9.81,0.7
2.407999999999846,-0.011860571999999946,-0.001234810000000049,-2.408,27.42965468000025,23.622480000001115,23.622480000001115,9.81,-0.1,-9.81,0.7
2.4089999999998457,-0.011865511999999946,-0.001235320000000049,-2.4090000000000003,27.45327716000025,23.632290000001117,23.632290000001117,9.81,-0.1,-9.81,0.7
2.4099999999998456,-0.011870231999999946,-0.0012358400000000492,-2.41,27.476909450000253,23.64210000000112,23.64210000000112,9.81,-0.1,-9.81,0.7
2.4109999999998455,-0.011874971999999945,-0.0012363700000000493,-2.411,27.500551550000253,23.65191000000112,23.65191000000112,9.81,-0.1,-9.81,0.7
2.4119999999998454,-0.011879791999999946,-0.0012368800000000493,-2.412,27.524203460000255,23.66172000000112,23.66172000000112,9.81,-0.1,-9.81,0.7
2.4129999999998453,-0.011884451999999946,-0.0012373800000000494,-2.4130000000000003,27.547865180000255,23.671530000001123,23.671530000001123,9.81,-0.1,-9.81,0.7
2.413999999999845,-0.011889351999999947,-0.0012378800000000492,-2.414,27.571536710000256,23.681340000001125,23.681340000001125,9.81,-0.1,-9.81,0.7
2.414999999999845,-0.011894062999999946,-0.0012383910000000492,-2.415,27.595218050000256,23.691150000001127,23.691150000001127,9.81,-0.1,-9.81,0.7
2.415999999999845,-0.011898762999999946,-0.0012388990000000491,-2.416,27.618909200000257,23.70096000000113,23.70096000000113,9.81,-0.1,-9.81,0.7
2.416999999999845,-0.011903642999999946,-0.0012394090000000491,-2.4170000000000003,27.64261016000026,23.71077000000113,23.71077000000113,9.81,-0.1,-9.81,0.7
2.4179999999998447,-0.011908322999999946,-0.001239911000000049,-2.418,27.66632093000026,23.72058000000113,23.72058000000113,9.81,-0.1,-9.81,0.7
2.4189999999998446,-0.011913023999999946,-0.001240408000000049,-2.419,27.690041510000263,23.730390000001133,23.730390000001133,9.81,-0.1,-9.81,0.7
2.4199999999998445,-0.011917743999999945,-0.0012409000000000489,-2.42,27.713771900000264,23.740200000001135,23.740200000001135,9.81,-0.1,-9.81,0.7
2.4209999999998444,-0.011922783999999945,-0.0012414000000000487,-2.4210000000000003,27.737512100000266,23.750010000001136,23.750010000001136,9.81,-0.1,-9.81,0.7
2.4219999999998443,-0.011927534999999946,-0.0012419090000000486,-2.422,27.761262110000267,23.759820000001138,23.759820000001138,9.81,-0.1,-9.81,0.7
2.422999999999844,-0.011932473999999946,-0.0012424190000000488,-2.423,27.78502193000027,23.76963000000114,23.76963000000114,9.81,-0.1,-9.81,0.7
2.423999999999844,-0.011937364999999946,-0.0012429290000000488,-2.424,27.80879156000027,23.77944000000114,23.77944000000114,9.81,-0.1,-9.81,0.7
2.424999999999844,-0.011942355999999946,-0.001243449000000049,-2.4250000000000003,27.83257100000027,23.789250000001143,23.789250000001143,9.81,-0.1,-9.81,0.7
2.425999999999844,-0.011947075999999945,-0.0012439790000000493,-2.426,27.85636025000027,23.799060000001145,23.799060000001145,9.81,-0.1,-9.81,0.7
2.4269999999998437,-0.011951775999999945,-0.0012444890000000493,-2.427,27.880159310000273,23.808870000001146,23.808870000001146,9.81,-0.1,-9.81,0.7
2.4279999999998436,-0.011956665999999946,-0.0012449890000000494,-2.428,27.903968180000273,23.818680000001148,23.818680000001148,9.81,-0.1,-9.81,0.7
2.4289999999998435,-0.011961375999999945,-0.0012455190000000497,-2.4290000000000003,27.927786860000275,23.82849000000115,23.82849000000115,9.81,-0.1,-9.81,0.7
2.4299999999998434,-0.011969096999999946,-0.0012460400000000498,-2.43,27.951615350000274,23.83830000000115,23.83830000000115,9.81,-0.1,-9.81,0.7
2.4309999999998433,-0.011973987999999946,-0.00124656000000005,-2.431,27.975453650000276,23.848110000001153,23.848110000001153,9.81,-0.1,-9.81,0.7
2.431999999999843,-0.011978926999999947,-0.00124706200000005,-2.432,27.999301760000275,23.857920000001155,23.857920000001155,9.81,-0.1,-9.81,0.7
2.432999999999843,-0.011983997999999947,-0.00124759100000005,-2.433,28.023159680000276,23.867730000001156,23.867730000001156,9.81,-0.1,-9.81,0.7
2.433999999999843,-0.011989196999999946,-0.00124811200000005,-2.434,28.04702741000028,23.877540000001158,23.877540000001158,9.81,-0.1,-9.81,0.7
2.434999999999843,-0.011994017999999947,-0.00124862100000005,-2.435,28.07090495000028,23.88735000000116,23.88735000000116,9.81,-0.1,-9.81,0.7
2.4359999999998427,-0.011998867999999947,-0.00124913200000005,-2.436,28.094792300000282,23.89716000000116,23.89716000000116,9.81,-0.1,-9.81,0.7
2.4369999999998426,-0.012003766999999946,-0.00124965100000005,-2.437,28.118689460000283,23.906970000001163,23.906970000001163,9.81,-0.1,-9.81,0.7
2.4379999999998425,-0.012008495999999947,-0.0012501800000000501,-2.438,28.142596430000285,23.916780000001165,23.916780000001165,9.81,-0.1,-9.81,0.7
2.4389999999998424,-0.012013504999999947,-0.0012506990000000504,-2.439,28.166513210000286,23.926590000001166,23.926590000001166,9.81,-0.1,-9.81,0.7
2.4399999999998423,-0.012018155999999947,-0.0012512180000000506,-2.44,28.190439800000288,23.936400000001168,23.936400000001168,9.81,-0.1,-9.81,0.7
2.440999999999842,-0.012022895999999946,-0.0012517380000000508,-2.441,28.214376200000288,23.94621000000117,23.94621000000117,9.81,-0.1,-9.81,0.7
2.441999999999842,-0.012027695999999945,-0.001252258000000051,-2.442,28.23832241000029,23.95602000000117,23.95602000000117,9.81,-0.1,-9.81,0.7
2.442999999999842,-0.012032295999999946,-0.001252768000000051,-2.443,28.26227843000029,23.965830000001173,23.965830000001173,9.81,-0.1,-9.81,0.7
2.443999999999842,-0.012037035999999945,-0.0012532780000000512,-2.444,28.28624426000029,23.975640000001174,23.975640000001174,9.81,-0.1,-9.81,0.7
2.4449999999998417,-0.012041815999999945,-0.0012538080000000515,-2.445,28.31021990000029,23.985450000001176,23.985450000001176,9.81,-0.1,-9.81,0.7
2.4459999999998416,-0.012046565999999944,-0.0012543190000000517,-2.446,28.334205350000293,23.995260000001178,23.995260000001178,9.81,-0.1,-9.81,0.7
2.4469999999998415,-0.012051305999999944,-0.0012548290000000517,-2.447,28.358200610000292,24.00507000000118,24.00507000000118,9.81,-0.1,-9.81,0.7
2.4479999999998414,-0.012056014999999944,-0.0012553500000000517,-2.448,28.382205680000293,24.01488000000118,24.01488000000118,9.81,-0.1,-9.81,0.7
2.4489999999998413,-0.012060734999999944,-0.0012558590000000516,-2.449,28.406220560000296,24.024690000001183,24.024690000001183,9.81,-0.1,-9.81,0.7
2.449999999999841,-0.012065774999999944,-0.0012563770000000515,-2.45,28.430245250000297,24.034500000001184,24.034500000001184,9.81,-0.1,-9.81,0.7
2.450999999999841,-0.012070414999999944,-0.0012568960000000516,-2.451,28.4542797500003,24.044310000001186,24.044310000001186,9.81,-0.1,-9.81,0.7
2.451999999999841,-0.012075134999999943,-0.0012574060000000516,-2.452,28.4783240600003,24.054120000001188,24.054120000001188,9.81,-0.1,-9.81,0.7
2.452999999999841,-0.012080075999999943,-0.0012579250000000516,-2.453,28.502378180000303,24.06393000000119,24.06393000000119,9.81,-0.1,-9.81,0.7
2.4539999999998408,-0.012084845999999943,-0.0012584330000000514,-2.454,28.526442110000303,24.07374000000119,24.07374000000119,9.81,-0.1,-9.81,0.7
2.4549999999998406,-0.012089555999999942,-0.0012589440000000515,-2.455,28.550515850000306,24.083550000001193,24.083550000001193,9.81,-0.1,-9.81,0.7
2.4559999999998405,-0.012094305999999942,-0.0012594540000000517,-2.456,28.574599400000306,24.093360000001194,24.093360000001194,9.81,-0.1,-9.81,0.7
2.4569999999998404,-0.012098945999999942,-0.0012599540000000518,-2.457,28.598692760000308,24.103170000001196,24.103170000001196,9.81,-0.1,-9.81,0.7
2.4579999999998403,-0.012103785999999943,-0.001260574000000052,-2.458,28.622795930000308,24.112980000001198,24.112980000001198,9.81,-0.1,-9.81,0.7
2.45899999999984,-0.012108635999999943,-0.0012610940000000522,-2.459,28.64690891000031,24.1227900000012,24.1227900000012,9.81,-0.1,-9.81,0.7
2.45999999999984,-0.012113365999999943,-0.0012616240000000525,-2.46,28.67103170000031,24.1326000000012,24.1326000000012,9.81,-0.1,-9.81,0.7
2.46099999999984,-0.012118175999999942,-0.0012621540000000528,-2.461,28.69516430000031,24.142410000001203,24.142410000001203,9.81,-0.1,-9.81,0.7
2.46199999999984,-0.012122935999999942,-0.001262683000000053,-2.462,28.71930671000031,24.152220000001204,24.152220000001204,9.81,-0.1,-9.81,0.7
2.4629999999998398,-0.012127625999999942,-0.001263202000000053,-2.463,28.743458930000312,24.162030000001206,24.162030000001206,9.81,-0.1,-9.81,0.7
2.4639999999998397,-0.012132696999999942,-0.001263712000000053,-2.464,28.767620960000315,24.171840000001207,24.171840000001207,9.81,-0.1,-9.81,0.7
2.4649999999998395,-0.012137456999999942,-0.0012642430000000533,-2.465,28.791792800000316,24.18165000000121,24.18165000000121,9.81,-0.1,-9.81,0.7
2.4659999999998394,-0.012142226999999941,-0.0012647640000000534,-2.466,28.81597445000032,24.19146000000121,24.19146000000121,9.81,-0.1,-9.81,0.7
2.4669999999998393,-0.012147327999999942,-0.0012652750000000533,-2.467,28.84016591000032,24.201270000001212,24.201270000001212,9.81,-0.1,-9.81,0.7
2.467999999999839,-0.012151978999999941,-0.0012657750000000531,-2.468,28.864367180000322,24.211080000001214,24.211080000001214,9.81,-0.1,-9.81,0.7
2.468999999999839,-0.012156718999999941,-0.001266293000000053,-2.469,28.888578260000322,24.220890000001216,24.220890000001216,9.81,-0.1,-9.81,0.7
2.469999999999839,-0.01216176899999994,-0.0012668130000000532,-2.47,28.912799150000325,24.230700000001217,24.230700000001217,9.81,-0.1,-9.81,0.7
2.470999999999839,-0.01216641899999994,-0.0012673040000000533,-2.471,28.937029850000325,24.24051000000122,24.24051000000122,9.81,-0.1,-9.81,0.7
2.4719999999998388,-0.01217116899999994,-0.0012678140000000533,-2.472,28.961270360000327,24.25032000000122,24.25032000000122,9.81,-0.1,-9.81,0.7
2.4729999999998387,-0.01217594899999994,-0.0012683240000000533,-2.473,28.985520680000327,24.260130000001222,24.260130000001222,9.81,-0.1,-9.81,0.7
2.4739999999998386,-0.01218061899999994,-0.0012688440000000534,-2.474,29.00978081000033,24.269940000001224,24.269940000001224,9.81,-0.1,-9.81,0.7
2.4749999999998384,-0.012185368999999939,-0.0012693540000000537,-2.475,29.03405075000033,24.279750000001226,24.279750000001226,9.81,-0.1,-9.81,0.7
2.4759999999998383,-0.012190158999999938,-0.0012698640000000537,-2.476,29.05833050000033,24.289560000001227,24.289560000001227,9.81,-0.1,-9.81,0.7
2.476999999999838,-0.012195118999999938,-0.0012703740000000539,-2.477,29.08262006000033,24.29937000000123,24.29937000000123,9.81,-0.1,-9.81,0.7
2.477999999999838,-0.012199898999999938,-0.0012708960000000539,-2.478,29.10691943000033,24.30918000000123,24.30918000000123,9.81,-0.1,-9.81,0.7
2.478999999999838,-0.012204658999999937,-0.001271396000000054,-2.479,29.13122861000033,24.318990000001232,24.318990000001232,9.81,-0.1,-9.81,0.7
2.479999999999838,-0.012209329999999937,-0.001271907000000054,-2.48,29.155547600000332,24.328800000001234,24.328800000001234,9.81,-0.1,-9.81,0.7
2.480999999999838,-0.012214348999999937,-0.001272407000000054,-2.481,29.179876400000335,24.338610000001236,24.338610000001236,9.81,-0.1,-9.81,0.7
2.4819999999998377,-0.012219127999999937,-0.0012729380000000541,-2.482,29.204215010000336,24.348420000001237,24.348420000001237,9.81,-0.1,-9.81,0.7
2.4829999999998376,-0.012223817999999937,-0.001273438000000054,-2.483,29.22856343000034,24.35823000000124,24.35823000000124,9.81,-0.1,-9.81,0.7
2.4839999999998374,-0.012228928999999937,-0.0012739700000000541,-2.484,29.25292166000034,24.36804000000124,24.36804000000124,9.81,-0.1,-9.81,0.7
2.4849999999998373,-0.012233797999999936,-0.0012744700000000542,-2.485,29.277289700000342,24.377850000001242,24.377850000001242,9.81,-0.1,-9.81,0.7
2.4859999999998372,-0.012238508999999936,-0.0012749690000000541,-2.486,29.301667550000342,24.387660000001244,24.387660000001244,9.81,-0.1,-9.81,0.7
2.486999999999837,-0.012246648999999936,-0.0012754890000000543,-2.487,29.326055210000344,24.397470000001245,24.397470000001245,9.81,-0.1,-9.81,0.7
2.487999999999837,-0.012251548999999936,-0.0012759990000000543,-2.488,29.350452680000345,24.407280000001247,24.407280000001247,9.81,-0.1,-9.81,0.7
2.488999999999837,-0.012256688999999937,-0.0012765090000000545,-2.489,29.374859960000347,24.41709000000125,24.41709000000125,9.81,-0.1,-9.81,0.7
2.489999999999837,-0.012261608999999937,-0.0012770090000000546,-2.49,29.399277050000347,24.42690000000125,24.42690000000125,9.81,-0.1,-9.81,0.7
2.4909999999998367,-0.012266388999999937,-0.0012775190000000546,-2.491,29.42370395000035,24.436710000001252,24.436710000001252,9.81,-0.1,-9.81,0.7
2.4919999999998366,-0.012271058999999937,-0.0012780290000000546,-2.492,29.448140660000348,24.446520000001254,24.446520000001254,9.81,-0.1,-9.81,0.7
2.4929999999998365,-0.012275678999999937,-0.0012785480000000547,-2.493,29.47258718000035,24.456330000001255,24.456330000001255,9.81,-0.1,-9.81,0.7
2.4939999999998363,-0.012280458999999936,-0.0012790690000000547,-2.494,29.49704351000035,24.466140000001257,24.466140000001257,9.81,-0.1,-9.81,0.7
2.4949999999998362,-0.012285079999999936,-0.0012795590000000546,-2.495,29.52150965000035,24.47595000000126,24.47595000000126,9.81,-0.1,-9.81,0.7
2.495999999999836,-0.012289788999999936,-0.0012800490000000545,-2.496,29.545985600000353,24.48576000000126,24.48576000000126,9.81,-0.1,-9.81,0.7
2.496999999999836,-0.012294559999999937,-0.0012805590000000546,-2.497,29.570471360000354,24.495570000001262,24.495570000001262,9.81,-0.1,-9.81,0.7
2.497999999999836,-0.012299250999999936,-0.0012810800000000546,-2.498,29.594966930000357,24.505380000001264,24.505380000001264,9.81,-0.1,-9.81,0.7
2.498999999999836,-0.012303941999999936,-0.0012815900000000546,-2.499,29.619472310000358,24.515190000001265,24.515190000001265,9.81,-0.1,-9.81,0.7
2.4999999999998357,-0.012308672999999935,-0.0012820910000000546,-2.5,29.64398750000036,24.525000000001267,24.525000000001267,9.81,-0.1,-9.81,0.7
2.5009999999998356,-0.012329332999999935,-0.0012826010000000546,-2.501,29.66851250000036,24.53481000000127,24.53481000000127,9.81,-0.1,-9.81,0.7
2.5019999999998355,-0.012334032999999935,-0.0012831210000000548,-2.5020000000000002,29.693047310000363,24.54462000000127,24.54462000000127,9.81,-0.1,-9.81,0.7
2.5029999999998354,-0.012338752999999935,-0.001283651000000055,-2.503,29.717591930000363,24.554430000001272,24.554430000001272,9.81,-0.1,-9.81,0.7
2.5039999999998352,-0.012343402999999935,-0.0012841510000000552,-2.504,29.742146360000365,24.564240000001274,24.564240000001274,9.81,-0.1,-9.81,0.7
2.504999999999835,-0.012348072999999935,-0.001284660000000055,-2.505,29.766710600000366,24.574050000001275,24.574050000001275,9.81,-0.1,-9.81,0.7
2.505999999999835,-0.012352722999999935,-0.0012851590000000548,-2.5060000000000002,29.791284650000367,24.583860000001277,24.583860000001277,9.81,-0.1,-9.81,0.7
2.506999999999835,-0.012357612999999936,-0.0012856780000000548,-2.507,29.815868510000367,24.59367000000128,24.59367000000128,9.81,-0.1,-9.81,0.7
2.507999999999835,-0.012362492999999936,-0.0012861880000000548,-2.508,29.84046218000037,24.60348000000128,24.60348000000128,9.81,-0.1,-9.81,0.7
2.5089999999998347,-0.012367111999999937,-0.0012866990000000547,-2.509,29.86506566000037,24.61329000000128,24.61329000000128,9.81,-0.1,-9.81,0.7
2.5099999999998346,-0.012371760999999938,-0.0012872090000000547,-2.5100000000000002,29.88967895000037,24.623100000001283,24.623100000001283,9.81,-0.1,-9.81,0.7
2.5109999999998345,-0.012376400999999938,-0.0012877080000000547,-2.511,29.914302050000373,24.632910000001285,24.632910000001285,9.81,-0.1,-9.81,0.7
2.5119999999998344,-0.012381290999999938,-0.0012882160000000549,-2.512,29.938934960000374,24.642720000001287,24.642720000001287,9.81,-0.1,-9.81,0.7
2.5129999999998343,-0.012385990999999938,-0.0012887250000000548,-2.513,29.963577680000377,24.65253000000129,24.65253000000129,9.81,-0.1,-9.81,0.7
2.513999999999834,-0.012390630999999938,-0.0012892250000000548,-2.5140000000000002,29.988230210000378,24.66234000000129,24.66234000000129,9.81,-0.1,-9.81,0.7
2.514999999999834,-0.012395250999999939,-0.0012897350000000548,-2.515,30.01289255000038,24.67215000000129,24.67215000000129,9.81,-0.1,-9.81,0.7
2.515999999999834,-0.012399910999999939,-0.0012902450000000548,-2.516,30.03756470000038,24.681960000001293,24.681960000001293,9.81,-0.1,-9.81,0.7
2.516999999999834,-0.012404560999999939,-0.001290765000000055,-2.517,30.062246660000383,24.691770000001295,24.691770000001295,9.81,-0.1,-9.81,0.7
2.5179999999998337,-0.01240919099999994,-0.0012912650000000549,-2.5180000000000002,30.086938430000384,24.701580000001297,24.701580000001297,9.81,-0.1,-9.81,0.7
2.5189999999998336,-0.01241384099999994,-0.001291785000000055,-2.519,30.111640010000386,24.7113900000013,24.7113900000013,9.81,-0.1,-9.81,0.7
2.5199999999998335,-0.01241853099999994,-0.001292305000000055,-2.52,30.136351400000386,24.7212000000013,24.7212000000013,9.81,-0.1,-9.81,0.7
2.5209999999998334,-0.01242320099999994,-0.0012928250000000551,-2.521,30.161072600000388,24.7310100000013,24.7310100000013,9.81,-0.1,-9.81,0.7
2.5219999999998333,-0.012428200999999939,-0.0012933350000000551,-2.5220000000000002,30.185803610000388,24.740820000001303,24.740820000001303,9.81,-0.1,-9.81,0.7
2.522999999999833,-0.012432950999999939,-0.0012938430000000551,-2.523,30.21054443000039,24.750630000001305,24.750630000001305,9.81,-0.1,-9.81,0.7
2.523999999999833,-0.01243780099999994,-0.001294352000000055,-2.524,30.23529506000039,24.760440000001307,24.760440000001307,9.81,-0.1,-9.81,0.7
2.524999999999833,-0.01244267199999994,-0.0012948540000000549,-2.525,30.26005550000039,24.770250000001308,24.770250000001308,9.81,-0.1,-9.81,0.7
2.525999999999833,-0.01244754199999994,-0.0012953640000000549,-2.5260000000000002,30.28482575000039,24.78006000000131,24.78006000000131,9.81,-0.1,-9.81,0.7
2.5269999999998327,-0.01245228299999994,-0.001295885000000055,-2.527,30.30960581000039,24.78987000000131,24.78987000000131,9.81,-0.1,-9.81,0.7
2.5279999999998326,-0.012457053999999941,-0.001296393000000055,-2.528,30.334395680000394,24.799680000001313,24.799680000001313,9.81,-0.1,-9.81,0.7
2.5289999999998325,-0.01247171499999994,-0.001296993000000055,-2.529,30.359195360000395,24.809490000001315,24.809490000001315,9.81,-0.1,-9.81,0.7
2.5299999999998324,-0.01247846499999994,-0.001297653000000055,-2.5300000000000002,30.384004850000398,24.819300000001316,24.819300000001316,9.81,-0.1,-9.81,0.7
2.5309999999998323,-0.012483284999999941,-0.0012981530000000549,-2.531,30.4088241500004,24.829110000001318,24.829110000001318,9.81,-0.1,-9.81,0.7
2.531999999999832,-0.012488154999999942,-0.001298673000000055,-2.532,30.4336532600004,24.83892000000132,24.83892000000132,9.81,-0.1,-9.81,0.7
2.532999999999832,-0.012492864999999942,-0.0012991930000000552,-2.533,30.458492180000402,24.84873000000132,24.84873000000132,9.81,-0.1,-9.81,0.7
2.533999999999832,-0.012497734999999942,-0.0012997030000000552,-2.5340000000000003,30.483340910000404,24.858540000001323,24.858540000001323,9.81,-0.1,-9.81,0.7
2.534999999999832,-0.012502425999999942,-0.0013002140000000554,-2.535,30.508199450000404,24.868350000001325,24.868350000001325,9.81,-0.1,-9.81,0.7
2.5359999999998317,-0.012507615999999942,-0.0013007230000000552,-2.536,30.533067800000406,24.878160000001326,24.878160000001326,9.81,-0.1,-9.81,0.7
2.5369999999998316,-0.012512286999999941,-0.0013012430000000554,-2.537,30.557945960000406,24.887970000001328,24.887970000001328,9.81,-0.1,-9.81,0.7
2.5379999999998315,-0.012517107999999942,-0.0013017540000000553,-2.5380000000000003,30.582833930000408,24.89778000000133,24.89778000000133,9.81,-0.1,-9.81,0.7
2.5389999999998314,-0.012521857999999941,-0.0013022650000000552,-2.539,30.607731710000408,24.90759000000133,24.90759000000133,9.81,-0.1,-9.81,0.7
2.5399999999998313,-0.012526567999999941,-0.0013027740000000551,-2.54,30.63263930000041,24.917400000001333,24.917400000001333,9.81,-0.1,-9.81,0.7
2.540999999999831,-0.012531477999999941,-0.0013032840000000551,-2.541,30.65755670000041,24.927210000001335,24.927210000001335,9.81,-0.1,-9.81,0.7
2.541999999999831,-0.012536138999999941,-0.001303784000000055,-2.5420000000000003,30.68248391000041,24.937020000001336,24.937020000001336,9.81,-0.1,-9.81,0.7
2.542999999999831,-0.01254100799999994,-0.001304283000000055,-2.543,30.707420930000414,24.946830000001338,24.946830000001338,9.81,-0.1,-9.81,0.7
2.543999999999831,-0.01254930899999994,-0.001304792000000055,-2.544,30.732367760000415,24.95664000000134,24.95664000000134,9.81,-0.1,-9.81,0.7
2.5449999999998307,-0.012554168999999941,-0.001305302000000055,-2.545,30.757324400000417,24.96645000000134,24.96645000000134,9.81,-0.1,-9.81,0.7
2.5459999999998306,-0.01255924899999994,-0.001305812000000055,-2.5460000000000003,30.782290850000418,24.976260000001343,24.976260000001343,9.81,-0.1,-9.81,0.7
2.5469999999998305,-0.01256400899999994,-0.001306322000000055,-2.547,30.80726711000042,24.986070000001344,24.986070000001344,9.81,-0.1,-9.81,0.7
2.5479999999998304,-0.01256900899999994,-0.0013068320000000553,-2.548,30.83225318000042,24.995880000001346,24.995880000001346,9.81,-0.1,-9.81,0.7
2.5489999999998303,-0.01257366899999994,-0.0013073420000000555,-2.549,30.857249060000424,25.005690000001348,25.005690000001348,9.81,-0.1,-9.81,0.7
2.54999999999983,-0.01257833999999994,-0.0013078510000000554,-2.5500000000000003,30.882254750000424,25.01550000000135,25.01550000000135,9.81,-0.1,-9.81,0.7
2.55099999999983,-0.01258351999999994,-0.0013083600000000555,-2.551,30.907270250000426,25.02531000000135,25.02531000000135,9.81,-0.1,-9.81,0.7
2.55199999999983,-0.01258816899999994,-0.0013088780000000556,-2.552,30.932295560000426,25.035120000001353,25.035120000001353,9.81,-0.1,-9.81,0.7
2.55299999999983,-0.01259290899999994,-0.0013093990000000557,-2.553,30.957330680000428,25.044930000001354,25.044930000001354,9.81,-0.1,-9.81,0.7
2.5539999999998297,-0.01259766899999994,-0.0013099370000000557,-2.5540000000000003,30.982375610000428,25.054740000001356,25.054740000001356,9.81,-0.1,-9.81,0.7
2.5549999999998296,-0.01260249899999994,-0.0013104480000000556,-2.555,31.00743035000043,25.064550000001358,25.064550000001358,9.81,-0.1,-9.81,0.7
2.5559999999998295,-0.01260717899999994,-0.0013109590000000557,-2.556,31.03249490000043,25.07436000000136,25.07436000000136,9.81,-0.1,-9.81,0.7
2.5569999999998294,-0.012612048999999941,-0.0013114820000000556,-2.557,31.05756926000043,25.08417000000136,25.08417000000136,9.81,-0.1,-9.81,0.7
2.5579999999998293,-0.01261681899999994,-0.0013119840000000555,-2.5580000000000003,31.082653430000434,25.093980000001363,25.093980000001363,9.81,-0.1,-9.81,0.7
2.558999999999829,-0.012621527999999941,-0.0013124930000000554,-2.559,31.107747410000435,25.103790000001364,25.103790000001364,9.81,-0.1,-9.81,0.7
2.559999999999829,-0.012626357999999942,-0.0013129940000000553,-2.56,31.132851200000438,25.113600000001366,25.113600000001366,9.81,-0.1,-9.81,0.7
2.560999999999829,-0.012630967999999942,-0.0013135140000000555,-2.561,31.15796480000044,25.123410000001368,25.123410000001368,9.81,-0.1,-9.81,0.7
2.561999999999829,-0.012635737999999942,-0.0013140240000000555,-2.562,31.18308821000044,25.13322000000137,25.13322000000137,9.81,-0.1,-9.81,0.7
2.5629999999998287,-0.012640487999999941,-0.0013145440000000557,-2.563,31.208221430000442,25.14303000000137,25.14303000000137,9.81,-0.1,-9.81,0.7
2.5639999999998286,-0.012645157999999941,-0.0013150640000000558,-2.564,31.233364460000445,25.152840000001373,25.152840000001373,9.81,-0.1,-9.81,0.7
2.5649999999998285,-0.012650127999999941,-0.001315584000000056,-2.565,31.258517300000445,25.162650000001374,25.162650000001374,9.81,-0.1,-9.81,0.7
