"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.h","system.fmu.der(h)","system.fmu.v","system.fmu.der(v)","system.fmu.v_min","system.fmu.g","system.fmu.e"
2.368, 0.011819408, 0.001215957, 2.368, -26.49279968, -23.23008, -23.23008, -9.81, 0.1, -9.81, 0.7
2.369, 0.011824328, 0.001216467, 2.369, -26.51602976, -23.23989, -23.23989, -9.81, 0.1, -9.81, 0.7
2.37, 0.011829258, 0.001216946, 2.37, -26.53926965, -23.2497, -23.2497, -9.81, 0.1, -9.81, 0.7
2.371, 0.011834489, 0.001217455, 2.371, -26.56251935, -23.25951, -23.25951, -9.81, 0.1, -9.81, 0.7
2.372, 0.011839399, 0.001217953, 2.372, -26.58577886, -23.26932, -23.26932, -9.81, 0.1, -9.81, 0.7
2.373, 0.011844449, 0.001218461, 2.373, -26.60904818, -23.27913, -23.27913, -9.81, 0.1, -9.81, 0.7
2.374, 0.011849449, 0.00121897, 2.374, -26.63232731, -23.28894, -23.28894, -9.81, 0.1, -9.81, 0.7
2.375, 0.011854359, 0.001219472, 2.375, -26.65561625, -23.29875, -23.29875, -9.81, 0.1, -9.81, 0.7
2.376, 0.01185954, 0.001219982, 2.376, -26.678915, -23.30856, -23.30856, -9.81, 0.1, -9.81, 0.7
2.377, 0.01186451, 0.001220491, 2.377, -26.70222356, -23.31837, -23.31837, -9.81, 0.1, -9.81, 0.7
2.378, 0.01186956, 0.001221011, 2.378, -26.72554193, -23.32818, -23.32818, -9.81, 0.1, -9.81, 0.7
2.379, 0.01187465, 0.001221521, 2.379, -26.74887011, -23.33799, -23.33799, -9.81, 0.1, -9.81, 0.7
2.38, 0.01187954, 0.001222021, 2.38, -26.7722081, -23.3478, -23.3478, -9.81, 0.1, -9.81, 0.7
2.381, 0.01188461, 0.001222521, 2.381, -26.7955559, -23.35761, -23.35761, -9.81, 0.1, -9.81, 0.7
2.382, 0.01189187, 0.001223041, 2.382, -26.81891351, -23.36742, -23.36742, -9.81, 0.1, -9.81, 0.7
2.383, 0.01189704, 0.001223541, 2.383, -26.84228093, -23.37723, -23.37723, -9.81, 0.1, -9.81, 0.7
2.384, 0.01190194, 0.001224051, 2.384, -26.86565816, -23.38704, -23.38704, -9.81, 0.1, -9.81, 0.7
2.385, 0.01190683, 0.001224562, 2.385, -26.8890452, -23.39685, -23.39685, -9.81, 0.1, -9.81, 0.7
2.386, 0.011911731, 0.001225083, 2.386, -26.91244205, -23.40666, -23.40666, -9.81, 0.1, -9.81, 0.7
2.387, 0.011916782, 0.001225604, 2.387, -26.93584871, -23.41647, -23.41647, -9.81, 0.1, -9.81, 0.7
2.388, 0.011921812, 0.001226091, 2.388, -26.95926518, -23.42628, -23.42628, -9.81, 0.1, -9.81, 0.7
2.389, 0.011926702, 0.001226601, 2.389, -26.98269146, -23.43609, -23.43609, -9.81, 0.1, -9.81, 0.7
2.39, 0.011931622, 0.001227101, 2.39, -27.00612755, -23.4459, -23.4459, -9.81, 0.1, -9.81, 0.7
2.391, 0.011936692, 0.001227621, 2.391, -27.02957345, -23.45571, -23.45571, -9.81, 0.1, -9.81, 0.7
2.392, 0.011941823, 0.001228141, 2.392, -27.05302916, -23.46552, -23.46552, -9.81, 0.1, -9.81, 0.7
2.393, 0.011946804, 0.001228661, 2.393, -27.07649468, -23.47533, -23.47533, -9.81, 0.1, -9.81, 0.7
2.394, 0.011951884, 0.001229181, 2.394, -27.09997001, -23.48514, -23.48514, -9.81, 0.1, -9.81, 0.7
2.395, 0.011956914, 0.001229711, 2.395, -27.12345515, -23.49495, -23.49495, -9.81, 0.1, -9.81, 0.7
2.396, 0.011961874, 0.001230211, 2.396, -27.1469501, -23.50476, -23.50476, -9.81, 0.1, -9.81, 0.7
2.397, 0.011966844, 0.001230731, 2.397, -27.17045486, -23.51457, -23.51457, -9.81, 0.1, -9.81, 0.7
2.398, 0.011971744, 0.001231251, 2.398, -27.19396943, -23.52438, -23.52438, -9.81, 0.1, -9.81, 0.7
2.399, 0.011976614, 0.001231761, 2.399, -27.21749381, -23.53419, -23.53419, -9.81, 0.1, -9.81, 0.7
2.4, 0.011981554, 0.00123228, 2.4, -27.241028, -23.544, -23.544, -9.81, 0.1, -9.81, 0.7
2.401, 0.011986554, 0.001232811, 2.401, -27.264572, -23.55381, -23.55381, -9.81, 0.1, -9.81, 0.7
2.402, 0.011991454, 0.00123331, 2.402, -27.28812581, -23.56362, -23.56362, -9.81, 0.1, -9.81, 0.7
2.403, 0.011996594, 0.001233809, 2.403, -27.31168943, -23.57343, -23.57343, -9.81, 0.1, -9.81, 0.7
2.404, 0.012001524, 0.001234309, 2.404, -27.33526286, -23.58324, -23.58324, -9.81, 0.1, -9.81, 0.7
2.405, 0.012006484, 0.001234827, 2.405, -27.3588461, -23.59305, -23.59305, -9.81, 0.1, -9.81, 0.7
2.406, 0.012011614, 0.001235347, 2.406, -27.38243915, -23.60286, -23.60286, -9.81, 0.1, -9.81, 0.7
2.407, 0.012016633, 0.001235876, 2.407, -27.40604201, -23.61267, -23.61267, -9.81, 0.1, -9.81, 0.7
2.408, 0.012021783, 0.001236378, 2.408, -27.42965468, -23.62248, -23.62248, -9.81, 0.1, -9.81, 0.7
2.409, 0.012026883, 0.001236877, 2.409, -27.45327716, -23.63229, -23.63229, -9.81, 0.1, -9.81, 0.7
2.41, 0.012031793, 0.001237387, 2.41, -27.47690945, -23.6421, -23.6421, -9.81, 0.1, -9.81, 0.7
2.411, 0.012036873, 0.001237907, 2.411, -27.50055155, -23.65191, -23.65191, -9.81, 0.1, -9.81, 0.7
2.412, 0.012041983, 0.001238437, 2.412, -27.52420346, -23.66172, -23.66172, -9.81, 0.1, -9.81, 0.7
2.413, 0.012047023, 0.001238957, 2.413, -27.54786518, -23.67153, -23.67153, -9.81, 0.1, -9.81, 0.7
2.414, 0.012051973, 0.001239457, 2.414, -27.57153671, -23.68134, -23.68134, -9.81, 0.1, -9.81, 0.7
2.415, 0.012057213, 0.001239977, 2.415, -27.59521805, -23.69115, -23.69115, -9.81, 0.1, -9.81, 0.7
2.416, 0.012062183, 0.001240468, 2.416, -27.6189092, -23.70096, -23.70096, -9.81, 0.1, -9.81, 0.7
2.417, 0.012067173, 0.001240977, 2.417, -27.64261016, -23.71077, -23.71077, -9.81, 0.1, -9.81, 0.7
2.418, 0.012072272, 0.001241487, 2.418, -27.66632093, -23.72058, -23.72058, -9.81, 0.1, -9.81, 0.7
2.419, 0.012077222, 0.001242008, 2.419, -27.69004151, -23.73039, -23.73039, -9.81, 0.1, -9.81, 0.7
2.42, 0.012082443, 0.001242517, 2.42, -27.7137719, -23.7402, -23.7402, -9.81, 0.1, -9.81, 0.7
2.421, 0.012087593, 0.001243027, 2.421, -27.7375121, -23.75001, -23.75001, -9.81, 0.1, -9.81, 0.7
2.422, 0.012092484, 0.001243527, 2.422, -27.76126211, -23.75982, -23.75982, -9.81, 0.1, -9.81, 0.7
2.423, 0.012099935, 0.001244045, 2.423, -27.78502193, -23.76963, -23.76963, -9.81, 0.1, -9.81, 0.7
2.424, 0.012105055, 0.001244545, 2.424, -27.80879156, -23.77944, -23.77944, -9.81, 0.1, -9.81, 0.7
2.425, 0.012110025, 0.001245045, 2.425, -27.832571, -23.78925, -23.78925, -9.81, 0.1, -9.81, 0.7
2.426, 0.012115025, 0.001245565, 2.426, -27.85636025, -23.79906, -23.79906, -9.81, 0.1, -9.81, 0.7
2.427, 0.012120075, 0.001246065, 2.427, -27.88015931, -23.80887, -23.80887, -9.81, 0.1, -9.81, 0.7
2.428, 0.012125095, 0.001246575, 2.428, -27.90396818, -23.81868, -23.81868, -9.81, 0.1, -9.81, 0.7
2.429, 0.012130025, 0.001247095, 2.429, -27.92778686, -23.82849, -23.82849, -9.81, 0.1, -9.81, 0.7
2.43, 0.012135045, 0.001247603, 2.43, -27.95161535, -23.8383, -23.8383, -9.81, 0.1, -9.81, 0.7
2.431, 0.012140045, 0.001248122, 2.431, -27.97545365, -23.84811, -23.84811, -9.81, 0.1, -9.81, 0.7
2.432, 0.012144984, 0.001248613, 2.432, -27.99930176, -23.85792, -23.85792, -9.81, 0.1, -9.81, 0.7
2.433, 0.012149935, 0.001249103, 2.433, -28.02315968, -23.86773, -23.86773, -9.81, 0.1, -9.81, 0.7
2.434, 0.012154864, 0.001249624, 2.434, -28.04702741, -23.87754, -23.87754, -9.81, 0.1, -9.81, 0.7
2.435, 0.012159753, 0.001250144, 2.435, -28.07090495, -23.88735, -23.88735, -9.81, 0.1, -9.81, 0.7
2.436, 0.012164863, 0.001250645, 2.436, -28.0947923, -23.89716, -23.89716, -9.81, 0.1, -9.81, 0.7
2.437, 0.012170044, 0.001251143, 2.437, -28.11868946, -23.90697, -23.90697, -9.81, 0.1, -9.81, 0.7
2.438, 0.012174974, 0.001251622, 2.438, -28.14259643, -23.91678, -23.91678, -9.81, 0.1, -9.81, 0.7
2.439, 0.012179874, 0.001252123, 2.439, -28.16651321, -23.92659, -23.92659, -9.81, 0.1, -9.81, 0.7
2.44, 0.012184744, 0.001252623, 2.44, -28.1904398, -23.9364, -23.9364, -9.81, 0.1, -9.81, 0.7
2.441, 0.012189734, 0.001253133, 2.441, -28.2143762, -23.94621, -23.94621, -9.81, 0.1, -9.81, 0.7
2.442, 0.012194774, 0.001253623, 2.442, -28.23832241, -23.95602, -23.95602, -9.81, 0.1, -9.81, 0.7
2.443, 0.012199664, 0.001254133, 2.443, -28.26227843, -23.96583, -23.96583, -9.81, 0.1, -9.81, 0.7
2.444, 0.012204744, 0.001254663, 2.444, -28.28624426, -23.97564, -23.97564, -9.81, 0.1, -9.81, 0.7
2.445, 0.012209675, 0.001255163, 2.445, -28.3102199, -23.98545, -23.98545, -9.81, 0.1, -9.81, 0.7
2.446, 0.012214555, 0.001255653, 2.446, -28.33420535, -23.99526, -23.99526, -9.81, 0.1, -9.81, 0.7
2.447, 0.012219446, 0.001256132, 2.447, -28.35820061, -24.00507, -24.00507, -9.81, 0.1, -9.81, 0.7
2.448, 0.012224456, 0.001256632, 2.448, -28.38220568, -24.01488, -24.01488, -9.81, 0.1, -9.81, 0.7
2.449, 0.012229426, 0.001257162, 2.449, -28.40622056, -24.02469, -24.02469, -9.81, 0.1, -9.81, 0.7
2.45, 0.012234546, 0.001257674, 2.45, -28.43024525, -24.0345, -24.0345, -9.81, 0.1, -9.81, 0.7
2.451, 0.012239626, 0.001258173, 2.451, -28.45427975, -24.04431, -24.04431, -9.81, 0.1, -9.81, 0.7
2.452, 0.012244607, 0.001258682, 2.452, -28.47832406, -24.05412, -24.05412, -9.81, 0.1, -9.81, 0.7
2.453, 0.012249707, 0.001259181, 2.453, -28.50237818, -24.06393, -24.06393, -9.81, 0.1, -9.81, 0.7
2.454, 0.012254947, 0.001259681, 2.454, -28.52644211, -24.07374, -24.07374, -9.81, 0.1, -9.81, 0.7
2.455, 0.012259867, 0.001260171, 2.455, -28.55051585, -24.08355, -24.08355, -9.81, 0.1, -9.81, 0.7
2.456, 0.012264817, 0.001260661, 2.456, -28.5745994, -24.09336, -24.09336, -9.81, 0.1, -9.81, 0.7
2.457, 0.012269677, 0.001261171, 2.457, -28.59869276, -24.10317, -24.10317, -9.81, 0.1, -9.81, 0.7
2.458, 0.012274627, 0.001261671, 2.458, -28.62279593, -24.11298, -24.11298, -9.81, 0.1, -9.81, 0.7
2.459, 0.012279747, 0.001262181, 2.459, -28.64690891, -24.12279, -24.12279, -9.81, 0.1, -9.81, 0.7
2.46, 0.012284607, 0.00126268, 2.46, -28.6710317, -24.1326, -24.1326, -9.81, 0.1, -9.81, 0.7
2.461, 0.012289798, 0.00126318, 2.461, -28.6951643, -24.14241, -24.14241, -9.81, 0.1, -9.81, 0.7
2.462, 0.012294958, 0.0012637, 2.462, -28.71930671, -24.15222, -24.15222, -9.81, 0.1, -9.81, 0.7
2.463, 0.012299939, 0.001264211, 2.463, -28.74345893, -24.16203, -24.16203, -9.81, 0.1, -9.81, 0.7
2.464, 0.012304939, 0.001264711, 2.464, -28.76762096, -24.17184, -24.17184, -9.81, 0.1, -9.81, 0.7
2.465, 0.012312739, 0.0012652, 2.465, -28.7917928, -24.18165, -24.18165, -9.81, 0.1, -9.81, 0.7
2.466, 0.012317879, 0.001265721, 2.466, -28.81597445, -24.19146, -24.19146, -9.81, 0.1, -9.81, 0.7
2.467, 0.01232287, 0.001266219, 2.467, -28.84016591, -24.20127, -24.20127, -9.81, 0.1, -9.81, 0.7
2.468, 0.01232795, 0.001266739, 2.468, -28.86436718, -24.21108, -24.21108, -9.81, 0.1, -9.81, 0.7
2.469, 0.01233314, 0.001267229, 2.469, -28.88857826, -24.22089, -24.22089, -9.81, 0.1, -9.81, 0.7
2.47, 0.01233815, 0.001267729, 2.47, -28.91279915, -24.2307, -24.2307, -9.81, 0.1, -9.81, 0.7
2.471, 0.01234321, 0.001268249, 2.471, -28.93702985, -24.24051, -24.24051, -9.81, 0.1, -9.81, 0.7
2.472, 0.01234836, 0.001268759, 2.472, -28.96127036, -24.25032, -24.25032, -9.81, 0.1, -9.81, 0.7
2.473, 0.01235342, 0.001269289, 2.473, -28.98552068, -24.26013, -24.26013, -9.81, 0.1, -9.81, 0.7
2.474, 0.01235847, 0.001269798, 2.474, -29.00978081, -24.26994, -24.26994, -9.81, 0.1, -9.81, 0.7
2.475, 0.01236356, 0.001270308, 2.475, -29.03405075, -24.27975, -24.27975, -9.81, 0.1, -9.81, 0.7
2.476, 0.01236839, 0.001270816, 2.476, -29.0583305, -24.28956, -24.28956, -9.81, 0.1, -9.81, 0.7
2.477, 0.012373351, 0.001271326, 2.477, -29.08262006, -24.29937, -24.29937, -9.81, 0.1, -9.81, 0.7
2.478, 0.01237833, 0.001271825, 2.478, -29.10691943, -24.30918, -24.30918, -9.81, 0.1, -9.81, 0.7
2.479, 0.012383299, 0.001272334, 2.479, -29.13122861, -24.31899, -24.31899, -9.81, 0.1, -9.81, 0.7
2.48, 0.012388379, 0.001272854, 2.48, -29.1555476, -24.3288, -24.3288, -9.81, 0.1, -9.81, 0.7
2.481, 0.012393539, 0.001273365, 2.481, -29.1798764, -24.33861, -24.33861, -9.81, 0.1, -9.81, 0.7
2.482, 0.012398399, 0.001273864, 2.482, -29.20421501, -24.34842, -24.34842, -9.81, 0.1, -9.81, 0.7
2.483, 0.012403429, 0.001274374, 2.483, -29.22856343, -24.35823, -24.35823, -9.81, 0.1, -9.81, 0.7
2.484, 0.012408249, 0.001274874, 2.484, -29.25292166, -24.36804, -24.36804, -9.81, 0.1, -9.81, 0.7
2.485, 0.012413169, 0.001275384, 2.485, -29.2772897, -24.37785, -24.37785, -9.81, 0.1, -9.81, 0.7
2.486, 0.012418069, 0.001275884, 2.486, -29.30166755, -24.38766, -24.38766, -9.81, 0.1, -9.81, 0.7
2.487, 0.012423029, 0.001276394, 2.487, -29.32605521, -24.39747, -24.39747, -9.81, 0.1, -9.81, 0.7
2.488, 0.012427979, 0.001276914, 2.488, -29.35045268, -24.40728, -24.40728, -9.81, 0.1, -9.81, 0.7
2.489, 0.012432989, 0.001277414, 2.489, -29.37485996, -24.41709, -24.41709, -9.81, 0.1, -9.81, 0.7
2.49, 0.012437829, 0.001277915, 2.49, -29.39927705, -24.4269, -24.4269, -9.81, 0.1, -9.81, 0.7
2.491, 0.012442949, 0.001278414, 2.491, -29.42370395, -24.43671, -24.43671, -9.81, 0.1, -9.81, 0.7
2.492, 0.012447799, 0.001278904, 2.492, -29.44814066, -24.44652, -24.44652, -9.81, 0.1, -9.81, 0.7
2.493, 0.012452849, 0.001279404, 2.493, -29.47258718, -24.45633, -24.45633, -9.81, 0.1, -9.81, 0.7
2.494, 0.012457899, 0.001279933, 2.494, -29.49704351, -24.46614, -24.46614, -9.81, 0.1, -9.81, 0.7
2.495, 0.012462889, 0.001280441, 2.495, -29.52150965, -24.47595, -24.47595, -9.81, 0.1, -9.81, 0.7
2.496, 0.012467779, 0.001280952, 2.496, -29.5459856, -24.48576, -24.48576, -9.81, 0.1, -9.81, 0.7
2.497, 0.012472709, 0.001281461, 2.497, -29.57047136, -24.49557, -24.49557, -9.81, 0.1, -9.81, 0.7
2.498, 0.012477599, 0.00128196, 2.498, -29.59496693, -24.50538, -24.50538, -9.81, 0.1, -9.81, 0.7
2.499, 0.012482579, 0.001282461, 2.499, -29.61947231, -24.51519, -24.51519, -9.81, 0.1, -9.81, 0.7
2.5, 0.012487609, 0.001282971, 2.5, -29.6439875, -24.525, -24.525, -9.81, 0.1, -9.81, 0.7
2.501, 0.012492699, 0.001283491, 2.501, -29.6685125, -24.53481, -24.53481, -9.81, 0.1, -9.81, 0.7
2.502, 0.012497809, 0.001284001, 2.502, -29.69304731, -24.54462, -24.54462, -9.81, 0.1, -9.81, 0.7
2.503, 0.012502679, 0.001284511, 2.503, -29.71759193, -24.55443, -24.55443, -9.81, 0.1, -9.81, 0.7
2.504, 0.012507619, 0.001285011, 2.504, -29.74214636, -24.56424, -24.56424, -9.81, 0.1, -9.81, 0.7
2.505, 0.0125126, 0.001285501, 2.505, -29.7667106, -24.57405, -24.57405, -9.81, 0.1, -9.81, 0.7
2.506, 0.012517589, 0.001286012, 2.506, -29.79128465, -24.58386, -24.58386, -9.81, 0.1, -9.81, 0.7
2.507, 0.012525009, 0.001286501, 2.507, -29.81586851, -24.59367, -24.59367, -9.81, 0.1, -9.81, 0.7
2.508, 0.012530049, 0.001287022, 2.508, -29.84046218, -24.60348, -24.60348, -9.81, 0.1, -9.81, 0.7
2.509, 0.0125351, 0.001287542, 2.509, -29.86506566, -24.61329, -24.61329, -9.81, 0.1, -9.81, 0.7
2.51, 0.012540151, 0.001288062, 2.51, -29.88967895, -24.6231, -24.6231, -9.81, 0.1, -9.81, 0.7
2.511, 0.012545212, 0.001288573, 2.511, -29.91430205, -24.63291, -24.63291, -9.81, 0.1, -9.81, 0.7
2.512, 0.012550142, 0.001289084, 2.512, -29.93893496, -24.64272, -24.64272, -9.81, 0.1, -9.81, 0.7
2.513, 0.012555102, 0.001289605, 2.513, -29.96357768, -24.65253, -24.65253, -9.81, 0.1, -9.81, 0.7
2.514, 0.012560053, 0.001290104, 2.514, -29.98823021, -24.66234, -24.66234, -9.81, 0.1, -9.81, 0.7
2.515, 0.012565073, 0.001290614, 2.515, -30.01289255, -24.67215, -24.67215, -9.81, 0.1, -9.81, 0.7
2.516, 0.012570203, 0.001291134, 2.516, -30.0375647, -24.68196, -24.68196, -9.81, 0.1, -9.81, 0.7
2.517, 0.012575113, 0.001291634, 2.517, -30.06224666, -24.69177, -24.69177, -9.81, 0.1, -9.81, 0.7
2.518, 0.012580053, 0.001292144, 2.518, -30.08693843, -24.70158, -24.70158, -9.81, 0.1, -9.81, 0.7
2.519, 0.012585143, 0.001292644, 2.519, -30.11164001, -24.71139, -24.71139, -9.81, 0.1, -9.81, 0.7
2.52, 0.012590164, 0.001293165, 2.52, -30.1363514, -24.7212, -24.7212, -9.81, 0.1, -9.81, 0.7
2.521, 0.012595284, 0.001293674, 2.521, -30.1610726, -24.73101, -24.73101, -9.81, 0.1, -9.81, 0.7
2.522, 0.012600434, 0.001294174, 2.522, -30.18580361, -24.74082, -24.74082, -9.81, 0.1, -9.81, 0.7
2.523, 0.012605375, 0.001294685, 2.523, -30.21054443, -24.75063, -24.75063, -9.81, 0.1, -9.81, 0.7
2.524, 0.012610354, 0.001295163, 2.524, -30.23529506, -24.76044, -24.76044, -9.81, 0.1, -9.81, 0.7
2.525, 0.012615484, 0.001295664, 2.525, -30.2600555, -24.77025, -24.77025, -9.81, 0.1, -9.81, 0.7
2.526, 0.012620455, 0.001296172, 2.526, -30.28482575, -24.78006, -24.78006, -9.81, 0.1, -9.81, 0.7
2.527, 0.012625686, 0.001296679, 2.527, -30.30960581, -24.78987, -24.78987, -9.81, 0.1, -9.81, 0.7
2.528, 0.012630585, 0.001297179, 2.528, -30.33439568, -24.79968, -24.79968, -9.81, 0.1, -9.81, 0.7
2.529, 0.012635686, 0.00129769, 2.529, -30.35919536, -24.80949, -24.80949, -9.81, 0.1, -9.81, 0.7
2.53, 0.012640656, 0.00129819, 2.53, -30.38400485, -24.8193, -24.8193, -9.81, 0.1, -9.81, 0.7
2.531, 0.012645696, 0.0012987, 2.531, -30.40882415, -24.82911, -24.82911, -9.81, 0.1, -9.81, 0.7
2.532, 0.012650696, 0.00129922, 2.532, -30.43365326, -24.83892, -24.83892, -9.81, 0.1, -9.81, 0.7
2.533, 0.012655666, 0.00129974, 2.533, -30.45849218, -24.84873, -24.84873, -9.81, 0.1, -9.81, 0.7
2.534, 0.012660746, 0.00130024, 2.534, -30.48334091, -24.85854, -24.85854, -9.81, 0.1, -9.81, 0.7
2.535, 0.012665626, 0.00130075, 2.535, -30.50819945, -24.86835, -24.86835, -9.81, 0.1, -9.81, 0.7
2.536, 0.012670666, 0.001301272, 2.536, -30.5330678, -24.87816, -24.87816, -9.81, 0.1, -9.81, 0.7
2.537, 0.012675686, 0.001301781, 2.537, -30.55794596, -24.88797, -24.88797, -9.81, 0.1, -9.81, 0.7
2.538, 0.012680616, 0.001302271, 2.538, -30.58283393, -24.89778, -24.89778, -9.81, 0.1, -9.81, 0.7
2.539, 0.012685546, 0.001302792, 2.539, -30.60773171, -24.90759, -24.90759, -9.81, 0.1, -9.81, 0.7
2.54, 0.012690546, 0.001303282, 2.54, -30.6326393, -24.9174, -24.9174, -9.81, 0.1, -9.81, 0.7
2.541, 0.012695506, 0.001303792, 2.541, -30.6575567, -24.92721, -24.92721, -9.81, 0.1, -9.81, 0.7
2.542, 0.012700496, 0.001304314, 2.542, -30.68248391, -24.93702, -24.93702, -9.81, 0.1, -9.81, 0.7
2.543, 0.012705536, 0.001304834, 2.543, -30.70742093, -24.94683, -24.94683, -9.81, 0.1, -9.81, 0.7
2.544, 0.012710587, 0.001305314, 2.544, -30.73236776, -24.95664, -24.95664, -9.81, 0.1, -9.81, 0.7
2.545, 0.012715577, 0.001305814, 2.545, -30.7573244, -24.96645, -24.96645, -9.81, 0.1, -9.81, 0.7
2.546, 0.012720557, 0.001306324, 2.546, -30.78229085, -24.97626, -24.97626, -9.81, 0.1, -9.81, 0.7
2.547, 0.012725547, 0.001306854, 2.547, -30.80726711, -24.98607, -24.98607, -9.81, 0.1, -9.81, 0.7
2.548, 0.012730557, 0.001307374, 2.548, -30.83225318, -24.99588, -24.99588, -9.81, 0.1, -9.81, 0.7
2.549, 0.012737807, 0.001307884, 2.549, -30.85724906, -25.00569, -25.00569, -9.81, 0.1, -9.81, 0.7
2.55, 0.012742917, 0.001308397, 2.55, -30.88225475, -25.0155, -25.0155, -9.81, 0.1, -9.81, 0.7
2.551, 0.012747957, 0.001308908, 2.551, -30.90727025, -25.02531, -25.02531, -9.81, 0.1, -9.81, 0.7
2.552, 0.012752938, 0.001309408, 2.552, -30.93229556, -25.03512, -25.03512, -9.81, 0.1, -9.81, 0.7
2.553, 0.012757888, 0.001309896, 2.553, -30.95733068, -25.04493, -25.04493, -9.81, 0.1, -9.81, 0.7
2.554, 0.012762827, 0.001310407, 2.554, -30.98237561, -25.05474, -25.05474, -9.81, 0.1, -9.81, 0.7
2.555, 0.012767707, 0.001310916, 2.555, -31.00743035, -25.06455, -25.06455, -9.81, 0.1, -9.81, 0.7
2.556, 0.012772658, 0.001311427, 2.556, -31.0324949, -25.07436, -25.07436, -9.81, 0.1, -9.81, 0.7
2.557, 0.012777618, 0.001311948, 2.557, -31.05756926, -25.08417, -25.08417, -9.81, 0.1, -9.81, 0.7
2.558, 0.012782559, 0.001312467, 2.558, -31.08265343, -25.09398, -25.09398, -9.81, 0.1, -9.81, 0.7
2.559, 0.012787529, 0.001312967, 2.559, -31.10774741, -25.10379, -25.10379, -9.81, 0.1, -9.81, 0.7
2.56, 0.012792519, 0.001313477, 2.56, -31.1328512, -25.1136, -25.1136, -9.81, 0.1, -9.81, 0.7
2.561, 0.012797589, 0.001313997, 2.561, -31.1579648, -25.12341, -25.12341, -9.81, 0.1, -9.81, 0.7
2.562, 0.012802559, 0.001314527, 2.562, -31.18308821, -25.13322, -25.13322, -9.81, 0.1, -9.81, 0.7
2.563, 0.012807589, 0.001315027, 2.563, -31.20822143, -25.14303, -25.14303, -9.81, 0.1, -9.81, 0.7
2.564, 0.012812609, 0.001315537, 2.564, -31.23336446, -25.15284, -25.15284, -9.81, 0.1, -9.81, 0.7
2.565, 0.012817759, 0.001316048, 2.565, -31.2585173, -25.16265, -25.16265, -9.81, 0.1, -9.81, 0.7
2.566, 0.012822759, 0.001316547, 2.566, -31.28367995, -25.17246, -25.17246, -9.81, 0.1, -9.81, 0.7
2.567, 0.012827798, 0.001317055, 2.567, -31.30885241, -25.18227, -25.18227, -9.81, 0.1, -9.81, 0.7
2.568, 0.012832639, 0.001317564, 2.568, -31.33403468, -25.19208, -25.19208, -9.81, 0.1, -9.81, 0.7
2.569, 0.012837618, 0.001318053, 2.569, -31.35922676, -25.20189, -25.20189, -9.81, 0.1, -9.81, 0.7
2.57, 0.012842679, 0.001318575, 2.57, -31.38442865, -25.2117, -25.2117, -9.81, 0.1, -9.81, 0.7
2.571, 0.01284769, 0.001319086, 2.571, -31.40964035, -25.22151, -25.22151, -9.81, 0.1, -9.81, 0.7
2.572, 0.01285278, 0.001319595, 2.572, -31.43486186, -25.23132, -25.23132, -9.81, 0.1, -9.81, 0.7
2.573, 0.01285773, 0.001320086, 2.573, -31.46009318, -25.24113, -25.24113, -9.81, 0.1, -9.81, 0.7
2.574, 0.01286271, 0.001320576, 2.574, -31.48533431, -25.25094, -25.25094, -9.81, 0.1, -9.81, 0.7
2.575, 0.01286773, 0.001321096, 2.575, -31.51058525, -25.26075, -25.26075, -9.81, 0.1, -9.81, 0.7
2.576, 0.01287274, 0.001321616, 2.576, -31.535846, -25.27056, -25.27056, -9.81, 0.1, -9.81, 0.7
2.577, 0.01287776, 0.001322106, 2.577, -31.56111656, -25.28037, -25.28037, -9.81, 0.1, -9.81, 0.7
2.578, 0.01288274, 0.001322606, 2.578, -31.58639693, -25.29018, -25.29018, -9.81, 0.1, -9.81, 0.7
2.579, 0.01288762, 0.001323126, 2.579, -31.61168711, -25.29999, -25.29999, -9.81, 0.1, -9.81, 0.7
2.58, 0.01289257, 0.001323638, 2.58, -31.6369871, -25.3098, -25.3098, -9.81, 0.1, -9.81, 0.7
2.581, 0.01289769, 0.001324147, 2.581, -31.6622969, -25.31961, -25.31961, -9.81, 0.1, -9.81, 0.7
2.582, 0.01290261, 0.001324667, 2.582, -31.68761651, -25.32942, -25.32942, -9.81, 0.1, -9.81, 0.7
2.583, 0.012907599, 0.001325177, 2.583, -31.71294593, -25.33923, -25.33923, -9.81, 0.1, -9.81, 0.7
2.584, 0.01291279, 0.001325698, 2.584, -31.73828516, -25.34904, -25.34904, -9.81, 0.1, -9.81, 0.7
2.585, 0.012917729, 0.001326207, 2.585, -31.7636342, -25.35885, -25.35885, -9.81, 0.1, -9.81, 0.7
2.586, 0.012922679, 0.00132672, 2.586, -31.78899305, -25.36866, -25.36866, -9.81, 0.1, -9.81, 0.7
2.587, 0.012927799, 0.00132722, 2.587, -31.81436171, -25.37847, -25.37847, -9.81, 0.1, -9.81, 0.7
2.588, 0.0129327, 0.001327718, 2.588, -31.83974018, -25.38828, -25.38828, -9.81, 0.1, -9.81, 0.7
2.589, 0.01293777, 0.001328238, 2.589, -31.86512846, -25.39809, -25.39809, -9.81, 0.1, -9.81, 0.7
2.59, 0.01294505, 0.001328748, 2.59, -31.89052655, -25.4079, -25.4079, -9.81, 0.1, -9.81, 0.7
2.591, 0.01295012, 0.001329258, 2.591, -31.91593445, -25.41771, -25.41771, -9.81, 0.1, -9.81, 0.7
