time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
2.513999999999834,-0.010267868000000027,-0.0013015430000000558,-2.5140000000000002,29.988230210000378,24.66234000000129,24.66234000000129,9.81,-0.1,-9.81,0.7
2.514999999999834,-0.010271758000000027,-0.0013020520000000557,-2.515,30.01289255000038,24.67215000000129,24.67215000000129,9.81,-0.1,-9.81,0.7
2.515999999999834,-0.010275738000000027,-0.001302562000000056,-2.516,30.03756470000038,24.681960000001293,24.681960000001293,9.81,-0.1,-9.81,0.7
2.516999999999834,-0.010279778000000028,-0.001303062000000056,-2.517,30.062246660000383,24.691770000001295,24.691770000001295,9.81,-0.1,-9.81,0.7
2.5179999999998337,-0.010283798000000028,-0.0013035520000000559,-2.5180000000000002,30.086938430000384,24.701580000001297,24.701580000001297,9.81,-0.1,-9.81,0.7
2.5189999999998336,-0.010287718000000027,-0.0013040620000000559,-2.519,30.111640010000386,24.7113900000013,24.7113900000013,9.81,-0.1,-9.81,0.7
2.5199999999998335,-0.010291598000000027,-0.0013045520000000558,-2.52,30.136351400000386,24.7212000000013,24.7212000000013,9.81,-0.1,-9.81,0.7
2.5209999999998334,-0.010295508000000026,-0.0013050620000000558,-2.521,30.161072600000388,24.7310100000013,24.7310100000013,9.81,-0.1,-9.81,0.7
2.5219999999998333,-0.010299428000000025,-0.0013055620000000559,-2.5220000000000002,30.185803610000388,24.740820000001303,24.740820000001303,9.81,-0.1,-9.81,0.7
2.522999999999833,-0.010303369000000026,-0.0013060920000000557,-2.523,30.21054443000039,24.750630000001305,24.750630000001305,9.81,-0.1,-9.81,0.7
2.523999999999833,-0.010307300000000026,-0.0013066020000000558,-2.524,30.23529506000039,24.760440000001307,24.760440000001307,9.81,-0.1,-9.81,0.7
2.524999999999833,-0.010311180000000026,-0.001307124000000056,-2.525,30.26005550000039,24.770250000001308,24.770250000001308,9.81,-0.1,-9.81,0.7
2.525999999999833,-0.010315190000000026,-0.001307645000000056,-2.5260000000000002,30.28482575000039,24.78006000000131,24.78006000000131,9.81,-0.1,-9.81,0.7
2.5269999999998327,-0.010319200000000027,-0.001308155000000056,-2.527,30.30960581000039,24.78987000000131,24.78987000000131,9.81,-0.1,-9.81,0.7
2.5279999999998326,-0.010323111000000027,-0.0013086750000000562,-2.528,30.334395680000394,24.799680000001313,24.799680000001313,9.81,-0.1,-9.81,0.7
2.5289999999998325,-0.010327161000000027,-0.0013091840000000563,-2.529,30.359195360000395,24.809490000001315,24.809490000001315,9.81,-0.1,-9.81,0.7
2.5299999999998324,-0.010331250000000028,-0.0013096930000000562,-2.5300000000000002,30.384004850000398,24.819300000001316,24.819300000001316,9.81,-0.1,-9.81,0.7
2.5309999999998323,-0.010335220000000029,-0.0013102030000000562,-2.531,30.4088241500004,24.829110000001318,24.829110000001318,9.81,-0.1,-9.81,0.7
2.531999999999832,-0.010339140000000028,-0.001310714000000056,-2.532,30.4336532600004,24.83892000000132,24.83892000000132,9.81,-0.1,-9.81,0.7
2.532999999999832,-0.010343129000000027,-0.001311234000000056,-2.533,30.458492180000402,24.84873000000132,24.84873000000132,9.81,-0.1,-9.81,0.7
2.533999999999832,-0.010347029000000027,-0.001311754000000056,-2.5340000000000003,30.483340910000404,24.858540000001323,24.858540000001323,9.81,-0.1,-9.81,0.7
2.534999999999832,-0.010351179000000026,-0.0013122540000000558,-2.535,30.508199450000404,24.868350000001325,24.868350000001325,9.81,-0.1,-9.81,0.7
2.5359999999998317,-0.010355089000000026,-0.0013127840000000562,-2.536,30.533067800000406,24.878160000001326,24.878160000001326,9.81,-0.1,-9.81,0.7
2.5369999999998316,-0.010359059000000026,-0.0013132940000000562,-2.537,30.557945960000406,24.887970000001328,24.887970000001328,9.81,-0.1,-9.81,0.7
2.5379999999998315,-0.010363009000000027,-0.0013138040000000562,-2.5380000000000003,30.582833930000408,24.89778000000133,24.89778000000133,9.81,-0.1,-9.81,0.7
2.5389999999998314,-0.010366889000000027,-0.001314304000000056,-2.539,30.607731710000408,24.90759000000133,24.90759000000133,9.81,-0.1,-9.81,0.7
2.5399999999998313,-0.010370869000000027,-0.001314814000000056,-2.54,30.63263930000041,24.917400000001333,24.917400000001333,9.81,-0.1,-9.81,0.7
2.540999999999831,-0.010374899000000028,-0.0013153140000000559,-2.541,30.65755670000041,24.927210000001335,24.927210000001335,9.81,-0.1,-9.81,0.7
2.541999999999831,-0.010378810000000028,-0.001315833000000056,-2.5420000000000003,30.68248391000041,24.937020000001336,24.937020000001336,9.81,-0.1,-9.81,0.7
2.542999999999831,-0.010382840000000029,-0.0013163420000000558,-2.543,30.707420930000414,24.946830000001338,24.946830000001338,9.81,-0.1,-9.81,0.7
2.543999999999831,-0.010390631000000029,-0.0013168510000000557,-2.544,30.732367760000415,24.95664000000134,24.95664000000134,9.81,-0.1,-9.81,0.7
2.5449999999998307,-0.010394682000000028,-0.0013173730000000557,-2.545,30.757324400000417,24.96645000000134,24.96645000000134,9.81,-0.1,-9.81,0.7
2.5459999999998306,-0.01039892200000003,-0.001317894000000056,-2.5460000000000003,30.782290850000418,24.976260000001343,24.976260000001343,9.81,-0.1,-9.81,0.7
2.5469999999998305,-0.01040281300000003,-0.0013184030000000558,-2.547,30.80726711000042,24.986070000001344,24.986070000001344,9.81,-0.1,-9.81,0.7
2.5479999999998304,-0.01040679400000003,-0.0013189020000000558,-2.548,30.83225318000042,24.995880000001346,24.995880000001346,9.81,-0.1,-9.81,0.7
2.5489999999998303,-0.01041068400000003,-0.0013194130000000557,-2.549,30.857249060000424,25.005690000001348,25.005690000001348,9.81,-0.1,-9.81,0.7
2.54999999999983,-0.01041455300000003,-0.0013199130000000555,-2.5500000000000003,30.882254750000424,25.01550000000135,25.01550000000135,9.81,-0.1,-9.81,0.7
2.55099999999983,-0.01041840200000003,-0.0013204140000000557,-2.551,30.907270250000426,25.02531000000135,25.02531000000135,9.81,-0.1,-9.81,0.7
2.55199999999983,-0.01042237300000003,-0.0013209040000000556,-2.552,30.932295560000426,25.035120000001353,25.035120000001353,9.81,-0.1,-9.81,0.7
2.55299999999983,-0.01042624400000003,-0.0013214040000000557,-2.553,30.957330680000428,25.044930000001354,25.044930000001354,9.81,-0.1,-9.81,0.7
2.5539999999998297,-0.01043011400000003,-0.0013219140000000557,-2.5540000000000003,30.982375610000428,25.054740000001356,25.054740000001356,9.81,-0.1,-9.81,0.7
2.5549999999998296,-0.01043397400000003,-0.001322424000000056,-2.555,31.00743035000043,25.064550000001358,25.064550000001358,9.81,-0.1,-9.81,0.7
2.5559999999998295,-0.010437914000000029,-0.001322924000000056,-2.556,31.03249490000043,25.07436000000136,25.07436000000136,9.81,-0.1,-9.81,0.7
2.5569999999998294,-0.01044187400000003,-0.001323434000000056,-2.557,31.05756926000043,25.08417000000136,25.08417000000136,9.81,-0.1,-9.81,0.7
2.5579999999998293,-0.01044587400000003,-0.0013239540000000562,-2.5580000000000003,31.082653430000434,25.093980000001363,25.093980000001363,9.81,-0.1,-9.81,0.7
2.558999999999829,-0.01044975400000003,-0.0013244640000000562,-2.559,31.107747410000435,25.103790000001364,25.103790000001364,9.81,-0.1,-9.81,0.7
2.559999999999829,-0.01045363400000003,-0.001324964000000056,-2.56,31.132851200000438,25.113600000001366,25.113600000001366,9.81,-0.1,-9.81,0.7
2.560999999999829,-0.01045758400000003,-0.001325472000000056,-2.561,31.15796480000044,25.123410000001368,25.123410000001368,9.81,-0.1,-9.81,0.7
2.561999999999829,-0.010461544000000031,-0.001325981000000056,-2.562,31.18308821000044,25.13322000000137,25.13322000000137,9.81,-0.1,-9.81,0.7
2.5629999999998287,-0.010465504000000032,-0.001326491000000056,-2.563,31.208221430000442,25.14303000000137,25.14303000000137,9.81,-0.1,-9.81,0.7
2.5639999999998286,-0.010469464000000032,-0.001326990000000056,-2.564,31.233364460000445,25.152840000001373,25.152840000001373,9.81,-0.1,-9.81,0.7
2.5649999999998285,-0.010473424000000033,-0.0013274800000000558,-2.565,31.258517300000445,25.162650000001374,25.162650000001374,9.81,-0.1,-9.81,0.7
2.5659999999998284,-0.010477403000000033,-0.0013279810000000557,-2.566,31.283679950000447,25.172460000001376,25.172460000001376,9.81,-0.1,-9.81,0.7
2.5669999999998283,-0.010481283000000032,-0.0013284800000000554,-2.567,31.308852410000448,25.182270000001377,25.182270000001377,9.81,-0.1,-9.81,0.7
2.567999999999828,-0.010485262000000032,-0.0013289810000000556,-2.568,31.33403468000045,25.19208000000138,25.19208000000138,9.81,-0.1,-9.81,0.7
2.568999999999828,-0.010489233000000032,-0.0013294910000000556,-2.569,31.35922676000045,25.20189000000138,25.20189000000138,9.81,-0.1,-9.81,0.7
2.569999999999828,-0.010493193000000033,-0.0013299900000000556,-2.57,31.38442865000045,25.211700000001382,25.211700000001382,9.81,-0.1,-9.81,0.7
2.570999999999828,-0.010497162000000032,-0.0013304910000000556,-2.571,31.40964035000045,25.221510000001384,25.221510000001384,9.81,-0.1,-9.81,0.7
2.5719999999998278,-0.010501492000000032,-0.0013310120000000559,-2.572,31.434861860000453,25.231320000001386,25.231320000001386,9.81,-0.1,-9.81,0.7
2.5729999999998276,-0.010505572000000032,-0.001331512000000056,-2.573,31.460093180000452,25.241130000001387,25.241130000001387,9.81,-0.1,-9.81,0.7
2.5739999999998275,-0.010509582000000033,-0.001332022000000056,-2.574,31.485334310000454,25.25094000000139,25.25094000000139,9.81,-0.1,-9.81,0.7
2.5749999999998274,-0.010513572000000034,-0.0013325320000000561,-2.575,31.510585250000457,25.26075000000139,25.26075000000139,9.81,-0.1,-9.81,0.7
2.5759999999998273,-0.010517542000000034,-0.0013330220000000563,-2.576,31.535846000000458,25.270560000001392,25.270560000001392,9.81,-0.1,-9.81,0.7
2.576999999999827,-0.010521512000000035,-0.0013335220000000561,-2.577,31.56111656000046,25.280370000001394,25.280370000001394,9.81,-0.1,-9.81,0.7
2.577999999999827,-0.010525402000000034,-0.0013340320000000561,-2.578,31.58639693000046,25.290180000001396,25.290180000001396,9.81,-0.1,-9.81,0.7
2.578999999999827,-0.010529492000000034,-0.001334572000000056,-2.579,31.611687110000464,25.299990000001397,25.299990000001397,9.81,-0.1,-9.81,0.7
2.579999999999827,-0.010533802000000035,-0.0013353630000000562,-2.58,31.636987100000464,25.3098000000014,25.3098000000014,9.81,-0.1,-9.81,0.7
2.5809999999998268,-0.010537712000000034,-0.0013358710000000561,-2.581,31.662296900000467,25.3196100000014,25.3196100000014,9.81,-0.1,-9.81,0.7
2.5819999999998267,-0.010541592000000034,-0.001336360000000056,-2.582,31.687616510000467,25.329420000001402,25.329420000001402,9.81,-0.1,-9.81,0.7
2.5829999999998265,-0.010545522000000033,-0.0013368690000000558,-2.583,31.71294593000047,25.339230000001404,25.339230000001404,9.81,-0.1,-9.81,0.7
2.5839999999998264,-0.010549432000000032,-0.0013373710000000557,-2.584,31.73828516000047,25.349040000001406,25.349040000001406,9.81,-0.1,-9.81,0.7
2.5849999999998263,-0.010553333000000033,-0.0013378700000000556,-2.585,31.76363420000047,25.358850000001407,25.358850000001407,9.81,-0.1,-9.81,0.7
2.585999999999826,-0.010557343000000033,-0.0013383700000000555,-2.586,31.78899305000047,25.36866000000141,25.36866000000141,9.81,-0.1,-9.81,0.7
2.586999999999826,-0.010561323000000034,-0.0013388580000000554,-2.587,31.814361710000473,25.37847000000141,25.37847000000141,9.81,-0.1,-9.81,0.7
2.587999999999826,-0.010565302000000033,-0.0013393670000000552,-2.588,31.839740180000472,25.388280000001412,25.388280000001412,9.81,-0.1,-9.81,0.7
2.588999999999826,-0.010569271000000033,-0.0013398470000000552,-2.589,31.865128460000474,25.398090000001414,25.398090000001414,9.81,-0.1,-9.81,0.7
2.5899999999998258,-0.010573231000000034,-0.001340337000000055,-2.59,31.890526550000477,25.407900000001415,25.407900000001415,9.81,-0.1,-9.81,0.7
2.5909999999998257,-0.010577221000000034,-0.0013408470000000551,-2.591,31.915934450000478,25.417710000001417,25.417710000001417,9.81,-0.1,-9.81,0.7
2.5919999999998256,-0.010581201000000035,-0.0013413170000000552,-2.592,31.94135216000048,25.42752000000142,25.42752000000142,9.81,-0.1,-9.81,0.7
2.5929999999998254,-0.010585161000000036,-0.0013418170000000552,-2.593,31.96677968000048,25.43733000000142,25.43733000000142,9.81,-0.1,-9.81,0.7
2.5939999999998253,-0.010589131000000036,-0.0013423070000000551,-2.594,31.992217010000484,25.447140000001422,25.447140000001422,9.81,-0.1,-9.81,0.7
2.5949999999998252,-0.010593101000000037,-0.0013428070000000552,-2.595,32.017664150000485,25.456950000001424,25.456950000001424,9.81,-0.1,-9.81,0.7
2.595999999999825,-0.010597081000000038,-0.0013433270000000554,-2.596,32.043121100000484,25.466760000001425,25.466760000001425,9.81,-0.1,-9.81,0.7
2.596999999999825,-0.010600981000000037,-0.0013438370000000554,-2.597,32.068587860000484,25.476570000001427,25.476570000001427,9.81,-0.1,-9.81,0.7
2.597999999999825,-0.010604981000000038,-0.0013443370000000552,-2.598,32.094064430000486,25.48638000000143,25.48638000000143,9.81,-0.1,-9.81,0.7
2.598999999999825,-0.010609011000000038,-0.0013448460000000553,-2.599,32.11955081000049,25.49619000000143,25.49619000000143,9.81,-0.1,-9.81,0.7
2.5999999999998247,-0.010613131000000038,-0.0013453460000000552,-2.6,32.14504700000049,25.506000000001432,25.506000000001432,9.81,-0.1,-9.81,0.7
2.6009999999998246,-0.010619960000000038,-0.0013458690000000553,-2.601,32.17055300000049,25.515810000001434,25.515810000001434,9.81,-0.1,-9.81,0.7
2.6019999999998245,-0.010623930000000038,-0.0013463900000000551,-2.602,32.19606881000049,25.525620000001435,25.525620000001435,9.81,-0.1,-9.81,0.7
2.6029999999998243,-0.010628001000000038,-0.001346890000000055,-2.603,32.22159443000049,25.535430000001437,25.535430000001437,9.81,-0.1,-9.81,0.7
2.6039999999998242,-0.010631990000000037,-0.001347411000000055,-2.604,32.24712986000049,25.54524000000144,25.54524000000144,9.81,-0.1,-9.81,0.7
2.604999999999824,-0.010635971000000037,-0.001347932000000055,-2.605,32.27267510000049,25.55505000000144,25.55505000000144,9.81,-0.1,-9.81,0.7
2.605999999999824,-0.010639931000000038,-0.0013484310000000548,-2.606,32.29823015000049,25.564860000001442,25.564860000001442,9.81,-0.1,-9.81,0.7
2.606999999999824,-0.010643811000000038,-0.0013489410000000548,-2.607,32.323795010000495,25.574670000001444,25.574670000001444,9.81,-0.1,-9.81,0.7
2.607999999999824,-0.010647671000000037,-0.0013494320000000547,-2.608,32.3493696800005,25.584480000001445,25.584480000001445,9.81,-0.1,-9.81,0.7
2.6089999999998237,-0.010651532000000038,-0.0013499300000000547,-2.609,32.3749541600005,25.594290000001447,25.594290000001447,9.81,-0.1,-9.81,0.7
2.6099999999998236,-0.010655462000000037,-0.0013504300000000545,-2.61,32.4005484500005,25.60410000000145,25.60410000000145,9.81,-0.1,-9.81,0.7
2.6109999999998235,-0.010659342000000037,-0.0013509600000000549,-2.611,32.4261525500005,25.61391000000145,25.61391000000145,9.81,-0.1,-9.81,0.7
2.6119999999998234,-0.010663602000000038,-0.001351480000000055,-2.612,32.451766460000506,25.623720000001452,25.623720000001452,9.81,-0.1,-9.81,0.7
2.6129999999998232,-0.010667772000000037,-0.001351970000000055,-2.613,32.477390180000505,25.633530000001453,25.633530000001453,9.81,-0.1,-9.81,0.7
2.613999999999823,-0.010671872000000037,-0.0013524700000000548,-2.614,32.503023710000505,25.643340000001455,25.643340000001455,9.81,-0.1,-9.81,0.7
2.614999999999823,-0.010675872000000038,-0.0013529700000000546,-2.615,32.52866705000051,25.653150000001457,25.653150000001457,9.81,-0.1,-9.81,0.7
2.615999999999823,-0.010679832000000038,-0.0013534900000000548,-2.616,32.55432020000051,25.66296000000146,25.66296000000146,9.81,-0.1,-9.81,0.7
2.616999999999823,-0.010683682000000038,-0.0013539900000000547,-2.617,32.57998316000051,25.67277000000146,25.67277000000146,9.81,-0.1,-9.81,0.7
2.6179999999998227,-0.010687662000000039,-0.0013545080000000548,-2.618,32.60565593000051,25.68258000000146,25.68258000000146,9.81,-0.1,-9.81,0.7
2.6189999999998226,-0.010691542000000038,-0.001355009000000055,-2.619,32.63133851000051,25.692390000001463,25.692390000001463,9.81,-0.1,-9.81,0.7
2.6199999999998225,-0.010695401000000038,-0.0013555070000000548,-2.62,32.657030900000514,25.702200000001465,25.702200000001465,9.81,-0.1,-9.81,0.7
2.6209999999998224,-0.010699371000000039,-0.0013560050000000546,-2.621,32.68273310000052,25.712010000001467,25.712010000001467,9.81,-0.1,-9.81,0.7
2.6219999999998223,-0.01070331200000004,-0.0013565060000000544,-2.622,32.70844511000052,25.72182000000147,25.72182000000147,9.81,-0.1,-9.81,0.7
2.622999999999822,-0.010707222000000039,-0.0013569950000000542,-2.623,32.73416693000052,25.73163000000147,25.73163000000147,9.81,-0.1,-9.81,0.7
2.623999999999822,-0.010711151000000039,-0.001357504000000054,-2.624,32.75989856000052,25.74144000000147,25.74144000000147,9.81,-0.1,-9.81,0.7
2.624999999999822,-0.01071510100000004,-0.001357996000000054,-2.625,32.78564000000053,25.751250000001473,25.751250000001473,9.81,-0.1,-9.81,0.7
2.625999999999822,-0.010719050000000039,-0.001358485000000054,-2.626,32.811391250000526,25.761060000001475,25.761060000001475,9.81,-0.1,-9.81,0.7
2.6269999999998217,-0.010722990000000038,-0.001358977000000054,-2.6270000000000002,32.837152310000526,25.770870000001477,25.770870000001477,9.81,-0.1,-9.81,0.7
2.6279999999998216,-0.010726979000000037,-0.0013594770000000538,-2.628,32.86292318000053,25.780680000001478,25.780680000001478,9.81,-0.1,-9.81,0.7
2.6289999999998215,-0.010730839000000037,-0.0013599780000000537,-2.629,32.88870386000053,25.79049000000148,25.79049000000148,9.81,-0.1,-9.81,0.7
2.6299999999998214,-0.010734789000000038,-0.0013604680000000537,-2.63,32.91449435000053,25.80030000000148,25.80030000000148,9.81,-0.1,-9.81,0.7
2.6309999999998213,-0.010738769000000039,-0.0013609780000000537,-2.6310000000000002,32.94029465000053,25.810110000001483,25.810110000001483,9.81,-0.1,-9.81,0.7
2.631999999999821,-0.010742708000000038,-0.001361508000000054,-2.632,32.96610476000053,25.819920000001485,25.819920000001485,9.81,-0.1,-9.81,0.7
2.632999999999821,-0.010746668000000039,-0.0013620080000000538,-2.633,32.99192468000054,25.829730000001486,25.829730000001486,9.81,-0.1,-9.81,0.7
2.633999999999821,-0.01075063800000004,-0.0013624880000000538,-2.634,33.017754410000535,25.839540000001488,25.839540000001488,9.81,-0.1,-9.81,0.7
2.634999999999821,-0.01075449800000004,-0.0013629880000000539,-2.6350000000000002,33.043593950000535,25.84935000000149,25.84935000000149,9.81,-0.1,-9.81,0.7
2.6359999999998207,-0.01075847900000004,-0.0013634780000000538,-2.636,33.069443300000536,25.85916000000149,25.85916000000149,9.81,-0.1,-9.81,0.7
2.6369999999998206,-0.010762448000000039,-0.0013639870000000537,-2.637,33.09530246000054,25.868970000001493,25.868970000001493,9.81,-0.1,-9.81,0.7
2.6379999999998205,-0.01076631900000004,-0.0013644880000000536,-2.638,33.121171430000544,25.878780000001495,25.878780000001495,9.81,-0.1,-9.81,0.7
2.6389999999998204,-0.01077029900000004,-0.0013649960000000536,-2.6390000000000002,33.14705021000054,25.888590000001496,25.888590000001496,9.81,-0.1,-9.81,0.7
2.6399999999998203,-0.01077418900000004,-0.0013655160000000538,-2.64,33.172938800000544,25.898400000001498,25.898400000001498,9.81,-0.1,-9.81,0.7
2.64099999999982,-0.01077815900000004,-0.0013660160000000536,-2.641,33.19883720000055,25.9082100000015,25.9082100000015,9.81,-0.1,-9.81,0.7
2.64199999999982,-0.01078214800000004,-0.0013665260000000536,-2.642,33.22474541000055,25.9180200000015,25.9180200000015,9.81,-0.1,-9.81,0.7
2.64299999999982,-0.01078616900000004,-0.0013670270000000534,-2.6430000000000002,33.25066343000055,25.927830000001503,25.927830000001503,9.81,-0.1,-9.81,0.7
2.64399999999982,-0.01079016000000004,-0.0013675150000000533,-2.644,33.27659126000055,25.937640000001505,25.937640000001505,9.81,-0.1,-9.81,0.7
2.6449999999998197,-0.01079412900000004,-0.001368006000000053,-2.645,33.30252890000055,25.947450000001506,25.947450000001506,9.81,-0.1,-9.81,0.7
2.6459999999998196,-0.01079811900000004,-0.001368506000000053,-2.646,33.32847635000056,25.957260000001508,25.957260000001508,9.81,-0.1,-9.81,0.7
2.6469999999998195,-0.01080231900000004,-0.0013689960000000528,-2.6470000000000002,33.354433610000555,25.96707000000151,25.96707000000151,9.81,-0.1,-9.81,0.7
2.6479999999998194,-0.01080632900000004,-0.0013695060000000528,-2.648,33.380400680000555,25.97688000000151,25.97688000000151,9.81,-0.1,-9.81,0.7
2.6489999999998193,-0.01081021900000004,-0.0013700160000000529,-2.649,33.40637756000056,25.986690000001513,25.986690000001513,9.81,-0.1,-9.81,0.7
2.649999999999819,-0.01081419900000004,-0.001370516000000053,-2.65,33.43236425000056,25.996500000001515,25.996500000001515,9.81,-0.1,-9.81,0.7
2.650999999999819,-0.01081818900000004,-0.001371006000000053,-2.6510000000000002,33.45836075000056,26.006310000001516,26.006310000001516,9.81,-0.1,-9.81,0.7
2.651999999999819,-0.010822169000000041,-0.001371516000000053,-2.652,33.48436706000056,26.016120000001518,26.016120000001518,9.81,-0.1,-9.81,0.7
2.652999999999819,-0.010826139000000042,-0.001372026000000053,-2.653,33.51038318000056,26.02593000000152,26.02593000000152,9.81,-0.1,-9.81,0.7
2.6539999999998187,-0.010830119000000043,-0.0013725260000000531,-2.654,33.53640911000056,26.03574000000152,26.03574000000152,9.81,-0.1,-9.81,0.7
2.6549999999998186,-0.010834199000000043,-0.001373015000000053,-2.6550000000000002,33.56244485000057,26.045550000001523,26.045550000001523,9.81,-0.1,-9.81,0.7
2.6559999999998185,-0.010838329000000042,-0.001373526000000053,-2.656,33.588490400000566,26.055360000001524,26.055360000001524,9.81,-0.1,-9.81,0.7
2.6569999999998184,-0.010842310000000042,-0.001374035000000053,-2.657,33.61454576000057,26.065170000001526,26.065170000001526,9.81,-0.1,-9.81,0.7
2.6579999999998183,-0.010848990000000043,-0.001374524000000053,-2.658,33.64061093000057,26.074980000001528,26.074980000001528,9.81,-0.1,-9.81,0.7
2.658999999999818,-0.010853000000000043,-0.0013750350000000528,-2.6590000000000003,33.666685910000574,26.08479000000153,26.08479000000153,9.81,-0.1,-9.81,0.7
2.659999999999818,-0.010857181000000044,-0.0013755340000000528,-2.66,33.69277070000057,26.09460000000153,26.09460000000153,9.81,-0.1,-9.81,0.7
2.660999999999818,-0.010861080000000044,-0.0013760540000000527,-2.661,33.71886530000057,26.104410000001533,26.104410000001533,9.81,-0.1,-9.81,0.7
2.661999999999818,-0.010864950000000043,-0.001376576000000053,-2.662,33.744969710000575,26.114220000001534,26.114220000001534,9.81,-0.1,-9.81,0.7
2.6629999999998177,-0.010868771000000043,-0.0013770850000000528,-2.6630000000000003,33.77108393000058,26.124030000001536,26.124030000001536,9.81,-0.1,-9.81,0.7
2.6639999999998176,-0.010872731000000043,-0.0013775950000000528,-2.664,33.79720796000058,26.133840000001538,26.133840000001538,9.81,-0.1,-9.81,0.7
2.6649999999998175,-0.010876722000000043,-0.0013781030000000528,-2.665,33.82334180000058,26.14365000000154,26.14365000000154,9.81,-0.1,-9.81,0.7
2.6659999999998174,-0.010880552000000043,-0.0013786030000000529,-2.666,33.84948545000058,26.15346000000154,26.15346000000154,9.81,-0.1,-9.81,0.7
2.6669999999998173,-0.010884482000000043,-0.001379133000000053,-2.6670000000000003,33.87563891000058,26.163270000001543,26.163270000001543,9.81,-0.1,-9.81,0.7
2.667999999999817,-0.010888432000000043,-0.001379643000000053,-2.668,33.90180218000059,26.173080000001544,26.173080000001544,9.81,-0.1,-9.81,0.7
2.668999999999817,-0.010892302000000043,-0.001380143000000053,-2.669,33.927975260000586,26.182890000001546,26.182890000001546,9.81,-0.1,-9.81,0.7
2.669999999999817,-0.010896252000000044,-0.001380653000000053,-2.67,33.95415815000059,26.192700000001548,26.192700000001548,9.81,-0.1,-9.81,0.7
2.670999999999817,-0.010900192000000043,-0.001381153000000053,-2.6710000000000003,33.98035085000059,26.20251000000155,26.20251000000155,9.81,-0.1,-9.81,0.7
2.6719999999998167,-0.010904112000000042,-0.0013816530000000532,-2.672,34.006553360000595,26.21232000000155,26.21232000000155,9.81,-0.1,-9.81,0.7
2.6729999999998166,-0.010907982000000042,-0.0013821530000000532,-2.673,34.032765680000594,26.222130000001552,26.222130000001552,9.81,-0.1,-9.81,0.7
2.6739999999998165,-0.010911942000000042,-0.0013826620000000531,-2.674,34.058987810000595,26.231940000001554,26.231940000001554,9.81,-0.1,-9.81,0.7
2.6749999999998164,-0.010915902000000043,-0.001383162000000053,-2.6750000000000003,34.0852197500006,26.241750000001556,26.241750000001556,9.81,-0.1,-9.81,0.7
2.6759999999998163,-0.010919851000000043,-0.001383683000000053,-2.676,34.1114615000006,26.251560000001557,26.251560000001557,9.81,-0.1,-9.81,0.7
2.676999999999816,-0.010923801000000044,-0.001384182000000053,-2.677,34.1377130600006,26.26137000000156,26.26137000000156,9.81,-0.1,-9.81,0.7
2.677999999999816,-0.010927780000000043,-0.0013846810000000527,-2.678,34.1639744300006,26.27118000000156,26.27118000000156,9.81,-0.1,-9.81,0.7
2.678999999999816,-0.010931639000000043,-0.0013851820000000527,-2.6790000000000003,34.1902456100006,26.280990000001562,26.280990000001562,9.81,-0.1,-9.81,0.7
2.679999999999816,-0.010935610000000043,-0.0013856930000000526,-2.68,34.216526600000606,26.290800000001564,26.290800000001564,9.81,-0.1,-9.81,0.7
2.6809999999998158,-0.010939471000000044,-0.0013862020000000527,-2.681,34.242817400000604,26.300610000001566,26.300610000001566,9.81,-0.1,-9.81,0.7
2.6819999999998156,-0.010943441000000045,-0.0013867230000000528,-2.682,34.269118010000604,26.310420000001567,26.310420000001567,9.81,-0.1,-9.81,0.7
2.6829999999998155,-0.010947421000000046,-0.0013872320000000527,-2.6830000000000003,34.295428430000605,26.32023000000157,26.32023000000157,9.81,-0.1,-9.81,0.7
2.6839999999998154,-0.010951391000000046,-0.0013877410000000525,-2.684,34.32174866000061,26.33004000000157,26.33004000000157,9.81,-0.1,-9.81,0.7
2.6849999999998153,-0.010955370000000046,-0.0013882410000000526,-2.685,34.34807870000061,26.339850000001572,26.339850000001572,9.81,-0.1,-9.81,0.7
2.685999999999815,-0.010959361000000046,-0.0013887410000000527,-2.686,34.37441855000061,26.349660000001574,26.349660000001574,9.81,-0.1,-9.81,0.7
2.686999999999815,-0.010963321000000047,-0.0013892410000000527,-2.6870000000000003,34.400768210000614,26.359470000001576,26.359470000001576,9.81,-0.1,-9.81,0.7
2.687999999999815,-0.010967311000000047,-0.0013897410000000528,-2.688,34.427127680000616,26.369280000001577,26.369280000001577,9.81,-0.1,-9.81,0.7
2.688999999999815,-0.010971221000000047,-0.001390231000000053,-2.689,34.45349696000062,26.37909000000158,26.37909000000158,9.81,-0.1,-9.81,0.7
2.6899999999998148,-0.010975071000000046,-0.001390741000000053,-2.69,34.47987605000062,26.38890000000158,26.38890000000158,9.81,-0.1,-9.81,0.7
2.6909999999998147,-0.010979071000000047,-0.0013912410000000528,-2.691,34.50626495000062,26.398710000001582,26.398710000001582,9.81,-0.1,-9.81,0.7
2.6919999999998145,-0.010982951000000046,-0.0013917510000000528,-2.692,34.53266366000062,26.408520000001584,26.408520000001584,9.81,-0.1,-9.81,0.7
2.6929999999998144,-0.010986932000000046,-0.0013922720000000529,-2.693,34.559072180000626,26.418330000001585,26.418330000001585,9.81,-0.1,-9.81,0.7
