"time","model.root.$wallTime","model.root.fmu.$wallTime","BouncingBall.fmu.time","BouncingBall.fmu.h","BouncingBall.fmu.der(h)","BouncingBall.fmu.v","BouncingBall.fmu.der(v)","BouncingBall.fmu.v_min","BouncingBall.fmu.g","BouncingBall.fmu.e"
2.208, 0.011432013, 0.001187995, 2.208, -22.90233968, -21.66048, -21.66048, -9.81, 0.1, -9.81, 0.7
2.209, 0.011437243, 0.001188515, 2.209, -22.92400016, -21.67029, -21.67029, -9.81, 0.1, -9.81, 0.7
2.21, 0.011442253, 0.001189025, 2.21, -22.94567045, -21.6801, -21.6801, -9.81, 0.1, -9.81, 0.7
2.211, 0.011447243, 0.001189535, 2.211, -22.96735055, -21.68991, -21.68991, -9.81, 0.1, -9.81, 0.7
2.212, 0.011452273, 0.001190055, 2.212, -22.98904046, -21.69972, -21.69972, -9.81, 0.1, -9.81, 0.7
2.213, 0.011457193, 0.001190555, 2.213, -23.01074018, -21.70953, -21.70953, -9.81, 0.1, -9.81, 0.7
2.214, 0.011464344, 0.001191065, 2.214, -23.03244971, -21.71934, -21.71934, -9.81, 0.1, -9.81, 0.7
2.215, 0.011469475, 0.001191576, 2.215, -23.05416905, -21.72915, -21.72915, -9.81, 0.1, -9.81, 0.7
2.216, 0.011474425, 0.001192077, 2.216, -23.0758982, -21.73896, -21.73896, -9.81, 0.1, -9.81, 0.7
2.217, 0.011479346, 0.001192576, 2.217, -23.09763716, -21.74877, -21.74877, -9.81, 0.1, -9.81, 0.7
2.218, 0.011484196, 0.001193085, 2.218, -23.11938593, -21.75858, -21.75858, -9.81, 0.1, -9.81, 0.7
2.219, 0.011489175, 0.001193606, 2.219, -23.14114451, -21.76839, -21.76839, -9.81, 0.1, -9.81, 0.7
2.22, 0.011494145, 0.001194127, 2.22, -23.1629129, -21.7782, -21.7782, -9.81, 0.1, -9.81, 0.7
2.221, 0.011499226, 0.001194646, 2.221, -23.1846911, -21.78801, -21.78801, -9.81, 0.1, -9.81, 0.7
2.222, 0.011504165, 0.001195155, 2.222, -23.20647911, -21.79782, -21.79782, -9.81, 0.1, -9.81, 0.7
2.223, 0.011509336, 0.001195654, 2.223, -23.22827693, -21.80763, -21.80763, -9.81, 0.1, -9.81, 0.7
2.224, 0.011514437, 0.001196174, 2.224, -23.25008456, -21.81744, -21.81744, -9.81, 0.1, -9.81, 0.7
2.225, 0.011519537, 0.001196674, 2.225, -23.271902, -21.82725, -21.82725, -9.81, 0.1, -9.81, 0.7
2.226, 0.011524437, 0.001197184, 2.226, -23.29372925, -21.83706, -21.83706, -9.81, 0.1, -9.81, 0.7
2.227, 0.011529447, 0.001197714, 2.227, -23.31556631, -21.84687, -21.84687, -9.81, 0.1, -9.81, 0.7
2.228, 0.011534556, 0.001198224, 2.228, -23.33741318, -21.85668, -21.85668, -9.81, 0.1, -9.81, 0.7
2.229, 0.011539416, 0.001198714, 2.229, -23.35926986, -21.86649, -21.86649, -9.81, 0.1, -9.81, 0.7
2.23, 0.011544406, 0.001199214, 2.23, -23.38113635, -21.8763, -21.8763, -9.81, 0.1, -9.81, 0.7
2.231, 0.011549545, 0.001199724, 2.231, -23.40301265, -21.88611, -21.88611, -9.81, 0.1, -9.81, 0.7
2.232, 0.011554625, 0.001200244, 2.232, -23.42489876, -21.89592, -21.89592, -9.81, 0.1, -9.81, 0.7
2.233, 0.011559635, 0.001200763, 2.233, -23.44679468, -21.90573, -21.90573, -9.81, 0.1, -9.81, 0.7
2.234, 0.011564544, 0.001201263, 2.234, -23.46870041, -21.91554, -21.91554, -9.81, 0.1, -9.81, 0.7
2.235, 0.011569575, 0.001201772, 2.235, -23.49061595, -21.92535, -21.92535, -9.81, 0.1, -9.81, 0.7
2.236, 0.011574565, 0.001202273, 2.236, -23.5125413, -21.93516, -21.93516, -9.81, 0.1, -9.81, 0.7
2.237, 0.011579626, 0.001202784, 2.237, -23.53447646, -21.94497, -21.94497, -9.81, 0.1, -9.81, 0.7
2.238, 0.011584566, 0.001203325, 2.238, -23.55642143, -21.95478, -21.95478, -9.81, 0.1, -9.81, 0.7
2.239, 0.011589546, 0.001203826, 2.239, -23.57837621, -21.96459, -21.96459, -9.81, 0.1, -9.81, 0.7
2.24, 0.011594506, 0.001204326, 2.24, -23.6003408, -21.9744, -21.9744, -9.81, 0.1, -9.81, 0.7
2.241, 0.011599416, 0.001204836, 2.241, -23.6223152, -21.98421, -21.98421, -9.81, 0.1, -9.81, 0.7
2.242, 0.011604506, 0.001205346, 2.242, -23.64429941, -21.99402, -21.99402, -9.81, 0.1, -9.81, 0.7
2.243, 0.011609556, 0.001205866, 2.243, -23.66629343, -22.00383, -22.00383, -9.81, 0.1, -9.81, 0.7
2.244, 0.011614576, 0.001206376, 2.244, -23.68829726, -22.01364, -22.01364, -9.81, 0.1, -9.81, 0.7
2.245, 0.011619536, 0.001206886, 2.245, -23.7103109, -22.02345, -22.02345, -9.81, 0.1, -9.81, 0.7
2.246, 0.011624546, 0.001207386, 2.246, -23.73233435, -22.03326, -22.03326, -9.81, 0.1, -9.81, 0.7
2.247, 0.011629486, 0.001207907, 2.247, -23.75436761, -22.04307, -22.04307, -9.81, 0.1, -9.81, 0.7
2.248, 0.011634436, 0.001208427, 2.248, -23.77641068, -22.05288, -22.05288, -9.81, 0.1, -9.81, 0.7
2.249, 0.011639535, 0.001208958, 2.249, -23.79846356, -22.06269, -22.06269, -9.81, 0.1, -9.81, 0.7
2.25, 0.011644526, 0.001209478, 2.25, -23.82052625, -22.0725, -22.0725, -9.81, 0.1, -9.81, 0.7
2.251, 0.011649536, 0.001209989, 2.251, -23.84259875, -22.08231, -22.08231, -9.81, 0.1, -9.81, 0.7
2.252, 0.011654606, 0.001210499, 2.252, -23.86468106, -22.09212, -22.09212, -9.81, 0.1, -9.81, 0.7
2.253, 0.011659667, 0.00121103, 2.253, -23.88677318, -22.10193, -22.10193, -9.81, 0.1, -9.81, 0.7
2.254, 0.011664667, 0.00121154, 2.254, -23.90887511, -22.11174, -22.11174, -9.81, 0.1, -9.81, 0.7
2.255, 0.011671897, 0.00121206, 2.255, -23.93098685, -22.12155, -22.12155, -9.81, 0.1, -9.81, 0.7
2.256, 0.011677107, 0.00121257, 2.256, -23.9531084, -22.13136, -22.13136, -9.81, 0.1, -9.81, 0.7
2.257, 0.011682107, 0.00121309, 2.257, -23.97523976, -22.14117, -22.14117, -9.81, 0.1, -9.81, 0.7
2.258, 0.011687107, 0.00121361, 2.258, -23.99738093, -22.15098, -22.15098, -9.81, 0.1, -9.81, 0.7
2.259, 0.011692127, 0.00121414, 2.259, -24.01953191, -22.16079, -22.16079, -9.81, 0.1, -9.81, 0.7
2.26, 0.011697087, 0.00121465, 2.26, -24.0416927, -22.1706, -22.1706, -9.81, 0.1, -9.81, 0.7
2.261, 0.011702186, 0.00121516, 2.261, -24.0638633, -22.18041, -22.18041, -9.81, 0.1, -9.81, 0.7
2.262, 0.011707257, 0.001215661, 2.262, -24.08604371, -22.19022, -22.19022, -9.81, 0.1, -9.81, 0.7
2.263, 0.011712297, 0.001216161, 2.263, -24.10823393, -22.20003, -22.20003, -9.81, 0.1, -9.81, 0.7
2.264, 0.011717337, 0.001216672, 2.264, -24.13043396, -22.20984, -22.20984, -9.81, 0.1, -9.81, 0.7
2.265, 0.011722377, 0.001217183, 2.265, -24.1526438, -22.21965, -22.21965, -9.81, 0.1, -9.81, 0.7
2.266, 0.011727388, 0.001217683, 2.266, -24.17486345, -22.22946, -22.22946, -9.81, 0.1, -9.81, 0.7
2.267, 0.011732368, 0.001218172, 2.267, -24.19709291, -22.23927, -22.23927, -9.81, 0.1, -9.81, 0.7
2.268, 0.011737348, 0.001218675, 2.268, -24.21933218, -22.24908, -22.24908, -9.81, 0.1, -9.81, 0.7
2.269, 0.011742248, 0.001219175, 2.269, -24.24158126, -22.25889, -22.25889, -9.81, 0.1, -9.81, 0.7
2.27, 0.011747218, 0.001219675, 2.27, -24.26384015, -22.2687, -22.2687, -9.81, 0.1, -9.81, 0.7
2.271, 0.011752428, 0.001220185, 2.271, -24.28610885, -22.27851, -22.27851, -9.81, 0.1, -9.81, 0.7
2.272, 0.011757467, 0.001220704, 2.272, -24.30838736, -22.28832, -22.28832, -9.81, 0.1, -9.81, 0.7
2.273, 0.011762447, 0.001221214, 2.273, -24.33067568, -22.29813, -22.29813, -9.81, 0.1, -9.81, 0.7
2.274, 0.011767717, 0.001221724, 2.274, -24.35297381, -22.30794, -22.30794, -9.81, 0.1, -9.81, 0.7
2.275, 0.011772637, 0.001222236, 2.275, -24.37528175, -22.31775, -22.31775, -9.81, 0.1, -9.81, 0.7
2.276, 0.011777616, 0.001222748, 2.276, -24.3975995, -22.32756, -22.32756, -9.81, 0.1, -9.81, 0.7
2.277, 0.011782546, 0.001223259, 2.277, -24.41992706, -22.33737, -22.33737, -9.81, 0.1, -9.81, 0.7
2.278, 0.011787447, 0.001223769, 2.278, -24.44226443, -22.34718, -22.34718, -9.81, 0.1, -9.81, 0.7
2.279, 0.011792377, 0.001224279, 2.279, -24.46461161, -22.35699, -22.35699, -9.81, 0.1, -9.81, 0.7
2.28, 0.011797366, 0.001224799, 2.28, -24.4869686, -22.3668, -22.3668, -9.81, 0.1, -9.81, 0.7
2.281, 0.011802326, 0.00122532, 2.281, -24.5093354, -22.37661, -22.37661, -9.81, 0.1, -9.81, 0.7
2.282, 0.011807375, 0.001225841, 2.282, -24.53171201, -22.38642, -22.38642, -9.81, 0.1, -9.81, 0.7
2.283, 0.011812384, 0.001226361, 2.283, -24.55409843, -22.39623, -22.39623, -9.81, 0.1, -9.81, 0.7
2.284, 0.011817344, 0.001226872, 2.284, -24.57649466, -22.40604, -22.40604, -9.81, 0.1, -9.81, 0.7
2.285, 0.011822364, 0.001227392, 2.285, -24.5989007, -22.41585, -22.41585, -9.81, 0.1, -9.81, 0.7
2.286, 0.011827354, 0.001227902, 2.286, -24.62131655, -22.42566, -22.42566, -9.81, 0.1, -9.81, 0.7
2.287, 0.011832224, 0.001228412, 2.287, -24.64374221, -22.43547, -22.43547, -9.81, 0.1, -9.81, 0.7
2.288, 0.011837294, 0.001228932, 2.288, -24.66617768, -22.44528, -22.44528, -9.81, 0.1, -9.81, 0.7
2.289, 0.011842384, 0.001229452, 2.289, -24.68862296, -22.45509, -22.45509, -9.81, 0.1, -9.81, 0.7
2.29, 0.011847304, 0.001229951, 2.29, -24.71107805, -22.4649, -22.4649, -9.81, 0.1, -9.81, 0.7
2.291, 0.011852335, 0.001230462, 2.291, -24.73354295, -22.47471, -22.47471, -9.81, 0.1, -9.81, 0.7
2.292, 0.011857415, 0.001230973, 2.292, -24.75601766, -22.48452, -22.48452, -9.81, 0.1, -9.81, 0.7
2.293, 0.011862455, 0.001231492, 2.293, -24.77850218, -22.49433, -22.49433, -9.81, 0.1, -9.81, 0.7
2.294, 0.011867455, 0.001232011, 2.294, -24.80099651, -22.50414, -22.50414, -9.81, 0.1, -9.81, 0.7
2.295, 0.011872464, 0.00123252, 2.295, -24.82350065, -22.51395, -22.51395, -9.81, 0.1, -9.81, 0.7
2.296, 0.011877394, 0.00123303, 2.296, -24.8460146, -22.52376, -22.52376, -9.81, 0.1, -9.81, 0.7
2.297, 0.011885394, 0.001233567, 2.297, -24.86853836, -22.53357, -22.53357, -9.81, 0.1, -9.81, 0.7
2.298, 0.011890474, 0.001234087, 2.298, -24.89107193, -22.54338, -22.54338, -9.81, 0.1, -9.81, 0.7
2.299, 0.011895494, 0.001234607, 2.299, -24.91361531, -22.55319, -22.55319, -9.81, 0.1, -9.81, 0.7
2.3, 0.011900414, 0.001235127, 2.3, -24.9361685, -22.563, -22.563, -9.81, 0.1, -9.81, 0.7
2.301, 0.011905474, 0.001235657, 2.301, -24.9587315, -22.57281, -22.57281, -9.81, 0.1, -9.81, 0.7
2.302, 0.011910484, 0.001236167, 2.302, -24.98130431, -22.58262, -22.58262, -9.81, 0.1, -9.81, 0.7
2.303, 0.011915454, 0.001236687, 2.303, -25.00388693, -22.59243, -22.59243, -9.81, 0.1, -9.81, 0.7
2.304, 0.011920405, 0.001237197, 2.304, -25.02647936, -22.60224, -22.60224, -9.81, 0.1, -9.81, 0.7
2.305, 0.011925344, 0.001237708, 2.305, -25.0490816, -22.61205, -22.61205, -9.81, 0.1, -9.81, 0.7
2.306, 0.011930384, 0.001238208, 2.306, -25.07169365, -22.62186, -22.62186, -9.81, 0.1, -9.81, 0.7
2.307, 0.011935384, 0.001238748, 2.307, -25.09431551, -22.63167, -22.63167, -9.81, 0.1, -9.81, 0.7
2.308, 0.011940414, 0.001239258, 2.308, -25.11694718, -22.64148, -22.64148, -9.81, 0.1, -9.81, 0.7
2.309, 0.011945374, 0.001239769, 2.309, -25.13958866, -22.65129, -22.65129, -9.81, 0.1, -9.81, 0.7
2.31, 0.011950355, 0.001240279, 2.31, -25.16223995, -22.6611, -22.6611, -9.81, 0.1, -9.81, 0.7
2.311, 0.011955335, 0.001240807, 2.311, -25.18490105, -22.67091, -22.67091, -9.81, 0.1, -9.81, 0.7
2.312, 0.011960354, 0.001241327, 2.312, -25.20757196, -22.68072, -22.68072, -9.81, 0.1, -9.81, 0.7
2.313, 0.011965344, 0.001241837, 2.313, -25.23025268, -22.69053, -22.69053, -9.81, 0.1, -9.81, 0.7
2.314, 0.011970364, 0.001242367, 2.314, -25.25294321, -22.70034, -22.70034, -9.81, 0.1, -9.81, 0.7
2.315, 0.011975394, 0.001242877, 2.315, -25.27564355, -22.71015, -22.71015, -9.81, 0.1, -9.81, 0.7
2.316, 0.011980344, 0.001243387, 2.316, -25.2983537, -22.71996, -22.71996, -9.81, 0.1, -9.81, 0.7
2.317, 0.011985373, 0.001243927, 2.317, -25.32107366, -22.72977, -22.72977, -9.81, 0.1, -9.81, 0.7
2.318, 0.011990283, 0.001244457, 2.318, -25.34380343, -22.73958, -22.73958, -9.81, 0.1, -9.81, 0.7
2.319, 0.011995133, 0.001244967, 2.319, -25.36654301, -22.74939, -22.74939, -9.81, 0.1, -9.81, 0.7
2.32, 0.012000143, 0.001245487, 2.32, -25.3892924, -22.7592, -22.7592, -9.81, 0.1, -9.81, 0.7
2.321, 0.012005283, 0.001245994, 2.321, -25.4120516, -22.76901, -22.76901, -9.81, 0.1, -9.81, 0.7
2.322, 0.012010283, 0.001246504, 2.322, -25.43482061, -22.77882, -22.77882, -9.81, 0.1, -9.81, 0.7
2.323, 0.012015373, 0.001247013, 2.323, -25.45759943, -22.78863, -22.78863, -9.81, 0.1, -9.81, 0.7
2.324, 0.012020392, 0.001247515, 2.324, -25.48038806, -22.79844, -22.79844, -9.81, 0.1, -9.81, 0.7
2.325, 0.012025323, 0.001248024, 2.325, -25.5031865, -22.80825, -22.80825, -9.81, 0.1, -9.81, 0.7
2.326, 0.012030234, 0.001248523, 2.326, -25.52599475, -22.81806, -22.81806, -9.81, 0.1, -9.81, 0.7
2.327, 0.012035414, 0.001249045, 2.327, -25.54881281, -22.82787, -22.82787, -9.81, 0.1, -9.81, 0.7
2.328, 0.012040405, 0.001249554, 2.328, -25.57164068, -22.83768, -22.83768, -9.81, 0.1, -9.81, 0.7
2.329, 0.012046195, 0.001250064, 2.329, -25.59447836, -22.84749, -22.84749, -9.81, 0.1, -9.81, 0.7
2.33, 0.012051445, 0.001250574, 2.33, -25.61732585, -22.8573, -22.8573, -9.81, 0.1, -9.81, 0.7
2.331, 0.012056505, 0.001251084, 2.331, -25.64018315, -22.86711, -22.86711, -9.81, 0.1, -9.81, 0.7
2.332, 0.012061505, 0.001251594, 2.332, -25.66305026, -22.87692, -22.87692, -9.81, 0.1, -9.81, 0.7
2.333, 0.012066445, 0.001252114, 2.333, -25.68592718, -22.88673, -22.88673, -9.81, 0.1, -9.81, 0.7
2.334, 0.012071275, 0.001252634, 2.334, -25.70881391, -22.89654, -22.89654, -9.81, 0.1, -9.81, 0.7
2.335, 0.012076245, 0.001253144, 2.335, -25.73171045, -22.90635, -22.90635, -9.81, 0.1, -9.81, 0.7
2.336, 0.012081325, 0.001253654, 2.336, -25.7546168, -22.91616, -22.91616, -9.81, 0.1, -9.81, 0.7
2.337, 0.012086215, 0.001254165, 2.337, -25.77753296, -22.92597, -22.92597, -9.81, 0.1, -9.81, 0.7
2.338, 0.012091175, 0.001254684, 2.338, -25.80045893, -22.93578, -22.93578, -9.81, 0.1, -9.81, 0.7
2.339, 0.012100055, 0.001255203, 2.339, -25.82339471, -22.94559, -22.94559, -9.81, 0.1, -9.81, 0.7
2.34, 0.012105075, 0.001255712, 2.34, -25.8463403, -22.9554, -22.9554, -9.81, 0.1, -9.81, 0.7
2.341, 0.012109995, 0.001256234, 2.341, -25.8692957, -22.96521, -22.96521, -9.81, 0.1, -9.81, 0.7
2.342, 0.012114915, 0.001256755, 2.342, -25.89226091, -22.97502, -22.97502, -9.81, 0.1, -9.81, 0.7
2.343, 0.012119876, 0.001257275, 2.343, -25.91523593, -22.98483, -22.98483, -9.81, 0.1, -9.81, 0.7
2.344, 0.012124796, 0.001257785, 2.344, -25.93822076, -22.99464, -22.99464, -9.81, 0.1, -9.81, 0.7
2.345, 0.012129706, 0.001258285, 2.345, -25.9612154, -23.00445, -23.00445, -9.81, 0.1, -9.81, 0.7
2.346, 0.012134686, 0.001258805, 2.346, -25.98421985, -23.01426, -23.01426, -9.81, 0.1, -9.81, 0.7
2.347, 0.012139516, 0.001259325, 2.347, -26.00723411, -23.02407, -23.02407, -9.81, 0.1, -9.81, 0.7
2.348, 0.012144486, 0.001259845, 2.348, -26.03025818, -23.03388, -23.03388, -9.81, 0.1, -9.81, 0.7
2.349, 0.012149496, 0.001260357, 2.349, -26.05329206, -23.04369, -23.04369, -9.81, 0.1, -9.81, 0.7
2.35, 0.012154416, 0.001260856, 2.35, -26.07633575, -23.0535, -23.0535, -9.81, 0.1, -9.81, 0.7
2.351, 0.012159456, 0.001261376, 2.351, -26.09938925, -23.06331, -23.06331, -9.81, 0.1, -9.81, 0.7
2.352, 0.012164456, 0.001261888, 2.352, -26.12245256, -23.07312, -23.07312, -9.81, 0.1, -9.81, 0.7
2.353, 0.012169446, 0.001262407, 2.353, -26.14552568, -23.08293, -23.08293, -9.81, 0.1, -9.81, 0.7
2.354, 0.012174375, 0.001262907, 2.354, -26.16860861, -23.09274, -23.09274, -9.81, 0.1, -9.81, 0.7
2.355, 0.012179436, 0.001263399, 2.355, -26.19170135, -23.10255, -23.10255, -9.81, 0.1, -9.81, 0.7
2.356, 0.012184345, 0.00126392, 2.356, -26.2148039, -23.11236, -23.11236, -9.81, 0.1, -9.81, 0.7
2.357, 0.012189295, 0.00126442, 2.357, -26.23791626, -23.12217, -23.12217, -9.81, 0.1, -9.81, 0.7
2.358, 0.012194354, 0.00126493, 2.358, -26.26103843, -23.13198, -23.13198, -9.81, 0.1, -9.81, 0.7
2.359, 0.012199324, 0.001265431, 2.359, -26.28417041, -23.14179, -23.14179, -9.81, 0.1, -9.81, 0.7
2.36, 0.012204344, 0.001265931, 2.36, -26.3073122, -23.1516, -23.1516, -9.81, 0.1, -9.81, 0.7
2.361, 0.012209403, 0.001266431, 2.361, -26.3304638, -23.16141, -23.16141, -9.81, 0.1, -9.81, 0.7
2.362, 0.012214313, 0.001266941, 2.362, -26.35362521, -23.17122, -23.17122, -9.81, 0.1, -9.81, 0.7
2.363, 0.012219273, 0.001267461, 2.363, -26.37679643, -23.18103, -23.18103, -9.81, 0.1, -9.81, 0.7
2.364, 0.012224223, 0.00126797, 2.364, -26.39997746, -23.19084, -23.19084, -9.81, 0.1, -9.81, 0.7
2.365, 0.012229094, 0.00126847, 2.365, -26.4231683, -23.20065, -23.20065, -9.81, 0.1, -9.81, 0.7
2.366, 0.012234033, 0.00126898, 2.366, -26.44636895, -23.21046, -23.21046, -9.81, 0.1, -9.81, 0.7
2.367, 0.012239024, 0.00126951, 2.367, -26.46957941, -23.22027, -23.22027, -9.81, 0.1, -9.81, 0.7
2.368, 0.012243984, 0.001270019, 2.368, -26.49279968, -23.23008, -23.23008, -9.81, 0.1, -9.81, 0.7
2.369, 0.012249015, 0.001270529, 2.369, -26.51602976, -23.23989, -23.23989, -9.81, 0.1, -9.81, 0.7
2.37, 0.012254095, 0.001271039, 2.37, -26.53926965, -23.2497, -23.2497, -9.81, 0.1, -9.81, 0.7
2.371, 0.012259095, 0.001271549, 2.371, -26.56251935, -23.25951, -23.25951, -9.81, 0.1, -9.81, 0.7
2.372, 0.012264196, 0.001272069, 2.372, -26.58577886, -23.26932, -23.26932, -9.81, 0.1, -9.81, 0.7
2.373, 0.012269305, 0.00127259, 2.373, -26.60904818, -23.27913, -23.27913, -9.81, 0.1, -9.81, 0.7
2.374, 0.012274295, 0.0012731, 2.374, -26.63232731, -23.28894, -23.28894, -9.81, 0.1, -9.81, 0.7
2.375, 0.012279295, 0.00127361, 2.375, -26.65561625, -23.29875, -23.29875, -9.81, 0.1, -9.81, 0.7
2.376, 0.012284345, 0.0012741, 2.376, -26.678915, -23.30856, -23.30856, -9.81, 0.1, -9.81, 0.7
2.377, 0.012289435, 0.00127461, 2.377, -26.70222356, -23.31837, -23.31837, -9.81, 0.1, -9.81, 0.7
2.378, 0.012294465, 0.00127512, 2.378, -26.72554193, -23.32818, -23.32818, -9.81, 0.1, -9.81, 0.7
2.379, 0.012299615, 0.00127563, 2.379, -26.74887011, -23.33799, -23.33799, -9.81, 0.1, -9.81, 0.7
2.38, 0.012307016, 0.001276129, 2.38, -26.7722081, -23.3478, -23.3478, -9.81, 0.1, -9.81, 0.7
2.381, 0.012312045, 0.00127663, 2.381, -26.7955559, -23.35761, -23.35761, -9.81, 0.1, -9.81, 0.7
2.382, 0.012317055, 0.001277139, 2.382, -26.81891351, -23.36742, -23.36742, -9.81, 0.1, -9.81, 0.7
2.383, 0.012322135, 0.001277639, 2.383, -26.84228093, -23.37723, -23.37723, -9.81, 0.1, -9.81, 0.7
2.384, 0.012327045, 0.00127814, 2.384, -26.86565816, -23.38704, -23.38704, -9.81, 0.1, -9.81, 0.7
2.385, 0.012331996, 0.001278639, 2.385, -26.8890452, -23.39685, -23.39685, -9.81, 0.1, -9.81, 0.7
2.386, 0.012336996, 0.001279157, 2.386, -26.91244205, -23.40666, -23.40666, -9.81, 0.1, -9.81, 0.7
2.387, 0.012341966, 0.001279647, 2.387, -26.93584871, -23.41647, -23.41647, -9.81, 0.1, -9.81, 0.7
2.388, 0.012346946, 0.001280158, 2.388, -26.95926518, -23.42628, -23.42628, -9.81, 0.1, -9.81, 0.7
2.389, 0.012351906, 0.001280678, 2.389, -26.98269146, -23.43609, -23.43609, -9.81, 0.1, -9.81, 0.7
2.39, 0.012356906, 0.001281198, 2.39, -27.00612755, -23.4459, -23.4459, -9.81, 0.1, -9.81, 0.7
2.391, 0.012370046, 0.001281758, 2.391, -27.02957345, -23.45571, -23.45571, -9.81, 0.1, -9.81, 0.7
2.392, 0.012376456, 0.001282359, 2.392, -27.05302916, -23.46552, -23.46552, -9.81, 0.1, -9.81, 0.7
2.393, 0.012381496, 0.001282868, 2.393, -27.07649468, -23.47533, -23.47533, -9.81, 0.1, -9.81, 0.7
2.394, 0.012386466, 0.001283418, 2.394, -27.09997001, -23.48514, -23.48514, -9.81, 0.1, -9.81, 0.7
2.395, 0.012391486, 0.001283938, 2.395, -27.12345515, -23.49495, -23.49495, -9.81, 0.1, -9.81, 0.7
2.396, 0.012396425, 0.001284457, 2.396, -27.1469501, -23.50476, -23.50476, -9.81, 0.1, -9.81, 0.7
2.397, 0.012401345, 0.001284966, 2.397, -27.17045486, -23.51457, -23.51457, -9.81, 0.1, -9.81, 0.7
2.398, 0.012406305, 0.001285466, 2.398, -27.19396943, -23.52438, -23.52438, -9.81, 0.1, -9.81, 0.7
2.399, 0.012411205, 0.001285975, 2.399, -27.21749381, -23.53419, -23.53419, -9.81, 0.1, -9.81, 0.7
2.4, 0.012416135, 0.001286475, 2.4, -27.241028, -23.544, -23.544, -9.81, 0.1, -9.81, 0.7
2.401, 0.012421095, 0.001286976, 2.401, -27.264572, -23.55381, -23.55381, -9.81, 0.1, -9.81, 0.7
2.402, 0.012426055, 0.001287476, 2.402, -27.28812581, -23.56362, -23.56362, -9.81, 0.1, -9.81, 0.7
2.403, 0.012431065, 0.001288006, 2.403, -27.31168943, -23.57343, -23.57343, -9.81, 0.1, -9.81, 0.7
2.404, 0.012435934, 0.001288506, 2.404, -27.33526286, -23.58324, -23.58324, -9.81, 0.1, -9.81, 0.7
2.405, 0.012440894, 0.001289026, 2.405, -27.3588461, -23.59305, -23.59305, -9.81, 0.1, -9.81, 0.7
2.406, 0.012445864, 0.001289546, 2.406, -27.38243915, -23.60286, -23.60286, -9.81, 0.1, -9.81, 0.7
2.407, 0.012450764, 0.001290056, 2.407, -27.40604201, -23.61267, -23.61267, -9.81, 0.1, -9.81, 0.7
2.408, 0.012455745, 0.001290567, 2.408, -27.42965468, -23.62248, -23.62248, -9.81, 0.1, -9.81, 0.7
2.409, 0.012460765, 0.001291078, 2.409, -27.45327716, -23.63229, -23.63229, -9.81, 0.1, -9.81, 0.7
2.41, 0.012465634, 0.00129158, 2.41, -27.47690945, -23.6421, -23.6421, -9.81, 0.1, -9.81, 0.7
2.411, 0.012470735, 0.001292101, 2.411, -27.50055155, -23.65191, -23.65191, -9.81, 0.1, -9.81, 0.7
2.412, 0.012475695, 0.001292632, 2.412, -27.52420346, -23.66172, -23.66172, -9.81, 0.1, -9.81, 0.7
2.413, 0.012480645, 0.00129313, 2.413, -27.54786518, -23.67153, -23.67153, -9.81, 0.1, -9.81, 0.7
2.414, 0.012485666, 0.00129365, 2.414, -27.57153671, -23.68134, -23.68134, -9.81, 0.1, -9.81, 0.7
2.415, 0.012490677, 0.001294172, 2.415, -27.59521805, -23.69115, -23.69115, -9.81, 0.1, -9.81, 0.7
2.416, 0.012495677, 0.001294684, 2.416, -27.6189092, -23.70096, -23.70096, -9.81, 0.1, -9.81, 0.7
2.417, 0.012500658, 0.001295184, 2.417, -27.64261016, -23.71077, -23.71077, -9.81, 0.1, -9.81, 0.7
2.418, 0.012505638, 0.001295694, 2.418, -27.66632093, -23.72058, -23.72058, -9.81, 0.1, -9.81, 0.7
2.419, 0.012510528, 0.001296214, 2.419, -27.69004151, -23.73039, -23.73039, -9.81, 0.1, -9.81, 0.7
2.42, 0.012515538, 0.001296714, 2.42, -27.7137719, -23.7402, -23.7402, -9.81, 0.1, -9.81, 0.7
2.421, 0.012520558, 0.001297244, 2.421, -27.7375121, -23.75001, -23.75001, -9.81, 0.1, -9.81, 0.7
2.422, 0.012528088, 0.001297734, 2.422, -27.76126211, -23.75982, -23.75982, -9.81, 0.1, -9.81, 0.7
2.423, 0.012533039, 0.001298254, 2.423, -27.78502193, -23.76963, -23.76963, -9.81, 0.1, -9.81, 0.7
2.424, 0.012538179, 0.001298753, 2.424, -27.80879156, -23.77944, -23.77944, -9.81, 0.1, -9.81, 0.7
2.425, 0.012543299, 0.001299265, 2.425, -27.832571, -23.78925, -23.78925, -9.81, 0.1, -9.81, 0.7
2.426, 0.012548219, 0.001299795, 2.426, -27.85636025, -23.79906, -23.79906, -9.81, 0.1, -9.81, 0.7
2.427, 0.012553149, 0.001300316, 2.427, -27.88015931, -23.80887, -23.80887, -9.81, 0.1, -9.81, 0.7
2.428, 0.012558229, 0.001300817, 2.428, -27.90396818, -23.81868, -23.81868, -9.81, 0.1, -9.81, 0.7
2.429, 0.01256322, 0.001301334, 2.429, -27.92778686, -23.82849, -23.82849, -9.81, 0.1, -9.81, 0.7
2.43, 0.01256821, 0.001301854, 2.43, -27.95161535, -23.8383, -23.8383, -9.81, 0.1, -9.81, 0.7
