time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
2.395999999999847,-0.011928847000000013,-0.0012667250000000536,-2.396,27.146950100000236,23.504760000001095,23.504760000001095,9.81,-0.1,-9.81,0.7
2.396999999999847,-0.011933498000000013,-0.0012672350000000536,-2.3970000000000002,27.170454860000238,23.514570000001097,23.514570000001097,9.81,-0.1,-9.81,0.7
2.397999999999847,-0.011938378000000013,-0.0012677370000000535,-2.398,27.193969430000237,23.5243800000011,23.5243800000011,9.81,-0.1,-9.81,0.7
2.398999999999847,-0.011943538000000014,-0.0012682390000000533,-2.399,27.21749381000024,23.5341900000011,23.5341900000011,9.81,-0.1,-9.81,0.7
2.3999999999998467,-0.011948158000000014,-0.0012687590000000533,-2.4,27.241028000000238,23.544000000001102,23.544000000001102,9.81,-0.1,-9.81,0.7
2.4009999999998466,-0.011953358000000015,-0.0012692800000000534,-2.4010000000000002,27.26457200000024,23.553810000001103,23.553810000001103,9.81,-0.1,-9.81,0.7
2.4019999999998465,-0.011958108000000014,-0.0012697800000000534,-2.402,27.288125810000242,23.563620000001105,23.563620000001105,9.81,-0.1,-9.81,0.7
2.4029999999998464,-0.011962838000000014,-0.0012702900000000534,-2.403,27.311689430000243,23.573430000001107,23.573430000001107,9.81,-0.1,-9.81,0.7
2.4039999999998463,-0.011967468000000014,-0.0012708000000000537,-2.404,27.335262860000245,23.58324000000111,23.58324000000111,9.81,-0.1,-9.81,0.7
2.404999999999846,-0.011972288000000015,-0.0012713100000000537,-2.4050000000000002,27.358846100000246,23.59305000000111,23.59305000000111,9.81,-0.1,-9.81,0.7
2.405999999999846,-0.011977028000000015,-0.0012718300000000538,-2.406,27.38243915000025,23.60286000000111,23.60286000000111,9.81,-0.1,-9.81,0.7
2.406999999999846,-0.011981868000000015,-0.001272350000000054,-2.407,27.40604201000025,23.612670000001113,23.612670000001113,9.81,-0.1,-9.81,0.7
2.407999999999846,-0.011986638000000015,-0.0012728410000000538,-2.408,27.42965468000025,23.622480000001115,23.622480000001115,9.81,-0.1,-9.81,0.7
2.4089999999998457,-0.011991288000000015,-0.0012733620000000539,-2.4090000000000003,27.45327716000025,23.632290000001117,23.632290000001117,9.81,-0.1,-9.81,0.7
2.4099999999998456,-0.011995918000000015,-0.001273881000000054,-2.41,27.476909450000253,23.64210000000112,23.64210000000112,9.81,-0.1,-9.81,0.7
2.4109999999998455,-0.012000658000000015,-0.001274391000000054,-2.411,27.500551550000253,23.65191000000112,23.65191000000112,9.81,-0.1,-9.81,0.7
2.4119999999998454,-0.012005258000000015,-0.001274900000000054,-2.412,27.524203460000255,23.66172000000112,23.66172000000112,9.81,-0.1,-9.81,0.7
2.4129999999998453,-0.012009968000000015,-0.0012754000000000539,-2.4130000000000003,27.547865180000255,23.671530000001123,23.671530000001123,9.81,-0.1,-9.81,0.7
2.413999999999845,-0.012014688000000015,-0.0012759090000000538,-2.414,27.571536710000256,23.681340000001125,23.681340000001125,9.81,-0.1,-9.81,0.7
2.414999999999845,-0.012019318000000015,-0.0012764280000000538,-2.415,27.595218050000256,23.691150000001127,23.691150000001127,9.81,-0.1,-9.81,0.7
2.415999999999845,-0.012024008000000015,-0.001276959000000054,-2.416,27.618909200000257,23.70096000000113,23.70096000000113,9.81,-0.1,-9.81,0.7
2.416999999999845,-0.012028768000000014,-0.001277468000000054,-2.4170000000000003,27.64261016000026,23.71077000000113,23.71077000000113,9.81,-0.1,-9.81,0.7
2.4179999999998447,-0.012033528000000014,-0.001277988000000054,-2.418,27.66632093000026,23.72058000000113,23.72058000000113,9.81,-0.1,-9.81,0.7
2.4189999999998446,-0.012038248000000014,-0.0012784880000000541,-2.419,27.690041510000263,23.730390000001133,23.730390000001133,9.81,-0.1,-9.81,0.7
2.4199999999998445,-0.012043108000000014,-0.0012789680000000541,-2.42,27.713771900000264,23.740200000001135,23.740200000001135,9.81,-0.1,-9.81,0.7
2.4209999999998444,-0.012047808000000014,-0.001279448000000054,-2.4210000000000003,27.737512100000266,23.750010000001136,23.750010000001136,9.81,-0.1,-9.81,0.7
2.4219999999998443,-0.012052498000000014,-0.001279938000000054,-2.422,27.761262110000267,23.759820000001138,23.759820000001138,9.81,-0.1,-9.81,0.7
2.422999999999844,-0.012057338000000015,-0.001280448000000054,-2.423,27.78502193000027,23.76963000000114,23.76963000000114,9.81,-0.1,-9.81,0.7
2.423999999999844,-0.012062019000000014,-0.0012809790000000542,-2.424,27.80879156000027,23.77944000000114,23.77944000000114,9.81,-0.1,-9.81,0.7
2.424999999999844,-0.012066799000000013,-0.001281488000000054,-2.4250000000000003,27.83257100000027,23.789250000001143,23.789250000001143,9.81,-0.1,-9.81,0.7
2.425999999999844,-0.012071619000000014,-0.001281988000000054,-2.426,27.85636025000027,23.799060000001145,23.799060000001145,9.81,-0.1,-9.81,0.7
2.4269999999998437,-0.012076309000000014,-0.001282498000000054,-2.427,27.880159310000273,23.808870000001146,23.808870000001146,9.81,-0.1,-9.81,0.7
2.4279999999998436,-0.012081050000000015,-0.001283015000000054,-2.428,27.903968180000273,23.818680000001148,23.818680000001148,9.81,-0.1,-9.81,0.7
2.4289999999998435,-0.012085930000000016,-0.001283545000000054,-2.4290000000000003,27.927786860000275,23.82849000000115,23.82849000000115,9.81,-0.1,-9.81,0.7
2.4299999999998434,-0.012093570000000015,-0.001284056000000054,-2.43,27.951615350000274,23.83830000000115,23.83830000000115,9.81,-0.1,-9.81,0.7
2.4309999999998433,-0.012098250000000015,-0.0012845760000000542,-2.431,27.975453650000276,23.848110000001153,23.848110000001153,9.81,-0.1,-9.81,0.7
2.431999999999843,-0.012103161000000015,-0.001285085000000054,-2.432,27.999301760000275,23.857920000001155,23.857920000001155,9.81,-0.1,-9.81,0.7
2.432999999999843,-0.012107891000000015,-0.001285595000000054,-2.433,28.023159680000276,23.867730000001156,23.867730000001156,9.81,-0.1,-9.81,0.7
2.433999999999843,-0.012112451000000015,-0.0012861150000000542,-2.434,28.04702741000028,23.877540000001158,23.877540000001158,9.81,-0.1,-9.81,0.7
2.434999999999843,-0.012117081000000016,-0.0012866350000000544,-2.435,28.07090495000028,23.88735000000116,23.88735000000116,9.81,-0.1,-9.81,0.7
2.4359999999998427,-0.012121850000000016,-0.0012871250000000543,-2.436,28.094792300000282,23.89716000000116,23.89716000000116,9.81,-0.1,-9.81,0.7
2.4369999999998426,-0.012126440000000016,-0.0012876450000000544,-2.437,28.118689460000283,23.906970000001163,23.906970000001163,9.81,-0.1,-9.81,0.7
2.4379999999998425,-0.012131110000000016,-0.0012881650000000546,-2.438,28.142596430000285,23.916780000001165,23.916780000001165,9.81,-0.1,-9.81,0.7
2.4389999999998424,-0.012135740000000016,-0.0012886840000000547,-2.439,28.166513210000286,23.926590000001166,23.926590000001166,9.81,-0.1,-9.81,0.7
2.4399999999998423,-0.012140291000000017,-0.0012891950000000548,-2.44,28.190439800000288,23.936400000001168,23.936400000001168,9.81,-0.1,-9.81,0.7
2.440999999999842,-0.012145000000000017,-0.0012896970000000547,-2.441,28.214376200000288,23.94621000000117,23.94621000000117,9.81,-0.1,-9.81,0.7
2.441999999999842,-0.012149570000000018,-0.0012902080000000546,-2.442,28.23832241000029,23.95602000000117,23.95602000000117,9.81,-0.1,-9.81,0.7
2.442999999999842,-0.012154210000000018,-0.0012907180000000546,-2.443,28.26227843000029,23.965830000001173,23.965830000001173,9.81,-0.1,-9.81,0.7
2.443999999999842,-0.012158911000000017,-0.0012912300000000544,-2.444,28.28624426000029,23.975640000001174,23.975640000001174,9.81,-0.1,-9.81,0.7
2.4449999999998417,-0.012163602000000016,-0.0012917500000000544,-2.445,28.31021990000029,23.985450000001176,23.985450000001176,9.81,-0.1,-9.81,0.7
2.4459999999998416,-0.012168202000000017,-0.0012922690000000544,-2.446,28.334205350000293,23.995260000001178,23.995260000001178,9.81,-0.1,-9.81,0.7
2.4469999999998415,-0.012172943000000018,-0.0012927800000000543,-2.447,28.358200610000292,24.00507000000118,24.00507000000118,9.81,-0.1,-9.81,0.7
2.4479999999998414,-0.012177503000000018,-0.0012932810000000543,-2.448,28.382205680000293,24.01488000000118,24.01488000000118,9.81,-0.1,-9.81,0.7
2.4489999999998413,-0.012182163000000018,-0.0012937910000000543,-2.449,28.406220560000296,24.024690000001183,24.024690000001183,9.81,-0.1,-9.81,0.7
2.449999999999841,-0.01218699300000002,-0.0012942910000000544,-2.45,28.430245250000297,24.034500000001184,24.034500000001184,9.81,-0.1,-9.81,0.7
2.450999999999841,-0.01219158300000002,-0.0012948010000000546,-2.451,28.4542797500003,24.044310000001186,24.044310000001186,9.81,-0.1,-9.81,0.7
2.451999999999841,-0.01219630300000002,-0.0012953010000000544,-2.452,28.4783240600003,24.054120000001188,24.054120000001188,9.81,-0.1,-9.81,0.7
2.452999999999841,-0.01220089300000002,-0.0012958210000000546,-2.453,28.502378180000303,24.06393000000119,24.06393000000119,9.81,-0.1,-9.81,0.7
2.4539999999998408,-0.01220563300000002,-0.0012963310000000546,-2.454,28.526442110000303,24.07374000000119,24.07374000000119,9.81,-0.1,-9.81,0.7
2.4549999999998406,-0.012210393000000019,-0.0012968410000000546,-2.455,28.550515850000306,24.083550000001193,24.083550000001193,9.81,-0.1,-9.81,0.7
2.4559999999998405,-0.012215113000000019,-0.0012973410000000545,-2.456,28.574599400000306,24.093360000001194,24.093360000001194,9.81,-0.1,-9.81,0.7
2.4569999999998404,-0.012219764000000018,-0.0012978490000000544,-2.457,28.598692760000308,24.103170000001196,24.103170000001196,9.81,-0.1,-9.81,0.7
2.4579999999998403,-0.012224735000000018,-0.0012983700000000545,-2.458,28.622795930000308,24.112980000001198,24.112980000001198,9.81,-0.1,-9.81,0.7
2.45899999999984,-0.012229436000000017,-0.0012988700000000546,-2.459,28.64690891000031,24.1227900000012,24.1227900000012,9.81,-0.1,-9.81,0.7
2.45999999999984,-0.012234095000000018,-0.0012993820000000548,-2.46,28.67103170000031,24.1326000000012,24.1326000000012,9.81,-0.1,-9.81,0.7
2.46099999999984,-0.012239036000000017,-0.0012998900000000548,-2.461,28.69516430000031,24.142410000001203,24.142410000001203,9.81,-0.1,-9.81,0.7
2.46199999999984,-0.012243636000000018,-0.0013003820000000547,-2.462,28.71930671000031,24.152220000001204,24.152220000001204,9.81,-0.1,-9.81,0.7
2.4629999999998398,-0.012248337000000017,-0.0013008810000000547,-2.463,28.743458930000312,24.162030000001206,24.162030000001206,9.81,-0.1,-9.81,0.7
2.4639999999998397,-0.012253357000000017,-0.0013014020000000548,-2.464,28.767620960000315,24.171840000001207,24.171840000001207,9.81,-0.1,-9.81,0.7
2.4649999999998395,-0.012257997000000017,-0.001301923000000055,-2.465,28.791792800000316,24.18165000000121,24.18165000000121,9.81,-0.1,-9.81,0.7
2.4659999999998394,-0.012262687000000017,-0.001302413000000055,-2.466,28.81597445000032,24.19146000000121,24.19146000000121,9.81,-0.1,-9.81,0.7
2.4669999999998393,-0.012267657000000017,-0.0013029330000000551,-2.467,28.84016591000032,24.201270000001212,24.201270000001212,9.81,-0.1,-9.81,0.7
2.467999999999839,-0.012272317000000017,-0.0013034330000000552,-2.468,28.864367180000322,24.211080000001214,24.211080000001214,9.81,-0.1,-9.81,0.7
2.468999999999839,-0.012276977000000017,-0.001303923000000055,-2.469,28.888578260000322,24.220890000001216,24.220890000001216,9.81,-0.1,-9.81,0.7
2.469999999999839,-0.012281987000000017,-0.0013044430000000553,-2.47,28.912799150000325,24.230700000001217,24.230700000001217,9.81,-0.1,-9.81,0.7
2.470999999999839,-0.012286617000000017,-0.0013049530000000555,-2.471,28.937029850000325,24.24051000000122,24.24051000000122,9.81,-0.1,-9.81,0.7
2.4719999999998388,-0.012291287000000017,-0.0013054540000000552,-2.472,28.961270360000327,24.25032000000122,24.25032000000122,9.81,-0.1,-9.81,0.7
2.4729999999998387,-0.012296228000000017,-0.0013059540000000553,-2.473,28.985520680000327,24.260130000001222,24.260130000001222,9.81,-0.1,-9.81,0.7
2.4739999999998386,-0.012300898000000017,-0.0013064540000000552,-2.474,29.00978081000033,24.269940000001224,24.269940000001224,9.81,-0.1,-9.81,0.7
2.4749999999998384,-0.012305628000000016,-0.001306974000000055,-2.475,29.03405075000033,24.279750000001226,24.279750000001226,9.81,-0.1,-9.81,0.7
2.4759999999998383,-0.012310419000000017,-0.0013074930000000554,-2.476,29.05833050000033,24.289560000001227,24.289560000001227,9.81,-0.1,-9.81,0.7
2.476999999999838,-0.012315019000000017,-0.0013080130000000553,-2.477,29.08262006000033,24.29937000000123,24.29937000000123,9.81,-0.1,-9.81,0.7
2.477999999999838,-0.012319920000000017,-0.0013085320000000553,-2.478,29.10691943000033,24.30918000000123,24.30918000000123,9.81,-0.1,-9.81,0.7
2.478999999999838,-0.012324980000000017,-0.0013090320000000552,-2.479,29.13122861000033,24.318990000001232,24.318990000001232,9.81,-0.1,-9.81,0.7
2.479999999999838,-0.012329700000000016,-0.0013095430000000553,-2.48,29.155547600000332,24.328800000001234,24.328800000001234,9.81,-0.1,-9.81,0.7
2.480999999999838,-0.012334400000000016,-0.0013100440000000553,-2.481,29.179876400000335,24.338610000001236,24.338610000001236,9.81,-0.1,-9.81,0.7
2.4819999999998377,-0.012339190000000015,-0.0013105640000000555,-2.482,29.204215010000336,24.348420000001237,24.348420000001237,9.81,-0.1,-9.81,0.7
2.4829999999998376,-0.012343810000000016,-0.0013110940000000558,-2.483,29.22856343000034,24.35823000000124,24.35823000000124,9.81,-0.1,-9.81,0.7
2.4839999999998374,-0.012348500000000016,-0.0013116040000000558,-2.484,29.25292166000034,24.36804000000124,24.36804000000124,9.81,-0.1,-9.81,0.7
2.4849999999998373,-0.012353210000000015,-0.0013121040000000559,-2.485,29.277289700000342,24.377850000001242,24.377850000001242,9.81,-0.1,-9.81,0.7
2.4859999999998372,-0.012357890000000015,-0.001312624000000056,-2.486,29.301667550000342,24.387660000001244,24.387660000001244,9.81,-0.1,-9.81,0.7
2.486999999999837,-0.012365530000000015,-0.001313125000000056,-2.487,29.326055210000344,24.397470000001245,24.397470000001245,9.81,-0.1,-9.81,0.7
2.487999999999837,-0.012370270000000015,-0.001313635000000056,-2.488,29.350452680000345,24.407280000001247,24.407280000001247,9.81,-0.1,-9.81,0.7
2.488999999999837,-0.012375090000000016,-0.001314133000000056,-2.489,29.374859960000347,24.41709000000125,24.41709000000125,9.81,-0.1,-9.81,0.7
2.489999999999837,-0.012379691000000016,-0.001314643000000056,-2.49,29.399277050000347,24.42690000000125,24.42690000000125,9.81,-0.1,-9.81,0.7
2.4909999999998367,-0.012384350000000016,-0.001315152000000056,-2.491,29.42370395000035,24.436710000001252,24.436710000001252,9.81,-0.1,-9.81,0.7
2.4919999999998366,-0.012389000000000016,-0.001315663000000056,-2.492,29.448140660000348,24.446520000001254,24.446520000001254,9.81,-0.1,-9.81,0.7
2.4929999999998365,-0.012393581000000016,-0.001316172000000056,-2.493,29.47258718000035,24.456330000001255,24.456330000001255,9.81,-0.1,-9.81,0.7
2.4939999999998363,-0.012398181000000017,-0.001316672000000056,-2.494,29.49704351000035,24.466140000001257,24.466140000001257,9.81,-0.1,-9.81,0.7
2.4949999999998362,-0.012402811000000017,-0.001317182000000056,-2.495,29.52150965000035,24.47595000000126,24.47595000000126,9.81,-0.1,-9.81,0.7
2.495999999999836,-0.012407462000000017,-0.0013176910000000561,-2.496,29.545985600000353,24.48576000000126,24.48576000000126,9.81,-0.1,-9.81,0.7
2.496999999999836,-0.012412123000000016,-0.0013182110000000563,-2.497,29.570471360000354,24.495570000001262,24.495570000001262,9.81,-0.1,-9.81,0.7
2.497999999999836,-0.012424363000000016,-0.0013188410000000562,-2.498,29.594966930000357,24.505380000001264,24.505380000001264,9.81,-0.1,-9.81,0.7
2.498999999999836,-0.012430043000000016,-0.0013194410000000561,-2.499,29.619472310000358,24.515190000001265,24.515190000001265,9.81,-0.1,-9.81,0.7
2.4999999999998357,-0.012434713000000016,-0.0013199610000000563,-2.5,29.64398750000036,24.525000000001267,24.525000000001267,9.81,-0.1,-9.81,0.7
2.5009999999998356,-0.012439483000000015,-0.0013204800000000563,-2.501,29.66851250000036,24.53481000000127,24.53481000000127,9.81,-0.1,-9.81,0.7
2.5019999999998355,-0.012444093000000015,-0.0013210020000000563,-2.5020000000000002,29.693047310000363,24.54462000000127,24.54462000000127,9.81,-0.1,-9.81,0.7
2.5029999999998354,-0.012448763000000015,-0.0013215020000000562,-2.503,29.717591930000363,24.554430000001272,24.554430000001272,9.81,-0.1,-9.81,0.7
2.5039999999998352,-0.012453483000000015,-0.0013220210000000562,-2.504,29.742146360000365,24.564240000001274,24.564240000001274,9.81,-0.1,-9.81,0.7
2.504999999999835,-0.012458174000000015,-0.0013225320000000561,-2.505,29.766710600000366,24.574050000001275,24.574050000001275,9.81,-0.1,-9.81,0.7
2.505999999999835,-0.012462804000000015,-0.001323020000000056,-2.5060000000000002,29.791284650000367,24.583860000001277,24.583860000001277,9.81,-0.1,-9.81,0.7
2.506999999999835,-0.012467574000000014,-0.0013235400000000562,-2.507,29.815868510000367,24.59367000000128,24.59367000000128,9.81,-0.1,-9.81,0.7
2.507999999999835,-0.012472184000000015,-0.0013240590000000562,-2.508,29.84046218000037,24.60348000000128,24.60348000000128,9.81,-0.1,-9.81,0.7
2.5089999999998347,-0.012476833000000015,-0.0013245690000000564,-2.509,29.86506566000037,24.61329000000128,24.61329000000128,9.81,-0.1,-9.81,0.7
2.5099999999998346,-0.012481444000000015,-0.0013250680000000564,-2.5100000000000002,29.88967895000037,24.623100000001283,24.623100000001283,9.81,-0.1,-9.81,0.7
2.5109999999998345,-0.012486025000000015,-0.0013255870000000566,-2.511,29.914302050000373,24.632910000001285,24.632910000001285,9.81,-0.1,-9.81,0.7
2.5119999999998344,-0.012490745000000015,-0.0013261070000000568,-2.512,29.938934960000374,24.642720000001287,24.642720000001287,9.81,-0.1,-9.81,0.7
2.5129999999998343,-0.012495315000000016,-0.0013266070000000566,-2.513,29.963577680000377,24.65253000000129,24.65253000000129,9.81,-0.1,-9.81,0.7
2.513999999999834,-0.012499945000000016,-0.0013271270000000568,-2.5140000000000002,29.988230210000378,24.66234000000129,24.66234000000129,9.81,-0.1,-9.81,0.7
2.514999999999834,-0.012515575000000017,-0.0013277160000000569,-2.515,30.01289255000038,24.67215000000129,24.67215000000129,9.81,-0.1,-9.81,0.7
2.515999999999834,-0.012524835000000017,-0.001328417000000057,-2.516,30.03756470000038,24.681960000001293,24.681960000001293,9.81,-0.1,-9.81,0.7
2.516999999999834,-0.012531496000000017,-0.0013291080000000569,-2.517,30.062246660000383,24.691770000001295,24.691770000001295,9.81,-0.1,-9.81,0.7
2.5179999999998337,-0.012538175000000018,-0.0013298060000000568,-2.5180000000000002,30.086938430000384,24.701580000001297,24.701580000001297,9.81,-0.1,-9.81,0.7
2.5189999999998336,-0.012545005000000017,-0.0013305070000000567,-2.519,30.111640010000386,24.7113900000013,24.7113900000013,9.81,-0.1,-9.81,0.7
2.5199999999998335,-0.012552365000000017,-0.0013312270000000565,-2.52,30.136351400000386,24.7212000000013,24.7212000000013,9.81,-0.1,-9.81,0.7
2.5209999999998334,-0.012557285000000017,-0.0013317360000000564,-2.521,30.161072600000388,24.7310100000013,24.7310100000013,9.81,-0.1,-9.81,0.7
2.5219999999998333,-0.012561975000000017,-0.0013322350000000561,-2.5220000000000002,30.185803610000388,24.740820000001303,24.740820000001303,9.81,-0.1,-9.81,0.7
2.522999999999833,-0.012566655000000017,-0.0013327450000000561,-2.523,30.21054443000039,24.750630000001305,24.750630000001305,9.81,-0.1,-9.81,0.7
2.523999999999833,-0.012571235000000017,-0.0013332550000000561,-2.524,30.23529506000039,24.760440000001307,24.760440000001307,9.81,-0.1,-9.81,0.7
2.524999999999833,-0.012575905000000017,-0.001333755000000056,-2.525,30.26005550000039,24.770250000001308,24.770250000001308,9.81,-0.1,-9.81,0.7
2.525999999999833,-0.012580535000000018,-0.0013342650000000562,-2.5260000000000002,30.28482575000039,24.78006000000131,24.78006000000131,9.81,-0.1,-9.81,0.7
2.5269999999998327,-0.012585255000000017,-0.0013347750000000562,-2.527,30.30960581000039,24.78987000000131,24.78987000000131,9.81,-0.1,-9.81,0.7
2.5279999999998326,-0.012590075000000018,-0.0013352850000000562,-2.528,30.334395680000394,24.799680000001313,24.799680000001313,9.81,-0.1,-9.81,0.7
2.5289999999998325,-0.012594695000000019,-0.0013358050000000562,-2.529,30.359195360000395,24.809490000001315,24.809490000001315,9.81,-0.1,-9.81,0.7
2.5299999999998324,-0.012599434000000019,-0.0013363250000000561,-2.5300000000000002,30.384004850000398,24.819300000001316,24.819300000001316,9.81,-0.1,-9.81,0.7
2.5309999999998323,-0.012604174000000018,-0.0013368470000000561,-2.531,30.4088241500004,24.829110000001318,24.829110000001318,9.81,-0.1,-9.81,0.7
2.531999999999832,-0.012608835000000018,-0.0013373680000000562,-2.532,30.4336532600004,24.83892000000132,24.83892000000132,9.81,-0.1,-9.81,0.7
2.532999999999832,-0.012613865000000017,-0.0013378870000000562,-2.533,30.458492180000402,24.84873000000132,24.84873000000132,9.81,-0.1,-9.81,0.7
2.533999999999832,-0.012618594000000018,-0.001338385000000056,-2.5340000000000003,30.483340910000404,24.858540000001323,24.858540000001323,9.81,-0.1,-9.81,0.7
2.534999999999832,-0.012623304000000017,-0.001338886000000056,-2.535,30.508199450000404,24.868350000001325,24.868350000001325,9.81,-0.1,-9.81,0.7
2.5359999999998317,-0.012628213000000018,-0.001339385000000056,-2.536,30.533067800000406,24.878160000001326,24.878160000001326,9.81,-0.1,-9.81,0.7
2.5369999999998316,-0.012632853000000019,-0.001339874000000056,-2.537,30.557945960000406,24.887970000001328,24.887970000001328,9.81,-0.1,-9.81,0.7
2.5379999999998315,-0.012637573000000018,-0.0013403740000000558,-2.5380000000000003,30.582833930000408,24.89778000000133,24.89778000000133,9.81,-0.1,-9.81,0.7
2.5389999999998314,-0.012642523000000018,-0.0013408840000000558,-2.539,30.607731710000408,24.90759000000133,24.90759000000133,9.81,-0.1,-9.81,0.7
2.5399999999998313,-0.012647303000000018,-0.001341404000000056,-2.54,30.63263930000041,24.917400000001333,24.917400000001333,9.81,-0.1,-9.81,0.7
2.540999999999831,-0.012651973000000018,-0.0013418940000000559,-2.541,30.65755670000041,24.927210000001335,24.927210000001335,9.81,-0.1,-9.81,0.7
2.541999999999831,-0.012656973000000018,-0.001342404000000056,-2.5420000000000003,30.68248391000041,24.937020000001336,24.937020000001336,9.81,-0.1,-9.81,0.7
2.542999999999831,-0.012661663000000017,-0.001342914000000056,-2.543,30.707420930000414,24.946830000001338,24.946830000001338,9.81,-0.1,-9.81,0.7
2.543999999999831,-0.012670233000000017,-0.001343504000000056,-2.544,30.732367760000415,24.95664000000134,24.95664000000134,9.81,-0.1,-9.81,0.7
2.5449999999998307,-0.012675103000000017,-0.001344003000000056,-2.545,30.757324400000417,24.96645000000134,24.96645000000134,9.81,-0.1,-9.81,0.7
2.5459999999998306,-0.012680012000000018,-0.001344504000000056,-2.5460000000000003,30.782290850000418,24.976260000001343,24.976260000001343,9.81,-0.1,-9.81,0.7
2.5469999999998305,-0.012684803000000019,-0.001345013000000056,-2.547,30.80726711000042,24.986070000001344,24.986070000001344,9.81,-0.1,-9.81,0.7
2.5479999999998304,-0.01268936300000002,-0.001345535000000056,-2.548,30.83225318000042,24.995880000001346,24.995880000001346,9.81,-0.1,-9.81,0.7
2.5489999999998303,-0.012694024000000019,-0.0013460550000000562,-2.549,30.857249060000424,25.005690000001348,25.005690000001348,9.81,-0.1,-9.81,0.7
2.54999999999983,-0.012698834000000018,-0.0013465550000000563,-2.5500000000000003,30.882254750000424,25.01550000000135,25.01550000000135,9.81,-0.1,-9.81,0.7
2.55099999999983,-0.012703463000000019,-0.0013470540000000563,-2.551,30.907270250000426,25.02531000000135,25.02531000000135,9.81,-0.1,-9.81,0.7
2.55199999999983,-0.012708174000000018,-0.0013475520000000563,-2.552,30.932295560000426,25.035120000001353,25.035120000001353,9.81,-0.1,-9.81,0.7
2.55299999999983,-0.012712764000000019,-0.0013480530000000563,-2.553,30.957330680000428,25.044930000001354,25.044930000001354,9.81,-0.1,-9.81,0.7
2.5539999999998297,-0.012717435000000018,-0.0013485520000000562,-2.5540000000000003,30.982375610000428,25.054740000001356,25.054740000001356,9.81,-0.1,-9.81,0.7
2.5549999999998296,-0.012722065000000018,-0.0013490620000000562,-2.555,31.00743035000043,25.064550000001358,25.064550000001358,9.81,-0.1,-9.81,0.7
2.5559999999998295,-0.012726655000000019,-0.0013495720000000562,-2.556,31.03249490000043,25.07436000000136,25.07436000000136,9.81,-0.1,-9.81,0.7
2.5569999999998294,-0.01273128500000002,-0.0013500920000000564,-2.557,31.05756926000043,25.08417000000136,25.08417000000136,9.81,-0.1,-9.81,0.7
2.5579999999998293,-0.012736015000000019,-0.0013506020000000566,-2.5580000000000003,31.082653430000434,25.093980000001363,25.093980000001363,9.81,-0.1,-9.81,0.7
2.558999999999829,-0.012740685000000019,-0.0013511120000000566,-2.559,31.107747410000435,25.103790000001364,25.103790000001364,9.81,-0.1,-9.81,0.7
2.559999999999829,-0.01274531500000002,-0.0013516220000000568,-2.56,31.132851200000438,25.113600000001366,25.113600000001366,9.81,-0.1,-9.81,0.7
2.560999999999829,-0.012750035000000019,-0.0013521220000000567,-2.561,31.15796480000044,25.123410000001368,25.123410000001368,9.81,-0.1,-9.81,0.7
2.561999999999829,-0.01275463500000002,-0.0013526400000000568,-2.562,31.18308821000044,25.13322000000137,25.13322000000137,9.81,-0.1,-9.81,0.7
2.5629999999998287,-0.01275930400000002,-0.0013531410000000568,-2.563,31.208221430000442,25.14303000000137,25.14303000000137,9.81,-0.1,-9.81,0.7
2.5639999999998286,-0.01276412500000002,-0.0013536390000000568,-2.564,31.233364460000445,25.152840000001373,25.152840000001373,9.81,-0.1,-9.81,0.7
2.5649999999998285,-0.012768744000000021,-0.0013541300000000566,-2.565,31.258517300000445,25.162650000001374,25.162650000001374,9.81,-0.1,-9.81,0.7
2.5659999999998284,-0.01277346400000002,-0.0013546410000000568,-2.566,31.283679950000447,25.172460000001376,25.172460000001376,9.81,-0.1,-9.81,0.7
2.5669999999998283,-0.012778133000000021,-0.0013551410000000568,-2.567,31.308852410000448,25.182270000001377,25.182270000001377,9.81,-0.1,-9.81,0.7
2.567999999999828,-0.012782733000000022,-0.0013556310000000567,-2.568,31.33403468000045,25.19208000000138,25.19208000000138,9.81,-0.1,-9.81,0.7
2.568999999999828,-0.012787323000000022,-0.0013561610000000569,-2.569,31.35922676000045,25.20189000000138,25.20189000000138,9.81,-0.1,-9.81,0.7
2.569999999999828,-0.012792193000000023,-0.0013566910000000572,-2.57,31.38442865000045,25.211700000001382,25.211700000001382,9.81,-0.1,-9.81,0.7
2.570999999999828,-0.012797003000000022,-0.0013572610000000573,-2.571,31.40964035000045,25.221510000001384,25.221510000001384,9.81,-0.1,-9.81,0.7
2.5719999999998278,-0.012801813000000021,-0.0013577810000000574,-2.572,31.434861860000453,25.231320000001386,25.231320000001386,9.81,-0.1,-9.81,0.7
2.5729999999998276,-0.012806403000000022,-0.0013582910000000576,-2.573,31.460093180000452,25.241130000001387,25.241130000001387,9.81,-0.1,-9.81,0.7
2.5739999999998275,-0.012811103000000022,-0.0013588110000000578,-2.574,31.485334310000454,25.25094000000139,25.25094000000139,9.81,-0.1,-9.81,0.7
2.5749999999998274,-0.012815793000000021,-0.001359331000000058,-2.575,31.510585250000457,25.26075000000139,25.26075000000139,9.81,-0.1,-9.81,0.7
