time,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
2.1849999999998704,-2.185,-0.027076187422799963,0.2839395609000004,0.2839395609000004,9.81,-0.1,-9.81,0.7
2.1849999999998704,-2.185,-0.027076187422799963,0.2839395609000004,0.2839395609000004,9.81,-0.1,-9.81,0.7
2.1859999999998703,-2.186,-0.026792247861899963,0.2937495609000004,0.2937495609000004,9.81,-0.1,-9.81,0.7
2.1859999999998703,-2.186,-0.026792247861899963,0.2937495609000004,0.2937495609000004,9.81,-0.1,-9.81,0.7
2.18699999999987,-2.187,-0.026498498300999963,0.30355956090000036,0.30355956090000036,9.81,-0.1,-9.81,0.7
2.18699999999987,-2.187,-0.026498498300999963,0.30355956090000036,0.30355956090000036,9.81,-0.1,-9.81,0.7
2.18799999999987,-2.188,-0.02619493874009996,0.31336956090000034,0.31336956090000034,9.81,-0.1,-9.81,0.7
2.18799999999987,-2.188,-0.02619493874009996,0.31336956090000034,0.31336956090000034,9.81,-0.1,-9.81,0.7
2.18899999999987,-2.189,-0.02588156917919996,0.32317956090000033,0.32317956090000033,9.81,-0.1,-9.81,0.7
2.18899999999987,-2.189,-0.02588156917919996,0.32317956090000033,0.32317956090000033,9.81,-0.1,-9.81,0.7
2.18999999999987,-2.19,-0.02555838961829996,0.3329895609000003,0.3329895609000003,9.81,-0.1,-9.81,0.7
2.18999999999987,-2.19,-0.02555838961829996,0.3329895609000003,0.3329895609000003,9.81,-0.1,-9.81,0.7
2.1909999999998697,-2.191,-0.025225400057399962,0.3427995609000003,0.3427995609000003,9.81,-0.1,-9.81,0.7
2.1909999999998697,-2.191,-0.025225400057399962,0.3427995609000003,0.3427995609000003,9.81,-0.1,-9.81,0.7
2.1919999999998696,-2.192,-0.02488260049649996,0.3526095609000003,0.3526095609000003,9.81,-0.1,-9.81,0.7
2.1919999999998696,-2.192,-0.02488260049649996,0.3526095609000003,0.3526095609000003,9.81,-0.1,-9.81,0.7
2.1929999999998695,-2.193,-0.02452999093559996,0.36241956090000027,0.36241956090000027,9.81,-0.1,-9.81,0.7
2.1929999999998695,-2.193,-0.02452999093559996,0.36241956090000027,0.36241956090000027,9.81,-0.1,-9.81,0.7
2.1939999999998694,-2.194,-0.02416757137469996,0.37222956090000026,0.37222956090000026,9.81,-0.1,-9.81,0.7
2.1939999999998694,-2.194,-0.02416757137469996,0.37222956090000026,0.37222956090000026,9.81,-0.1,-9.81,0.7
2.1949999999998693,-2.195,-0.02379534181379996,0.38203956090000024,0.38203956090000024,9.81,-0.1,-9.81,0.7
2.1949999999998693,-2.195,-0.02379534181379996,0.38203956090000024,0.38203956090000024,9.81,-0.1,-9.81,0.7
2.195999999999869,-2.196,-0.02341330225289996,0.3918495609000002,0.3918495609000002,9.81,-0.1,-9.81,0.7
2.195999999999869,-2.196,-0.02341330225289996,0.3918495609000002,0.3918495609000002,9.81,-0.1,-9.81,0.7
2.196999999999869,-2.197,-0.02302145269199996,0.4016595609000002,0.4016595609000002,9.81,-0.1,-9.81,0.7
2.196999999999869,-2.197,-0.02302145269199996,0.4016595609000002,0.4016595609000002,9.81,-0.1,-9.81,0.7
2.197999999999869,-2.198,-0.02261979313109996,0.4114695609000002,0.4114695609000002,9.81,-0.1,-9.81,0.7
2.197999999999869,-2.198,-0.02261979313109996,0.4114695609000002,0.4114695609000002,9.81,-0.1,-9.81,0.7
2.198999999999869,-2.199,-0.02220832357019996,0.4212795609000002,0.4212795609000002,9.81,-0.1,-9.81,0.7
2.198999999999869,-2.199,-0.02220832357019996,0.4212795609000002,0.4212795609000002,9.81,-0.1,-9.81,0.7
2.1999999999998687,-2.2,-0.02178704400929996,0.43108956090000017,0.43108956090000017,9.81,-0.1,-9.81,0.7
2.1999999999998687,-2.2,-0.02178704400929996,0.43108956090000017,0.43108956090000017,9.81,-0.1,-9.81,0.7
2.2009999999998686,-2.201,-0.02135595444839996,0.44089956090000015,0.44089956090000015,9.81,-0.1,-9.81,0.7
2.2009999999998686,-2.201,-0.02135595444839996,0.44089956090000015,0.44089956090000015,9.81,-0.1,-9.81,0.7
2.2019999999998685,-2.202,-0.020915054887499958,0.45070956090000014,0.45070956090000014,9.81,-0.1,-9.81,0.7
2.2019999999998685,-2.202,-0.020915054887499958,0.45070956090000014,0.45070956090000014,9.81,-0.1,-9.81,0.7
2.2029999999998684,-2.203,-0.020464345326599957,0.4605195609000001,0.4605195609000001,9.81,-0.1,-9.81,0.7
2.2029999999998684,-2.203,-0.020464345326599957,0.4605195609000001,0.4605195609000001,9.81,-0.1,-9.81,0.7
2.2039999999998683,-2.204,-0.020003825765699958,0.4703295609000001,0.4703295609000001,9.81,-0.1,-9.81,0.7
2.2039999999998683,-2.204,-0.020003825765699958,0.4703295609000001,0.4703295609000001,9.81,-0.1,-9.81,0.7
2.204999999999868,-2.205,-0.01953349620479996,0.4801395609000001,0.4801395609000001,9.81,-0.1,-9.81,0.7
2.204999999999868,-2.205,-0.01953349620479996,0.4801395609000001,0.4801395609000001,9.81,-0.1,-9.81,0.7
2.205999999999868,-2.206,-0.019053356643899958,0.4899495609000001,0.4899495609000001,9.81,-0.1,-9.81,0.7
2.205999999999868,-2.206,-0.019053356643899958,0.4899495609000001,0.4899495609000001,9.81,-0.1,-9.81,0.7
2.206999999999868,-2.207,-0.018563407082999958,0.49975956090000007,0.49975956090000007,9.81,-0.1,-9.81,0.7
2.206999999999868,-2.207,-0.018563407082999958,0.49975956090000007,0.49975956090000007,9.81,-0.1,-9.81,0.7
2.207999999999868,-2.208,-0.01806364752209996,0.5095695609,0.5095695609,9.81,-0.1,-9.81,0.7
2.207999999999868,-2.208,-0.01806364752209996,0.5095695609,0.5095695609,9.81,-0.1,-9.81,0.7
2.2089999999998677,-2.209,-0.017554077961199958,0.5193795609,0.5193795609,9.81,-0.1,-9.81,0.7
2.2089999999998677,-2.209,-0.017554077961199958,0.5193795609,0.5193795609,9.81,-0.1,-9.81,0.7
2.2099999999998676,-2.21,-0.017034698400299957,0.5291895609,0.5291895609,9.81,-0.1,-9.81,0.7
2.2099999999998676,-2.21,-0.017034698400299957,0.5291895609,0.5291895609,9.81,-0.1,-9.81,0.7
2.2109999999998675,-2.211,-0.016505508839399958,0.5389995609,0.5389995609,9.81,-0.1,-9.81,0.7
2.2109999999998675,-2.211,-0.016505508839399958,0.5389995609,0.5389995609,9.81,-0.1,-9.81,0.7
2.2119999999998674,-2.212,-0.01596650927849996,0.5488095609,0.5488095609,9.81,-0.1,-9.81,0.7
2.2119999999998674,-2.212,-0.01596650927849996,0.5488095609,0.5488095609,9.81,-0.1,-9.81,0.7
2.2129999999998673,-2.213,-0.015417699717599959,0.5586195609,0.5586195609,9.81,-0.1,-9.81,0.7
2.2129999999998673,-2.213,-0.015417699717599959,0.5586195609,0.5586195609,9.81,-0.1,-9.81,0.7
2.213999999999867,-2.214,-0.014859080156699959,0.5684295609,0.5684295609,9.81,-0.1,-9.81,0.7
2.213999999999867,-2.214,-0.014859080156699959,0.5684295609,0.5684295609,9.81,-0.1,-9.81,0.7
2.214999999999867,-2.215,-0.014290650595799958,0.5782395609,0.5782395609,9.81,-0.1,-9.81,0.7
2.214999999999867,-2.215,-0.014290650595799958,0.5782395609,0.5782395609,9.81,-0.1,-9.81,0.7
2.215999999999867,-2.216,-0.013712411034899959,0.5880495608999999,0.5880495608999999,9.81,-0.1,-9.81,0.7
2.215999999999867,-2.216,-0.013712411034899959,0.5880495608999999,0.5880495608999999,9.81,-0.1,-9.81,0.7
2.216999999999867,-2.217,-0.013124361473999958,0.5978595608999999,0.5978595608999999,9.81,-0.1,-9.81,0.7
2.216999999999867,-2.217,-0.013124361473999958,0.5978595608999999,0.5978595608999999,9.81,-0.1,-9.81,0.7
2.2179999999998667,-2.218,-0.01252650191309996,0.6076695608999999,0.6076695608999999,9.81,-0.1,-9.81,0.7
2.2179999999998667,-2.218,-0.01252650191309996,0.6076695608999999,0.6076695608999999,9.81,-0.1,-9.81,0.7
2.2189999999998666,-2.219,-0.01191883235219996,0.6174795608999999,0.6174795608999999,9.81,-0.1,-9.81,0.7
2.2189999999998666,-2.219,-0.01191883235219996,0.6174795608999999,0.6174795608999999,9.81,-0.1,-9.81,0.7
2.2199999999998665,-2.22,-0.011301352791299958,0.6272895608999999,0.6272895608999999,9.81,-0.1,-9.81,0.7
2.2199999999998665,-2.22,-0.011301352791299958,0.6272895608999999,0.6272895608999999,9.81,-0.1,-9.81,0.7
2.2209999999998664,-2.221,-0.010674063230399959,0.6370995608999999,0.6370995608999999,9.81,-0.1,-9.81,0.7
2.2209999999998664,-2.221,-0.010674063230399959,0.6370995608999999,0.6370995608999999,9.81,-0.1,-9.81,0.7
2.2219999999998663,-2.222,-0.010036963669499958,0.6469095608999998,0.6469095608999998,9.81,-0.1,-9.81,0.7
2.2219999999998663,-2.222,-0.010036963669499958,0.6469095608999998,0.6469095608999998,9.81,-0.1,-9.81,0.7
2.222999999999866,-2.223,-0.009390054108599959,0.6567195608999998,0.6567195608999998,9.81,-0.1,-9.81,0.7
2.222999999999866,-2.223,-0.009390054108599959,0.6567195608999998,0.6567195608999998,9.81,-0.1,-9.81,0.7
2.223999999999866,-2.224,-0.008733334547699959,0.6665295608999998,0.6665295608999998,9.81,-0.1,-9.81,0.7
2.223999999999866,-2.224,-0.008733334547699959,0.6665295608999998,0.6665295608999998,9.81,-0.1,-9.81,0.7
2.224999999999866,-2.225,-0.00806680498679996,0.6763395608999998,0.6763395608999998,9.81,-0.1,-9.81,0.7
2.224999999999866,-2.225,-0.00806680498679996,0.6763395608999998,0.6763395608999998,9.81,-0.1,-9.81,0.7
2.225999999999866,-2.226,-0.00739046542589996,0.6861495608999998,0.6861495608999998,9.81,-0.1,-9.81,0.7
2.225999999999866,-2.226,-0.00739046542589996,0.6861495608999998,0.6861495608999998,9.81,-0.1,-9.81,0.7
2.2269999999998658,-2.227,-0.00670431586499996,0.6959595608999998,0.6959595608999998,9.81,-0.1,-9.81,0.7
2.2269999999998658,-2.227,-0.00670431586499996,0.6959595608999998,0.6959595608999998,9.81,-0.1,-9.81,0.7
2.2279999999998656,-2.228,-0.006008356304099961,0.7057695608999998,0.7057695608999998,9.81,-0.1,-9.81,0.7
2.2279999999998656,-2.228,-0.006008356304099961,0.7057695608999998,0.7057695608999998,9.81,-0.1,-9.81,0.7
2.2289999999998655,-2.229,-0.005302586743199961,0.7155795608999997,0.7155795608999997,9.81,-0.1,-9.81,0.7
2.2289999999998655,-2.229,-0.005302586743199961,0.7155795608999997,0.7155795608999997,9.81,-0.1,-9.81,0.7
2.2299999999998654,-2.23,-0.004587007182299961,0.7253895608999997,0.7253895608999997,9.81,-0.1,-9.81,0.7
2.2299999999998654,-2.23,-0.004587007182299961,0.7253895608999997,0.7253895608999997,9.81,-0.1,-9.81,0.7
2.2309999999998653,-2.231,-0.0038616176213999613,0.7351995608999997,0.7351995608999997,9.81,-0.1,-9.81,0.7
2.2309999999998653,-2.231,-0.0038616176213999613,0.7351995608999997,0.7351995608999997,9.81,-0.1,-9.81,0.7
2.231999999999865,-2.232,-0.0031264180604999615,0.7450095608999997,0.7450095608999997,9.81,-0.1,-9.81,0.7
2.231999999999865,-2.232,-0.0031264180604999615,0.7450095608999997,0.7450095608999997,9.81,-0.1,-9.81,0.7
2.232999999999865,-2.233,-0.002381408499599962,0.7548195608999997,0.7548195608999997,9.81,-0.1,-9.81,0.7
2.232999999999865,-2.233,-0.002381408499599962,0.7548195608999997,0.7548195608999997,9.81,-0.1,-9.81,0.7
2.233999999999865,-2.234,-0.0016265889386999622,0.7646295608999997,0.7646295608999997,9.81,-0.1,-9.81,0.7
2.233999999999865,-2.234,-0.0016265889386999622,0.7646295608999997,0.7646295608999997,9.81,-0.1,-9.81,0.7
2.234999999999865,-2.235,-0.0008619593777999625,0.7744395608999997,0.7744395608999997,9.81,-0.1,-9.81,0.7
2.234999999999865,-2.235,-0.0008619593777999625,0.7744395608999997,0.7744395608999997,9.81,-0.1,-9.81,0.7
2.2359999999998648,-2.236,-8.751981689996281e-05,0.7842495608999996,0.7842495608999996,9.81,-0.1,-9.81,0.7
2.2359999999998648,-2.236,-8.751981689996281e-05,0.7842495608999996,0.7842495608999996,9.81,-0.1,-9.81,0.7
2.2369999999998647,-2.237,-2.2250738585072014e-308,-0.5558416926299997,-0.5558416926299997,9.81,-0.1,-9.81,0.7
2.2369999999998647,-2.237,-2.2250738585072014e-308,-0.5558416926299997,-0.5558416926299997,9.81,-0.1,-9.81,0.7
2.2379999999998645,-2.238,-0.0005558416926299997,-0.5460316926299997,-0.5460316926299997,9.81,-0.1,-9.81,0.7
2.2379999999998645,-2.238,-0.0005558416926299997,-0.5460316926299997,-0.5460316926299997,9.81,-0.1,-9.81,0.7
2.2389999999998644,-2.239,-0.0011018733852599994,-0.5362216926299997,-0.5362216926299997,9.81,-0.1,-9.81,0.7
2.2389999999998644,-2.239,-0.0011018733852599994,-0.5362216926299997,-0.5362216926299997,9.81,-0.1,-9.81,0.7
2.2399999999998643,-2.24,-0.0016380950778899991,-0.5264116926299998,-0.5264116926299998,9.81,-0.1,-9.81,0.7
2.2399999999998643,-2.24,-0.0016380950778899991,-0.5264116926299998,-0.5264116926299998,9.81,-0.1,-9.81,0.7
2.240999999999864,-2.241,-0.002164506770519999,-0.5166016926299998,-0.5166016926299998,9.81,-0.1,-9.81,0.7
2.240999999999864,-2.241,-0.002164506770519999,-0.5166016926299998,-0.5166016926299998,9.81,-0.1,-9.81,0.7
2.241999999999864,-2.242,-0.002681108463149999,-0.5067916926299998,-0.5067916926299998,9.81,-0.1,-9.81,0.7
2.241999999999864,-2.242,-0.002681108463149999,-0.5067916926299998,-0.5067916926299998,9.81,-0.1,-9.81,0.7
2.242999999999864,-2.243,-0.0031879001557799987,-0.4969816926299998,-0.4969816926299998,9.81,-0.1,-9.81,0.7
2.242999999999864,-2.243,-0.0031879001557799987,-0.4969816926299998,-0.4969816926299998,9.81,-0.1,-9.81,0.7
2.243999999999864,-2.244,-0.0036848818484099986,-0.4871716926299998,-0.4871716926299998,9.81,-0.1,-9.81,0.7
2.243999999999864,-2.244,-0.0036848818484099986,-0.4871716926299998,-0.4871716926299998,9.81,-0.1,-9.81,0.7
2.2449999999998638,-2.245,-0.004172053541039999,-0.47736169262999983,-0.47736169262999983,9.81,-0.1,-9.81,0.7
2.2449999999998638,-2.245,-0.004172053541039999,-0.47736169262999983,-0.47736169262999983,9.81,-0.1,-9.81,0.7
2.2459999999998637,-2.246,-0.004649415233669999,-0.46755169262999985,-0.46755169262999985,9.81,-0.1,-9.81,0.7
2.2459999999998637,-2.246,-0.004649415233669999,-0.46755169262999985,-0.46755169262999985,9.81,-0.1,-9.81,0.7
2.2469999999998636,-2.247,-0.005116966926299999,-0.45774169262999986,-0.45774169262999986,9.81,-0.1,-9.81,0.7
2.2469999999998636,-2.247,-0.005116966926299999,-0.45774169262999986,-0.45774169262999986,9.81,-0.1,-9.81,0.7
2.2479999999998634,-2.248,-0.005574708618929999,-0.4479316926299999,-0.4479316926299999,9.81,-0.1,-9.81,0.7
2.2479999999998634,-2.248,-0.005574708618929999,-0.4479316926299999,-0.4479316926299999,9.81,-0.1,-9.81,0.7
2.2489999999998633,-2.249,-0.006022640311559998,-0.4381216926299999,-0.4381216926299999,9.81,-0.1,-9.81,0.7
2.2489999999998633,-2.249,-0.006022640311559998,-0.4381216926299999,-0.4381216926299999,9.81,-0.1,-9.81,0.7
2.249999999999863,-2.25,-0.006460762004189998,-0.4283116926299999,-0.4283116926299999,9.81,-0.1,-9.81,0.7
2.249999999999863,-2.25,-0.006460762004189998,-0.4283116926299999,-0.4283116926299999,9.81,-0.1,-9.81,0.7
2.250999999999863,-2.251,-0.006889073696819998,-0.4185016926299999,-0.4185016926299999,9.81,-0.1,-9.81,0.7
2.250999999999863,-2.251,-0.006889073696819998,-0.4185016926299999,-0.4185016926299999,9.81,-0.1,-9.81,0.7
2.251999999999863,-2.2520000000000002,-0.0073075753894499985,-0.40869169262999994,-0.40869169262999994,9.81,-0.1,-9.81,0.7
2.251999999999863,-2.2520000000000002,-0.0073075753894499985,-0.40869169262999994,-0.40869169262999994,9.81,-0.1,-9.81,0.7
2.252999999999863,-2.253,-0.007716267082079999,-0.39888169262999995,-0.39888169262999995,9.81,-0.1,-9.81,0.7
2.252999999999863,-2.253,-0.007716267082079999,-0.39888169262999995,-0.39888169262999995,9.81,-0.1,-9.81,0.7
2.253999999999863,-2.254,-0.008115148774709998,-0.38907169262999997,-0.38907169262999997,9.81,-0.1,-9.81,0.7
2.253999999999863,-2.254,-0.008115148774709998,-0.38907169262999997,-0.38907169262999997,9.81,-0.1,-9.81,0.7
2.2549999999998627,-2.255,-0.008504220467339998,-0.37926169263,-0.37926169263,9.81,-0.1,-9.81,0.7
2.2549999999998627,-2.255,-0.008504220467339998,-0.37926169263,-0.37926169263,9.81,-0.1,-9.81,0.7
2.2559999999998626,-2.2560000000000002,-0.008883482159969999,-0.36945169263,-0.36945169263,9.81,-0.1,-9.81,0.7
2.2559999999998626,-2.2560000000000002,-0.008883482159969999,-0.36945169263,-0.36945169263,9.81,-0.1,-9.81,0.7
2.2569999999998624,-2.257,-0.009252933852599999,-0.35964169263,-0.35964169263,9.81,-0.1,-9.81,0.7
2.2569999999998624,-2.257,-0.009252933852599999,-0.35964169263,-0.35964169263,9.81,-0.1,-9.81,0.7
2.2579999999998623,-2.258,-0.009612575545229998,-0.34983169263,-0.34983169263,9.81,-0.1,-9.81,0.7
2.2579999999998623,-2.258,-0.009612575545229998,-0.34983169263,-0.34983169263,9.81,-0.1,-9.81,0.7
2.2589999999998622,-2.259,-0.009962407237859999,-0.34002169263000004,-0.34002169263000004,9.81,-0.1,-9.81,0.7
2.2589999999998622,-2.259,-0.009962407237859999,-0.34002169263000004,-0.34002169263000004,9.81,-0.1,-9.81,0.7
2.259999999999862,-2.2600000000000002,-0.010302428930489998,-0.33021169263000005,-0.33021169263000005,9.81,-0.1,-9.81,0.7
2.259999999999862,-2.2600000000000002,-0.010302428930489998,-0.33021169263000005,-0.33021169263000005,9.81,-0.1,-9.81,0.7
2.260999999999862,-2.261,-0.010632640623119999,-0.32040169263000007,-0.32040169263000007,9.81,-0.1,-9.81,0.7
2.260999999999862,-2.261,-0.010632640623119999,-0.32040169263000007,-0.32040169263000007,9.81,-0.1,-9.81,0.7
2.261999999999862,-2.262,-0.010953042315749999,-0.3105916926300001,-0.3105916926300001,9.81,-0.1,-9.81,0.7
2.261999999999862,-2.262,-0.010953042315749999,-0.3105916926300001,-0.3105916926300001,9.81,-0.1,-9.81,0.7
2.262999999999862,-2.263,-0.01126363400838,-0.3007816926300001,-0.3007816926300001,9.81,-0.1,-9.81,0.7
2.262999999999862,-2.263,-0.01126363400838,-0.3007816926300001,-0.3007816926300001,9.81,-0.1,-9.81,0.7
2.2639999999998617,-2.2640000000000002,-0.01156441570101,-0.2909716926300001,-0.2909716926300001,9.81,-0.1,-9.81,0.7
2.2639999999998617,-2.2640000000000002,-0.01156441570101,-0.2909716926300001,-0.2909716926300001,9.81,-0.1,-9.81,0.7
2.2649999999998616,-2.265,-0.01185538739364,-0.2811616926300001,-0.2811616926300001,9.81,-0.1,-9.81,0.7
2.2649999999998616,-2.265,-0.01185538739364,-0.2811616926300001,-0.2811616926300001,9.81,-0.1,-9.81,0.7
2.2659999999998615,-2.266,-0.01213654908627,-0.27135169263000014,-0.27135169263000014,9.81,-0.1,-9.81,0.7
2.2659999999998615,-2.266,-0.01213654908627,-0.27135169263000014,-0.27135169263000014,9.81,-0.1,-9.81,0.7
2.2669999999998613,-2.267,-0.0124079007789,-0.26154169263000016,-0.26154169263000016,9.81,-0.1,-9.81,0.7
2.2669999999998613,-2.267,-0.0124079007789,-0.26154169263000016,-0.26154169263000016,9.81,-0.1,-9.81,0.7
2.2679999999998612,-2.2680000000000002,-0.01266944247153,-0.25173169263000017,-0.25173169263000017,9.81,-0.1,-9.81,0.7
2.2679999999998612,-2.2680000000000002,-0.01266944247153,-0.25173169263000017,-0.25173169263000017,9.81,-0.1,-9.81,0.7
2.268999999999861,-2.269,-0.01292117416416,-0.24192169263000016,-0.24192169263000016,9.81,-0.1,-9.81,0.7
2.268999999999861,-2.269,-0.01292117416416,-0.24192169263000016,-0.24192169263000016,9.81,-0.1,-9.81,0.7
2.269999999999861,-2.27,-0.01316309585679,-0.23211169263000014,-0.23211169263000014,9.81,-0.1,-9.81,0.7
2.269999999999861,-2.27,-0.01316309585679,-0.23211169263000014,-0.23211169263000014,9.81,-0.1,-9.81,0.7
2.270999999999861,-2.271,-0.01339520754942,-0.22230169263000013,-0.22230169263000013,9.81,-0.1,-9.81,0.7
2.270999999999861,-2.271,-0.01339520754942,-0.22230169263000013,-0.22230169263000013,9.81,-0.1,-9.81,0.7
2.271999999999861,-2.2720000000000002,-0.01361750924205,-0.21249169263000012,-0.21249169263000012,9.81,-0.1,-9.81,0.7
2.271999999999861,-2.2720000000000002,-0.01361750924205,-0.21249169263000012,-0.21249169263000012,9.81,-0.1,-9.81,0.7
2.2729999999998607,-2.273,-0.01383000093468,-0.2026816926300001,-0.2026816926300001,9.81,-0.1,-9.81,0.7
2.2729999999998607,-2.273,-0.01383000093468,-0.2026816926300001,-0.2026816926300001,9.81,-0.1,-9.81,0.7
2.2739999999998606,-2.274,-0.01403268262731,-0.1928716926300001,-0.1928716926300001,9.81,-0.1,-9.81,0.7
2.2739999999998606,-2.274,-0.01403268262731,-0.1928716926300001,-0.1928716926300001,9.81,-0.1,-9.81,0.7
2.2749999999998605,-2.275,-0.014225554319940001,-0.18306169263000008,-0.18306169263000008,9.81,-0.1,-9.81,0.7
2.2749999999998605,-2.275,-0.014225554319940001,-0.18306169263000008,-0.18306169263000008,9.81,-0.1,-9.81,0.7
2.2759999999998604,-2.2760000000000002,-0.014408616012570001,-0.17325169263000006,-0.17325169263000006,9.81,-0.1,-9.81,0.7
2.2759999999998604,-2.2760000000000002,-0.014408616012570001,-0.17325169263000006,-0.17325169263000006,9.81,-0.1,-9.81,0.7
2.2769999999998602,-2.277,-0.014581867705200001,-0.16344169263000005,-0.16344169263000005,9.81,-0.1,-9.81,0.7
2.2769999999998602,-2.277,-0.014581867705200001,-0.16344169263000005,-0.16344169263000005,9.81,-0.1,-9.81,0.7
2.27799999999986,-2.278,-0.014745309397830001,-0.15363169263000004,-0.15363169263000004,9.81,-0.1,-9.81,0.7
2.27799999999986,-2.278,-0.014745309397830001,-0.15363169263000004,-0.15363169263000004,9.81,-0.1,-9.81,0.7
2.27899999999986,-2.279,-0.014898941090460001,-0.14382169263000003,-0.14382169263000003,9.81,-0.1,-9.81,0.7
2.27899999999986,-2.279,-0.014898941090460001,-0.14382169263000003,-0.14382169263000003,9.81,-0.1,-9.81,0.7
2.27999999999986,-2.2800000000000002,-0.015042762783090002,-0.13401169263,-0.13401169263,9.81,-0.1,-9.81,0.7
2.27999999999986,-2.2800000000000002,-0.015042762783090002,-0.13401169263,-0.13401169263,9.81,-0.1,-9.81,0.7
2.28099999999986,-2.281,-0.015176774475720002,-0.12420169263000001,-0.12420169263000001,9.81,-0.1,-9.81,0.7
2.28099999999986,-2.281,-0.015176774475720002,-0.12420169263000001,-0.12420169263000001,9.81,-0.1,-9.81,0.7
2.2819999999998597,-2.282,-0.015300976168350001,-0.11439169263000001,-0.11439169263000001,9.81,-0.1,-9.81,0.7
2.2819999999998597,-2.282,-0.015300976168350001,-0.11439169263000001,-0.11439169263000001,9.81,-0.1,-9.81,0.7
2.2829999999998596,-2.283,-0.015415367860980002,-0.10458169263000001,-0.10458169263000001,9.81,-0.1,-9.81,0.7
2.2829999999998596,-2.283,-0.015415367860980002,-0.10458169263000001,-0.10458169263000001,9.81,-0.1,-9.81,0.7
2.2839999999998595,-2.2840000000000003,-0.015519949553610001,-0.09477169263000002,-0.09477169263000002,9.81,-0.1,-9.81,0.7
2.2839999999998595,-2.2840000000000003,-0.015519949553610001,-0.09477169263000002,-0.09477169263000002,9.81,-0.1,-9.81,0.7
2.2849999999998594,-2.285,-0.015614721246240002,-0.08496169263000002,-0.08496169263000002,9.81,-0.1,-9.81,0.7
2.2849999999998594,-2.285,-0.015614721246240002,-0.08496169263000002,-0.08496169263000002,9.81,-0.1,-9.81,0.7
2.2859999999998593,-2.286,-0.015699682938870002,-0.07515169263000002,-0.07515169263000002,9.81,-0.1,-9.81,0.7
2.2859999999998593,-2.286,-0.015699682938870002,-0.07515169263000002,-0.07515169263000002,9.81,-0.1,-9.81,0.7
2.286999999999859,-2.287,-0.015774834631500003,-0.06534169263000002,-0.06534169263000002,9.81,-0.1,-9.81,0.7
2.286999999999859,-2.287,-0.015774834631500003,-0.06534169263000002,-0.06534169263000002,9.81,-0.1,-9.81,0.7
2.287999999999859,-2.2880000000000003,-0.01584017632413,-0.05553169263000002,-0.05553169263000002,9.81,-0.1,-9.81,0.7
2.287999999999859,-2.2880000000000003,-0.01584017632413,-0.05553169263000002,-0.05553169263000002,9.81,-0.1,-9.81,0.7
2.288999999999859,-2.289,-0.01589570801676,-0.04572169263000002,-0.04572169263000002,9.81,-0.1,-9.81,0.7
2.288999999999859,-2.289,-0.01589570801676,-0.04572169263000002,-0.04572169263000002,9.81,-0.1,-9.81,0.7
2.289999999999859,-2.29,-0.01594142970939,-0.03591169263000002,-0.03591169263000002,9.81,-0.1,-9.81,0.7
2.289999999999859,-2.29,-0.01594142970939,-0.03591169263000002,-0.03591169263000002,9.81,-0.1,-9.81,0.7
2.2909999999998587,-2.291,-0.015977341402020003,-0.02610169263000002,-0.02610169263000002,9.81,-0.1,-9.81,0.7
2.2909999999998587,-2.291,-0.015977341402020003,-0.02610169263000002,-0.02610169263000002,9.81,-0.1,-9.81,0.7
2.2919999999998586,-2.2920000000000003,-0.016003443094650002,-0.01629169263000002,-0.01629169263000002,9.81,-0.1,-9.81,0.7
2.2919999999998586,-2.2920000000000003,-0.016003443094650002,-0.01629169263000002,-0.01629169263000002,9.81,-0.1,-9.81,0.7
2.2929999999998585,-2.293,-0.016019734787280002,-0.00648169263000002,-0.00648169263000002,9.81,-0.1,-9.81,0.7
2.2929999999998585,-2.293,-0.016019734787280002,-0.00648169263000002,-0.00648169263000002,9.81,-0.1,-9.81,0.7
2.2939999999998584,-2.294,-0.016026216479910003,0.003328307369999981,0.003328307369999981,9.81,-0.1,-9.81,0.7
2.2939999999998584,-2.294,-0.016026216479910003,0.003328307369999981,0.003328307369999981,9.81,-0.1,-9.81,0.7
2.2949999999998583,-2.295,-0.016022888172540002,0.013138307369999982,0.013138307369999982,9.81,-0.1,-9.81,0.7
2.2949999999998583,-2.295,-0.016022888172540002,0.013138307369999982,0.013138307369999982,9.81,-0.1,-9.81,0.7
2.295999999999858,-2.2960000000000003,-0.016009749865170002,0.022948307369999983,0.022948307369999983,9.81,-0.1,-9.81,0.7
2.295999999999858,-2.2960000000000003,-0.016009749865170002,0.022948307369999983,0.022948307369999983,9.81,-0.1,-9.81,0.7
2.296999999999858,-2.297,-0.015986801557800003,0.03275830736999998,0.03275830736999998,9.81,-0.1,-9.81,0.7
2.296999999999858,-2.297,-0.015986801557800003,0.03275830736999998,0.03275830736999998,9.81,-0.1,-9.81,0.7
2.297999999999858,-2.298,-0.015954043250430004,0.04256830736999998,0.04256830736999998,9.81,-0.1,-9.81,0.7
2.297999999999858,-2.298,-0.015954043250430004,0.04256830736999998,0.04256830736999998,9.81,-0.1,-9.81,0.7
2.298999999999858,-2.299,-0.015911474943060003,0.05237830736999998,0.05237830736999998,9.81,-0.1,-9.81,0.7
