time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
2.1359999999998758,-0.01112360099999989,-0.0011032300000000386,-2.136,21.368565800000006,20.954160000000666,20.954160000000666,9.81,-0.1,-9.81,0.7
2.1369999999998757,-0.011128340999999889,-0.0011037400000000386,-2.137,21.38951996000001,20.963970000000668,20.963970000000668,9.81,-0.1,-9.81,0.7
2.1379999999998756,-0.011133090999999888,-0.0011042500000000386,-2.138,21.41048393000001,20.97378000000067,20.97378000000067,9.81,-0.1,-9.81,0.7
2.1389999999998754,-0.011137850999999888,-0.0011047400000000385,-2.1390000000000002,21.43145771000001,20.98359000000067,20.98359000000067,9.81,-0.1,-9.81,0.7
2.1399999999998753,-0.011142580999999888,-0.0011052600000000387,-2.14,21.45244130000001,20.993400000000673,20.993400000000673,9.81,-0.1,-9.81,0.7
2.1409999999998752,-0.011147330999999887,-0.0011057710000000386,-2.141,21.473434700000013,21.003210000000674,21.003210000000674,9.81,-0.1,-9.81,0.7
2.141999999999875,-0.011152060999999887,-0.0011062900000000386,-2.142,21.494437910000013,21.013020000000676,21.013020000000676,9.81,-0.1,-9.81,0.7
2.142999999999875,-0.011156840999999886,-0.0011067970000000385,-2.1430000000000002,21.515450930000014,21.022830000000678,21.022830000000678,9.81,-0.1,-9.81,0.7
2.143999999999875,-0.011161619999999886,-0.0011073060000000383,-2.144,21.536473760000014,21.03264000000068,21.03264000000068,9.81,-0.1,-9.81,0.7
2.144999999999875,-0.011166399999999885,-0.0011078270000000384,-2.145,21.557506400000015,21.04245000000068,21.04245000000068,9.81,-0.1,-9.81,0.7
2.1459999999998747,-0.011173710999999885,-0.0011083250000000384,-2.146,21.578548850000015,21.052260000000683,21.052260000000683,9.81,-0.1,-9.81,0.7
2.1469999999998746,-0.011178430999999885,-0.0011088470000000384,-2.1470000000000002,21.599601110000016,21.062070000000684,21.062070000000684,9.81,-0.1,-9.81,0.7
2.1479999999998745,-0.011183310999999885,-0.0011093580000000383,-2.148,21.620663180000015,21.071880000000686,21.071880000000686,9.81,-0.1,-9.81,0.7
2.1489999999998743,-0.011188011999999884,-0.0011098580000000384,-2.149,21.641735060000016,21.081690000000687,21.081690000000687,9.81,-0.1,-9.81,0.7
2.1499999999998742,-0.011192731999999884,-0.0011103580000000383,-2.15,21.662816750000015,21.09150000000069,21.09150000000069,9.81,-0.1,-9.81,0.7
2.150999999999874,-0.011197442999999883,-0.0011108570000000382,-2.1510000000000002,21.683908250000016,21.10131000000069,21.10131000000069,9.81,-0.1,-9.81,0.7
2.151999999999874,-0.011202152999999883,-0.0011113870000000385,-2.152,21.70500956000002,21.111120000000692,21.111120000000692,9.81,-0.1,-9.81,0.7
2.152999999999874,-0.011206882999999883,-0.0011118970000000385,-2.153,21.72612068000002,21.120930000000694,21.120930000000694,9.81,-0.1,-9.81,0.7
2.153999999999874,-0.011211602999999883,-0.0011124070000000388,-2.154,21.74724161000002,21.130740000000696,21.130740000000696,9.81,-0.1,-9.81,0.7
2.1549999999998737,-0.011216302999999882,-0.0011129170000000388,-2.1550000000000002,21.76837235000002,21.140550000000697,21.140550000000697,9.81,-0.1,-9.81,0.7
2.1559999999998736,-0.011221032999999882,-0.001113427000000039,-2.156,21.789512900000023,21.1503600000007,21.1503600000007,9.81,-0.1,-9.81,0.7
2.1569999999998735,-0.011225752999999882,-0.0011139350000000387,-2.157,21.810663260000023,21.1601700000007,21.1601700000007,9.81,-0.1,-9.81,0.7
2.1579999999998734,-0.011230423999999881,-0.001114455000000039,-2.158,21.831823430000025,21.169980000000702,21.169980000000702,9.81,-0.1,-9.81,0.7
2.1589999999998732,-0.011235143999999881,-0.001114976000000039,-2.1590000000000003,21.852993410000025,21.179790000000704,21.179790000000704,9.81,-0.1,-9.81,0.7
2.159999999999873,-0.01123986399999988,-0.001115477000000039,-2.16,21.874173200000026,21.189600000000706,21.189600000000706,9.81,-0.1,-9.81,0.7
2.160999999999873,-0.011244572999999881,-0.001115987000000039,-2.161,21.895362800000026,21.199410000000707,21.199410000000707,9.81,-0.1,-9.81,0.7
2.161999999999873,-0.011249252999999881,-0.0011164860000000387,-2.162,21.916562210000027,21.20922000000071,21.20922000000071,9.81,-0.1,-9.81,0.7
2.162999999999873,-0.01125397299999988,-0.0011170060000000386,-2.1630000000000003,21.937771430000026,21.21903000000071,21.21903000000071,9.81,-0.1,-9.81,0.7
2.1639999999998727,-0.011258671999999881,-0.0011175260000000388,-2.164,21.958990460000027,21.228840000000712,21.228840000000712,9.81,-0.1,-9.81,0.7
2.1649999999998726,-0.011263360999999882,-0.0011180250000000387,-2.165,21.980219300000027,21.238650000000714,21.238650000000714,9.81,-0.1,-9.81,0.7
2.1659999999998725,-0.011268070999999881,-0.0011185340000000386,-2.166,22.001457950000027,21.248460000000716,21.248460000000716,9.81,-0.1,-9.81,0.7
2.1669999999998724,-0.011272780999999881,-0.0011190540000000388,-2.1670000000000003,22.02270641000003,21.258270000000717,21.258270000000717,9.81,-0.1,-9.81,0.7
2.1679999999998723,-0.011277480999999881,-0.001119574000000039,-2.168,22.04396468000003,21.26808000000072,21.26808000000072,9.81,-0.1,-9.81,0.7
2.168999999999872,-0.01128222099999988,-0.0011200940000000393,-2.169,22.065232760000033,21.27789000000072,21.27789000000072,9.81,-0.1,-9.81,0.7
2.169999999999872,-0.01128694099999988,-0.0011206040000000393,-2.17,22.086510650000033,21.287700000000722,21.287700000000722,9.81,-0.1,-9.81,0.7
2.170999999999872,-0.01129172099999988,-0.0011211240000000395,-2.1710000000000003,22.107798350000035,21.297510000000724,21.297510000000724,9.81,-0.1,-9.81,0.7
2.171999999999872,-0.01129641099999988,-0.0011216240000000396,-2.172,22.129095860000035,21.307320000000725,21.307320000000725,9.81,-0.1,-9.81,0.7
2.1729999999998717,-0.01130112099999988,-0.0011221350000000395,-2.173,22.150403180000037,21.317130000000727,21.317130000000727,9.81,-0.1,-9.81,0.7
2.1739999999998716,-0.011305850999999879,-0.0011226470000000393,-2.174,22.171720310000037,21.32694000000073,21.32694000000073,9.81,-0.1,-9.81,0.7
2.1749999999998715,-0.011310560999999879,-0.0011231750000000394,-2.1750000000000003,22.19304725000004,21.33675000000073,21.33675000000073,9.81,-0.1,-9.81,0.7
2.1759999999998714,-0.011315271999999878,-0.0011236970000000396,-2.176,22.214384000000038,21.346560000000732,21.346560000000732,9.81,-0.1,-9.81,0.7
2.1769999999998713,-0.011319981999999878,-0.0011241960000000395,-2.177,22.23573056000004,21.356370000000734,21.356370000000734,9.81,-0.1,-9.81,0.7
2.177999999999871,-0.011324670999999878,-0.0011247040000000395,-2.178,22.25708693000004,21.366180000000735,21.366180000000735,9.81,-0.1,-9.81,0.7
2.178999999999871,-0.011329380999999878,-0.0011252040000000393,-2.179,22.27845311000004,21.375990000000737,21.375990000000737,9.81,-0.1,-9.81,0.7
2.179999999999871,-0.011334131999999879,-0.0011257140000000393,-2.18,22.29982910000004,21.38580000000074,21.38580000000074,9.81,-0.1,-9.81,0.7
2.180999999999871,-0.011338901999999878,-0.0011262250000000395,-2.181,22.32121490000004,21.39561000000074,21.39561000000074,9.81,-0.1,-9.81,0.7
2.1819999999998707,-0.011343631999999878,-0.0011267430000000396,-2.182,22.34261051000004,21.405420000000742,21.405420000000742,9.81,-0.1,-9.81,0.7
2.1829999999998706,-0.011348381999999877,-0.0011272440000000398,-2.183,22.36401593000004,21.415230000000744,21.415230000000744,9.81,-0.1,-9.81,0.7
2.1839999999998705,-0.011353301999999878,-0.0011277540000000398,-2.184,22.385431160000042,21.425040000000745,21.425040000000745,9.81,-0.1,-9.81,0.7
2.1849999999998704,-0.011358041999999877,-0.00112828400000004,-2.185,22.406856200000043,21.434850000000747,21.434850000000747,9.81,-0.1,-9.81,0.7
2.1859999999998703,-0.011362791999999877,-0.0011288140000000402,-2.186,22.428291050000045,21.44466000000075,21.44466000000075,9.81,-0.1,-9.81,0.7
2.18699999999987,-0.011367521999999877,-0.0011293040000000401,-2.187,22.449735710000045,21.45447000000075,21.45447000000075,9.81,-0.1,-9.81,0.7
2.18799999999987,-0.011372261999999876,-0.0011298240000000403,-2.188,22.471190180000047,21.464280000000752,21.464280000000752,9.81,-0.1,-9.81,0.7
2.18899999999987,-0.011377032999999877,-0.0011303330000000402,-2.189,22.492654460000047,21.474090000000754,21.474090000000754,9.81,-0.1,-9.81,0.7
2.18999999999987,-0.011381792999999876,-0.0011308340000000402,-2.19,22.51412855000005,21.483900000000755,21.483900000000755,9.81,-0.1,-9.81,0.7
2.1909999999998697,-0.011386853999999877,-0.0011313530000000402,-2.191,22.53561245000005,21.493710000000757,21.493710000000757,9.81,-0.1,-9.81,0.7
2.1919999999998696,-0.011393192999999876,-0.0011318430000000401,-2.192,22.55710616000005,21.50352000000076,21.50352000000076,9.81,-0.1,-9.81,0.7
2.1929999999998695,-0.011398041999999876,-0.00113233400000004,-2.193,22.57860968000005,21.51333000000076,21.51333000000076,9.81,-0.1,-9.81,0.7
2.1939999999998694,-0.011403791999999876,-0.0011328430000000398,-2.194,22.60012301000005,21.52314000000076,21.52314000000076,9.81,-0.1,-9.81,0.7
2.1949999999998693,-0.011409831999999877,-0.0011333540000000397,-2.195,22.62164615000005,21.532950000000763,21.532950000000763,9.81,-0.1,-9.81,0.7
2.195999999999869,-0.011414631999999876,-0.0011338860000000399,-2.196,22.64317910000005,21.542760000000765,21.542760000000765,9.81,-0.1,-9.81,0.7
2.196999999999869,-0.011420380999999875,-0.00113441500000004,-2.197,22.66472186000005,21.552570000000767,21.552570000000767,9.81,-0.1,-9.81,0.7
2.197999999999869,-0.011426260999999875,-0.0011349250000000403,-2.198,22.68627443000005,21.56238000000077,21.56238000000077,9.81,-0.1,-9.81,0.7
2.198999999999869,-0.011431130999999876,-0.0011354350000000405,-2.199,22.707836810000053,21.57219000000077,21.57219000000077,9.81,-0.1,-9.81,0.7
2.1999999999998687,-0.011436830999999877,-0.0011359550000000407,-2.2,22.729409000000054,21.58200000000077,21.58200000000077,9.81,-0.1,-9.81,0.7
2.2009999999998686,-0.011442630999999877,-0.001136465000000041,-2.201,22.750991000000056,21.591810000000773,21.591810000000773,9.81,-0.1,-9.81,0.7
2.2019999999998685,-0.011451791999999877,-0.0011369650000000407,-2.202,22.772582810000056,21.601620000000775,21.601620000000775,9.81,-0.1,-9.81,0.7
2.2029999999998684,-0.011457231999999878,-0.001137506000000041,-2.203,22.79418443000006,21.611430000000777,21.611430000000777,9.81,-0.1,-9.81,0.7
2.2039999999998683,-0.011463031999999878,-0.0011380280000000411,-2.204,22.81579586000006,21.62124000000078,21.62124000000078,9.81,-0.1,-9.81,0.7
2.204999999999868,-0.011469281999999878,-0.0011385490000000412,-2.205,22.83741710000006,21.63105000000078,21.63105000000078,9.81,-0.1,-9.81,0.7
2.205999999999868,-0.011474302999999877,-0.0011390570000000412,-2.206,22.85904815000006,21.64086000000078,21.64086000000078,9.81,-0.1,-9.81,0.7
2.206999999999868,-0.011479872999999877,-0.0011395770000000413,-2.207,22.88068901000006,21.650670000000783,21.650670000000783,9.81,-0.1,-9.81,0.7
2.207999999999868,-0.011485792999999876,-0.0011400960000000414,-2.208,22.90233968000006,21.660480000000785,21.660480000000785,9.81,-0.1,-9.81,0.7
2.2089999999998677,-0.011491032999999876,-0.0011406070000000413,-2.209,22.924000160000062,21.670290000000787,21.670290000000787,9.81,-0.1,-9.81,0.7
2.2099999999998676,-0.011496501999999876,-0.0011411260000000413,-2.21,22.945670450000062,21.680100000000788,21.680100000000788,9.81,-0.1,-9.81,0.7
2.2109999999998675,-0.011502641999999876,-0.0011416460000000415,-2.211,22.967350550000063,21.68991000000079,21.68991000000079,9.81,-0.1,-9.81,0.7
2.2119999999998674,-0.011507571999999876,-0.0011421460000000413,-2.212,22.989040460000062,21.69972000000079,21.69972000000079,9.81,-0.1,-9.81,0.7
2.2129999999998673,-0.011512741999999876,-0.0011426460000000412,-2.213,23.010740180000063,21.709530000000793,21.709530000000793,9.81,-0.1,-9.81,0.7
2.213999999999867,-0.011519191999999876,-0.0011431560000000414,-2.214,23.032449710000066,21.719340000000795,21.719340000000795,9.81,-0.1,-9.81,0.7
2.214999999999867,-0.011524491999999876,-0.0011436660000000414,-2.215,23.054169050000066,21.729150000000796,21.729150000000796,9.81,-0.1,-9.81,0.7
2.215999999999867,-0.011529671999999876,-0.0011441650000000411,-2.216,23.07589820000007,21.738960000000798,21.738960000000798,9.81,-0.1,-9.81,0.7
2.216999999999867,-0.011535862999999875,-0.001144674000000041,-2.217,23.09763716000007,21.7487700000008,21.7487700000008,9.81,-0.1,-9.81,0.7
2.2179999999998667,-0.011541062999999876,-0.0011451920000000412,-2.218,23.11938593000007,21.7585800000008,21.7585800000008,9.81,-0.1,-9.81,0.7
2.2189999999998666,-0.011546553999999876,-0.001145703000000041,-2.219,23.14114451000007,21.768390000000803,21.768390000000803,9.81,-0.1,-9.81,0.7
2.2199999999998665,-0.011552663999999876,-0.001146241000000041,-2.22,23.162912900000073,21.778200000000805,21.778200000000805,9.81,-0.1,-9.81,0.7
2.2209999999998664,-0.011557522999999875,-0.0011467720000000413,-2.221,23.184691100000073,21.788010000000806,21.788010000000806,9.81,-0.1,-9.81,0.7
2.2219999999998663,-0.011563013999999875,-0.0011473010000000415,-2.222,23.206479110000075,21.797820000000808,21.797820000000808,9.81,-0.1,-9.81,0.7
2.222999999999866,-0.011569064999999875,-0.0011478210000000417,-2.223,23.228276930000074,21.80763000000081,21.80763000000081,9.81,-0.1,-9.81,0.7
2.223999999999866,-0.011575115999999875,-0.001148351000000042,-2.224,23.250084560000076,21.81744000000081,21.81744000000081,9.81,-0.1,-9.81,0.7
2.224999999999866,-0.011580285999999875,-0.001148881000000042,-2.225,23.271902000000075,21.827250000000813,21.827250000000813,9.81,-0.1,-9.81,0.7
2.225999999999866,-0.011585915999999875,-0.001149391000000042,-2.226,23.293729250000077,21.837060000000815,21.837060000000815,9.81,-0.1,-9.81,0.7
2.2269999999998658,-0.011591695999999875,-0.0011499010000000421,-2.227,23.315566310000076,21.846870000000816,21.846870000000816,9.81,-0.1,-9.81,0.7
2.2279999999998656,-0.011596765999999875,-0.001150391000000042,-2.228,23.337413180000077,21.856680000000818,21.856680000000818,9.81,-0.1,-9.81,0.7
2.2289999999998655,-0.011602605999999875,-0.0011509110000000422,-2.229,23.359269860000076,21.86649000000082,21.86649000000082,9.81,-0.1,-9.81,0.7
2.2299999999998654,-0.011608455999999875,-0.001151422000000042,-2.23,23.381136350000077,21.87630000000082,21.87630000000082,9.81,-0.1,-9.81,0.7
2.2309999999998653,-0.011613215999999874,-0.001151933000000042,-2.231,23.40301265000008,21.886110000000823,21.886110000000823,9.81,-0.1,-9.81,0.7
2.231999999999865,-0.011619256999999874,-0.001152452000000042,-2.232,23.42489876000008,21.895920000000825,21.895920000000825,9.81,-0.1,-9.81,0.7
2.232999999999865,-0.011625006999999875,-0.001152962000000042,-2.233,23.44679468000008,21.905730000000826,21.905730000000826,9.81,-0.1,-9.81,0.7
2.233999999999865,-0.011630096999999874,-0.001153490000000042,-2.234,23.468700410000082,21.915540000000828,21.915540000000828,9.81,-0.1,-9.81,0.7
2.234999999999865,-0.011635755999999874,-0.001154000000000042,-2.235,23.490615950000084,21.92535000000083,21.92535000000083,9.81,-0.1,-9.81,0.7
2.2359999999998648,-0.011641544999999875,-0.0011545180000000418,-2.236,23.512541300000084,21.93516000000083,21.93516000000083,9.81,-0.1,-9.81,0.7
2.2369999999998647,-0.011646344999999874,-0.0011550300000000419,-2.237,23.534476460000086,21.944970000000833,21.944970000000833,9.81,-0.1,-9.81,0.7
2.2379999999998645,-0.011652105999999874,-0.001155550000000042,-2.238,23.556421430000086,21.954780000000834,21.954780000000834,9.81,-0.1,-9.81,0.7
2.2389999999998644,-0.011657885999999874,-0.0011560700000000422,-2.239,23.578376210000087,21.964590000000836,21.964590000000836,9.81,-0.1,-9.81,0.7
2.2399999999998643,-0.011662695999999874,-0.0011565900000000424,-2.24,23.600340800000087,21.974400000000838,21.974400000000838,9.81,-0.1,-9.81,0.7
2.240999999999864,-0.011668665999999873,-0.0011571100000000425,-2.241,23.622315200000088,21.98421000000084,21.98421000000084,9.81,-0.1,-9.81,0.7
2.241999999999864,-0.011674275999999872,-0.0011576100000000424,-2.242,23.644299410000087,21.99402000000084,21.99402000000084,9.81,-0.1,-9.81,0.7
2.242999999999864,-0.011679425999999873,-0.0011581200000000426,-2.243,23.66629343000009,22.003830000000843,22.003830000000843,9.81,-0.1,-9.81,0.7
2.243999999999864,-0.011685146999999873,-0.0011586300000000426,-2.244,23.688297260000088,22.013640000000844,22.013640000000844,9.81,-0.1,-9.81,0.7
2.2449999999998638,-0.011691006999999873,-0.0011591500000000428,-2.245,23.71031090000009,22.023450000000846,22.023450000000846,9.81,-0.1,-9.81,0.7
2.2459999999998637,-0.011695816999999872,-0.0011596600000000428,-2.246,23.73233435000009,22.033260000000848,22.033260000000848,9.81,-0.1,-9.81,0.7
2.2469999999998636,-0.011701785999999872,-0.0011601700000000428,-2.247,23.75436761000009,22.04307000000085,22.04307000000085,9.81,-0.1,-9.81,0.7
2.2479999999998634,-0.011707615999999872,-0.0011606900000000427,-2.248,23.776410680000094,22.05288000000085,22.05288000000085,9.81,-0.1,-9.81,0.7
2.2489999999998633,-0.011712455999999873,-0.0011611910000000427,-2.249,23.798463560000094,22.062690000000853,22.062690000000853,9.81,-0.1,-9.81,0.7
2.249999999999863,-0.011718335999999873,-0.0011616900000000427,-2.25,23.820526250000096,22.072500000000854,22.072500000000854,9.81,-0.1,-9.81,0.7
2.250999999999863,-0.011724225999999872,-0.0011621990000000425,-2.251,23.842598750000096,22.082310000000856,22.082310000000856,9.81,-0.1,-9.81,0.7
2.251999999999863,-0.011729035999999872,-0.0011627090000000428,-2.2520000000000002,23.8646810600001,22.092120000000858,22.092120000000858,9.81,-0.1,-9.81,0.7
2.252999999999863,-0.011734865999999872,-0.0011632090000000426,-2.253,23.886773180000098,22.10193000000086,22.10193000000086,9.81,-0.1,-9.81,0.7
2.253999999999863,-0.011740685999999872,-0.0011637290000000428,-2.254,23.9088751100001,22.11174000000086,22.11174000000086,9.81,-0.1,-9.81,0.7
2.2549999999998627,-0.011745535999999872,-0.0011642390000000428,-2.255,23.9309868500001,22.121550000000862,22.121550000000862,9.81,-0.1,-9.81,0.7
2.2559999999998626,-0.011753885999999873,-0.001164829000000043,-2.2560000000000002,23.9531084000001,22.131360000000864,22.131360000000864,9.81,-0.1,-9.81,0.7
2.2569999999998624,-0.011762365999999873,-0.0011656890000000429,-2.257,23.9752397600001,22.141170000000866,22.141170000000866,9.81,-0.1,-9.81,0.7
2.2579999999998623,-0.011770285999999873,-0.0011663900000000427,-2.258,23.9973809300001,22.150980000000867,22.150980000000867,9.81,-0.1,-9.81,0.7
2.2589999999998622,-0.011783735999999873,-0.0011670290000000427,-2.259,24.0195319100001,22.16079000000087,22.16079000000087,9.81,-0.1,-9.81,0.7
2.259999999999862,-0.011789705999999872,-0.001167579000000043,-2.2600000000000002,24.0416927000001,22.17060000000087,22.17060000000087,9.81,-0.1,-9.81,0.7
2.260999999999862,-0.011794804999999872,-0.001168089000000043,-2.261,24.063863300000104,22.180410000000872,22.180410000000872,9.81,-0.1,-9.81,0.7
2.261999999999862,-0.011800475999999872,-0.001168598000000043,-2.262,24.086043710000105,22.190220000000874,22.190220000000874,9.81,-0.1,-9.81,0.7
2.262999999999862,-0.011805985999999873,-0.0011691190000000433,-2.263,24.108233930000107,22.200030000000876,22.200030000000876,9.81,-0.1,-9.81,0.7
2.2639999999998617,-0.011810725999999872,-0.0011696390000000435,-2.2640000000000002,24.130433960000108,22.209840000000877,22.209840000000877,9.81,-0.1,-9.81,0.7
2.2649999999998616,-0.011816295999999872,-0.0011701490000000435,-2.265,24.15264380000011,22.21965000000088,22.21965000000088,9.81,-0.1,-9.81,0.7
2.2659999999998615,-0.011821925999999872,-0.0011706490000000433,-2.266,24.17486345000011,22.22946000000088,22.22946000000088,9.81,-0.1,-9.81,0.7
2.2669999999998613,-0.011826605999999872,-0.0011711490000000432,-2.267,24.197092910000112,22.239270000000882,22.239270000000882,9.81,-0.1,-9.81,0.7
2.2679999999998612,-0.01183227599999987,-0.0011716690000000433,-2.2680000000000002,24.219332180000112,22.249080000000884,22.249080000000884,9.81,-0.1,-9.81,0.7
2.268999999999861,-0.011838806999999871,-0.0011722690000000432,-2.269,24.241581260000114,22.258890000000886,22.258890000000886,9.81,-0.1,-9.81,0.7
2.269999999999861,-0.011847046999999871,-0.0011729500000000432,-2.27,24.263840150000114,22.268700000000887,22.268700000000887,9.81,-0.1,-9.81,0.7
2.270999999999861,-0.011856026999999872,-0.0011736810000000431,-2.271,24.286108850000115,22.27851000000089,22.27851000000089,9.81,-0.1,-9.81,0.7
2.271999999999861,-0.011863617999999871,-0.0011743620000000431,-2.2720000000000002,24.308387360000115,22.28832000000089,22.28832000000089,9.81,-0.1,-9.81,0.7
2.2729999999998607,-0.01187100799999987,-0.0011749530000000432,-2.273,24.330675680000116,22.298130000000892,22.298130000000892,9.81,-0.1,-9.81,0.7
2.2739999999998606,-0.01187599899999987,-0.0011754730000000434,-2.274,24.352973810000115,22.307940000000894,22.307940000000894,9.81,-0.1,-9.81,0.7
2.2749999999998605,-0.01188164899999987,-0.0011759830000000436,-2.275,24.375281750000116,22.317750000000895,22.317750000000895,9.81,-0.1,-9.81,0.7
2.2759999999998604,-0.01188748899999987,-0.0011765030000000438,-2.2760000000000002,24.397599500000116,22.327560000000897,22.327560000000897,9.81,-0.1,-9.81,0.7
2.2769999999998602,-0.011892268999999869,-0.0011770030000000438,-2.277,24.419927060000116,22.3373700000009,22.3373700000009,9.81,-0.1,-9.81,0.7
2.27799999999986,-0.01189799899999987,-0.001177503000000044,-2.278,24.44226443000012,22.3471800000009,22.3471800000009,9.81,-0.1,-9.81,0.7
2.27899999999986,-0.011903618999999869,-0.001178003000000044,-2.279,24.46461161000012,22.356990000000902,22.356990000000902,9.81,-0.1,-9.81,0.7
2.27999999999986,-0.011908408999999868,-0.0011785210000000439,-2.2800000000000002,24.48696860000012,22.366800000000904,22.366800000000904,9.81,-0.1,-9.81,0.7
2.28099999999986,-0.011914088999999867,-0.001179041000000044,-2.281,24.509335400000122,22.376610000000905,22.376610000000905,9.81,-0.1,-9.81,0.7
2.2819999999998597,-0.011919857999999867,-0.001179541000000044,-2.282,24.531712010000124,22.386420000000907,22.386420000000907,9.81,-0.1,-9.81,0.7
2.2829999999998596,-0.011924578999999866,-0.0011800300000000437,-2.283,24.554098430000124,22.39623000000091,22.39623000000091,9.81,-0.1,-9.81,0.7
2.2839999999998595,-0.011930677999999867,-0.0011805420000000437,-2.2840000000000003,24.576494660000126,22.40604000000091,22.40604000000091,9.81,-0.1,-9.81,0.7
2.2849999999998594,-0.011936538999999866,-0.0011810530000000436,-2.285,24.598900700000126,22.415850000000912,22.415850000000912,9.81,-0.1,-9.81,0.7
2.2859999999998593,-0.011941359999999866,-0.0011815640000000435,-2.286,24.621316550000127,22.425660000000914,22.425660000000914,9.81,-0.1,-9.81,0.7
2.286999999999859,-0.011947259999999866,-0.0011820920000000436,-2.287,24.643742210000127,22.435470000000915,22.435470000000915,9.81,-0.1,-9.81,0.7
2.287999999999859,-0.011953038999999865,-0.0011826020000000436,-2.2880000000000003,24.66617768000013,22.445280000000917,22.445280000000917,9.81,-0.1,-9.81,0.7
2.288999999999859,-0.011957779999999866,-0.0011831020000000437,-2.289,24.688622960000128,22.45509000000092,22.45509000000092,9.81,-0.1,-9.81,0.7
2.289999999999859,-0.011963529999999866,-0.0011836020000000435,-2.29,24.71107805000013,22.46490000000092,22.46490000000092,9.81,-0.1,-9.81,0.7
2.2909999999998587,-0.011969419999999866,-0.0011841020000000436,-2.291,24.73354295000013,22.474710000000922,22.474710000000922,9.81,-0.1,-9.81,0.7
2.2919999999998586,-0.011974639999999866,-0.0011846020000000437,-2.2920000000000003,24.75601766000013,22.484520000000924,22.484520000000924,9.81,-0.1,-9.81,0.7
2.2929999999998585,-0.011980369999999867,-0.0011851020000000435,-2.293,24.77850218000013,22.494330000000925,22.494330000000925,9.81,-0.1,-9.81,0.7
2.2939999999998584,-0.011986050999999867,-0.0011856120000000435,-2.294,24.800996510000132,22.504140000000927,22.504140000000927,9.81,-0.1,-9.81,0.7
2.2949999999998583,-0.011991019999999868,-0.0011861340000000437,-2.295,24.823500650000135,22.51395000000093,22.51395000000093,9.81,-0.1,-9.81,0.7
2.295999999999858,-0.011996948999999868,-0.0011866530000000438,-2.2960000000000003,24.846014600000135,22.52376000000093,22.52376000000093,9.81,-0.1,-9.81,0.7
2.296999999999858,-0.012002908999999867,-0.0011871630000000438,-2.297,24.868538360000137,22.533570000000932,22.533570000000932,9.81,-0.1,-9.81,0.7
2.297999999999858,-0.012008057999999867,-0.001187694000000044,-2.298,24.891071930000138,22.543380000000933,22.543380000000933,9.81,-0.1,-9.81,0.7
2.298999999999858,-0.012013767999999867,-0.001188204000000044,-2.299,24.91361531000014,22.553190000000935,22.553190000000935,9.81,-0.1,-9.81,0.7
2.2999999999998577,-0.012019657999999867,-0.0011887340000000441,-2.3000000000000003,24.93616850000014,22.563000000000937,22.563000000000937,9.81,-0.1,-9.81,0.7
2.3009999999998576,-0.012024508999999867,-0.001189235000000044,-2.301,24.95873150000014,22.57281000000094,22.57281000000094,9.81,-0.1,-9.81,0.7
2.3019999999998575,-0.012030599999999867,-0.001189735000000044,-2.302,24.98130431000014,22.58262000000094,22.58262000000094,9.81,-0.1,-9.81,0.7
2.3029999999998574,-0.012036540999999868,-0.001190255000000044,-2.303,25.003886930000142,22.59243000000094,22.59243000000094,9.81,-0.1,-9.81,0.7
2.3039999999998573,-0.012041330999999867,-0.0011907750000000443,-2.3040000000000003,25.026479360000142,22.602240000000943,22.602240000000943,9.81,-0.1,-9.81,0.7
2.304999999999857,-0.012047100999999867,-0.0011912850000000445,-2.305,25.049081600000143,22.612050000000945,22.612050000000945,9.81,-0.1,-9.81,0.7
2.305999999999857,-0.012052960999999867,-0.0011917950000000445,-2.306,25.071693650000142,22.621860000000947,22.621860000000947,9.81,-0.1,-9.81,0.7
2.306999999999857,-0.012057730999999867,-0.0011923150000000447,-2.307,25.094315510000143,22.63167000000095,22.63167000000095,9.81,-0.1,-9.81,0.7
2.307999999999857,-0.012063450999999868,-0.0011928330000000446,-2.308,25.116947180000146,22.64148000000095,22.64148000000095,9.81,-0.1,-9.81,0.7
2.3089999999998567,-0.012069260999999868,-0.0011933550000000446,-2.309,25.139588660000147,22.65129000000095,22.65129000000095,9.81,-0.1,-9.81,0.7
2.3099999999998566,-0.012074070999999867,-0.0011938660000000447,-2.31,25.16223995000015,22.661100000000953,22.661100000000953,9.81,-0.1,-9.81,0.7
2.3109999999998565,-0.012079811999999867,-0.0011943860000000446,-2.311,25.18490105000015,22.670910000000955,22.670910000000955,9.81,-0.1,-9.81,0.7
2.3119999999998564,-0.012085561999999868,-0.0011948860000000447,-2.312,25.207571960000152,22.680720000000957,22.680720000000957,9.81,-0.1,-9.81,0.7
2.3129999999998563,-0.012090361999999867,-0.0011954060000000447,-2.313,25.230252680000152,22.690530000000958,22.690530000000958,9.81,-0.1,-9.81,0.7
2.313999999999856,-0.012096161999999867,-0.0011959070000000444,-2.314,25.252943210000154,22.70034000000096,22.70034000000096,9.81,-0.1,-9.81,0.7
2.314999999999856,-0.012101891999999868,-0.0011964160000000443,-2.315,25.275643550000154,22.71015000000096,22.71015000000096,9.81,-0.1,-9.81,0.7
