time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
2.3299999999998544,-0.03352952300000013,-0.001234747000000058,-2.33,25.617325850000167,22.857300000000986,22.857300000000986,9.81,-0.1,-9.81,0.7
2.3309999999998543,-0.03353339300000013,-0.001235247000000058,-2.331,25.64018315000017,22.867110000000988,22.867110000000988,9.81,-0.1,-9.81,0.7
2.331999999999854,-0.033537263000000136,-0.0012357470000000578,-2.332,25.66305026000017,22.87692000000099,22.87692000000099,9.81,-0.1,-9.81,0.7
2.332999999999854,-0.03354113300000014,-0.001236277000000058,-2.333,25.68592718000017,22.88673000000099,22.88673000000099,9.81,-0.1,-9.81,0.7
2.333999999999854,-0.03354499300000014,-0.001236797000000058,-2.334,25.70881391000017,22.896540000000993,22.896540000000993,9.81,-0.1,-9.81,0.7
2.334999999999854,-0.033548903000000144,-0.0012373270000000584,-2.335,25.731710450000172,22.906350000000995,22.906350000000995,9.81,-0.1,-9.81,0.7
2.3359999999998537,-0.03355274300000014,-0.0012378370000000584,-2.336,25.75461680000017,22.916160000000996,22.916160000000996,9.81,-0.1,-9.81,0.7
2.3369999999998536,-0.033556613000000145,-0.0012383690000000583,-2.337,25.777532960000173,22.925970000000998,22.925970000000998,9.81,-0.1,-9.81,0.7
2.3379999999998535,-0.033560474000000146,-0.0012388890000000585,-2.338,25.800458930000172,22.935780000001,22.935780000001,9.81,-0.1,-9.81,0.7
2.3389999999998534,-0.03356426400000014,-0.0012394180000000583,-2.339,25.823394710000173,22.945590000001,22.945590000001,9.81,-0.1,-9.81,0.7
2.3399999999998533,-0.03356810400000014,-0.0012399600000000584,-2.34,25.846340300000175,22.955400000001003,22.955400000001003,9.81,-0.1,-9.81,0.7
2.340999999999853,-0.03357200300000014,-0.0012404780000000583,-2.341,25.869295700000176,22.965210000001004,22.965210000001004,9.81,-0.1,-9.81,0.7
2.341999999999853,-0.033575873000000145,-0.0012409890000000582,-2.342,25.89226091000018,22.975020000001006,22.975020000001006,9.81,-0.1,-9.81,0.7
2.342999999999853,-0.03357975300000014,-0.0012415200000000582,-2.343,25.91523593000018,22.984830000001008,22.984830000001008,9.81,-0.1,-9.81,0.7
2.343999999999853,-0.03358363300000014,-0.0012420500000000583,-2.344,25.93822076000018,22.99464000000101,22.99464000000101,9.81,-0.1,-9.81,0.7
2.3449999999998528,-0.03358747400000014,-0.0012425600000000583,-2.345,25.96121540000018,23.00445000000101,23.00445000000101,9.81,-0.1,-9.81,0.7
2.3459999999998526,-0.03359136300000014,-0.0012430700000000583,-2.346,25.984219850000184,23.014260000001013,23.014260000001013,9.81,-0.1,-9.81,0.7
2.3469999999998525,-0.03359525200000014,-0.0012435910000000582,-2.347,26.007234110000184,23.024070000001014,23.024070000001014,9.81,-0.1,-9.81,0.7
2.3479999999998524,-0.03359916200000014,-0.001244102000000058,-2.348,26.030258180000185,23.033880000001016,23.033880000001016,9.81,-0.1,-9.81,0.7
2.3489999999998523,-0.03360301200000014,-0.0012446220000000582,-2.349,26.053292060000185,23.043690000001018,23.043690000001018,9.81,-0.1,-9.81,0.7
2.349999999999852,-0.03360690200000014,-0.0012451620000000585,-2.35,26.076335750000187,23.05350000000102,23.05350000000102,9.81,-0.1,-9.81,0.7
2.350999999999852,-0.03361080200000014,-0.0012456620000000586,-2.351,26.099389250000186,23.06331000000102,23.06331000000102,9.81,-0.1,-9.81,0.7
2.351999999999852,-0.03361480200000014,-0.0012461820000000587,-2.352,26.122452560000188,23.073120000001023,23.073120000001023,9.81,-0.1,-9.81,0.7
2.352999999999852,-0.033618682000000136,-0.0012466920000000587,-2.353,26.145525680000187,23.082930000001024,23.082930000001024,9.81,-0.1,-9.81,0.7
2.3539999999998518,-0.03362259200000014,-0.001247212000000059,-2.354,26.168608610000188,23.092740000001026,23.092740000001026,9.81,-0.1,-9.81,0.7
2.3549999999998517,-0.03362652200000014,-0.001247742000000059,-2.355,26.19170135000019,23.102550000001028,23.102550000001028,9.81,-0.1,-9.81,0.7
2.3559999999998515,-0.033630402000000136,-0.001248263000000059,-2.356,26.21480390000019,23.11236000000103,23.11236000000103,9.81,-0.1,-9.81,0.7
2.3569999999998514,-0.033634292000000135,-0.001248785000000059,-2.357,26.237916260000194,23.12217000000103,23.12217000000103,9.81,-0.1,-9.81,0.7
2.3579999999998513,-0.03363816200000014,-0.0012493140000000593,-2.358,26.261038430000195,23.131980000001032,23.131980000001032,9.81,-0.1,-9.81,0.7
2.358999999999851,-0.03364206100000014,-0.0012498350000000593,-2.359,26.284170410000197,23.141790000001034,23.141790000001034,9.81,-0.1,-9.81,0.7
2.359999999999851,-0.03364601200000014,-0.0012503550000000595,-2.36,26.307312200000197,23.151600000001036,23.151600000001036,9.81,-0.1,-9.81,0.7
2.360999999999851,-0.03364988100000014,-0.0012508850000000598,-2.361,26.3304638000002,23.161410000001037,23.161410000001037,9.81,-0.1,-9.81,0.7
2.361999999999851,-0.033653801000000136,-0.0012514030000000597,-2.362,26.3536252100002,23.17122000000104,23.17122000000104,9.81,-0.1,-9.81,0.7
2.3629999999998508,-0.03365771100000014,-0.0012519230000000597,-2.363,26.3767964300002,23.18103000000104,23.18103000000104,9.81,-0.1,-9.81,0.7
2.3639999999998507,-0.03366160200000014,-0.0012524430000000599,-2.364,26.3999774600002,23.190840000001042,23.190840000001042,9.81,-0.1,-9.81,0.7
2.3649999999998506,-0.033665522000000135,-0.00125296300000006,-2.365,26.423168300000203,23.200650000001044,23.200650000001044,9.81,-0.1,-9.81,0.7
2.3659999999998504,-0.03366943300000014,-0.00125349100000006,-2.366,26.446368950000203,23.210460000001046,23.210460000001046,9.81,-0.1,-9.81,0.7
2.3669999999998503,-0.03367332300000014,-0.00125400100000006,-2.367,26.469579410000204,23.220270000001047,23.220270000001047,9.81,-0.1,-9.81,0.7
2.3679999999998502,-0.03367723300000014,-0.0012545310000000604,-2.368,26.492799680000203,23.23008000000105,23.23008000000105,9.81,-0.1,-9.81,0.7
2.36899999999985,-0.03368114300000014,-0.0012550510000000604,-2.369,26.516029760000205,23.23989000000105,23.23989000000105,9.81,-0.1,-9.81,0.7
2.36999999999985,-0.033685093000000145,-0.0012555810000000605,-2.37,26.539269650000207,23.249700000001052,23.249700000001052,9.81,-0.1,-9.81,0.7
2.37099999999985,-0.033689063000000144,-0.0012560910000000605,-2.371,26.56251935000021,23.259510000001054,23.259510000001054,9.81,-0.1,-9.81,0.7
2.37199999999985,-0.03369299300000014,-0.0012566210000000608,-2.372,26.58577886000021,23.269320000001056,23.269320000001056,9.81,-0.1,-9.81,0.7
2.3729999999998497,-0.033699452000000144,-0.001257141000000061,-2.373,26.60904818000021,23.279130000001057,23.279130000001057,9.81,-0.1,-9.81,0.7
2.3739999999998496,-0.033703352000000145,-0.001257671000000061,-2.374,26.632327310000214,23.28894000000106,23.28894000000106,9.81,-0.1,-9.81,0.7
2.3749999999998495,-0.033707372000000145,-0.001258180000000061,-2.375,26.655616250000215,23.29875000000106,23.29875000000106,9.81,-0.1,-9.81,0.7
2.3759999999998493,-0.033711222000000145,-0.001258712000000061,-2.376,26.678915000000217,23.308560000001062,23.308560000001062,9.81,-0.1,-9.81,0.7
2.3769999999998492,-0.03371506200000014,-0.0012592330000000612,-2.3770000000000002,26.702223560000217,23.318370000001064,23.318370000001064,9.81,-0.1,-9.81,0.7
2.377999999999849,-0.03371891200000014,-0.001259744000000061,-2.378,26.72554193000022,23.328180000001066,23.328180000001066,9.81,-0.1,-9.81,0.7
2.378999999999849,-0.03372276200000014,-0.001260254000000061,-2.379,26.74887011000022,23.337990000001067,23.337990000001067,9.81,-0.1,-9.81,0.7
2.379999999999849,-0.03372661200000014,-0.0012607540000000611,-2.38,26.77220810000022,23.34780000000107,23.34780000000107,9.81,-0.1,-9.81,0.7
2.380999999999849,-0.03373043300000014,-0.0012612750000000612,-2.3810000000000002,26.79555590000022,23.35761000000107,23.35761000000107,9.81,-0.1,-9.81,0.7
2.3819999999998487,-0.033734252000000145,-0.0012617850000000612,-2.382,26.818913510000222,23.367420000001072,23.367420000001072,9.81,-0.1,-9.81,0.7
2.3829999999998486,-0.03373821200000014,-0.0012622940000000611,-2.383,26.84228093000022,23.377230000001074,23.377230000001074,9.81,-0.1,-9.81,0.7
2.3839999999998485,-0.033742082000000145,-0.001262804000000061,-2.384,26.865658160000223,23.387040000001075,23.387040000001075,9.81,-0.1,-9.81,0.7
2.3849999999998484,-0.03374592200000014,-0.001263314000000061,-2.3850000000000002,26.889045200000222,23.396850000001077,23.396850000001077,9.81,-0.1,-9.81,0.7
2.3859999999998482,-0.033749731000000144,-0.0012638350000000608,-2.386,26.912442050000223,23.40666000000108,23.40666000000108,9.81,-0.1,-9.81,0.7
2.386999999999848,-0.03375358200000014,-0.0012643250000000609,-2.387,26.935848710000226,23.41647000000108,23.41647000000108,9.81,-0.1,-9.81,0.7
2.387999999999848,-0.033757442000000144,-0.0012648150000000608,-2.388,26.959265180000227,23.426280000001082,23.426280000001082,9.81,-0.1,-9.81,0.7
2.388999999999848,-0.03376131200000015,-0.001265355000000061,-2.3890000000000002,26.98269146000023,23.436090000001084,23.436090000001084,9.81,-0.1,-9.81,0.7
2.389999999999848,-0.03376518200000015,-0.0012658650000000613,-2.39,27.00612755000023,23.445900000001085,23.445900000001085,9.81,-0.1,-9.81,0.7
2.3909999999998477,-0.03376904200000015,-0.0012663750000000613,-2.391,27.029573450000232,23.455710000001087,23.455710000001087,9.81,-0.1,-9.81,0.7
2.3919999999998476,-0.03377290200000015,-0.0012668750000000616,-2.392,27.053029160000232,23.46552000000109,23.46552000000109,9.81,-0.1,-9.81,0.7
2.3929999999998475,-0.033776772000000156,-0.0012673950000000617,-2.3930000000000002,27.076494680000234,23.47533000000109,23.47533000000109,9.81,-0.1,-9.81,0.7
2.3939999999998474,-0.033780622000000156,-0.0012678950000000618,-2.394,27.099970010000234,23.485140000001092,23.485140000001092,9.81,-0.1,-9.81,0.7
2.3949999999998473,-0.03378453200000016,-0.0012683950000000619,-2.395,27.123455150000236,23.494950000001094,23.494950000001094,9.81,-0.1,-9.81,0.7
2.395999999999847,-0.03378839200000016,-0.0012688960000000618,-2.396,27.146950100000236,23.504760000001095,23.504760000001095,9.81,-0.1,-9.81,0.7
2.396999999999847,-0.03379214200000016,-0.0012694050000000617,-2.3970000000000002,27.170454860000238,23.514570000001097,23.514570000001097,9.81,-0.1,-9.81,0.7
2.397999999999847,-0.03379604200000016,-0.0012699050000000618,-2.398,27.193969430000237,23.5243800000011,23.5243800000011,9.81,-0.1,-9.81,0.7
2.398999999999847,-0.033799922000000156,-0.0012704140000000617,-2.399,27.21749381000024,23.5341900000011,23.5341900000011,9.81,-0.1,-9.81,0.7
2.3999999999998467,-0.033803802000000154,-0.0012709440000000618,-2.4,27.241028000000238,23.544000000001102,23.544000000001102,9.81,-0.1,-9.81,0.7
2.4009999999998466,-0.03380767100000015,-0.0012714630000000618,-2.4010000000000002,27.26457200000024,23.553810000001103,23.553810000001103,9.81,-0.1,-9.81,0.7
2.4019999999998465,-0.03381146200000015,-0.0012719730000000618,-2.402,27.288125810000242,23.563620000001105,23.563620000001105,9.81,-0.1,-9.81,0.7
2.4029999999998464,-0.03381525100000015,-0.0012724830000000618,-2.403,27.311689430000243,23.573430000001107,23.573430000001107,9.81,-0.1,-9.81,0.7
2.4039999999998463,-0.03381912100000015,-0.001272983000000062,-2.404,27.335262860000245,23.58324000000111,23.58324000000111,9.81,-0.1,-9.81,0.7
2.404999999999846,-0.03382299000000015,-0.0012734840000000619,-2.4050000000000002,27.358846100000246,23.59305000000111,23.59305000000111,9.81,-0.1,-9.81,0.7
2.405999999999846,-0.03382691000000015,-0.0012740130000000616,-2.406,27.38243915000025,23.60286000000111,23.60286000000111,9.81,-0.1,-9.81,0.7
2.406999999999846,-0.033830790000000145,-0.0012745320000000615,-2.407,27.40604201000025,23.612670000001113,23.612670000001113,9.81,-0.1,-9.81,0.7
2.407999999999846,-0.03383463000000014,-0.0012750420000000615,-2.408,27.42965468000025,23.622480000001115,23.622480000001115,9.81,-0.1,-9.81,0.7
2.4089999999998457,-0.03383855000000014,-0.0012755520000000615,-2.4090000000000003,27.45327716000025,23.632290000001117,23.632290000001117,9.81,-0.1,-9.81,0.7
2.4099999999998456,-0.033842460000000144,-0.0012760720000000616,-2.41,27.476909450000253,23.64210000000112,23.64210000000112,9.81,-0.1,-9.81,0.7
2.4109999999998455,-0.03384635000000014,-0.001276602000000062,-2.411,27.500551550000253,23.65191000000112,23.65191000000112,9.81,-0.1,-9.81,0.7
2.4119999999998454,-0.033850210000000144,-0.001277112000000062,-2.412,27.524203460000255,23.66172000000112,23.66172000000112,9.81,-0.1,-9.81,0.7
2.4129999999998453,-0.033854110000000145,-0.001277622000000062,-2.4130000000000003,27.547865180000255,23.671530000001123,23.671530000001123,9.81,-0.1,-9.81,0.7
2.413999999999845,-0.033858000000000145,-0.001278122000000062,-2.414,27.571536710000256,23.681340000001125,23.681340000001125,9.81,-0.1,-9.81,0.7
2.414999999999845,-0.03386188100000014,-0.001278632000000062,-2.415,27.595218050000256,23.691150000001127,23.691150000001127,9.81,-0.1,-9.81,0.7
2.415999999999845,-0.03386581000000014,-0.001279142000000062,-2.416,27.618909200000257,23.70096000000113,23.70096000000113,9.81,-0.1,-9.81,0.7
2.416999999999845,-0.03386969000000014,-0.001279652000000062,-2.4170000000000003,27.64261016000026,23.71077000000113,23.71077000000113,9.81,-0.1,-9.81,0.7
2.4179999999998447,-0.03387361000000014,-0.0012801730000000621,-2.418,27.66632093000026,23.72058000000113,23.72058000000113,9.81,-0.1,-9.81,0.7
2.4189999999998446,-0.03387746000000014,-0.0012806940000000624,-2.419,27.690041510000263,23.730390000001133,23.730390000001133,9.81,-0.1,-9.81,0.7
2.4199999999998445,-0.033881380000000134,-0.0012811930000000624,-2.42,27.713771900000264,23.740200000001135,23.740200000001135,9.81,-0.1,-9.81,0.7
2.4209999999998444,-0.033885269000000134,-0.0012817120000000624,-2.4210000000000003,27.737512100000266,23.750010000001136,23.750010000001136,9.81,-0.1,-9.81,0.7
2.4219999999998443,-0.03388918900000013,-0.0012822220000000626,-2.422,27.761262110000267,23.759820000001138,23.759820000001138,9.81,-0.1,-9.81,0.7
2.422999999999844,-0.03389307900000013,-0.0012827310000000627,-2.423,27.78502193000027,23.76963000000114,23.76963000000114,9.81,-0.1,-9.81,0.7
2.423999999999844,-0.03389699900000013,-0.0012832430000000628,-2.424,27.80879156000027,23.77944000000114,23.77944000000114,9.81,-0.1,-9.81,0.7
2.424999999999844,-0.03390090000000013,-0.001283754000000063,-2.4250000000000003,27.83257100000027,23.789250000001143,23.789250000001143,9.81,-0.1,-9.81,0.7
2.425999999999844,-0.03390481000000013,-0.001284264000000063,-2.426,27.85636025000027,23.799060000001145,23.799060000001145,9.81,-0.1,-9.81,0.7
2.4269999999998437,-0.03390874000000013,-0.0012847840000000633,-2.427,27.880159310000273,23.808870000001146,23.808870000001146,9.81,-0.1,-9.81,0.7
2.4279999999998436,-0.03391266000000013,-0.0012852940000000633,-2.428,27.903968180000273,23.818680000001148,23.818680000001148,9.81,-0.1,-9.81,0.7
2.4289999999998435,-0.03391658000000013,-0.0012858140000000632,-2.4290000000000003,27.927786860000275,23.82849000000115,23.82849000000115,9.81,-0.1,-9.81,0.7
2.4299999999998434,-0.03392296000000013,-0.0012863440000000633,-2.43,27.951615350000274,23.83830000000115,23.83830000000115,9.81,-0.1,-9.81,0.7
2.4309999999998433,-0.033926850000000126,-0.0012868740000000635,-2.431,27.975453650000276,23.848110000001153,23.848110000001153,9.81,-0.1,-9.81,0.7
2.431999999999843,-0.033930860000000125,-0.0012874040000000638,-2.432,27.999301760000275,23.857920000001155,23.857920000001155,9.81,-0.1,-9.81,0.7
2.432999999999843,-0.033934710000000125,-0.0012879250000000638,-2.433,28.023159680000276,23.867730000001156,23.867730000001156,9.81,-0.1,-9.81,0.7
2.433999999999843,-0.033938520000000125,-0.001288445000000064,-2.434,28.04702741000028,23.877540000001158,23.877540000001158,9.81,-0.1,-9.81,0.7
2.434999999999843,-0.03394236000000012,-0.001288934000000064,-2.435,28.07090495000028,23.88735000000116,23.88735000000116,9.81,-0.1,-9.81,0.7
2.4359999999998427,-0.033946311000000125,-0.001289544000000064,-2.436,28.094792300000282,23.89716000000116,23.89716000000116,9.81,-0.1,-9.81,0.7
2.4369999999998426,-0.03395028200000012,-0.0012901730000000641,-2.437,28.118689460000283,23.906970000001163,23.906970000001163,9.81,-0.1,-9.81,0.7
2.4379999999998425,-0.03395408200000012,-0.0012907130000000642,-2.438,28.142596430000285,23.916780000001165,23.916780000001165,9.81,-0.1,-9.81,0.7
2.4389999999998424,-0.03395796200000012,-0.0012912420000000641,-2.439,28.166513210000286,23.926590000001166,23.926590000001166,9.81,-0.1,-9.81,0.7
2.4399999999998423,-0.03396181100000012,-0.0012917720000000642,-2.44,28.190439800000288,23.936400000001168,23.936400000001168,9.81,-0.1,-9.81,0.7
2.440999999999842,-0.03396566100000012,-0.0012923040000000642,-2.441,28.214376200000288,23.94621000000117,23.94621000000117,9.81,-0.1,-9.81,0.7
2.441999999999842,-0.03396951000000012,-0.0012928140000000642,-2.442,28.23832241000029,23.95602000000117,23.95602000000117,9.81,-0.1,-9.81,0.7
2.442999999999842,-0.03397333000000012,-0.0012933350000000642,-2.443,28.26227843000029,23.965830000001173,23.965830000001173,9.81,-0.1,-9.81,0.7
2.443999999999842,-0.03397719900000012,-0.0012938450000000642,-2.444,28.28624426000029,23.975640000001174,23.975640000001174,9.81,-0.1,-9.81,0.7
2.4449999999998417,-0.03398104900000012,-0.0012943550000000643,-2.445,28.31021990000029,23.985450000001176,23.985450000001176,9.81,-0.1,-9.81,0.7
2.4459999999998416,-0.03398490900000012,-0.0012948650000000645,-2.446,28.334205350000293,23.995260000001178,23.995260000001178,9.81,-0.1,-9.81,0.7
2.4469999999998415,-0.033988789000000116,-0.0012954050000000647,-2.447,28.358200610000292,24.00507000000118,24.00507000000118,9.81,-0.1,-9.81,0.7
2.4479999999998414,-0.03399265900000012,-0.001295925000000065,-2.448,28.382205680000293,24.01488000000118,24.01488000000118,9.81,-0.1,-9.81,0.7
2.4489999999998413,-0.03399652900000012,-0.001296415000000065,-2.449,28.406220560000296,24.024690000001183,24.024690000001183,9.81,-0.1,-9.81,0.7
2.449999999999841,-0.034000399000000125,-0.001296925000000065,-2.45,28.430245250000297,24.034500000001184,24.034500000001184,9.81,-0.1,-9.81,0.7
2.450999999999841,-0.03400427900000012,-0.001297435000000065,-2.451,28.4542797500003,24.044310000001186,24.044310000001186,9.81,-0.1,-9.81,0.7
2.451999999999841,-0.034008139000000125,-0.001297945000000065,-2.452,28.4783240600003,24.054120000001188,24.054120000001188,9.81,-0.1,-9.81,0.7
2.452999999999841,-0.03401207000000012,-0.0012984660000000651,-2.453,28.502378180000303,24.06393000000119,24.06393000000119,9.81,-0.1,-9.81,0.7
2.4539999999998408,-0.03401593900000012,-0.0012989860000000653,-2.454,28.526442110000303,24.07374000000119,24.07374000000119,9.81,-0.1,-9.81,0.7
2.4549999999998406,-0.03401980900000012,-0.0012995180000000654,-2.455,28.550515850000306,24.083550000001193,24.083550000001193,9.81,-0.1,-9.81,0.7
2.4559999999998405,-0.034023709000000124,-0.0013000280000000654,-2.456,28.574599400000306,24.093360000001194,24.093360000001194,9.81,-0.1,-9.81,0.7
2.4569999999998404,-0.03402758900000012,-0.0013005390000000653,-2.457,28.598692760000308,24.103170000001196,24.103170000001196,9.81,-0.1,-9.81,0.7
2.4579999999998403,-0.03403145000000012,-0.0013010490000000654,-2.458,28.622795930000308,24.112980000001198,24.112980000001198,9.81,-0.1,-9.81,0.7
2.45899999999984,-0.034035359000000126,-0.0013015700000000652,-2.459,28.64690891000031,24.1227900000012,24.1227900000012,9.81,-0.1,-9.81,0.7
2.45999999999984,-0.03403927000000013,-0.0013020780000000652,-2.46,28.67103170000031,24.1326000000012,24.1326000000012,9.81,-0.1,-9.81,0.7
2.46099999999984,-0.034043190000000126,-0.001302589000000065,-2.461,28.69516430000031,24.142410000001203,24.142410000001203,9.81,-0.1,-9.81,0.7
2.46199999999984,-0.03404705900000012,-0.0013031080000000654,-2.462,28.71930671000031,24.152220000001204,24.152220000001204,9.81,-0.1,-9.81,0.7
2.4629999999998398,-0.034050959000000124,-0.0013035970000000654,-2.463,28.743458930000312,24.162030000001206,24.162030000001206,9.81,-0.1,-9.81,0.7
2.4639999999998397,-0.03405485000000012,-0.0013041280000000654,-2.464,28.767620960000315,24.171840000001207,24.171840000001207,9.81,-0.1,-9.81,0.7
2.4649999999998395,-0.03405873100000012,-0.0013046380000000654,-2.465,28.791792800000316,24.18165000000121,24.18165000000121,9.81,-0.1,-9.81,0.7
2.4659999999998394,-0.03406259100000012,-0.0013051580000000653,-2.466,28.81597445000032,24.19146000000121,24.19146000000121,9.81,-0.1,-9.81,0.7
2.4669999999998393,-0.03406649100000012,-0.0013056580000000654,-2.467,28.84016591000032,24.201270000001212,24.201270000001212,9.81,-0.1,-9.81,0.7
2.467999999999839,-0.03407038100000012,-0.0013061680000000654,-2.468,28.864367180000322,24.211080000001214,24.211080000001214,9.81,-0.1,-9.81,0.7
2.468999999999839,-0.03407427100000012,-0.0013066780000000656,-2.469,28.888578260000322,24.220890000001216,24.220890000001216,9.81,-0.1,-9.81,0.7
2.469999999999839,-0.03407819100000012,-0.0013071680000000655,-2.47,28.912799150000325,24.230700000001217,24.230700000001217,9.81,-0.1,-9.81,0.7
2.470999999999839,-0.03408206100000012,-0.0013076580000000654,-2.471,28.937029850000325,24.24051000000122,24.24051000000122,9.81,-0.1,-9.81,0.7
2.4719999999998388,-0.03408595100000012,-0.0013081580000000655,-2.472,28.961270360000327,24.25032000000122,24.25032000000122,9.81,-0.1,-9.81,0.7
2.4729999999998387,-0.03408981000000012,-0.0013086690000000654,-2.473,28.985520680000327,24.260130000001222,24.260130000001222,9.81,-0.1,-9.81,0.7
2.4739999999998386,-0.034093719000000126,-0.0013091680000000654,-2.474,29.00978081000033,24.269940000001224,24.269940000001224,9.81,-0.1,-9.81,0.7
2.4749999999998384,-0.03409761900000013,-0.0013096680000000652,-2.475,29.03405075000033,24.279750000001226,24.279750000001226,9.81,-0.1,-9.81,0.7
2.4759999999998383,-0.03410153000000013,-0.0013101680000000653,-2.476,29.05833050000033,24.289560000001227,24.289560000001227,9.81,-0.1,-9.81,0.7
2.476999999999838,-0.03410543900000013,-0.0013106890000000654,-2.477,29.08262006000033,24.29937000000123,24.29937000000123,9.81,-0.1,-9.81,0.7
2.477999999999838,-0.03410940900000013,-0.0013112300000000655,-2.478,29.10691943000033,24.30918000000123,24.30918000000123,9.81,-0.1,-9.81,0.7
2.478999999999838,-0.034113320000000134,-0.0013117600000000658,-2.479,29.13122861000033,24.318990000001232,24.318990000001232,9.81,-0.1,-9.81,0.7
2.479999999999838,-0.034117219000000136,-0.0013122790000000657,-2.48,29.155547600000332,24.328800000001234,24.328800000001234,9.81,-0.1,-9.81,0.7
2.480999999999838,-0.03412111900000014,-0.0013127890000000657,-2.481,29.179876400000335,24.338610000001236,24.338610000001236,9.81,-0.1,-9.81,0.7
2.4819999999998377,-0.034125010000000136,-0.0013133190000000658,-2.482,29.204215010000336,24.348420000001237,24.348420000001237,9.81,-0.1,-9.81,0.7
2.4829999999998376,-0.034128901000000135,-0.0013138090000000657,-2.483,29.22856343000034,24.35823000000124,24.35823000000124,9.81,-0.1,-9.81,0.7
2.4839999999998374,-0.03413282200000013,-0.0013143290000000659,-2.484,29.25292166000034,24.36804000000124,24.36804000000124,9.81,-0.1,-9.81,0.7
2.4849999999998373,-0.03413674200000013,-0.001314849000000066,-2.485,29.277289700000342,24.377850000001242,24.377850000001242,9.81,-0.1,-9.81,0.7
2.4859999999998372,-0.03414058200000013,-0.0013153590000000662,-2.486,29.301667550000342,24.387660000001244,24.387660000001244,9.81,-0.1,-9.81,0.7
2.486999999999837,-0.034146942000000124,-0.001315859000000066,-2.487,29.326055210000344,24.397470000001245,24.397470000001245,9.81,-0.1,-9.81,0.7
2.487999999999837,-0.03415082200000012,-0.0013163590000000662,-2.488,29.350452680000345,24.407280000001247,24.407280000001247,9.81,-0.1,-9.81,0.7
2.488999999999837,-0.03415491200000012,-0.0013168890000000665,-2.489,29.374859960000347,24.41709000000125,24.41709000000125,9.81,-0.1,-9.81,0.7
2.489999999999837,-0.03415880200000012,-0.0013174090000000664,-2.49,29.399277050000347,24.42690000000125,24.42690000000125,9.81,-0.1,-9.81,0.7
2.4909999999998367,-0.03416261200000012,-0.0013179380000000664,-2.491,29.42370395000035,24.436710000001252,24.436710000001252,9.81,-0.1,-9.81,0.7
2.4919999999998366,-0.03416643100000012,-0.0013184570000000662,-2.492,29.448140660000348,24.446520000001254,24.446520000001254,9.81,-0.1,-9.81,0.7
2.4929999999998365,-0.03417023100000012,-0.0013189670000000662,-2.493,29.47258718000035,24.456330000001255,24.456330000001255,9.81,-0.1,-9.81,0.7
2.4939999999998363,-0.03417408100000012,-0.0013194870000000662,-2.494,29.49704351000035,24.466140000001257,24.466140000001257,9.81,-0.1,-9.81,0.7
2.4949999999998362,-0.03417793100000012,-0.0013199970000000664,-2.495,29.52150965000035,24.47595000000126,24.47595000000126,9.81,-0.1,-9.81,0.7
2.495999999999836,-0.03418177100000012,-0.0013205070000000662,-2.496,29.545985600000353,24.48576000000126,24.48576000000126,9.81,-0.1,-9.81,0.7
2.496999999999836,-0.034185611000000116,-0.001321027000000066,-2.497,29.570471360000354,24.495570000001262,24.495570000001262,9.81,-0.1,-9.81,0.7
2.497999999999836,-0.034189540000000115,-0.001321556000000066,-2.498,29.594966930000357,24.505380000001264,24.505380000001264,9.81,-0.1,-9.81,0.7
2.498999999999836,-0.03419347900000012,-0.001322066000000066,-2.499,29.619472310000358,24.515190000001265,24.515190000001265,9.81,-0.1,-9.81,0.7
2.4999999999998357,-0.034197319000000115,-0.001322597000000066,-2.5,29.64398750000036,24.525000000001267,24.525000000001267,9.81,-0.1,-9.81,0.7
2.5009999999998356,-0.034201248000000115,-0.001323097000000066,-2.501,29.66851250000036,24.53481000000127,24.53481000000127,9.81,-0.1,-9.81,0.7
2.5019999999998355,-0.034205099000000114,-0.0013236170000000662,-2.5020000000000002,29.693047310000363,24.54462000000127,24.54462000000127,9.81,-0.1,-9.81,0.7
2.5029999999998354,-0.034208920000000115,-0.0013241270000000664,-2.503,29.717591930000363,24.554430000001272,24.554430000001272,9.81,-0.1,-9.81,0.7
2.5039999999998352,-0.034212860000000116,-0.0013246370000000664,-2.504,29.742146360000365,24.564240000001274,24.564240000001274,9.81,-0.1,-9.81,0.7
2.504999999999835,-0.034216710000000115,-0.0013251670000000667,-2.505,29.766710600000366,24.574050000001275,24.574050000001275,9.81,-0.1,-9.81,0.7
2.505999999999835,-0.034220560000000115,-0.001325697000000067,-2.5060000000000002,29.791284650000367,24.583860000001277,24.583860000001277,9.81,-0.1,-9.81,0.7
2.506999999999835,-0.034224320000000114,-0.0013262170000000674,-2.507,29.815868510000367,24.59367000000128,24.59367000000128,9.81,-0.1,-9.81,0.7
2.507999999999835,-0.03422817000000011,-0.0013267170000000675,-2.508,29.84046218000037,24.60348000000128,24.60348000000128,9.81,-0.1,-9.81,0.7
2.5089999999998347,-0.034232000000000117,-0.0013272370000000676,-2.509,29.86506566000037,24.61329000000128,24.61329000000128,9.81,-0.1,-9.81,0.7
