"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x","system.fmu.der(x)","system.fmu.k"
7.349, 0.030417684, 0.001971698, 7.3, 0.000456775907451, -0.000456775907451, 1
7.35, 0.030422215, 0.001971967, 7.3, 0.000456775907451, -0.000456775907451, 1
7.351, 0.030425826, 0.001972228, 7.3, 0.000456775907451, -0.000456775907451, 1
7.352, 0.030430157, 0.001972498, 7.3, 0.000456775907451, -0.000456775907451, 1
7.353, 0.030433677, 0.001972758, 7.3, 0.000456775907451, -0.000456775907451, 1
7.354, 0.030437997, 0.001973008, 7.3, 0.000456775907451, -0.000456775907451, 1
7.355, 0.030441487, 0.001973258, 7.3, 0.000456775907451, -0.000456775907451, 1
7.356, 0.030445717, 0.001973508, 7.3, 0.000456775907451, -0.000456775907451, 1
7.357, 0.030449247, 0.001973758, 7.3, 0.000456775907451, -0.000456775907451, 1
7.358, 0.030453597, 0.001974018, 7.3, 0.000456775907451, -0.000456775907451, 1
7.359, 0.030457187, 0.001974288, 7.3, 0.000456775907451, -0.000456775907451, 1
7.36, 0.030461417, 0.001974536, 7.3, 0.000456775907451, -0.000456775907451, 1
7.361, 0.030465027, 0.001974787, 7.3, 0.000456775907451, -0.000456775907451, 1
7.362, 0.030469557, 0.00197505, 7.3, 0.000456775907451, -0.000456775907451, 1
7.363, 0.030473107, 0.001975321, 7.3, 0.000456775907451, -0.000456775907451, 1
7.364, 0.030477616, 0.001975581, 7.3, 0.000456775907451, -0.000456775907451, 1
7.365, 0.030481106, 0.001975833, 7.3, 0.000456775907451, -0.000456775907451, 1
7.366, 0.030485616, 0.001976092, 7.3, 0.000456775907451, -0.000456775907451, 1
7.367, 0.030489145, 0.001976352, 7.3, 0.000456775907451, -0.000456775907451, 1
7.368, 0.030493675, 0.001976613, 7.3, 0.000456775907451, -0.000456775907451, 1
7.369, 0.030497205, 0.001976872, 7.3, 0.000456775907451, -0.000456775907451, 1
7.37, 0.030501775, 0.001977131, 7.3, 0.000456775907451, -0.000456775907451, 1
7.371, 0.030505335, 0.00197739, 7.3, 0.000456775907451, -0.000456775907451, 1
7.372, 0.030509835, 0.00197763, 7.3, 0.000456775907451, -0.000456775907451, 1
7.373, 0.030513425, 0.00197788, 7.3, 0.000456775907451, -0.000456775907451, 1
7.374, 0.030518235, 0.00197815, 7.3, 0.000456775907451, -0.000456775907451, 1
7.375, 0.030522155, 0.0019784, 7.3, 0.000456775907451, -0.000456775907451, 1
7.376, 0.030525835, 0.00197867, 7.3, 0.000456775907451, -0.000456775907451, 1
7.377, 0.030529955, 0.00197895, 7.3, 0.000456775907451, -0.000456775907451, 1
7.378, 0.030534585, 0.00197922, 7.3, 0.000456775907451, -0.000456775907451, 1
7.379, 0.030538185, 0.001979471, 7.3, 0.000456775907451, -0.000456775907451, 1
7.38, 0.030542745, 0.001979741, 7.3, 0.000456775907451, -0.000456775907451, 1
7.381, 0.030546356, 0.001979991, 7.3, 0.000456775907451, -0.000456775907451, 1
7.382, 0.030550796, 0.00198024, 7.3, 0.000456775907451, -0.000456775907451, 1
7.383, 0.030554286, 0.001980501, 7.3, 0.000456775907451, -0.000456775907451, 1
7.384, 0.030558867, 0.001980763, 7.3, 0.000456775907451, -0.000456775907451, 1
7.385, 0.030562747, 0.001981021, 7.3, 0.000456775907451, -0.000456775907451, 1
7.386, 0.030567228, 0.001981282, 7.3, 0.000456775907451, -0.000456775907451, 1
7.387, 0.030570838, 0.001981541, 7.3, 0.000456775907451, -0.000456775907451, 1
7.388, 0.030575327, 0.001981812, 7.3, 0.000456775907451, -0.000456775907451, 1
7.389, 0.030578936, 0.001982063, 7.3, 0.000456775907451, -0.000456775907451, 1
7.39, 0.030583407, 0.001982313, 7.3, 0.000456775907451, -0.000456775907451, 1
7.391, 0.030587087, 0.001982573, 7.3, 0.000456775907451, -0.000456775907451, 1
7.392, 0.030591547, 0.001982833, 7.3, 0.000456775907451, -0.000456775907451, 1
7.393, 0.030595027, 0.001983093, 7.3, 0.000456775907451, -0.000456775907451, 1
7.394, 0.030601987, 0.001983353, 7.3, 0.000456775907451, -0.000456775907451, 1
7.395, 0.030605767, 0.001983623, 7.3, 0.000456775907451, -0.000456775907451, 1
7.396, 0.030610087, 0.001983893, 7.3, 0.000456775907451, -0.000456775907451, 1
7.397, 0.030613516, 0.001984161, 7.3, 0.000456775907451, -0.000456775907451, 1
7.398, 0.030617907, 0.001984421, 7.3, 0.000456775907451, -0.000456775907451, 1
7.399, 0.030621347, 0.001984701, 7.3, 0.000456775907451, -0.000456775907451, 1
7.4, 0.030625797, 0.001985073, 7.4, 0.000411098316706, -0.000411098316706, 1
7.401, 0.030629387, 0.001985341, 7.4, 0.000411098316706, -0.000411098316706, 1
7.402, 0.030633808, 0.001985612, 7.4, 0.000411098316706, -0.000411098316706, 1
7.403, 0.030637379, 0.001985863, 7.4, 0.000411098316706, -0.000411098316706, 1
7.404, 0.03064179, 0.001986123, 7.4, 0.000411098316706, -0.000411098316706, 1
7.405, 0.030645321, 0.001986392, 7.4, 0.000411098316706, -0.000411098316706, 1
7.406, 0.030649662, 0.001986653, 7.4, 0.000411098316706, -0.000411098316706, 1
7.407, 0.030653152, 0.001986913, 7.4, 0.000411098316706, -0.000411098316706, 1
7.408, 0.030657442, 0.001987172, 7.4, 0.000411098316706, -0.000411098316706, 1
7.409, 0.030660992, 0.001987442, 7.4, 0.000411098316706, -0.000411098316706, 1
7.41, 0.030665232, 0.001987692, 7.4, 0.000411098316706, -0.000411098316706, 1
7.411, 0.030668642, 0.001987942, 7.4, 0.000411098316706, -0.000411098316706, 1
7.412, 0.030672932, 0.001988202, 7.4, 0.000411098316706, -0.000411098316706, 1
7.413, 0.030676402, 0.001988462, 7.4, 0.000411098316706, -0.000411098316706, 1
7.414, 0.030680792, 0.001988722, 7.4, 0.000411098316706, -0.000411098316706, 1
7.415, 0.030684412, 0.001988992, 7.4, 0.000411098316706, -0.000411098316706, 1
7.416, 0.030688793, 0.001989253, 7.4, 0.000411098316706, -0.000411098316706, 1
7.417, 0.030692423, 0.001989522, 7.4, 0.000411098316706, -0.000411098316706, 1
7.418, 0.030696793, 0.001989791, 7.4, 0.000411098316706, -0.000411098316706, 1
7.419, 0.030700313, 0.001990063, 7.4, 0.000411098316706, -0.000411098316706, 1
7.42, 0.030704702, 0.001990324, 7.4, 0.000411098316706, -0.000411098316706, 1
7.421, 0.030708142, 0.001990585, 7.4, 0.000411098316706, -0.000411098316706, 1
7.422, 0.030712631, 0.001990843, 7.4, 0.000411098316706, -0.000411098316706, 1
7.423, 0.030716151, 0.001991105, 7.4, 0.000411098316706, -0.000411098316706, 1
7.424, 0.030720671, 0.001991356, 7.4, 0.000411098316706, -0.000411098316706, 1
7.425, 0.030724211, 0.001991614, 7.4, 0.000411098316706, -0.000411098316706, 1
7.426, 0.030728741, 0.001991871, 7.4, 0.000411098316706, -0.000411098316706, 1
7.427, 0.030732351, 0.00199213, 7.4, 0.000411098316706, -0.000411098316706, 1
7.428, 0.030736891, 0.00199238, 7.4, 0.000411098316706, -0.000411098316706, 1
7.429, 0.030740511, 0.00199263, 7.4, 0.000411098316706, -0.000411098316706, 1
7.43, 0.030744981, 0.00199288, 7.4, 0.000411098316706, -0.000411098316706, 1
7.431, 0.030748531, 0.00199313, 7.4, 0.000411098316706, -0.000411098316706, 1
7.432, 0.030753641, 0.00199342, 7.4, 0.000411098316706, -0.000411098316706, 1
7.433, 0.030759051, 0.00199384, 7.4, 0.000411098316706, -0.000411098316706, 1
7.434, 0.030765502, 0.001994238, 7.4, 0.000411098316706, -0.000411098316706, 1
7.435, 0.030772251, 0.001994747, 7.4, 0.000411098316706, -0.000411098316706, 1
7.436, 0.030778152, 0.001995149, 7.4, 0.000411098316706, -0.000411098316706, 1
7.437, 0.030783032, 0.001995519, 7.4, 0.000411098316706, -0.000411098316706, 1
7.438, 0.030789653, 0.001995909, 7.4, 0.000411098316706, -0.000411098316706, 1
7.439, 0.030795404, 0.001996289, 7.4, 0.000411098316706, -0.000411098316706, 1
7.44, 0.030800564, 0.001996679, 7.4, 0.000411098316706, -0.000411098316706, 1
7.441, 0.030805964, 0.00199706, 7.4, 0.000411098316706, -0.000411098316706, 1
7.442, 0.030811724, 0.00199745, 7.4, 0.000411098316706, -0.000411098316706, 1
7.443, 0.030817074, 0.00199783, 7.4, 0.000411098316706, -0.000411098316706, 1
7.444, 0.030822464, 0.0019982, 7.4, 0.000411098316706, -0.000411098316706, 1
7.445, 0.030827844, 0.00199859, 7.4, 0.000411098316706, -0.000411098316706, 1
7.446, 0.030838254, 0.00199895, 7.4, 0.000411098316706, -0.000411098316706, 1
7.447, 0.030844045, 0.00199933, 7.4, 0.000411098316706, -0.000411098316706, 1
7.448, 0.030848856, 0.001999701, 7.4, 0.000411098316706, -0.000411098316706, 1
7.449, 0.030854216, 0.002000082, 7.4, 0.000411098316706, -0.000411098316706, 1
7.45, 0.030859967, 0.002000442, 7.4, 0.000411098316706, -0.000411098316706, 1
7.451, 0.030864847, 0.002000843, 7.4, 0.000411098316706, -0.000411098316706, 1
7.452, 0.030870436, 0.002001234, 7.4, 0.000411098316706, -0.000411098316706, 1
7.453, 0.030876207, 0.002001622, 7.4, 0.000411098316706, -0.000411098316706, 1
7.454, 0.030881498, 0.002002003, 7.4, 0.000411098316706, -0.000411098316706, 1
7.455, 0.030887148, 0.002002403, 7.4, 0.000411098316706, -0.000411098316706, 1
7.456, 0.030892838, 0.002002773, 7.4, 0.000411098316706, -0.000411098316706, 1
7.457, 0.030899388, 0.002003203, 7.4, 0.000411098316706, -0.000411098316706, 1
7.458, 0.030905288, 0.002003583, 7.4, 0.000411098316706, -0.000411098316706, 1
7.459, 0.030910098, 0.002003903, 7.4, 0.000411098316706, -0.000411098316706, 1
7.46, 0.030915049, 0.002004163, 7.4, 0.000411098316706, -0.000411098316706, 1
7.461, 0.030919029, 0.00200441, 7.4, 0.000411098316706, -0.000411098316706, 1
7.462, 0.03092274, 0.002004661, 7.4, 0.000411098316706, -0.000411098316706, 1
7.463, 0.0309268, 0.002004929, 7.4, 0.000411098316706, -0.000411098316706, 1
7.464, 0.030931389, 0.00200518, 7.4, 0.000411098316706, -0.000411098316706, 1
7.465, 0.03093489, 0.002005439, 7.4, 0.000411098316706, -0.000411098316706, 1
7.466, 0.030939509, 0.002005707, 7.4, 0.000411098316706, -0.000411098316706, 1
7.467, 0.030943048, 0.002005968, 7.4, 0.000411098316706, -0.000411098316706, 1
7.468, 0.030947829, 0.002006221, 7.4, 0.000411098316706, -0.000411098316706, 1
7.469, 0.030951359, 0.002006472, 7.4, 0.000411098316706, -0.000411098316706, 1
7.47, 0.030955859, 0.00200673, 7.4, 0.000411098316706, -0.000411098316706, 1
7.471, 0.030959358, 0.002006978, 7.4, 0.000411098316706, -0.000411098316706, 1
7.472, 0.030964439, 0.002007248, 7.4, 0.000411098316706, -0.000411098316706, 1
7.473, 0.030968459, 0.002007498, 7.4, 0.000411098316706, -0.000411098316706, 1
7.474, 0.030972819, 0.002007768, 7.4, 0.000411098316706, -0.000411098316706, 1
7.475, 0.030976249, 0.002008028, 7.4, 0.000411098316706, -0.000411098316706, 1
7.476, 0.030980519, 0.002008268, 7.4, 0.000411098316706, -0.000411098316706, 1
7.477, 0.030983989, 0.002008518, 7.4, 0.000411098316706, -0.000411098316706, 1
7.478, 0.030988399, 0.002008778, 7.4, 0.000411098316706, -0.000411098316706, 1
7.479, 0.030992249, 0.002009029, 7.4, 0.000411098316706, -0.000411098316706, 1
7.48, 0.030996609, 0.002009288, 7.4, 0.000411098316706, -0.000411098316706, 1
7.481, 0.031000089, 0.002009537, 7.4, 0.000411098316706, -0.000411098316706, 1
7.482, 0.03100446, 0.002009787, 7.4, 0.000411098316706, -0.000411098316706, 1
7.483, 0.03100799, 0.002010037, 7.4, 0.000411098316706, -0.000411098316706, 1
7.484, 0.03101247, 0.002010306, 7.4, 0.000411098316706, -0.000411098316706, 1
7.485, 0.031016169, 0.002010553, 7.4, 0.000411098316706, -0.000411098316706, 1
7.486, 0.03102056, 0.002010804, 7.4, 0.000411098316706, -0.000411098316706, 1
7.487, 0.03102424, 0.002011065, 7.4, 0.000411098316706, -0.000411098316706, 1
7.488, 0.03102857, 0.002011316, 7.4, 0.000411098316706, -0.000411098316706, 1
7.489, 0.031032199, 0.002011555, 7.4, 0.000411098316706, -0.000411098316706, 1
7.49, 0.031036469, 0.002011816, 7.4, 0.000411098316706, -0.000411098316706, 1
7.491, 0.031039979, 0.002012095, 7.4, 0.000411098316706, -0.000411098316706, 1
7.492, 0.031043739, 0.002012355, 7.4, 0.000411098316706, -0.000411098316706, 1
7.493, 0.031047729, 0.002012615, 7.4, 0.000411098316706, -0.000411098316706, 1
7.494, 0.031051669, 0.002012885, 7.4, 0.000411098316706, -0.000411098316706, 1
7.495, 0.031055799, 0.002013145, 7.4, 0.000411098316706, -0.000411098316706, 1
7.496, 0.031059559, 0.002013405, 7.4, 0.000411098316706, -0.000411098316706, 1
7.497, 0.031063769, 0.002013655, 7.4, 0.000411098316706, -0.000411098316706, 1
7.498, 0.0310751, 0.002013905, 7.4, 0.000411098316706, -0.000411098316706, 1
7.499, 0.03108005, 0.002014164, 7.4, 0.000411098316706, -0.000411098316706, 1
7.5, 0.03108394, 0.002014533, 7.5, 0.000369988485035, -0.000369988485035, 1
7.501, 0.031088291, 0.002014794, 7.5, 0.000369988485035, -0.000369988485035, 1
7.502, 0.03109215, 0.002015054, 7.5, 0.000369988485035, -0.000369988485035, 1
7.503, 0.031096331, 0.002015306, 7.5, 0.000369988485035, -0.000369988485035, 1
7.504, 0.031100011, 0.002015564, 7.5, 0.000369988485035, -0.000369988485035, 1
7.505, 0.031104242, 0.002015803, 7.5, 0.000369988485035, -0.000369988485035, 1
7.506, 0.031108091, 0.002016063, 7.5, 0.000369988485035, -0.000369988485035, 1
7.507, 0.031112402, 0.002016313, 7.5, 0.000369988485035, -0.000369988485035, 1
7.508, 0.031116282, 0.002016564, 7.5, 0.000369988485035, -0.000369988485035, 1
7.509, 0.031120462, 0.002016814, 7.5, 0.000369988485035, -0.000369988485035, 1
7.51, 0.031123872, 0.002017064, 7.5, 0.000369988485035, -0.000369988485035, 1
7.511, 0.031128292, 0.002017324, 7.5, 0.000369988485035, -0.000369988485035, 1
7.512, 0.031131822, 0.002017574, 7.5, 0.000369988485035, -0.000369988485035, 1
7.513, 0.031136142, 0.002017824, 7.5, 0.000369988485035, -0.000369988485035, 1
7.514, 0.031139682, 0.002018084, 7.5, 0.000369988485035, -0.000369988485035, 1
7.515, 0.031144052, 0.002018344, 7.5, 0.000369988485035, -0.000369988485035, 1
7.516, 0.031147612, 0.002018604, 7.5, 0.000369988485035, -0.000369988485035, 1
7.517, 0.031151963, 0.002018865, 7.5, 0.000369988485035, -0.000369988485035, 1
7.518, 0.031155473, 0.002019134, 7.5, 0.000369988485035, -0.000369988485035, 1
7.519, 0.031159693, 0.002019405, 7.5, 0.000369988485035, -0.000369988485035, 1
7.52, 0.031163114, 0.002019667, 7.5, 0.000369988485035, -0.000369988485035, 1
7.521, 0.031167484, 0.002019926, 7.5, 0.000369988485035, -0.000369988485035, 1
7.522, 0.031170884, 0.002020185, 7.5, 0.000369988485035, -0.000369988485035, 1
7.523, 0.031175465, 0.002020447, 7.5, 0.000369988485035, -0.000369988485035, 1
7.524, 0.031178985, 0.002020708, 7.5, 0.000369988485035, -0.000369988485035, 1
7.525, 0.031183286, 0.002020967, 7.5, 0.000369988485035, -0.000369988485035, 1
7.526, 0.031186776, 0.002021226, 7.5, 0.000369988485035, -0.000369988485035, 1
7.527, 0.031191326, 0.002021476, 7.5, 0.000369988485035, -0.000369988485035, 1
7.528, 0.031194816, 0.002021736, 7.5, 0.000369988485035, -0.000369988485035, 1
7.529, 0.031199366, 0.002021986, 7.5, 0.000369988485035, -0.000369988485035, 1
7.53, 0.031202836, 0.002022246, 7.5, 0.000369988485035, -0.000369988485035, 1
7.531, 0.031207446, 0.002022506, 7.5, 0.000369988485035, -0.000369988485035, 1
7.532, 0.031211156, 0.002022776, 7.5, 0.000369988485035, -0.000369988485035, 1
7.533, 0.031215676, 0.002023046, 7.5, 0.000369988485035, -0.000369988485035, 1
7.534, 0.031219406, 0.002023308, 7.5, 0.000369988485035, -0.000369988485035, 1
7.535, 0.031223966, 0.002023549, 7.5, 0.000369988485035, -0.000369988485035, 1
7.536, 0.031227846, 0.00202381, 7.5, 0.000369988485035, -0.000369988485035, 1
7.537, 0.031231877, 0.00202408, 7.5, 0.000369988485035, -0.000369988485035, 1
7.538, 0.031235957, 0.002024349, 7.5, 0.000369988485035, -0.000369988485035, 1
7.539, 0.031240557, 0.002024619, 7.5, 0.000369988485035, -0.000369988485035, 1
7.54, 0.031244037, 0.002024878, 7.5, 0.000369988485035, -0.000369988485035, 1
7.541, 0.031248986, 0.002025147, 7.5, 0.000369988485035, -0.000369988485035, 1
7.542, 0.031252756, 0.002025409, 7.5, 0.000369988485035, -0.000369988485035, 1
7.543, 0.031256476, 0.002025668, 7.5, 0.000369988485035, -0.000369988485035, 1
7.544, 0.031260855, 0.002025938, 7.5, 0.000369988485035, -0.000369988485035, 1
7.545, 0.031264645, 0.002026188, 7.5, 0.000369988485035, -0.000369988485035, 1
7.546, 0.031268905, 0.002026447, 7.5, 0.000369988485035, -0.000369988485035, 1
7.547, 0.031273485, 0.002026717, 7.5, 0.000369988485035, -0.000369988485035, 1
7.548, 0.031277825, 0.002026977, 7.5, 0.000369988485035, -0.000369988485035, 1
7.549, 0.031281545, 0.002027247, 7.5, 0.000369988485035, -0.000369988485035, 1
7.55, 0.031288115, 0.002027507, 7.5, 0.000369988485035, -0.000369988485035, 1
7.551, 0.031292955, 0.002027767, 7.5, 0.000369988485035, -0.000369988485035, 1
7.552, 0.031296535, 0.002028025, 7.5, 0.000369988485035, -0.000369988485035, 1
7.553, 0.031301025, 0.002028283, 7.5, 0.000369988485035, -0.000369988485035, 1
7.554, 0.031304465, 0.002028531, 7.5, 0.000369988485035, -0.000369988485035, 1
7.555, 0.031308776, 0.002028782, 7.5, 0.000369988485035, -0.000369988485035, 1
7.556, 0.031312237, 0.002029051, 7.5, 0.000369988485035, -0.000369988485035, 1
7.557, 0.031316576, 0.00202931, 7.5, 0.000369988485035, -0.000369988485035, 1
7.558, 0.031320206, 0.002029561, 7.5, 0.000369988485035, -0.000369988485035, 1
7.559, 0.031324545, 0.002029818, 7.5, 0.000369988485035, -0.000369988485035, 1
7.56, 0.031328164, 0.002030077, 7.5, 0.000369988485035, -0.000369988485035, 1
7.561, 0.031332564, 0.002030336, 7.5, 0.000369988485035, -0.000369988485035, 1
7.562, 0.031336034, 0.002030596, 7.5, 0.000369988485035, -0.000369988485035, 1
7.563, 0.031339905, 0.002030854, 7.5, 0.000369988485035, -0.000369988485035, 1
7.564, 0.031344245, 0.002031094, 7.5, 0.000369988485035, -0.000369988485035, 1
7.565, 0.031347715, 0.002031364, 7.5, 0.000369988485035, -0.000369988485035, 1
7.566, 0.031351175, 0.002031644, 7.5, 0.000369988485035, -0.000369988485035, 1
7.567, 0.031354875, 0.002031884, 7.5, 0.000369988485035, -0.000369988485035, 1
7.568, 0.031359215, 0.002032144, 7.5, 0.000369988485035, -0.000369988485035, 1
7.569, 0.031362685, 0.002032394, 7.5, 0.000369988485035, -0.000369988485035, 1
7.57, 0.031366715, 0.002032654, 7.5, 0.000369988485035, -0.000369988485035, 1
7.571, 0.031371094, 0.002032914, 7.5, 0.000369988485035, -0.000369988485035, 1
7.572, 0.031374724, 0.002033176, 7.5, 0.000369988485035, -0.000369988485035, 1
7.573, 0.031379303, 0.002033444, 7.5, 0.000369988485035, -0.000369988485035, 1
7.574, 0.031382903, 0.002033716, 7.5, 0.000369988485035, -0.000369988485035, 1
7.575, 0.031386562, 0.002033965, 7.5, 0.000369988485035, -0.000369988485035, 1
7.576, 0.031390972, 0.002034217, 7.5, 0.000369988485035, -0.000369988485035, 1
7.577, 0.031394692, 0.002034466, 7.5, 0.000369988485035, -0.000369988485035, 1
7.578, 0.031398953, 0.002034739, 7.5, 0.000369988485035, -0.000369988485035, 1
7.579, 0.031402484, 0.002035, 7.5, 0.000369988485035, -0.000369988485035, 1
7.58, 0.031406854, 0.002035259, 7.5, 0.000369988485035, -0.000369988485035, 1
7.581, 0.031410464, 0.002035516, 7.5, 0.000369988485035, -0.000369988485035, 1
7.582, 0.031414834, 0.002035764, 7.5, 0.000369988485035, -0.000369988485035, 1
7.583, 0.031418354, 0.002036023, 7.5, 0.000369988485035, -0.000369988485035, 1
7.584, 0.031422704, 0.002036283, 7.5, 0.000369988485035, -0.000369988485035, 1
7.585, 0.031426194, 0.002036543, 7.5, 0.000369988485035, -0.000369988485035, 1
7.586, 0.031430664, 0.002036813, 7.5, 0.000369988485035, -0.000369988485035, 1
7.587, 0.031434364, 0.002037083, 7.5, 0.000369988485035, -0.000369988485035, 1
7.588, 0.031438004, 0.002037343, 7.5, 0.000369988485035, -0.000369988485035, 1
7.589, 0.031441884, 0.002037593, 7.5, 0.000369988485035, -0.000369988485035, 1
7.59, 0.031445674, 0.002037853, 7.5, 0.000369988485035, -0.000369988485035, 1
7.591, 0.031449164, 0.002038115, 7.5, 0.000369988485035, -0.000369988485035, 1
7.592, 0.031453564, 0.002038383, 7.5, 0.000369988485035, -0.000369988485035, 1
7.593, 0.031457044, 0.002038633, 7.5, 0.000369988485035, -0.000369988485035, 1
7.594, 0.031460484, 0.002038902, 7.5, 0.000369988485035, -0.000369988485035, 1
7.595, 0.031464945, 0.002039161, 7.5, 0.000369988485035, -0.000369988485035, 1
7.596, 0.031468454, 0.002039411, 7.5, 0.000369988485035, -0.000369988485035, 1
7.597, 0.031472164, 0.00203966, 7.5, 0.000369988485035, -0.000369988485035, 1
7.598, 0.031476263, 0.00203991, 7.5, 0.000369988485035, -0.000369988485035, 1
7.599, 0.031479753, 0.00204016, 7.5, 0.000369988485035, -0.000369988485035, 1
7.6, 0.031484143, 0.002040533, 7.6, 0.000332989636532, -0.000332989636532, 1
7.601, 0.031487713, 0.002040793, 7.6, 0.000332989636532, -0.000332989636532, 1
7.602, 0.031494883, 0.002041062, 7.6, 0.000332989636532, -0.000332989636532, 1
7.603, 0.031499493, 0.002041322, 7.6, 0.000332989636532, -0.000332989636532, 1
7.604, 0.031503083, 0.002041582, 7.6, 0.000332989636532, -0.000332989636532, 1
7.605, 0.031507453, 0.002041842, 7.6, 0.000332989636532, -0.000332989636532, 1
7.606, 0.031511003, 0.002042112, 7.6, 0.000332989636532, -0.000332989636532, 1
7.607, 0.031515373, 0.002042372, 7.6, 0.000332989636532, -0.000332989636532, 1
7.608, 0.031518903, 0.002042642, 7.6, 0.000332989636532, -0.000332989636532, 1
7.609, 0.031523263, 0.002042913, 7.6, 0.000332989636532, -0.000332989636532, 1
7.61, 0.031526922, 0.002043183, 7.6, 0.000332989636532, -0.000332989636532, 1
7.611, 0.031531282, 0.002043431, 7.6, 0.000332989636532, -0.000332989636532, 1
7.612, 0.031534793, 0.002043682, 7.6, 0.000332989636532, -0.000332989636532, 1
7.613, 0.031539183, 0.00204395, 7.6, 0.000332989636532, -0.000332989636532, 1
7.614, 0.031543063, 0.00204421, 7.6, 0.000332989636532, -0.000332989636532, 1
7.615, 0.031546842, 0.002044462, 7.6, 0.000332989636532, -0.000332989636532, 1
7.616, 0.031550823, 0.002044713, 7.6, 0.000332989636532, -0.000332989636532, 1
7.617, 0.031555503, 0.002044964, 7.6, 0.000332989636532, -0.000332989636532, 1
7.618, 0.031559473, 0.002045213, 7.6, 0.000332989636532, -0.000332989636532, 1
7.619, 0.031563172, 0.002045471, 7.6, 0.000332989636532, -0.000332989636532, 1
7.62, 0.031567232, 0.002045741, 7.6, 0.000332989636532, -0.000332989636532, 1
7.621, 0.031571823, 0.002045991, 7.6, 0.000332989636532, -0.000332989636532, 1
7.622, 0.031575523, 0.002046241, 7.6, 0.000332989636532, -0.000332989636532, 1
7.623, 0.031580103, 0.002046501, 7.6, 0.000332989636532, -0.000332989636532, 1
7.624, 0.031583613, 0.002046761, 7.6, 0.000332989636532, -0.000332989636532, 1
7.625, 0.031588233, 0.002047041, 7.6, 0.000332989636532, -0.000332989636532, 1
7.626, 0.031591753, 0.002047291, 7.6, 0.000332989636532, -0.000332989636532, 1
7.627, 0.031596393, 0.002047551, 7.6, 0.000332989636532, -0.000332989636532, 1
7.628, 0.031600033, 0.002047823, 7.6, 0.000332989636532, -0.000332989636532, 1
7.629, 0.031604574, 0.002048075, 7.6, 0.000332989636532, -0.000332989636532, 1
7.63, 0.031608343, 0.002048336, 7.6, 0.000332989636532, -0.000332989636532, 1
7.631, 0.031613322, 0.002048595, 7.6, 0.000332989636532, -0.000332989636532, 1
7.632, 0.031616953, 0.002048867, 7.6, 0.000332989636532, -0.000332989636532, 1
7.633, 0.031621303, 0.002049135, 7.6, 0.000332989636532, -0.000332989636532, 1
7.634, 0.031624792, 0.002049384, 7.6, 0.000332989636532, -0.000332989636532, 1
7.635, 0.031629322, 0.002049644, 7.6, 0.000332989636532, -0.000332989636532, 1
7.636, 0.031632832, 0.002049902, 7.6, 0.000332989636532, -0.000332989636532, 1
7.637, 0.031637303, 0.002050162, 7.6, 0.000332989636532, -0.000332989636532, 1
7.638, 0.031640783, 0.002050432, 7.6, 0.000332989636532, -0.000332989636532, 1
7.639, 0.031645253, 0.002050671, 7.6, 0.000332989636532, -0.000332989636532, 1
7.64, 0.031648693, 0.002050931, 7.6, 0.000332989636532, -0.000332989636532, 1
7.641, 0.031653363, 0.002051201, 7.6, 0.000332989636532, -0.000332989636532, 1
7.642, 0.031656913, 0.002051471, 7.6, 0.000332989636532, -0.000332989636532, 1
7.643, 0.031661433, 0.002051731, 7.6, 0.000332989636532, -0.000332989636532, 1
7.644, 0.031665013, 0.002052111, 7.6, 0.000332989636532, -0.000332989636532, 1
7.645, 0.031669883, 0.002052461, 7.6, 0.000332989636532, -0.000332989636532, 1
7.646, 0.031673753, 0.002052721, 7.6, 0.000332989636532, -0.000332989636532, 1
7.647, 0.031677483, 0.002052982, 7.6, 0.000332989636532, -0.000332989636532, 1
7.648, 0.031681532, 0.00205323, 7.6, 0.000332989636532, -0.000332989636532, 1
7.649, 0.031686152, 0.00205349, 7.6, 0.000332989636532, -0.000332989636532, 1
7.65, 0.031689832, 0.00205376, 7.6, 0.000332989636532, -0.000332989636532, 1
7.651, 0.031694601, 0.00205401, 7.6, 0.000332989636532, -0.000332989636532, 1
7.652, 0.031698471, 0.002054261, 7.6, 0.000332989636532, -0.000332989636532, 1
7.653, 0.031702242, 0.002054512, 7.6, 0.000332989636532, -0.000332989636532, 1
7.654, 0.031709542, 0.002054761, 7.6, 0.000332989636532, -0.000332989636532, 1
7.655, 0.031713991, 0.002055011, 7.6, 0.000332989636532, -0.000332989636532, 1
7.656, 0.031717931, 0.002055283, 7.6, 0.000332989636532, -0.000332989636532, 1
7.657, 0.031722122, 0.002055543, 7.6, 0.000332989636532, -0.000332989636532, 1
7.658, 0.031725842, 0.002055793, 7.6, 0.000332989636532, -0.000332989636532, 1
7.659, 0.031730082, 0.002056043, 7.6, 0.000332989636532, -0.000332989636532, 1
7.66, 0.031733762, 0.002056303, 7.6, 0.000332989636532, -0.000332989636532, 1
7.661, 0.031737972, 0.002056553, 7.6, 0.000332989636532, -0.000332989636532, 1
7.662, 0.031741732, 0.002056813, 7.6, 0.000332989636532, -0.000332989636532, 1
7.663, 0.031745922, 0.002057073, 7.6, 0.000332989636532, -0.000332989636532, 1
7.664, 0.031749431, 0.002057343, 7.6, 0.000332989636532, -0.000332989636532, 1
