time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
8.905000000000504,-0.046778790999999514,-0.0025829990000002107,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.906000000000503,-0.046783430999999515,-0.0025832700000002107,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.907000000000503,-0.046787990999999515,-0.002583531000000211,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.908000000000502,-0.04679270199999951,-0.002583770000000211,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.909000000000502,-0.04679753199999951,-0.0025840310000002113,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.910000000000501,-0.04680236199999951,-0.0025842900000002116,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.9110000000005,-0.04680697199999951,-0.002584540000000212,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.9120000000005,-0.04681169199999951,-0.002584780000000212,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.9130000000005,-0.046816271999999506,-0.0025850400000002123,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.914000000000499,-0.04682088199999951,-0.0025853000000002125,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.915000000000498,-0.04682549199999951,-0.0025855500000002128,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.916000000000498,-0.04683010199999951,-0.002585810000000213,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.917000000000497,-0.046834801999999516,-0.0025860690000002132,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.918000000000497,-0.04683942199999951,-0.002586322000000213,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.919000000000496,-0.04684447199999951,-0.0025865820000002134,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.920000000000496,-0.04684905299999951,-0.0025868310000002137,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.921000000000495,-0.04685385299999951,-0.002587100000000214,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.922000000000494,-0.04685849299999951,-0.0025873590000002143,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.923000000000494,-0.046863243999999506,-0.0025876300000002143,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.924000000000493,-0.04686785399999951,-0.002587899000000214,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.925000000000493,-0.046872563999999506,-0.0025881500000002142,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.926000000000492,-0.046877163999999506,-0.0025883990000002146,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.927000000000492,-0.046881753999999505,-0.002588668000000215,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.928000000000491,-0.04688644399999951,-0.002588918000000215,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.92900000000049,-0.046891063999999504,-0.0025891780000002152,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.93000000000049,-0.0468958639999995,-0.0025894380000002154,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.93100000000049,-0.046920553999999504,-0.002589740000000215,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.932000000000489,-0.0469255529999995,-0.0025900800000002154,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.933000000000488,-0.0469301529999995,-0.0025903490000002156,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.934000000000488,-0.0469348329999995,-0.0025906080000002154,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.935000000000487,-0.046939453999999506,-0.002590860000000215,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.936000000000487,-0.04694406499999951,-0.002591121000000215,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.937000000000486,-0.046948735999999505,-0.002591390000000215,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.938000000000486,-0.04695334499999951,-0.002591652000000215,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.939000000000485,-0.04695806599999951,-0.002591912000000215,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.940000000000484,-0.04696271599999951,-0.0025921720000002153,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.941000000000484,-0.04697668599999951,-0.0025924620000002153,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.942000000000483,-0.04698234599999951,-0.0025927620000002153,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.943000000000483,-0.046987346999999506,-0.0025930230000002154,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.944000000000482,-0.04699195799999951,-0.0025932810000002153,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.945000000000482,-0.04699672699999951,-0.002593540000000215,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.946000000000481,-0.04700131599999951,-0.0025937900000002154,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.94700000000048,-0.04701441699999951,-0.002594042000000215,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.94800000000048,-0.04701905699999951,-0.002594290000000215,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.94900000000048,-0.04702423699999951,-0.002594540000000215,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.950000000000479,-0.04702881699999951,-0.002594790000000215,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.951000000000478,-0.04703353699999951,-0.002595061000000215,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.952000000000478,-0.04703814699999951,-0.0025953210000002154,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.953000000000477,-0.04704279699999951,-0.0025955710000002156,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.954000000000477,-0.04704734699999951,-0.0025958410000002157,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.955000000000476,-0.04705201699999951,-0.002596101000000216,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.956000000000476,-0.04705657699999951,-0.002596351000000216,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.957000000000475,-0.047061196999999506,-0.0025966110000002164,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.958000000000474,-0.04706581799999951,-0.0025968700000002162,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.959000000000474,-0.04707040799999951,-0.0025971100000002165,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.960000000000473,-0.04707504799999951,-0.0025973700000002163,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.961000000000473,-0.04707965799999951,-0.0025976300000002165,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.962000000000472,-0.04708429799999951,-0.0025978800000002167,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.963000000000472,-0.04708893799999951,-0.002598141000000217,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.964000000000471,-0.04709369799999951,-0.0025984090000002167,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.96500000000047,-0.04709827799999951,-0.0025986700000002164,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.96600000000047,-0.04710297899999951,-0.0025989190000002163,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.96700000000047,-0.04710755899999951,-0.0025991780000002166,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.968000000000469,-0.04711212899999951,-0.0025994480000002167,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.969000000000468,-0.04711675899999951,-0.002599718000000217,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.970000000000468,-0.04712136899999951,-0.002599978000000217,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.971000000000467,-0.04712597899999951,-0.002600248000000217,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.972000000000467,-0.04713055899999951,-0.0026005080000002173,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.973000000000466,-0.04713553899999951,-0.0026007580000002176,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.974000000000466,-0.04714021899999951,-0.002601008000000218,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.975000000000465,-0.04714493899999951,-0.0026012670000002177,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.976000000000464,-0.04714952999999951,-0.002601518000000218,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.977000000000464,-0.04715434099999951,-0.0026017780000002176,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.978000000000463,-0.04715895199999951,-0.002602028000000218,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.979000000000463,-0.04716371199999951,-0.002602288000000218,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.980000000000462,-0.04716825299999951,-0.002602558000000218,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.981000000000462,-0.04717285299999951,-0.0026028270000002184,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.982000000000461,-0.04717749299999951,-0.0026031070000002185,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.98300000000046,-0.04718205299999951,-0.0026033570000002187,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.98400000000046,-0.047186712999999506,-0.002603616000000219,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.98500000000046,-0.047191352999999506,-0.0026038660000002193,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.986000000000459,-0.047196102999999504,-0.0026041160000002195,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.987000000000458,-0.0472006829999995,-0.0026043660000002198,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.988000000000458,-0.0472053729999995,-0.00260462600000022,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.989000000000457,-0.0472099529999995,-0.00260488600000022,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.990000000000457,-0.0472146529999995,-0.0026051460000002203,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.991000000000456,-0.0472192529999995,-0.0026053850000002207,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.992000000000456,-0.0472238819999995,-0.002605646000000221,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.993000000000455,-0.0472284819999995,-0.002605886000000221,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.994000000000455,-0.047233131999999504,-0.0026061460000002213,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.995000000000454,-0.047237731999999505,-0.0026064070000002214,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.996000000000453,-0.04724234199999951,-0.0026066790000002214,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.997000000000453,-0.04724708199999951,-0.0026069390000002216,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.998000000000452,-0.04725171099999951,-0.002607188000000222,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.999000000000452,-0.04725641099999951,-0.002607459000000222,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
9.000000000000451,-0.04726113099999951,-0.002607858000000222,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.00100000000045,-0.04726580099999951,-0.002608118000000222,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.00200000000045,-0.04727040099999951,-0.002608378000000222,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.00300000000045,-0.04727512099999951,-0.0026086280000002225,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.004000000000449,-0.04727973099999951,-0.0026088880000002227,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.005000000000448,-0.04728436099999951,-0.0026091680000002227,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.006000000000448,-0.04728899099999951,-0.002609428000000223,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.007000000000447,-0.04729358199999951,-0.002609678000000223,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.008000000000447,-0.04729826199999951,-0.0026099470000002234,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.009000000000446,-0.047302891999999507,-0.0026102050000002238,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.010000000000446,-0.047307840999999504,-0.002610446000000224,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.011000000000445,-0.0473124719999995,-0.0026106960000002242,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.012000000000445,-0.0473172219999995,-0.0026109560000002244,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.013000000000444,-0.0473217919999995,-0.0026112050000002248,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.014000000000443,-0.0473264819999995,-0.002611464000000225,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.015000000000443,-0.0473310609999995,-0.002611733000000225,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.016000000000442,-0.0473356619999995,-0.002611993000000225,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.017000000000442,-0.0473403419999995,-0.0026122530000002252,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.018000000000441,-0.0473449019999995,-0.0026125030000002255,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.01900000000044,-0.0473495719999995,-0.0026127630000002257,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.02000000000044,-0.0473541819999995,-0.002613033000000226,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.02100000000044,-0.047358881999999505,-0.002613283000000226,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.022000000000439,-0.0473635019999995,-0.0026135330000002263,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.023000000000438,-0.0473683019999995,-0.0026137810000002263,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.024000000000438,-0.047372870999999504,-0.0026140190000002264,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.025000000000437,-0.0473775699999995,-0.0026142790000002266,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.026000000000437,-0.047382139999999504,-0.0026145300000002267,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.027000000000436,-0.0473868509999995,-0.0026148010000002267,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.028000000000436,-0.0473914399999995,-0.0026150600000002266,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.029000000000435,-0.0473960309999995,-0.002615311000000227,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.030000000000435,-0.0474006599999995,-0.002615579000000227,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.031000000000434,-0.0474052689999995,-0.002615840000000227,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.032000000000433,-0.0474134589999995,-0.0026161100000002273,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.033000000000433,-0.0474183489999995,-0.0026163600000002275,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.034000000000432,-0.0474231989999995,-0.002616610000000228,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.035000000000432,-0.0474278689999995,-0.002616870000000228,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.036000000000431,-0.0474324689999995,-0.002617130000000228,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.03700000000043,-0.0474370189999995,-0.0026174000000002283,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.03800000000043,-0.0474416289999995,-0.0026176810000002283,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.03900000000043,-0.0474461689999995,-0.0026179500000002285,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.040000000000429,-0.047450788999999494,-0.0026182230000002284,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.041000000000428,-0.047455348999999494,-0.002618484000000229,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.042000000000428,-0.04746038899999949,-0.002618744000000229,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.043000000000427,-0.047465009999999495,-0.002618995000000229,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.044000000000427,-0.0474696709999995,-0.0026192530000002288,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.045000000000426,-0.047474289999999496,-0.002619503000000229,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.046000000000426,-0.04747908099999949,-0.002619773000000229,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.047000000000425,-0.04748363099999949,-0.002620054000000229,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.048000000000425,-0.04748825099999949,-0.0026203130000002294,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.049000000000424,-0.04749280099999949,-0.0026205830000002295,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.050000000000423,-0.04749745099999949,-0.0026208330000002298,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.051000000000423,-0.04750203099999949,-0.00262109300000023,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.052000000000422,-0.047506580999999486,-0.00262136300000023,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.053000000000422,-0.04751120099999948,-0.0026216230000002303,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.054000000000421,-0.04751576099999948,-0.0026218730000002305,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.05500000000042,-0.04752047099999948,-0.0026221210000002305,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.05600000000042,-0.04752500999999948,-0.002622361000000231,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.05700000000042,-0.04752964099999948,-0.0026226110000002307,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.058000000000419,-0.04753426199999948,-0.002622871000000231,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.059000000000418,-0.04753894199999948,-0.002623130000000231,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.060000000000418,-0.04754353099999948,-0.0026233990000002314,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.061000000000417,-0.04754808199999948,-0.0026236700000002314,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.062000000000417,-0.04755285199999948,-0.0026239290000002317,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.063000000000416,-0.04755759199999948,-0.002624179000000232,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.064000000000416,-0.04756236199999948,-0.002624440000000232,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.065000000000415,-0.047566970999999486,-0.0026246800000002323,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.066000000000415,-0.047571640999999484,-0.0026249400000002325,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.067000000000414,-0.047576250999999486,-0.0026252000000002327,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.068000000000414,-0.047580920999999485,-0.002625470000000233,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.069000000000413,-0.047585480999999485,-0.002625720000000233,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.070000000000412,-0.04759014099999948,-0.0026259900000002332,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.071000000000412,-0.047594750999999484,-0.0026262500000002334,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.072000000000411,-0.04759938099999948,-0.0026264890000002334,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.07300000000041,-0.04760396999999948,-0.0026267400000002336,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.07400000000041,-0.04760855099999948,-0.002626989000000234,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.07500000000041,-0.04761316099999948,-0.002627249000000234,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.076000000000409,-0.04761772099999948,-0.0026275000000002347,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.077000000000409,-0.047622341999999485,-0.002627759000000235,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.078000000000408,-0.047626930999999484,-0.002628017000000235,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.079000000000407,-0.047631619999999486,-0.002628256000000235,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.080000000000407,-0.047636219999999486,-0.002628516000000235,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.081000000000406,-0.04764081999999949,-0.002628786000000235,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.082000000000406,-0.047645479999999484,-0.0026290360000002354,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.083000000000405,-0.04765013999999948,-0.0026292960000002356,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.084000000000405,-0.04765467999999948,-0.002629556000000236,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.085000000000404,-0.04765923999999948,-0.002629816000000236,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.086000000000404,-0.047663859999999475,-0.002630086000000236,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.087000000000403,-0.04766845099999947,-0.002630357000000236,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.088000000000402,-0.047673141999999474,-0.0026306180000002363,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.089000000000402,-0.04767772199999947,-0.0026308870000002365,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.090000000000401,-0.04768275099999947,-0.0026311590000002365,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.0910000000004,-0.04768740199999947,-0.0026314190000002366,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.0920000000004,-0.047692100999999466,-0.0026316660000002367,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.0930000000004,-0.047696690999999465,-0.0026319380000002367,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.094000000000399,-0.047701490999999464,-0.002632198000000237,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.095000000000399,-0.04770608199999946,-0.002632457000000237,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.096000000000398,-0.047710691999999465,-0.0026327360000002373,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.097000000000397,-0.047715331999999465,-0.0026329970000002374,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.098000000000397,-0.04772004199999946,-0.0026332670000002376,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.099000000000396,-0.04772466199999946,-0.0026335270000002377,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.100000000000396,-0.04772937199999946,-0.0026338870000002378,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.101000000000395,-0.047734041999999456,-0.002634147000000238,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.102000000000395,-0.04773865199999946,-0.0026343870000002383,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.103000000000394,-0.047743601999999455,-0.0026346270000002386,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.104000000000394,-0.047748151999999454,-0.0026348750000002386,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.105000000000393,-0.047752831999999454,-0.0026351260000002387,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.106000000000392,-0.04775745199999945,-0.002635386000000239,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.107000000000392,-0.04776218199999945,-0.0026356250000002393,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.108000000000391,-0.04776677199999945,-0.0026358780000002393,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.10900000000039,-0.04777142299999945,-0.0026361280000002396,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.11000000000039,-0.047776043999999455,-0.00263637900000024,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.11100000000039,-0.04778062299999945,-0.00263664700000024,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.11200000000039,-0.04778530299999945,-0.00263690600000024,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.113000000000389,-0.04778989299999945,-0.00263717700000024,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.114000000000388,-0.04779458299999945,-0.00263745700000024,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.115000000000387,-0.04779916299999945,-0.00263771700000024,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.116000000000387,-0.04780410299999945,-0.0026379770000002404,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.117000000000386,-0.04781183299999945,-0.0026382270000002406,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.118000000000386,-0.04781658299999945,-0.002638487000000241,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.119000000000385,-0.04782138299999945,-0.002638757000000241,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.120000000000385,-0.04782594299999945,-0.002639027000000241,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.121000000000384,-0.047830482999999445,-0.0026392990000002415,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.122000000000384,-0.04783505399999945,-0.0026395680000002412,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.123000000000383,-0.047839632999999444,-0.0026398380000002414,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.124000000000382,-0.04784433399999945,-0.0026400990000002415,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.125000000000382,-0.047848914999999444,-0.002640348000000242,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.126000000000381,-0.047853644999999445,-0.002640617000000242,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.12700000000038,-0.047858164999999446,-0.002640877000000242,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.12800000000038,-0.047863015999999446,-0.002641138000000242,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.12900000000038,-0.047867576999999446,-0.002641407000000242,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.13000000000038,-0.04787213699999945,-0.0026416770000002423,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.131000000000379,-0.04787669699999945,-0.0026419470000002424,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.132000000000378,-0.04788124699999945,-0.0026422070000002426,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.133000000000377,-0.04788589599999945,-0.0026424670000002428,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
