time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
8.53300000000071,-0.04311251999999978,-0.002266917000000132,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.53400000000071,-0.043116309999999776,-0.0022671770000001323,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.535000000000709,-0.043120109999999774,-0.0022674470000001324,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.536000000000708,-0.043123919999999774,-0.0022677070000001326,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.537000000000708,-0.04312788999999977,-0.002267957000000133,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.538000000000707,-0.043131749999999774,-0.002268217000000133,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.539000000000707,-0.04313558999999977,-0.0022684770000001332,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.540000000000706,-0.043139370999999774,-0.002268736000000133,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.541000000000706,-0.04314316099999977,-0.0022689860000001333,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.542000000000705,-0.04314692099999977,-0.0022692280000001334,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.543000000000704,-0.04315080099999977,-0.0022694790000001336,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.544000000000704,-0.04315451199999977,-0.002269739000000134,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.545000000000703,-0.04315827199999977,-0.002269991000000134,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.546000000000703,-0.04316209299999977,-0.002270252000000134,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.547000000000702,-0.04316590299999977,-0.0022705000000001344,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.548000000000702,-0.04316975299999977,-0.0022707580000001343,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.549000000000701,-0.04317356299999977,-0.0022710050000001344,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.5500000000007,-0.04317736299999977,-0.002271277000000135,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.5510000000007,-0.04318129299999977,-0.0022715390000001352,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.5520000000007,-0.043185212999999764,-0.0022717990000001354,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.553000000000699,-0.043189112999999765,-0.0022720690000001356,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.554000000000698,-0.04319290299999976,-0.002272309000000136,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.555000000000698,-0.04319672299999976,-0.002272569000000136,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.556000000000697,-0.04320061299999976,-0.002272839000000136,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.557000000000697,-0.04320453299999976,-0.0022731090000001363,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.558000000000696,-0.04320844299999976,-0.0022733690000001365,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.559000000000696,-0.04321224299999976,-0.0022736390000001367,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.560000000000695,-0.04321605299999976,-0.0022739080000001364,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.561000000000694,-0.04321993299999976,-0.0022741560000001364,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.562000000000694,-0.04322384399999976,-0.0022744170000001365,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.563000000000693,-0.04322765499999976,-0.0022746770000001367,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.564000000000693,-0.043231564999999764,-0.002274916000000137,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.565000000000692,-0.04323553499999976,-0.0022751970000001367,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.566000000000692,-0.04323938499999976,-0.0022754600000001366,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.567000000000691,-0.04324326499999976,-0.0022757220000001366,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.56800000000069,-0.04324723599999976,-0.0022759820000001364,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.56900000000069,-0.043251155999999756,-0.002276241000000136,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.57000000000069,-0.043255084999999756,-0.002276503000000136,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.571000000000689,-0.043258974999999755,-0.002276763000000136,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.572000000000688,-0.043262784999999755,-0.002277023000000136,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.573000000000688,-0.04326670499999975,-0.0022772730000001364,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.574000000000687,-0.043270694999999755,-0.0022775330000001366,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.575000000000687,-0.04327460499999976,-0.002277793000000137,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.576000000000686,-0.04327853499999976,-0.002278053000000137,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.577000000000686,-0.043282494999999754,-0.002278313000000137,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.578000000000685,-0.043286304999999754,-0.0022785730000001374,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.579000000000685,-0.043290194999999754,-0.0022788310000001373,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.580000000000684,-0.043294105999999756,-0.002279090000000137,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.581000000000683,-0.04329808499999976,-0.0022793370000001372,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.582000000000683,-0.04330207599999976,-0.0022795870000001375,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.583000000000682,-0.04330597499999976,-0.002279855000000138,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.584000000000682,-0.04330979399999976,-0.0022801250000001375,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.585000000000681,-0.04331359399999976,-0.0022803850000001377,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.58600000000068,-0.04331743399999976,-0.0022806570000001376,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.58700000000068,-0.04332133399999976,-0.0022809040000001377,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.58800000000068,-0.04332527399999976,-0.0022811650000001374,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.589000000000679,-0.04332907399999976,-0.002281425000000137,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.590000000000678,-0.04333295399999976,-0.0022816950000001373,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.591000000000678,-0.043336843999999757,-0.0022819440000001376,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.592000000000677,-0.043340603999999755,-0.002282204000000138,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.593000000000677,-0.04334451399999976,-0.002282474000000138,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.594000000000676,-0.043348513999999755,-0.002282724000000138,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.595000000000676,-0.04335235399999975,-0.0022829840000001384,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.596000000000675,-0.043356263999999756,-0.0022832440000001386,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.597000000000675,-0.043360103999999754,-0.0022835240000001387,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.598000000000674,-0.04336399399999975,-0.002283784000000139,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.599000000000673,-0.043367893999999754,-0.002284055000000139,-8.5,-0.0001290070078170102,0.0001290070078170102,1.0
8.600000000000673,-0.04337189399999975,-0.002284435000000139,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.601000000000672,-0.04337573399999975,-0.0022847060000001393,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.602000000000672,-0.04337958399999975,-0.0022849770000001397,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.603000000000671,-0.04338346399999975,-0.0022852270000001396,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.60400000000067,-0.04338740499999975,-0.00228550000000014,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.60500000000067,-0.04339367499999975,-0.00228574800000014,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.60600000000067,-0.04340682599999975,-0.0022859880000001397,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.607000000000669,-0.043412725999999756,-0.00228624700000014,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.608000000000668,-0.04341654599999976,-0.0022864970000001403,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.609000000000668,-0.043420305999999756,-0.0022867570000001405,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.610000000000667,-0.04342413599999976,-0.0022870170000001406,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.611000000000667,-0.04342800599999976,-0.0022872870000001408,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.612000000000666,-0.043431875999999765,-0.002287537000000141,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.613000000000666,-0.043435645999999765,-0.0022877870000001413,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.614000000000665,-0.04343947599999977,-0.0022880370000001415,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.615000000000665,-0.04344325699999977,-0.0022882960000001414,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.616000000000664,-0.04344696699999977,-0.0022885630000001413,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.617000000000663,-0.04345081699999977,-0.0022888210000001413,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.618000000000663,-0.04345451699999977,-0.0022890930000001417,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.619000000000662,-0.04345840699999977,-0.0022893540000001413,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.620000000000662,-0.04346216699999977,-0.002289604000000141,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.621000000000661,-0.04346601699999977,-0.002289865000000141,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.62200000000066,-0.04346988799999977,-0.0022901260000001405,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.62300000000066,-0.04347368799999977,-0.0022903840000001404,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.62400000000066,-0.04347746899999977,-0.002290656000000141,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.625000000000659,-0.04348127899999977,-0.0022909180000001412,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.626000000000658,-0.04348496899999977,-0.002291157000000141,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.627000000000658,-0.04348874899999977,-0.0022914160000001415,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.628000000000657,-0.04349253899999977,-0.0022916760000001417,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.629000000000657,-0.04349639899999977,-0.002291926000000142,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.630000000000656,-0.04350016899999977,-0.002292186000000142,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.631000000000656,-0.04350392899999977,-0.0022924360000001424,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.632000000000655,-0.043507688999999766,-0.0022926860000001426,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.633000000000655,-0.04351155899999977,-0.002292936000000143,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.634000000000654,-0.04351533899999977,-0.002293196000000143,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.635000000000653,-0.04351912899999977,-0.002293454000000143,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.636000000000653,-0.04352291999999977,-0.002293713000000143,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.637000000000652,-0.04352669099999977,-0.002293964000000143,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.638000000000652,-0.04353049099999977,-0.002294213000000143,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.639000000000651,-0.04353436099999977,-0.002294470000000143,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.64000000000065,-0.04353815099999977,-0.0022947310000001435,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.64100000000065,-0.04354201199999977,-0.0022949830000001436,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.64200000000065,-0.04354583099999977,-0.002295250000000144,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.643000000000649,-0.04354962099999977,-0.002295511000000144,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.644000000000648,-0.04355343099999977,-0.0022957730000001445,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.645000000000648,-0.043557219999999765,-0.0022960320000001443,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.646000000000647,-0.04356099999999977,-0.002296313000000144,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.647000000000647,-0.043564880999999764,-0.002296583000000144,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.648000000000646,-0.04356871099999977,-0.002296853000000144,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.649000000000646,-0.04357252099999977,-0.002297233000000144,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.650000000000645,-0.043576410999999766,-0.002297503000000144,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.651000000000645,-0.043580210999999765,-0.0022977530000001445,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.652000000000644,-0.04358399099999977,-0.0022980130000001446,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.653000000000644,-0.043587790999999765,-0.002298273000000145,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.654000000000643,-0.04359159099999976,-0.002298543000000145,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.655000000000642,-0.043595421999999766,-0.002298802000000145,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.656000000000642,-0.043599301999999764,-0.0022990620000001454,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.657000000000641,-0.04360302199999976,-0.0022993210000001453,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.65800000000064,-0.04360682199999976,-0.0022995930000001452,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.65900000000064,-0.04361061099999976,-0.002299853000000145,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.66000000000064,-0.04361438099999976,-0.0023001150000001446,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.661000000000639,-0.04361819199999976,-0.002300366000000145,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.662000000000639,-0.043622071999999755,-0.002300635000000145,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.663000000000638,-0.04362586299999976,-0.0023009070000001453,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.664000000000637,-0.043629662999999756,-0.002301166000000145,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.665000000000637,-0.043633553999999755,-0.002301435000000145,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.666000000000636,-0.04363746499999976,-0.002301693000000145,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.667000000000636,-0.04364123499999976,-0.002301954000000145,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.668000000000635,-0.04364506499999976,-0.0023022040000001453,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.669000000000635,-0.04364885499999976,-0.0023024640000001454,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.670000000000634,-0.04365266499999976,-0.0023027240000001456,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.671000000000634,-0.04365647499999976,-0.002302964000000146,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.672000000000633,-0.04366029499999976,-0.002303214000000146,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.673000000000632,-0.04366407499999976,-0.0023034740000001464,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.674000000000632,-0.04366786499999976,-0.0023037440000001465,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.675000000000631,-0.04367171499999976,-0.002304014000000146,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.67600000000063,-0.04367553499999976,-0.0023042750000001463,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.67700000000063,-0.04367944499999976,-0.0023045460000001463,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.67800000000063,-0.04368324499999976,-0.0023047970000001465,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.679000000000629,-0.04368704499999976,-0.002305058000000147,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.680000000000629,-0.04369093499999976,-0.0023052990000001473,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.681000000000628,-0.043694723999999754,-0.0023055390000001476,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.682000000000627,-0.04369852399999975,-0.0023057990000001473,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.683000000000627,-0.04370233399999975,-0.0023060710000001473,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.684000000000626,-0.043706073999999755,-0.002306341000000147,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.685000000000626,-0.043709893999999756,-0.002306609000000147,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.686000000000625,-0.04371371399999976,-0.0023068780000001466,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.687000000000625,-0.04371746499999976,-0.002307138000000147,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.688000000000624,-0.043721294999999764,-0.002307378000000147,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.689000000000624,-0.043725114999999766,-0.0023076380000001473,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.690000000000623,-0.04372894499999977,-0.0023078880000001476,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.691000000000622,-0.04373695499999977,-0.002308138000000148,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.692000000000622,-0.04374089499999977,-0.002308408000000148,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.693000000000621,-0.043744964999999775,-0.002308656000000148,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.69400000000062,-0.04374876499999977,-0.002308906000000148,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.69500000000062,-0.04375297499999977,-0.002309164000000148,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.69600000000062,-0.04375675499999977,-0.0023093950000001484,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.69700000000062,-0.04376079499999977,-0.0023096540000001483,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.698000000000619,-0.04376457599999977,-0.002309915000000148,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.699000000000618,-0.04376872499999977,-0.0023101650000001478,-8.6,-0.00011610630703530917,0.00011610630703530917,1.0
8.700000000000617,-0.04377856599999977,-0.0023105340000001474,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.701000000000617,-0.04378270599999977,-0.002310804000000147,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.702000000000616,-0.04378652699999977,-0.0023110760000001475,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.703000000000616,-0.04379065699999977,-0.0023113450000001477,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.704000000000615,-0.04379450699999977,-0.002311605000000148,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.705000000000615,-0.043798556999999766,-0.002311875000000148,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.706000000000614,-0.043802326999999766,-0.002312135000000148,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.707000000000614,-0.04380630699999977,-0.0023123850000001485,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.708000000000613,-0.043810106999999765,-0.0023126350000001487,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.709000000000612,-0.04381422699999977,-0.002312895000000149,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.710000000000612,-0.043817936999999765,-0.002313155000000149,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.711000000000611,-0.043821996999999765,-0.002313417000000149,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.71200000000061,-0.043825756999999764,-0.002313665000000149,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.71300000000061,-0.043829826999999766,-0.002313924000000149,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.71400000000061,-0.04383360699999977,-0.002314176000000149,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.71500000000061,-0.04383767799999977,-0.002314434000000149,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.716000000000609,-0.043841466999999766,-0.002314693000000149,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.717000000000608,-0.043845527999999766,-0.0023149540000001485,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.718000000000607,-0.04384935699999976,-0.0023152120000001484,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.719000000000607,-0.04385340699999976,-0.0023154740000001484,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.720000000000606,-0.04385728699999976,-0.0023157250000001486,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.721000000000606,-0.04386204699999976,-0.002315986000000149,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.722000000000605,-0.04386602699999976,-0.002316247000000149,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.723000000000605,-0.04386992699999976,-0.0023165080000001493,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.724000000000604,-0.04387380699999976,-0.0023167780000001494,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.725000000000604,-0.043877596999999754,-0.0023170380000001496,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.726000000000603,-0.04388150699999976,-0.00231729800000015,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.727000000000602,-0.04388536699999976,-0.00231755800000015,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.728000000000602,-0.04388921699999976,-0.00231781800000015,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.729000000000601,-0.043893006999999755,-0.0023180880000001503,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.7300000000006,-0.043896787999999756,-0.00231834700000015,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.7310000000006,-0.04390064799999976,-0.0023186060000001505,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.7320000000006,-0.043904356999999755,-0.0023188580000001505,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.7330000000006,-0.043908177999999756,-0.0023191270000001507,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.734000000000599,-0.043911948999999756,-0.0023193970000001513,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.735000000000598,-0.043915759999999755,-0.0023196670000001514,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.736000000000598,-0.04391959999999975,-0.002319918000000151,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.737000000000597,-0.04392349099999975,-0.0023201790000001517,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.738000000000596,-0.04392737099999975,-0.0023204500000001517,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.739000000000596,-0.04393129099999975,-0.002320720000000152,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.740000000000595,-0.04393502999999975,-0.002320968000000152,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.741000000000595,-0.04393886099999975,-0.002321237000000152,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.742000000000594,-0.043942840999999754,-0.0023214860000001524,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.743000000000594,-0.04394673099999975,-0.0023217460000001526,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.744000000000593,-0.04395061099999975,-0.002322006000000153,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.745000000000593,-0.04395447099999975,-0.002322256000000153,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.746000000000592,-0.043958340999999755,-0.0023225060000001533,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.747000000000591,-0.043962100999999754,-0.0023227460000001536,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.74800000000059,-0.04396597099999976,-0.0023230160000001538,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.74900000000059,-0.043969770999999755,-0.002323286000000154,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.75000000000059,-0.04397349199999975,-0.0023235450000001537,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.75100000000059,-0.043977471999999754,-0.002323795000000154,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.752000000000589,-0.043981450999999755,-0.002324043000000154,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.753000000000588,-0.043985260999999755,-0.002324301000000154,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.754000000000588,-0.04398901199999976,-0.0023245620000001545,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.755000000000587,-0.04399279299999976,-0.0023248200000001544,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.756000000000586,-0.04399659299999976,-0.0023250790000001543,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.757000000000586,-0.044000461999999754,-0.002325348000000154,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.758000000000585,-0.04400422299999975,-0.002325610000000154,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.759000000000585,-0.04400803199999975,-0.0023258800000001537,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.760000000000584,-0.04401183199999975,-0.0023261500000001534,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.761000000000584,-0.04401571199999975,-0.0023263990000001534,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.762000000000583,-0.04401970199999975,-0.0023266600000001534,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.763000000000583,-0.04402351199999975,-0.0023269100000001537,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.764000000000582,-0.04402744199999975,-0.002327180000000154,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.765000000000581,-0.04403134199999975,-0.002327440000000154,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
