time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
9.161000000000362,0.0461889329999996,0.0025402230000002232,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.162000000000361,0.0461937129999996,0.0025404830000002234,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.16300000000036,0.0461984629999996,0.0025407430000002236,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.16400000000036,0.0462032739999996,0.0025409930000002234,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.16500000000036,0.0462079649999996,0.0025412530000002236,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.16600000000036,0.0462127149999996,0.002541501000000224,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.167000000000359,0.0462174949999996,0.002541764000000224,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.168000000000358,0.0462222249999996,0.002542013000000224,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.169000000000358,0.0462269449999996,0.0025422730000002236,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.170000000000357,0.0462317049999996,0.002542523000000224,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.171000000000356,0.0462363849999996,0.0025427950000002243,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.172000000000356,0.0462411949999996,0.0025430540000002245,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.173000000000355,0.046245834999999604,0.0025433050000002247,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.174000000000355,0.0462505049999996,0.002543555000000225,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.175000000000354,0.0462554849999996,0.002543805000000225,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.176000000000354,0.0462602349999996,0.0025440550000002254,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.177000000000353,0.0462650049999996,0.0025443050000002257,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.178000000000353,0.046269784999999605,0.002544565000000226,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.179000000000352,0.0462744949999996,0.002544835000000226,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.180000000000351,0.0462791649999996,0.002545086000000226,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.18100000000035,0.0462839539999996,0.0025453270000002264,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.18200000000035,0.0462886049999996,0.0025455860000002262,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.18300000000035,0.0462933549999996,0.002545845000000226,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.18400000000035,0.0462981549999996,0.0025460950000002263,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.185000000000349,0.046302864999999596,0.0025463580000002262,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.186000000000348,0.0463075949999996,0.0025466060000002263,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.187000000000348,0.0463123749999996,0.0025468540000002267,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.188000000000347,0.0463170449999996,0.002547105000000227,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.189000000000346,0.046321795999999596,0.002547365000000227,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.190000000000346,0.046327015999999596,0.002547616000000227,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.191000000000345,0.046331845999999594,0.0025478760000002274,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.192000000000345,0.046336575999999595,0.0025481260000002276,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.193000000000344,0.04634136599999959,0.002548376000000228,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.194000000000344,0.04634650599999959,0.002548636000000228,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.195000000000343,0.04635134599999959,0.0025488960000002283,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.196000000000343,0.04635613599999959,0.0025491560000002285,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.197000000000342,0.04636085599999959,0.002549416000000228,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.198000000000341,0.04636554499999959,0.0025496730000002282,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.199000000000341,0.04637027499999959,0.002549931000000228,9.1,6.85596132412797e-05,-6.85596132412797e-05,1.0
9.20000000000034,0.046375123999999594,0.0025503090000002283,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.20100000000034,0.04637983399999959,0.0025505710000002287,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.20200000000034,0.04638456499999959,0.002550842000000229,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.203000000000339,0.046394064999999596,0.0025510820000002295,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.204000000000338,0.04639889499999959,0.00255134400000023,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.205000000000338,0.04640415499999959,0.0025515840000002303,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.206000000000337,0.04640927499999959,0.0025518640000002303,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.207000000000336,0.04641449499999959,0.0025521240000002305,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.208000000000336,0.04641912499999959,0.0025523840000002307,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.209000000000335,0.04642383499999959,0.002552644000000231,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.210000000000335,0.04642852499999959,0.002552904000000231,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.211000000000334,0.04643324499999959,0.0025531640000002313,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.212000000000334,0.04643796499999959,0.0025534420000002315,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.213000000000333,0.04644274499999959,0.002553715000000232,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.214000000000333,0.04644772499999959,0.002553987000000232,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.215000000000332,0.046452455999999594,0.0025542580000002327,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.216000000000331,0.046457236999999596,0.0025545260000002326,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.217000000000331,0.046461985999999594,0.0025547940000002324,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.21800000000033,0.046466785999999594,0.0025550530000002323,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.21900000000033,0.04647170599999959,0.0025553150000002323,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.22000000000033,0.04647632599999959,0.0025555650000002325,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.221000000000329,0.04648100599999959,0.0025558350000002327,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.222000000000328,0.046485665999999586,0.002556095000000233,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.223000000000328,0.046490305999999586,0.002556355000000233,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.224000000000327,0.04649507599999959,0.0025566150000002332,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.225000000000326,0.04649976599999959,0.0025568850000002334,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.226000000000326,0.04650477599999959,0.0025571450000002336,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.227000000000325,0.046509775999999586,0.0025574050000002333,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.228000000000325,0.04651462499999959,0.0025576530000002333,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.229000000000324,0.046519295999999585,0.0025579040000002335,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.230000000000324,0.04652432499999958,0.0025581730000002337,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.231000000000323,0.04652895599999958,0.0025584320000002336,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.232000000000323,0.04653364499999958,0.0025586800000002336,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.233000000000322,0.04653873499999958,0.0025589300000002334,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.234000000000322,0.04654353499999958,0.0025591910000002335,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.235000000000321,0.04654818399999958,0.0025594410000002333,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.23600000000032,0.04655294399999958,0.0025596920000002335,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.23700000000032,0.046557593999999584,0.0025599520000002336,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.23800000000032,0.046562283999999586,0.002560212000000234,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.239000000000319,0.04656722399999959,0.002560472000000234,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.240000000000318,0.04657192399999959,0.002560742000000234,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.241000000000318,0.046576743999999594,0.0025610120000002343,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.242000000000317,0.04658157499999959,0.002561262000000234,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.243000000000317,0.04658627399999959,0.0025615210000002344,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.244000000000316,0.04659100399999959,0.0025617830000002344,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.245000000000315,0.04659570499999959,0.0025620350000002345,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.246000000000315,0.04660043499999959,0.002562284000000235,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.247000000000314,0.04660513399999959,0.002562526000000235,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.248000000000314,0.04660989399999959,0.002562778000000235,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.249000000000313,0.04661464499999959,0.002563038000000235,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.250000000000313,0.04661937399999959,0.002563309000000235,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.251000000000312,0.04662412399999959,0.0025635720000002356,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.252000000000312,0.046628883999999586,0.0025638320000002358,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.253000000000311,0.046633603999999586,0.002564082000000236,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.25400000000031,0.046638453999999586,0.0025643320000002363,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.25500000000031,0.046643203999999584,0.0025645920000002364,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.25600000000031,0.04664803399999958,0.0025648420000002367,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.257000000000309,0.046652813999999584,0.002565102000000237,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.258000000000308,0.04665755399999959,0.002565353000000237,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.259000000000308,0.046662343999999585,0.002565615000000237,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.260000000000307,0.04666717299999958,0.0025658870000002374,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.261000000000307,0.04667201299999958,0.0025661560000002376,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.262000000000306,0.046676792999999585,0.0025664280000002376,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.263000000000305,0.046681592999999584,0.0025666910000002375,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.264000000000305,0.046686352999999584,0.0025669520000002376,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.265000000000304,0.04669107399999958,0.0025672110000002375,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.266000000000304,0.04669583399999958,0.0025674710000002376,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.267000000000303,0.04670057299999958,0.0025677200000002376,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.268000000000303,0.04670524399999958,0.002567970000000238,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.269000000000302,0.046710113999999574,0.002568230000000238,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.270000000000302,0.046714833999999573,0.0025684800000002382,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.271000000000301,0.046719653999999576,0.0025687300000002385,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.2720000000003,0.04672446399999958,0.0025689900000002387,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.2730000000003,0.04672920399999958,0.002569250000000239,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.2740000000003,0.04673389499999958,0.0025695100000002386,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.275000000000299,0.04673865499999958,0.002569780000000239,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.276000000000298,0.04674332499999958,0.002570042000000239,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.277000000000298,0.04674811399999958,0.0025702930000002394,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.278000000000297,0.046752903999999575,0.0025705510000002393,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.279000000000297,0.04675761399999957,0.0025708240000002396,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.280000000000296,0.04676237399999957,0.0025710940000002397,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.281000000000295,0.04676724499999957,0.00257135600000024,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.282000000000295,0.04677197499999957,0.00257161300000024,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.283000000000294,0.04677675499999957,0.0025718650000002403,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.284000000000294,0.04678160599999957,0.0025721350000002404,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.285000000000293,0.046786495999999574,0.0025724050000002405,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.286000000000293,0.046791305999999575,0.0025726750000002407,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.287000000000292,0.046796145999999574,0.002572945000000241,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.288000000000292,0.04680491599999957,0.002573215000000241,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.289000000000291,0.04680987599999957,0.0025734870000002413,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.29000000000029,0.04681476599999957,0.002573756000000241,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.29100000000029,0.04681953699999957,0.002574015000000241,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.29200000000029,0.04682419699999957,0.002574283000000241,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.293000000000289,0.04682880699999957,0.002574553000000241,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.294000000000288,0.04683364699999957,0.002574821000000241,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.295000000000288,0.04683835599999957,0.0025750810000002415,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.296000000000287,0.04684303499999957,0.0025753390000002414,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.297000000000287,0.04684794599999957,0.0025755870000002414,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.298000000000286,0.04685261599999957,0.0025758500000002417,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.299000000000285,0.04685729599999957,0.002576119000000242,9.200000000000001,6.170365191715173e-05,-6.170365191715173e-05,1.0
9.300000000000285,0.04686215599999957,0.002576489000000242,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.301000000000284,0.04686686599999957,0.002576749000000242,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.302000000000284,0.046871525999999566,0.0025770090000002423,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.303000000000283,0.046876235999999565,0.0025772590000002426,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.304000000000283,0.04688094599999956,0.0025775290000002427,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.305000000000282,0.046885645999999566,0.0025777870000002426,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.306000000000282,0.04689039699999956,0.002578028000000243,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.307000000000281,0.046895085999999565,0.002578279000000243,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.30800000000028,0.04689974499999956,0.002578549000000243,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.30900000000028,0.04690457599999956,0.0025788220000002434,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.31000000000028,0.04690932599999956,0.0025790700000002434,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.311000000000279,0.046914075999999555,0.0025793430000002437,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.312000000000278,0.04691889699999956,0.0025796130000002443,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.313000000000278,0.04692362699999956,0.0025798630000002445,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.314000000000277,0.04692844599999956,0.0025801230000002447,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.315000000000277,0.04693340599999956,0.002580384000000245,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.316000000000276,0.046938065999999556,0.002580624000000245,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.317000000000276,0.04694283599999956,0.0025808840000002453,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.318000000000275,0.04694790599999956,0.0025811340000002456,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.319000000000274,0.04695250599999956,0.002581384000000246,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.320000000000274,0.04695726599999956,0.002581644000000246,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.321000000000273,0.04696213599999956,0.002581903000000246,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.322000000000273,0.04696686699999956,0.0025821520000002458,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.323000000000272,0.04697171799999956,0.0025824100000002457,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.324000000000272,0.04697651799999956,0.0025826610000002463,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.325000000000271,0.04698120799999956,0.002582921000000246,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.32600000000027,0.04698594899999956,0.0025831630000002466,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.32700000000027,0.046990729999999564,0.0025834210000002466,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.32800000000027,0.04699535899999956,0.0025836690000002466,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.329000000000269,0.047000139999999566,0.0025839290000002468,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.330000000000268,0.04700504899999956,0.002584199000000247,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.331000000000268,0.047009788999999566,0.002584460000000247,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.332000000000267,0.04701455899999957,0.002584720000000247,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.333000000000267,0.04701940899999957,0.0025849700000002474,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.334000000000266,0.04702405899999957,0.0025852300000002476,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.335000000000266,0.04702882899999957,0.002585480000000248,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.336000000000265,0.04703362899999957,0.002585750000000248,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.337000000000264,0.04703826899999957,0.002586012000000248,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.338000000000264,0.04704299999999957,0.0025862520000002483,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.339000000000263,0.04704792899999957,0.0025865000000002483,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.340000000000263,0.04705260899999957,0.0025867610000002484,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.341000000000262,0.04705732899999957,0.002587022000000249,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.342000000000262,0.04706216899999957,0.002587283000000249,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.343000000000261,0.04706685899999957,0.002587535000000249,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.34400000000026,0.04708564999999957,0.002587806000000249,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.34500000000026,0.04709036999999957,0.0025880760000002493,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.34600000000026,0.04709547999999957,0.0025883260000002495,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.347000000000259,0.047100219999999575,0.0025885860000002497,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.348000000000258,0.04710488999999957,0.00258885600000025,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.349000000000258,0.047109579999999575,0.00258911600000025,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.350000000000257,0.04711443999999958,0.0025893880000002504,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.351000000000257,0.04711908999999958,0.0025896580000002506,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.352000000000256,0.04712415999999958,0.0025899200000002506,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.353000000000256,0.04712877899999958,0.0025901790000002504,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.354000000000255,0.04713349999999958,0.0025904390000002506,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.355000000000254,0.047138198999999575,0.00259070100000025,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.356000000000254,0.047142878999999575,0.00259094900000025,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.357000000000253,0.047147559999999575,0.0025912000000002503,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.358000000000253,0.04715234999999957,0.0025914410000002506,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.359000000000252,0.04715702099999957,0.0025916890000002506,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.360000000000252,0.04716859099999957,0.0025919490000002507,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.361000000000251,0.04717330099999957,0.002592219000000251,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.36200000000025,0.04717823099999957,0.002592479000000251,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.36300000000025,0.04718290099999957,0.002592749000000251,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.36400000000025,0.04718765099999957,0.0025930190000002513,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.365000000000249,0.047192520999999564,0.0025932780000002516,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.366000000000248,0.04719730099999957,0.0025935300000002517,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.367000000000248,0.047202250999999563,0.002593790000000252,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.368000000000247,0.047207100999999564,0.0025940390000002518,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.369000000000247,0.047211860999999564,0.002594308000000252,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.370000000000246,0.04721658099999956,0.002594569000000252,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.371000000000246,0.04722141199999956,0.002594830000000252,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.372000000000245,0.04722625199999956,0.0025951000000002523,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.373000000000244,0.04723413199999956,0.0025953610000002524,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.374000000000244,0.04723890099999956,0.0025956210000002526,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.375000000000243,0.04724415099999956,0.002595881000000253,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.376000000000243,0.04724899099999956,0.002596131000000253,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.377000000000242,0.04725364099999956,0.0025963810000002533,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.378000000000242,0.04725841099999956,0.0025966410000002535,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.379000000000241,0.047263140999999564,0.0025968910000002537,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.38000000000024,0.047267750999999567,0.0025971490000002537,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.38100000000024,0.04727281099999957,0.002597411000000254,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.38200000000024,0.04727745099999957,0.0025976620000002543,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.383000000000239,0.04728217099999957,0.002597912000000254,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.384000000000238,0.04728723199999957,0.0025981850000002544,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.385000000000238,0.04729184299999957,0.002598455000000255,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.386000000000237,0.04729666399999957,0.002598715000000255,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.387000000000237,0.04730176299999957,0.002598963000000255,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.388000000000236,0.04730638399999958,0.0025992250000002556,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.389000000000236,0.047311052999999575,0.0025994740000002555,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.390000000000235,0.04731583399999958,0.0025997340000002557,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.391000000000234,0.04732051399999958,0.002600004000000256,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.392000000000234,0.04732516399999958,0.002600274000000256,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.393000000000233,0.04733018399999958,0.002600534000000256,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.394000000000233,0.04733479399999958,0.0026008040000002563,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
