time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
7.649000000000889,-0.034717120000000073,-0.0020156729999999774,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.650000000000889,-0.034721560000000075,-0.0020159329999999776,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.65100000000089,-0.03472602000000007,-0.0020161929999999778,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.65200000000089,-0.03473041000000007,-0.002016432999999978,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.65300000000089,-0.03473496000000007,-0.0020166729999999784,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.654000000000891,-0.03473943000000007,-0.0020169309999999783,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.655000000000891,-0.034743920000000074,-0.0020171789999999783,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.656000000000891,-0.03474837000000008,-0.0020174369999999783,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.657000000000892,-0.03475277000000008,-0.002017705999999978,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.658000000000892,-0.03475728100000008,-0.002017968999999978,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.659000000000892,-0.03476184100000008,-0.002018218999999978,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.660000000000893,-0.03476627200000008,-0.002018479999999978,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.661000000000893,-0.03477080200000008,-0.0020187409999999784,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.662000000000893,-0.03477524200000008,-0.0020189999999999783,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.663000000000894,-0.03477972200000008,-0.0020192509999999784,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.664000000000894,-0.03478427200000008,-0.0020195109999999786,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.665000000000894,-0.03478869200000008,-0.002019770999999979,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.666000000000895,-0.03479319200000008,-0.002020040999999979,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.667000000000895,-0.03480062200000008,-0.002020310999999979,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.668000000000895,-0.03480507200000008,-0.002020580999999979,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.669000000000896,-0.034809802000000084,-0.0020208309999999795,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.670000000000896,-0.034814572000000085,-0.00202110299999998,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.671000000000896,-0.03481895300000008,-0.00202136399999998,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.672000000000897,-0.034823404000000086,-0.0020216239999999797,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.673000000000897,-0.03482786400000008,-0.00202188499999998,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.674000000000897,-0.034832314000000086,-0.0020221549999999795,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.675000000000898,-0.03483674300000009,-0.0020224249999999796,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.676000000000898,-0.034841164000000084,-0.0020226869999999796,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.677000000000898,-0.03484549400000008,-0.00202294799999998,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.678000000000899,-0.03485028300000008,-0.00202320699999998,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.679000000000899,-0.03485469400000008,-0.00202347599999998,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.680000000000899,-0.03485912500000008,-0.0020237339999999797,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.6810000000009,-0.03486356500000008,-0.00202399499999998,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.6820000000009,-0.03486790500000008,-0.00202426499999998,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.6830000000009,-0.03487230500000008,-0.00202453499999998,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.684000000000901,-0.034876705000000084,-0.0020248049999999802,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.685000000000901,-0.03488107500000008,-0.0020250649999999804,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.6860000000009014,-0.034885565000000084,-0.0020253249999999806,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.687000000000902,-0.034889926000000085,-0.002025574999999981,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.688000000000902,-0.034894366000000086,-0.002025815999999981,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.6890000000009024,-0.03489892600000009,-0.002026063999999981,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.690000000000903,-0.03490340600000009,-0.002026332999999981,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.691000000000903,-0.03490787700000009,-0.002026574999999981,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.6920000000009034,-0.034912378000000084,-0.002026833999999981,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.693000000000904,-0.03491678800000009,-0.002027091999999981,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.694000000000904,-0.03492127800000009,-0.002027359999999981,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.6950000000009044,-0.03492579800000009,-0.0020276319999999815,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.696000000000905,-0.03493026700000009,-0.0020278819999999813,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.697000000000905,-0.03493477700000009,-0.0020281399999999812,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.6980000000009055,-0.03493928700000009,-0.0020283789999999816,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.699000000000906,-0.03494384700000009,-0.002028638999999982,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.700000000000906,-0.03494837700000009,-0.002029008999999982,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7010000000009065,-0.03495276700000009,-0.002029268999999982,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.702000000000907,-0.034957207000000094,-0.0020295189999999822,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.703000000000907,-0.03496170700000009,-0.0020297789999999824,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7040000000009075,-0.03496614700000009,-0.0020300399999999825,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.705000000000908,-0.03497072600000009,-0.0020303009999999826,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.706000000000908,-0.03497505600000009,-0.002030563999999983,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7070000000009085,-0.03497956600000009,-0.002030822999999983,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.708000000000909,-0.03498397600000009,-0.002031081999999983,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.709000000000909,-0.03498841600000009,-0.0020313319999999834,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7100000000009095,-0.03499287500000009,-0.0020315909999999836,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.71100000000091,-0.03499729400000009,-0.0020318619999999833,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.71200000000091,-0.035001755000000086,-0.0020321209999999835,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7130000000009105,-0.03500627500000009,-0.0020323789999999835,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.714000000000911,-0.035010706000000086,-0.0020326369999999834,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.715000000000911,-0.03501519600000009,-0.0020328979999999835,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7160000000009115,-0.03501953600000009,-0.0020331579999999837,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.717000000000912,-0.035023996000000085,-0.002033417999999984,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.718000000000912,-0.03502870600000008,-0.002033677999999984,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7190000000009125,-0.035033266000000084,-0.0020339279999999843,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.720000000000913,-0.03503781600000008,-0.0020341879999999845,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.721000000000913,-0.03504229700000008,-0.0020344479999999843,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7220000000009135,-0.035046697000000085,-0.0020346989999999844,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.723000000000914,-0.035051257000000086,-0.0020349499999999846,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.724000000000914,-0.035055677000000084,-0.0020352189999999844,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7250000000009145,-0.035060117000000085,-0.0020354899999999844,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.726000000000915,-0.035064626000000085,-0.0020357399999999847,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.727000000000915,-0.03506903600000009,-0.0020359929999999847,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7280000000009155,-0.03507355600000009,-0.0020362419999999846,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.729000000000916,-0.03507801600000009,-0.002036503999999985,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.730000000000916,-0.03508249600000009,-0.0020367539999999852,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7310000000009165,-0.03508696700000009,-0.002037012999999985,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.732000000000917,-0.035091387000000085,-0.0020372639999999853,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.733000000000917,-0.035095827000000086,-0.0020375239999999854,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7340000000009175,-0.03510022700000009,-0.0020377639999999858,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.735000000000918,-0.03510469700000009,-0.002038023999999986,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.736000000000918,-0.035109067000000084,-0.002038283999999986,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7370000000009185,-0.03511355700000009,-0.0020385339999999864,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.738000000000919,-0.03511795800000009,-0.0020387949999999865,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.739000000000919,-0.035122418000000086,-0.0020390639999999863,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7400000000009195,-0.03512702700000009,-0.0020393139999999865,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.74100000000092,-0.03513140600000009,-0.002039562999999987,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.74200000000092,-0.03513597600000009,-0.0020398219999999867,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7430000000009205,-0.035140425000000086,-0.0020400819999999865,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.744000000000921,-0.035144846000000084,-0.0020403439999999865,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.745000000000921,-0.035149336000000087,-0.002040601999999987,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7460000000009215,-0.03515377600000009,-0.0020408719999999866,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.747000000000922,-0.03515825600000009,-0.002041139999999986,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.748000000000922,-0.03516293600000009,-0.002041397999999986,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7490000000009225,-0.03516733500000009,-0.002041648999999986,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.750000000000923,-0.03517179500000009,-0.0020419089999999863,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.751000000000923,-0.03517620500000009,-0.0020421789999999864,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7520000000009235,-0.03518343500000009,-0.0020424389999999866,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.753000000000924,-0.03518793500000009,-0.002042698999999987,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.754000000000924,-0.03519278500000009,-0.002042958999999987,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7550000000009245,-0.03519713600000009,-0.002043207999999987,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.756000000000925,-0.035201556000000085,-0.002043445999999987,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.757000000000925,-0.035206076000000086,-0.002043706999999987,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7580000000009255,-0.03521047600000009,-0.0020439779999999875,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.759000000000926,-0.03521492700000009,-0.0020442379999999877,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.760000000000926,-0.03521930600000009,-0.002044495999999988,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7610000000009265,-0.03522382600000009,-0.0020447359999999884,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.762000000000927,-0.03522836600000009,-0.0020449969999999885,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.763000000000927,-0.035232735000000084,-0.0020452579999999886,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7640000000009275,-0.03523718400000008,-0.002045528999999988,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.765000000000928,-0.03524157500000008,-0.0020457889999999884,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.766000000000928,-0.03524588500000008,-0.0020460489999999886,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7670000000009285,-0.03525026500000008,-0.002046308999999989,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.768000000000929,-0.03525460500000008,-0.002046578999999989,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.769000000000929,-0.03525900500000008,-0.002046848999999989,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7700000000009295,-0.03526361500000008,-0.0020470989999999893,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.77100000000093,-0.03526800500000008,-0.0020473589999999895,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.77200000000093,-0.035272415000000085,-0.0020476169999999894,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7730000000009305,-0.035276815000000086,-0.002047886999999989,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.774000000000931,-0.03528117500000009,-0.002048154999999989,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.775000000000931,-0.03528565500000009,-0.002048404999999989,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7760000000009315,-0.035289985000000086,-0.0020486649999999886,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.777000000000932,-0.03529444600000008,-0.0020489369999999885,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.778000000000932,-0.035298926000000085,-0.0020491779999999887,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7790000000009325,-0.035303326000000086,-0.0020494369999999886,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.780000000000933,-0.03530785500000009,-0.0020496859999999885,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.781000000000933,-0.03531218400000009,-0.0020499369999999887,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7820000000009335,-0.03531663400000009,-0.002050186999999989,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.783000000000934,-0.03532124400000009,-0.002050446999999989,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.784000000000934,-0.03532571400000009,-0.0020507169999999892,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7850000000009345,-0.03533019400000009,-0.0020509869999999894,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.786000000000935,-0.035334634000000094,-0.0020512469999999896,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.787000000000935,-0.0353390440000001,-0.0020515169999999897,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7880000000009355,-0.035343504000000095,-0.00205178699999999,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.789000000000936,-0.03534788400000009,-0.00205205799999999,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.790000000000936,-0.035352364000000094,-0.0020523189999999904,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7910000000009365,-0.035356804000000096,-0.002052589999999991,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.792000000000937,-0.035361194000000096,-0.0020528489999999907,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.793000000000937,-0.035365875000000095,-0.0020530979999999906,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7940000000009375,-0.0353704050000001,-0.002053346999999991,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.795000000000938,-0.0353748850000001,-0.0020536159999999908,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.796000000000938,-0.0353794340000001,-0.002053876999999991,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7970000000009385,-0.0353838240000001,-0.002054146999999991,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.798000000000939,-0.0353882930000001,-0.0020544059999999913,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.799000000000939,-0.0353929030000001,-0.0020546669999999914,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.8000000000009395,-0.035397353000000104,-0.0020550569999999912,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.80100000000094,-0.0354018630000001,-0.0020553069999999915,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.80200000000094,-0.0354062930000001,-0.0020555569999999917,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8030000000009405,-0.0354107130000001,-0.002055816999999992,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.804000000000941,-0.0354151530000001,-0.002056086999999992,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.805000000000941,-0.035419513000000104,-0.0020563469999999922,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8060000000009415,-0.0354239440000001,-0.0020566269999999923,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.807000000000942,-0.035428395000000105,-0.002056885999999992,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.808000000000942,-0.0354327640000001,-0.002057143999999992,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8090000000009425,-0.0354375240000001,-0.002057383999999992,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.810000000000943,-0.035441975000000105,-0.0020576339999999922,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.811000000000943,-0.0354464360000001,-0.0020578819999999922,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8120000000009435,-0.0354509160000001,-0.0020581429999999928,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.813000000000944,-0.0354552970000001,-0.002058401999999993,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.814000000000944,-0.0354597660000001,-0.002058672999999993,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8150000000009445,-0.0354642150000001,-0.002058934999999993,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.816000000000945,-0.035468635000000096,-0.002059195999999993,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.817000000000945,-0.035473305000000094,-0.0020594559999999934,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8180000000009455,-0.0354777150000001,-0.0020597259999999935,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.819000000000946,-0.0354821550000001,-0.0020599759999999937,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.820000000000946,-0.035486615000000096,-0.002060225999999994,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8210000000009465,-0.035491005000000096,-0.002060485999999994,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.822000000000947,-0.035495515000000095,-0.0020607359999999944,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.823000000000947,-0.035499945000000095,-0.0020610039999999943,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8240000000009475,-0.035504364000000094,-0.002061254999999995,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.825000000000948,-0.03550886500000009,-0.002061524999999995,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.826000000000948,-0.035513236000000094,-0.002061774999999995,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8270000000009485,-0.035517676000000095,-0.002062014999999995,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.828000000000949,-0.035522147000000094,-0.0020622549999999955,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.829000000000949,-0.03552660600000009,-0.0020625239999999953,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8300000000009495,-0.03553107700000009,-0.0020627859999999953,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.83100000000095,-0.035535487000000095,-0.0020630439999999952,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.83200000000095,-0.03553990700000009,-0.0020633149999999953,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8330000000009505,-0.03554441700000009,-0.0020635759999999954,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.834000000000951,-0.035548817000000094,-0.0020638459999999955,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.835000000000951,-0.03555327700000009,-0.0020641159999999956,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8360000000009515,-0.035557727000000094,-0.002064365999999996,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.837000000000952,-0.035565147000000095,-0.002064605999999996,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.838000000000952,-0.0355695970000001,-0.0020648659999999964,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8390000000009525,-0.0355742270000001,-0.0020651239999999963,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.840000000000953,-0.0355786370000001,-0.0020653969999999966,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.841000000000953,-0.0355830070000001,-0.002065659999999997,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8420000000009535,-0.035587477000000096,-0.002065918999999997,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.843000000000954,-0.035591897000000094,-0.0020661789999999965,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.844000000000954,-0.03559626700000009,-0.0020664309999999966,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8450000000009545,-0.03560064800000009,-0.0020666909999999964,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.846000000000955,-0.03560498900000009,-0.0020669399999999967,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.847000000000955,-0.03560943900000009,-0.0020672069999999967,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8480000000009555,-0.03561384900000009,-0.0020674779999999967,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.849000000000956,-0.03561826900000009,-0.002067750999999997,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.850000000000956,-0.03562273900000009,-0.0020680009999999973,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8510000000009565,-0.03562708900000009,-0.0020682609999999975,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.852000000000957,-0.03563162900000009,-0.0020685209999999976,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.853000000000957,-0.03563607900000009,-0.002068780999999998,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8540000000009575,-0.03564054900000009,-0.002069020999999998,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.855000000000958,-0.03564496900000009,-0.0020692709999999984,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.856000000000958,-0.035649339000000085,-0.0020695109999999987,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8570000000009586,-0.035653810000000084,-0.002069771999999999,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.858000000000959,-0.03565826100000009,-0.002070022999999999,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.859000000000959,-0.03566262100000009,-0.002070283999999999,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8600000000009596,-0.03566714100000009,-0.002070535999999999,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.86100000000096,-0.03567154100000009,-0.0020707869999999993,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.86200000000096,-0.03567598100000009,-0.002071046999999999,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.8630000000009606,-0.035680501000000094,-0.0020713069999999992,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.864000000000961,-0.03568492000000009,-0.002071555999999999,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.865000000000961,-0.035689371000000095,-0.002071807999999999,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.866000000000962,-0.035693802000000094,-0.0020720569999999995,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.867000000000962,-0.0356982520000001,-0.0020723269999999997,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.868000000000962,-0.0357026920000001,-0.002072587,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.869000000000963,-0.0357072120000001,-0.002072837,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.870000000000963,-0.0357116620000001,-0.0020730970000000003,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.871000000000963,-0.035716152000000105,-0.0020733370000000006,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.872000000000964,-0.035720541000000106,-0.002073587000000001,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.873000000000964,-0.0357252910000001,-0.002073857000000001,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.874000000000964,-0.0357297520000001,-0.002074107000000001,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.875000000000965,-0.0357341820000001,-0.0020743650000000008,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
