time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
7.006000000000674,-0.03161722500000004,-0.0021523649999998723,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.007000000000675,-0.03162259500000004,-0.002152754999999872,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.008000000000675,-0.031627715000000035,-0.0021531159999998717,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.009000000000675,-0.031632525000000036,-0.0021534769999998716,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.010000000000676,-0.03163774500000004,-0.0021538379999998716,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.011000000000676,-0.03164265500000003,-0.002154207999999871,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.012000000000676,-0.03164760500000003,-0.0021545879999998706,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.013000000000677,-0.03165253500000003,-0.00215495799999987,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.014000000000677,-0.03165742500000003,-0.0021553179999998697,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.015000000000677,-0.03166234500000003,-0.0021556979999998696,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.016000000000678,-0.03166724600000003,-0.002156077999999869,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.017000000000678,-0.03167222600000003,-0.002156417999999869,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.018000000000678,-0.03167719500000003,-0.002156787999999869,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.019000000000679,-0.03168198400000003,-0.0021571469999998685,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.020000000000679,-0.03168708500000003,-0.0021575089999998683,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.021000000000679,-0.031692195000000034,-0.0021578779999998684,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.02200000000068,-0.03169731500000003,-0.0021583089999998683,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.02300000000068,-0.03170233400000003,-0.0021586699999998683,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.02400000000068,-0.031707195000000035,-0.002159038999999868,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.025000000000681,-0.031712155000000034,-0.002159408999999868,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.026000000000681,-0.03171739500000003,-0.0021598189999998676,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.027000000000681,-0.03172231500000003,-0.002160188999999867,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.028000000000682,-0.03172737500000003,-0.0021605589999998667,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.029000000000682,-0.03173279500000003,-0.0021609489999998665,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.030000000000682,-0.03173817500000003,-0.002161368999999866,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.031000000000683,-0.03174386500000003,-0.002161787999999866,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.032000000000683,-0.03174921400000003,-0.002162158999999866,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.033000000000683,-0.03175441400000003,-0.002162567999999866,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.034000000000684,-0.03175953400000003,-0.0021629369999998658,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.035000000000684,-0.031764663000000026,-0.002163308999999866,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.036000000000684,-0.03176982300000002,-0.002163707999999866,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.037000000000685,-0.031775292000000024,-0.002164117999999866,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.038000000000685,-0.031781221000000026,-0.002164506999999866,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.039000000000685,-0.031786562000000025,-0.0021649179999998656,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.040000000000686,-0.031792112000000025,-0.0021653079999998655,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.041000000000686,-0.03179756200000002,-0.0021657079999998653,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.042000000000686,-0.03180360200000002,-0.0021660779999998652,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.043000000000687,-0.031809462000000024,-0.002166437999999865,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.044000000000687,-0.031815773000000026,-0.0021668459999998647,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.045000000000687,-0.031821592000000024,-0.0021672649999998645,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.046000000000688,-0.031827482000000025,-0.002167726999999864,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.047000000000688,-0.031833243000000025,-0.002168186999999864,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.048000000000688,-0.03183919300000002,-0.0021686659999998643,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.049000000000689,-0.03184518200000002,-0.0021691039999998645,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.050000000000689,-0.03185132300000002,-0.002169525999999864,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.051000000000689,-0.03185721300000002,-0.0021699179999998637,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.05200000000069,-0.03186332300000002,-0.0021702969999998632,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.05300000000069,-0.031869143000000016,-0.002170696999999863,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.05400000000069,-0.031875013000000015,-0.002171066999999863,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.055000000000691,-0.03188050300000001,-0.0021714369999998625,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.056000000000691,-0.03188630300000001,-0.0021719969999998623,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.057000000000691,-0.03189215300000001,-0.002172356999999862,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.058000000000692,-0.031898082000000015,-0.0021727279999998617,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.059000000000692,-0.03190361100000001,-0.0021731579999998618,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.060000000000692,-0.03190924000000001,-0.0021735369999998613,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.061000000000693,-0.031914720000000014,-0.0021739279999998615,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.062000000000693,-0.031920810000000015,-0.0021743759999998617,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.063000000000693,-0.03192634100000002,-0.0021747649999998616,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.064000000000694,-0.03193248100000002,-0.0021751559999998614,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.065000000000694,-0.03193825100000002,-0.002175514999999861,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.066000000000694,-0.03194403100000002,-0.0021758749999998606,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.067000000000695,-0.03194939100000002,-0.0021762349999998602,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.068000000000695,-0.03195469100000002,-0.00217659499999986,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.069000000000695,-0.03196562100000002,-0.0021769849999998597,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.070000000000696,-0.03197146100000002,-0.0021773349999998593,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.071000000000696,-0.03197832200000002,-0.0021777459999998594,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.072000000000696,-0.03198368200000002,-0.0021781759999998595,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.073000000000697,-0.03198877200000002,-0.0021785559999998594,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.074000000000697,-0.03199387100000002,-0.0021789269999998593,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.075000000000697,-0.03199897200000002,-0.0021793249999998592,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.076000000000698,-0.03200417200000002,-0.002179695999999859,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.077000000000698,-0.03200928300000002,-0.002180075999999859,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.078000000000698,-0.03201434300000002,-0.002180455999999859,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.079000000000699,-0.03201940300000002,-0.002180845999999859,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.080000000000699,-0.03202462300000002,-0.0021812359999998586,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.081000000000699,-0.032030013000000024,-0.0021816259999998585,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.0820000000007,-0.032035163000000026,-0.0021820259999998583,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.0830000000007,-0.032040413000000025,-0.0021823959999998583,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.0840000000007,-0.03204548300000003,-0.0021827659999998587,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.085000000000701,-0.03205063300000003,-0.002183166999999859,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.086000000000701,-0.03205576200000003,-0.0021835559999998587,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.087000000000701,-0.03206078200000003,-0.0021839369999998586,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.088000000000702,-0.03206604300000003,-0.0021843259999998585,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.089000000000702,-0.03207130200000003,-0.0021847139999998585,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.090000000000702,-0.03207647200000003,-0.0021850849999998584,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.091000000000703,-0.03208165100000003,-0.0021854529999998586,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.092000000000703,-0.03208677100000003,-0.0021858239999998585,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.093000000000703,-0.03209191200000003,-0.002186193999999858,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.094000000000704,-0.032097112000000025,-0.002186593999999858,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.095000000000704,-0.03210231200000002,-0.0021869939999998576,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.096000000000704,-0.032107542000000024,-0.0021873839999998574,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.097000000000705,-0.032112692000000026,-0.0021877739999998573,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.098000000000705,-0.03211785200000002,-0.0021881439999998573,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.099000000000705,-0.03212305200000002,-0.0021885139999998572,-7.0,-0.0006265787482177969,0.0006265787482177969,1.0
7.100000000000706,-0.03212840300000002,-0.002189086999999857,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.101000000000706,-0.03213357200000002,-0.002189465999999857,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.102000000000706,-0.03213876300000002,-0.002189843999999857,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.103000000000707,-0.03214394400000002,-0.0021902349999998573,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.104000000000707,-0.032149134000000024,-0.002190633999999857,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.105000000000707,-0.03215450500000002,-0.0021910139999998576,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.106000000000708,-0.03215970500000002,-0.0021914019999998576,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.107000000000708,-0.03216488600000002,-0.0021917819999998575,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.108000000000708,-0.03217014600000002,-0.0021921519999998575,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.109000000000709,-0.032175346000000014,-0.0021925319999998574,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.110000000000709,-0.032180566000000015,-0.0021929419999998576,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.111000000000709,-0.03218580600000001,-0.0021933319999998574,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.11200000000071,-0.03219109600000001,-0.002193701999999857,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.11300000000071,-0.03219638600000001,-0.002194081999999857,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.11400000000071,-0.03220157600000001,-0.002194453999999857,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.115000000000711,-0.03220671700000001,-0.002194841999999857,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.116000000000711,-0.03221182600000001,-0.002195212999999857,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.117000000000711,-0.03221700600000001,-0.002195602999999857,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.118000000000712,-0.032222265000000014,-0.002195992999999857,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.119000000000712,-0.03222739500000001,-0.002196352999999857,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.120000000000712,-0.03223256600000001,-0.002196730999999857,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.121000000000713,-0.03223770700000001,-0.0021971009999998564,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.122000000000713,-0.03224282700000001,-0.002197469999999856,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.123000000000713,-0.03224801700000001,-0.002197839999999856,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.124000000000714,-0.03225330700000001,-0.002198219999999856,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.125000000000714,-0.03225858700000001,-0.002198619999999856,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.126000000000714,-0.032263857000000014,-0.002198999999999856,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.127000000000715,-0.032269077000000014,-0.002199379999999856,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.128000000000715,-0.032274227000000016,-0.002199759999999856,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.129000000000715,-0.032279357000000015,-0.002200148999999856,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.130000000000716,-0.03228447700000001,-0.0022005089999998554,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.131000000000716,-0.03228964700000001,-0.0022008799999998553,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.132000000000716,-0.032294797000000014,-0.0022012609999998555,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.133000000000717,-0.032299898000000014,-0.0022016499999998555,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.134000000000717,-0.03230521800000002,-0.0022020199999998554,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.135000000000717,-0.03231036700000002,-0.0022024199999998557,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.136000000000718,-0.03231556700000002,-0.002202819999999856,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.137000000000718,-0.03232086700000002,-0.002203209999999856,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.138000000000718,-0.03232604700000002,-0.002203579999999856,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.139000000000719,-0.032331217000000016,-0.002203959999999856,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.140000000000719,-0.032336517000000016,-0.002204349999999856,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.141000000000719,-0.03234165700000002,-0.0022047499999998557,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.14200000000072,-0.032346857000000014,-0.0022051199999998557,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.14300000000072,-0.03235206800000001,-0.002205529999999856,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.14400000000072,-0.03235720700000001,-0.0022059099999998557,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.145000000000721,-0.03236238800000001,-0.002206298999999856,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.146000000000721,-0.03236763900000001,-0.0022067089999998563,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.147000000000721,-0.03237277000000001,-0.0022070969999998563,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.148000000000722,-0.03237803900000001,-0.002207486999999856,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.149000000000722,-0.03238319000000001,-0.0022078579999998556,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.1500000000007224,-0.03238841000000001,-0.0022082379999998555,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.151000000000723,-0.03239363100000001,-0.0022086179999998555,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.152000000000723,-0.032398731000000014,-0.0022089889999998553,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.1530000000007234,-0.032403921000000016,-0.0022093689999998552,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.154000000000724,-0.03240904100000001,-0.002209748999999855,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.155000000000724,-0.03241772100000001,-0.002210128999999855,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.1560000000007244,-0.03242268100000001,-0.002210498999999855,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.157000000000725,-0.03242816100000001,-0.002210889999999855,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.158000000000725,-0.03243335100000001,-0.0022112899999998546,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.1590000000007254,-0.032438490000000014,-0.002211660999999855,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.160000000000726,-0.03244357100000001,-0.002212049999999855,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.161000000000726,-0.03244873100000001,-0.0022124299999998548,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.1620000000007265,-0.03245378000000001,-0.002212809999999855,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.163000000000727,-0.03245892100000001,-0.002213188999999855,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.164000000000727,-0.032464001000000006,-0.0022135799999998553,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.1650000000007275,-0.032469130000000006,-0.0022139899999998555,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.166000000000728,-0.032474271000000006,-0.0022143799999998553,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.167000000000728,-0.032479321000000005,-0.002214779999999855,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.1680000000007285,-0.032484521,-0.002215169999999855,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.169000000000729,-0.032489621,-0.0022155599999998552,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.170000000000729,-0.032495001,-0.002215949999999855,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.1710000000007295,-0.032500091,-0.002216310999999855,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.17200000000073,-0.032505162000000004,-0.0022166899999998546,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.17300000000073,-0.032510322,-0.0022170689999998546,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.1740000000007305,-0.032515432000000004,-0.0022174589999998545,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.175000000000731,-0.032520473,-0.002217827999999854,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.176000000000731,-0.032525663,-0.0022182169999998536,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.1770000000007315,-0.032530833,-0.0022186179999998537,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.178000000000732,-0.032535943000000005,-0.002219016999999854,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.179000000000732,-0.032541113,-0.0022193859999998537,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.1800000000007325,-0.03254618200000001,-0.0022197539999998534,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.181000000000733,-0.03255150300000001,-0.0022201349999998532,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.182000000000733,-0.03255665300000001,-0.002220534999999853,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.1830000000007335,-0.03256177300000001,-0.002220904999999853,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.184000000000734,-0.03256686300000001,-0.002221294999999853,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.185000000000734,-0.032572063000000005,-0.0022216949999998526,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.1860000000007345,-0.032577204000000005,-0.0022220949999998524,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.187000000000735,-0.032582335000000004,-0.0022224959999998526,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.188000000000735,-0.032587474000000005,-0.002222883999999852,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.1890000000007355,-0.032592655000000005,-0.0022232619999998523,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.190000000000736,-0.032597825000000004,-0.002223650999999852,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.191000000000736,-0.032602975000000006,-0.002224018999999852,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.1920000000007365,-0.032608145000000005,-0.002224406999999852,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.193000000000737,-0.032613315000000004,-0.002224779999999852,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.194000000000737,-0.032618494000000005,-0.002225168999999852,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.1950000000007375,-0.032623764000000006,-0.002225578999999852,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.196000000000738,-0.03262895400000001,-0.0022259889999998524,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.197000000000738,-0.03263412400000001,-0.0022264089999998525,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.1980000000007385,-0.032639254000000006,-0.0022267889999998524,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.199000000000739,-0.032644454,-0.0022271689999998523,-7.1000000000000005,-0.0005639208733960172,0.0005639208733960172,1.0
7.200000000000739,-0.032649784,-0.0022276989999998526,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2010000000007395,-0.032654884,-0.0022280789999998525,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.20200000000074,-0.032660064,-0.0022284559999998527,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.20300000000074,-0.032665304,-0.0022288469999998525,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2040000000007405,-0.032670454,-0.0022292369999998528,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.205000000000741,-0.032675654,-0.0022296169999998523,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.206000000000741,-0.032680813999999996,-0.002229987999999852,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2070000000007415,-0.032685923,-0.0022303479999998517,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.208000000000742,-0.032690972,-0.0022307259999998514,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.209000000000742,-0.032696103,-0.002231116999999851,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2100000000007425,-0.032701233999999996,-0.0022314869999998507,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.211000000000743,-0.032706334,-0.0022318769999998505,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.212000000000743,-0.032711543999999995,-0.0022322769999998503,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2130000000007435,-0.032716694,-0.00223267699999985,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.214000000000744,-0.032721933999999994,-0.00223305699999985,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.215000000000744,-0.03272705399999999,-0.00223344699999985,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2160000000007445,-0.03273231499999999,-0.0022338269999998494,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.217000000000745,-0.03273740599999999,-0.0022342049999998495,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.218000000000745,-0.03274247499999999,-0.0022345939999998494,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2190000000007455,-0.032747585999999995,-0.002234963999999849,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.220000000000746,-0.032752735,-0.002235332999999849,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.221000000000746,-0.032757985999999996,-0.002235712999999849,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2220000000007465,-0.032763205999999996,-0.002236111999999849,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.223000000000747,-0.032768356,-0.0022365009999998488,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.224000000000747,-0.032773446,-0.002236890999999849,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2250000000007475,-0.032778616,-0.002237300999999849,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.226000000000748,-0.032783865999999995,-0.0022376909999998495,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.227000000000748,-0.032789045999999995,-0.0022380809999998494,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2280000000007485,-0.032794215999999994,-0.002238490999999849,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.229000000000749,-0.03279950599999999,-0.0022388709999998494,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.230000000000749,-0.032804735999999994,-0.0022392429999998496,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2310000000007495,-0.03280989599999999,-0.0022396419999998495,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.23200000000075,-0.03281510499999999,-0.0022400219999998494,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.23300000000075,-0.03282027499999999,-0.0022404109999998494,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2340000000007505,-0.032825474999999986,-0.0022407919999998496,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
