time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
7.397000000000805,-0.04067154200000004,-0.0019858299999999554,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.398000000000805,-0.04067803300000004,-0.0019860999999999555,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.399000000000806,-0.040682693000000034,-0.0019863599999999557,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.400000000000806,-0.04068798300000003,-0.0019867199999999557,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.401000000000806,-0.04069416300000003,-0.001986989999999956,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.402000000000807,-0.040699523000000036,-0.001987259999999956,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.403000000000807,-0.04070451300000004,-0.001987519999999956,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.404000000000807,-0.040710253000000036,-0.0019877709999999564,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.405000000000808,-0.040715872000000035,-0.0019880319999999565,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.406000000000808,-0.040721002000000034,-0.001988282999999956,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.407000000000808,-0.04072638300000003,-0.001988530999999956,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.408000000000809,-0.040731983000000034,-0.001988780999999956,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.409000000000809,-0.04073705200000004,-0.0019890309999999562,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.410000000000809,-0.04074240300000004,-0.001989288999999956,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.41100000000081,-0.04075297200000004,-0.001989558999999956,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.41200000000081,-0.04075907200000004,-0.001989818999999956,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.41300000000081,-0.04076485200000004,-0.0019900789999999563,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.414000000000811,-0.040769722000000036,-0.0019903389999999565,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.415000000000811,-0.04077503200000004,-0.0019905989999999566,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.416000000000811,-0.04078013200000004,-0.001990858999999957,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.417000000000812,-0.04078545300000004,-0.0019911089999999567,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.418000000000812,-0.04079188200000004,-0.001991370999999957,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.419000000000812,-0.040797192000000045,-0.0019916309999999573,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.420000000000813,-0.040802202000000044,-0.001991881999999957,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.421000000000813,-0.04080806100000004,-0.001992139999999957,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.422000000000813,-0.04081362100000004,-0.001992400999999957,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.423000000000814,-0.040818840000000044,-0.001992658999999957,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.424000000000814,-0.040824060000000044,-0.001992911999999957,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.425000000000814,-0.04083010000000004,-0.001993171999999957,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.426000000000815,-0.040834960000000045,-0.0019934219999999574,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.427000000000815,-0.04084041000000004,-0.0019936719999999577,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.428000000000815,-0.04084607000000004,-0.0019939419999999578,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.429000000000816,-0.04085118000000004,-0.001994211999999958,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.430000000000816,-0.040856540000000045,-0.001994481999999958,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.431000000000816,-0.040862290000000044,-0.001994733999999958,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.432000000000817,-0.04086742000000004,-0.001994982999999958,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.433000000000817,-0.040872990000000047,-0.001995240999999958,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.434000000000817,-0.04087864100000005,-0.0019954999999999582,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.435000000000818,-0.04088364100000005,-0.0019957499999999585,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.436000000000818,-0.04088915100000005,-0.001996007999999959,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.437000000000818,-0.04089491100000005,-0.0019962769999999587,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.438000000000819,-0.04089976100000005,-0.0019965249999999587,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.439000000000819,-0.040905211000000045,-0.001996774999999959,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.440000000000819,-0.040910961000000044,-0.001997024999999959,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.44100000000082,-0.04091675100000004,-0.0019972849999999594,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.44200000000082,-0.040922271000000045,-0.0019975449999999595,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.44300000000082,-0.040927901000000044,-0.0019978049999999597,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.444000000000821,-0.04093268100000005,-0.00199805499999996,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.445000000000821,-0.04093811200000005,-0.00199831499999996,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.446000000000821,-0.04094370200000005,-0.00199857199999996,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.447000000000822,-0.04094851200000005,-0.0019988209999999606,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.448000000000822,-0.040954042000000045,-0.0019990909999999607,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.449000000000822,-0.040959221000000046,-0.0019993529999999607,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.450000000000823,-0.04096447200000004,-0.0019996139999999612,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.451000000000823,-0.04097067200000004,-0.001999863999999961,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.452000000000823,-0.04098882300000004,-0.0020001239999999612,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.453000000000824,-0.040997003000000046,-0.0020003739999999615,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.454000000000824,-0.04100216300000004,-0.0020006239999999617,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.455000000000824,-0.041007183000000044,-0.002000873999999962,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.456000000000825,-0.04101289300000004,-0.002001142999999962,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.457000000000825,-0.041017753000000046,-0.0020014139999999622,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.458000000000825,-0.04102308400000004,-0.002001682999999962,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.459000000000826,-0.04102936400000004,-0.002001941999999962,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.460000000000826,-0.041033985000000044,-0.002002214999999962,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.461000000000826,-0.041039124000000045,-0.0020024829999999625,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.462000000000827,-0.041046294000000046,-0.0020027419999999623,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.463000000000827,-0.041051873000000044,-0.0020030129999999624,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.464000000000827,-0.04105674300000004,-0.0020032859999999627,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.465000000000828,-0.041062313000000045,-0.002003554999999963,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.466000000000828,-0.041067323000000044,-0.002003814999999963,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.467000000000828,-0.041072503000000045,-0.0020040649999999633,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.468000000000829,-0.041078753000000044,-0.0020043149999999636,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.469000000000829,-0.041084013000000044,-0.0020045749999999638,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.470000000000829,-0.04108896300000004,-0.002004813999999964,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.47100000000083,-0.04109462300000004,-0.0020050759999999646,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.47200000000083,-0.04109943300000004,-0.0020053289999999646,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.47300000000083,-0.04110471300000004,-0.002005578999999965,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.474000000000831,-0.04111101400000004,-0.0020058389999999646,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.475000000000831,-0.041116233000000044,-0.002006096999999965,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.476000000000831,-0.041121172000000046,-0.002006357999999965,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.477000000000832,-0.041132852000000046,-0.002006627999999965,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.478000000000832,-0.04113762200000005,-0.0020068989999999652,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.479000000000832,-0.04114350200000005,-0.0020071589999999654,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.480000000000833,-0.041148542000000045,-0.0020074089999999657,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.481000000000833,-0.04115379200000004,-0.002007658999999966,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.482000000000833,-0.041158782000000046,-0.002007918999999966,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.483000000000834,-0.04116405200000005,-0.002008167999999966,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.484000000000834,-0.041170372000000045,-0.0020084379999999657,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.485000000000834,-0.04117523100000005,-0.0020087059999999656,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.486000000000835,-0.04118022200000005,-0.002008967999999965,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.487000000000835,-0.04118641100000005,-0.0020092169999999655,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.488000000000835,-0.041191331000000046,-0.0020094869999999656,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.489000000000836,-0.04119655000000005,-0.0020097589999999656,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.490000000000836,-0.04120285000000005,-0.0020100189999999653,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.491000000000836,-0.041208101000000046,-0.0020102989999999654,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.492000000000837,-0.04121318200000004,-0.0020105589999999656,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.493000000000837,-0.041219042000000046,-0.002010808999999966,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.494000000000837,-0.04122460200000005,-0.002011068999999966,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.495000000000838,-0.041229802000000045,-0.002011338999999966,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.496000000000838,-0.04123893200000005,-0.0020115889999999664,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.497000000000838,-0.04124470300000005,-0.0020118399999999666,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.498000000000839,-0.04125049200000005,-0.0020120909999999667,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.499000000000839,-0.04125525200000005,-0.0020123409999999666,-7.4,-0.0004110983167056965,0.0004110983167056965,1.0
7.500000000000839,-0.04126068300000005,-0.002012679999999967,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.50100000000084,-0.04126633200000005,-0.0020129379999999667,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.50200000000084,-0.041271111000000055,-0.0020131979999999665,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.50300000000084,-0.04127661100000005,-0.002013467999999966,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.504000000000841,-0.04128220200000005,-0.002013725999999966,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.505000000000841,-0.04128695200000005,-0.0020139959999999663,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.506000000000841,-0.04129235200000005,-0.0020142659999999664,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.507000000000842,-0.04129789200000005,-0.0020145159999999667,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.508000000000842,-0.04130251200000005,-0.002014775999999967,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.509000000000842,-0.041308002000000045,-0.002015035999999967,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.510000000000843,-0.041312812000000046,-0.0020152859999999673,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.511000000000843,-0.04131792200000005,-0.0020155379999999674,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.512000000000843,-0.041324333000000046,-0.0020157869999999677,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.513000000000844,-0.041328963000000045,-0.002016046999999968,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.514000000000844,-0.041334154000000047,-0.002016307999999968,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.515000000000844,-0.041339693000000045,-0.0020165659999999684,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.516000000000845,-0.04134423200000004,-0.002016825999999968,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.517000000000845,-0.04134956200000004,-0.002017087999999968,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.518000000000845,-0.04135510200000004,-0.002017369999999968,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.519000000000846,-0.04135980300000004,-0.0020176319999999684,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.520000000000846,-0.041365363000000044,-0.0020178919999999686,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.521000000000846,-0.041370593000000046,-0.0020181619999999688,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.522000000000847,-0.04137569300000005,-0.002018431999999969,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.523000000000847,-0.04138187300000005,-0.002018691999999969,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.524000000000847,-0.04138665300000005,-0.0020189419999999693,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.525000000000848,-0.04139174300000005,-0.0020192119999999695,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.526000000000848,-0.04139824300000005,-0.0020194619999999693,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.527000000000848,-0.04140374300000005,-0.0020197199999999692,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.528000000000849,-0.041408692000000046,-0.002019989999999969,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.529000000000849,-0.04141429200000005,-0.0020202399999999687,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.530000000000849,-0.04141935300000005,-0.0020204929999999687,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.53100000000085,-0.04142449300000005,-0.002020739999999969,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.53200000000085,-0.04142979300000005,-0.0020209999999999686,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.53300000000085,-0.041434374000000045,-0.002021249999999969,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.534000000000851,-0.041439724000000046,-0.002021509999999969,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.535000000000851,-0.04144532400000005,-0.002021769999999969,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.536000000000851,-0.041450164000000046,-0.0020220299999999694,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.537000000000852,-0.041455754000000046,-0.0020222899999999696,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.538000000000852,-0.041461124000000044,-0.00202253999999997,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.539000000000852,-0.041466194000000046,-0.00202277999999997,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.540000000000853,-0.04147139400000004,-0.0020230299999999704,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.541000000000853,-0.04147635400000004,-0.0020232819999999705,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.542000000000853,-0.04148143400000004,-0.0020235319999999707,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.543000000000854,-0.04148784400000004,-0.002023801999999971,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.544000000000854,-0.04149306300000004,-0.002024062999999971,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.545000000000854,-0.04149800400000004,-0.0020243149999999706,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.546000000000855,-0.04150373400000004,-0.002024575999999971,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.547000000000855,-0.041508594000000044,-0.002024833999999971,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.548000000000855,-0.041513944000000046,-0.002025084999999971,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.549000000000856,-0.04152034400000004,-0.0020253249999999715,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.550000000000856,-0.04152527400000004,-0.0020255749999999718,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.551000000000856,-0.04153024400000004,-0.002025834999999972,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.552000000000857,-0.041536514000000045,-0.002026094999999972,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.553000000000857,-0.04154122400000004,-0.0020263549999999723,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.554000000000857,-0.041546335000000045,-0.0020266049999999726,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.555000000000858,-0.041552595000000046,-0.0020268629999999725,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.556000000000858,-0.04155720500000005,-0.0020271309999999724,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.557000000000858,-0.04156233500000005,-0.0020273799999999727,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.558000000000859,-0.04156867400000005,-0.002027619999999973,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.559000000000859,-0.04157369500000005,-0.002027891999999973,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.560000000000859,-0.04157868600000005,-0.002028157999999973,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.56100000000086,-0.04158438400000005,-0.0020284069999999734,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.56200000000086,-0.041589374000000054,-0.002028648999999974,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.56300000000086,-0.041594594000000054,-0.0020288989999999742,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.564000000000861,-0.041600354000000055,-0.0020291589999999744,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.565000000000861,-0.041605084000000056,-0.0020294189999999746,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.566000000000861,-0.04161097400000006,-0.002029668999999975,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.567000000000862,-0.04161557400000006,-0.002029928999999975,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.568000000000862,-0.04162142400000006,-0.0020301889999999752,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.569000000000862,-0.04162605300000006,-0.0020304609999999756,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.570000000000863,-0.04163180300000006,-0.0020307409999999757,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.571000000000863,-0.041636432000000057,-0.0020310009999999754,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.572000000000863,-0.04164200200000006,-0.0020312629999999754,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.573000000000864,-0.04164760200000006,-0.0020315129999999757,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.574000000000864,-0.041652263000000064,-0.0020317839999999757,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.575000000000864,-0.041657932000000064,-0.0020320419999999757,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.576000000000865,-0.04166342300000007,-0.0020322939999999757,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.577000000000865,-0.041668423000000065,-0.002032553999999976,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.578000000000865,-0.04167404300000006,-0.002032803999999976,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.579000000000866,-0.041679603000000065,-0.0020330539999999764,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.580000000000866,-0.041684743000000066,-0.0020333139999999766,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.581000000000866,-0.041694093000000064,-0.0020335839999999768,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.582000000000867,-0.04169983300000006,-0.0020338319999999768,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.583000000000867,-0.041705693000000064,-0.0020340829999999773,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.584000000000867,-0.04171043300000007,-0.0020343409999999773,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.585000000000868,-0.04171579400000007,-0.0020345799999999777,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.586000000000868,-0.04172121300000007,-0.0020348319999999778,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.587000000000868,-0.04172593300000007,-0.0020350909999999776,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.588000000000869,-0.04173141400000007,-0.0020353499999999775,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.589000000000869,-0.04173694400000007,-0.0020356069999999775,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.590000000000869,-0.04174166400000007,-0.002035855999999978,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.59100000000087,-0.04174750400000007,-0.002036114999999978,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.59200000000087,-0.04175257400000007,-0.0020363749999999783,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.59300000000087,-0.04175763400000007,-0.0020366349999999785,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.594000000000871,-0.04176372400000007,-0.002036874999999979,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.595000000000871,-0.04176901400000007,-0.002037134999999979,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.596000000000871,-0.04177393400000007,-0.002037384999999979,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.597000000000872,-0.04177956400000007,-0.0020376329999999792,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.598000000000872,-0.04178455500000007,-0.002037891999999979,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.599000000000872,-0.04178971500000007,-0.0020381419999999793,-7.5,-0.00036998848503512683,0.00036998848503512683,1.0
7.600000000000873,-0.041795995000000065,-0.0020385119999999793,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.601000000000873,-0.041800555000000066,-0.0020387609999999797,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.602000000000873,-0.04180571500000006,-0.00203902299999998,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.603000000000874,-0.04181199500000006,-0.00203929099999998,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.604000000000874,-0.04181677600000006,-0.0020395429999999805,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.605000000000874,-0.04182187600000006,-0.002039782999999981,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.606000000000875,-0.04182724600000006,-0.002040042999999981,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.607000000000875,-0.04183201600000006,-0.0020402929999999812,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.608000000000875,-0.04183739600000006,-0.0020405629999999814,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.609000000000876,-0.04184293600000006,-0.0020408229999999816,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.610000000000876,-0.04184775600000006,-0.002041072999999982,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.611000000000876,-0.04185378700000006,-0.0020413329999999816,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.612000000000877,-0.04185913700000006,-0.002041580999999982,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.613000000000877,-0.04186423700000006,-0.0020418439999999823,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.614000000000877,-0.04186960700000006,-0.0020421049999999824,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.615000000000878,-0.041875478000000056,-0.002042365999999982,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.616000000000878,-0.04188041800000006,-0.002042622999999982,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.617000000000878,-0.04188588800000006,-0.002042891999999982,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.618000000000879,-0.04189087900000006,-0.002043159999999982,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.619000000000879,-0.04189609900000006,-0.002043418999999982,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.620000000000879,-0.041902579000000065,-0.0020436689999999823,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.62100000000088,-0.04190722900000007,-0.0020439289999999825,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.62200000000088,-0.041912399000000065,-0.0020441889999999827,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.62300000000088,-0.04191804900000007,-0.002044448999999983,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.624000000000881,-0.04192289900000007,-0.002044708999999983,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.625000000000881,-0.04192859000000007,-0.002044977999999983,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.626000000000881,-0.04193342000000007,-0.0020452359999999833,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.627000000000882,-0.041939000000000067,-0.0020455179999999836,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.628000000000882,-0.04194424000000006,-0.0020457679999999834,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.629000000000882,-0.04194940000000006,-0.0020460279999999836,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.630000000000883,-0.04195537900000006,-0.0020462769999999835,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
