time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
8.993000000000455,-0.04888647299999993,-0.0023609570000001356,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.994000000000455,-0.04889102299999993,-0.002361216000000136,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.995000000000454,-0.04889557399999993,-0.0023614670000001356,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.996000000000453,-0.04890013399999993,-0.002361717000000136,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.997000000000453,-0.04890473399999993,-0.002361967000000136,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.998000000000452,-0.04890926299999993,-0.0023622370000001363,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.999000000000452,-0.048913832999999934,-0.002362507000000136,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
9.000000000000451,-0.04891850299999993,-0.002362900000000136,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.00100000000045,-0.04892310299999993,-0.0023631710000001365,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.00200000000045,-0.04892774399999993,-0.0023634300000001367,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.00300000000045,-0.04893232399999993,-0.002363680000000137,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.004000000000449,-0.04893690399999993,-0.0023639300000001372,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.005000000000448,-0.04894146399999993,-0.0023641700000001376,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.006000000000448,-0.04894603399999993,-0.002364420000000138,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.007000000000447,-0.04895063399999993,-0.002364690000000138,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.008000000000447,-0.04895520299999993,-0.002364960000000138,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.009000000000446,-0.048959762999999934,-0.002365221000000138,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.010000000000446,-0.048964322999999935,-0.002365492000000138,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.011000000000445,-0.048968893999999936,-0.002365760000000138,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.012000000000445,-0.04897345399999994,-0.0023660200000001383,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.013000000000444,-0.04897806399999994,-0.002366280000000138,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.014000000000443,-0.04898263399999994,-0.0023665410000001377,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.015000000000443,-0.04898723499999994,-0.002366802000000138,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.016000000000442,-0.04899177399999994,-0.0023670710000001376,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.017000000000442,-0.04899636499999994,-0.0023673190000001376,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.018000000000441,-0.04900096499999994,-0.0023675780000001374,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.01900000000044,-0.04900549499999994,-0.0023678570000001376,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.02000000000044,-0.04901008499999994,-0.0023681270000001377,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.02100000000044,-0.04901462499999994,-0.002368387000000138,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.022000000000439,-0.049019214999999935,-0.002368647000000138,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.023000000000438,-0.049023764999999934,-0.0023689070000001383,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.024000000000438,-0.049028324999999935,-0.0023691670000001385,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.025000000000437,-0.049032914999999934,-0.0023694170000001387,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.026000000000437,-0.049037514999999934,-0.002369680000000139,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.027000000000436,-0.049042124999999936,-0.002369940000000139,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.028000000000436,-0.04904669599999994,-0.0023701990000001387,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.029000000000435,-0.04905128499999994,-0.0023704610000001387,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.030000000000435,-0.04905590599999994,-0.0023707220000001392,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.031000000000434,-0.049060526999999944,-0.0023709830000001393,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.032000000000433,-0.049068776999999945,-0.00237124400000014,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.033000000000433,-0.04907335699999994,-0.00237150200000014,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.034000000000432,-0.049078126999999944,-0.0023717710000001396,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.035000000000432,-0.04908266699999994,-0.00237203100000014,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.036000000000431,-0.04908721699999994,-0.00237229100000014,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.03700000000043,-0.04909174699999994,-0.00237255100000014,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.03800000000043,-0.04909629699999994,-0.0023728210000001403,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.03900000000043,-0.04910087699999994,-0.0023730810000001405,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.040000000000429,-0.04910546699999994,-0.0023733410000001407,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.041000000000428,-0.04911002699999994,-0.002373603000000141,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.042000000000428,-0.04911454699999994,-0.002373855000000141,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.043000000000427,-0.04911914699999994,-0.0023741060000001413,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.044000000000427,-0.04912374799999994,-0.0023743550000001417,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.045000000000426,-0.04912833799999994,-0.002374628000000142,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.046000000000426,-0.04913290899999994,-0.0023748890000001425,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.047000000000425,-0.04913747999999994,-0.0023751400000001422,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.048000000000425,-0.049142009999999944,-0.002375371000000143,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.049000000000424,-0.049146619999999946,-0.0023756320000001435,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.050000000000423,-0.049151168999999946,-0.0023758910000001433,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.051000000000423,-0.04915577899999995,-0.0023761420000001435,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.052000000000422,-0.04916033899999995,-0.0023764020000001437,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.053000000000422,-0.04916492899999995,-0.002376662000000144,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.054000000000421,-0.04916947899999995,-0.002376932000000144,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.05500000000042,-0.049174018999999944,-0.0023771820000001442,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.05600000000042,-0.049178578999999945,-0.0023774220000001445,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.05700000000042,-0.04918314899999995,-0.0023776920000001447,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.058000000000419,-0.04918770899999995,-0.0023779430000001453,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.059000000000418,-0.04919223899999995,-0.0023782060000001456,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.060000000000418,-0.04919676899999995,-0.0023784760000001457,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.061000000000417,-0.049201338999999955,-0.0023787460000001454,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.062000000000417,-0.049205898999999956,-0.0023790150000001452,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.063000000000416,-0.04921074799999996,-0.0023792850000001454,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.064000000000416,-0.04921539799999996,-0.0023795440000001456,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.065000000000415,-0.04921993699999996,-0.0023798050000001457,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.066000000000415,-0.04922445699999996,-0.0023800740000001455,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.067000000000414,-0.049229035999999955,-0.0023803450000001456,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.068000000000414,-0.049233595999999956,-0.0023805960000001457,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.069000000000413,-0.04923816599999996,-0.002380846000000146,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.070000000000412,-0.04924271599999996,-0.002381116000000146,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.071000000000412,-0.049247265999999956,-0.0023813660000001464,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.072000000000411,-0.049251805999999954,-0.0023816160000001466,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.07300000000041,-0.049256375999999956,-0.0023818860000001467,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.07400000000041,-0.049261005999999954,-0.0023821540000001466,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.07500000000041,-0.04926557599999996,-0.002382405000000147,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.076000000000409,-0.04927015699999995,-0.0023826650000001465,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.077000000000409,-0.049274716999999954,-0.002382916000000147,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.078000000000408,-0.049279276999999955,-0.002383175000000147,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.079000000000407,-0.049283826999999954,-0.0023834380000001473,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.080000000000407,-0.04928837699999995,-0.0023836960000001473,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.081000000000406,-0.04929291599999995,-0.002383956000000147,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.082000000000406,-0.04929746599999995,-0.0023842180000001475,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.083000000000405,-0.04930201499999995,-0.0023844870000001473,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.084000000000405,-0.04930658499999995,-0.0023847380000001474,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.085000000000404,-0.04931114499999995,-0.0023849980000001476,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.086000000000404,-0.04931570499999995,-0.002385258000000148,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.087000000000403,-0.04932025499999995,-0.002385528000000148,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.088000000000402,-0.049324864999999954,-0.002385788000000148,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.089000000000402,-0.04932944499999995,-0.0023860480000001483,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.090000000000401,-0.04933402499999995,-0.0023863180000001484,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.0910000000004,-0.04933857499999995,-0.0023865760000001484,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.0920000000004,-0.049343165999999945,-0.0023868170000001486,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.0930000000004,-0.049347725999999946,-0.0023870770000001484,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.094000000000399,-0.049352274999999945,-0.002387346000000148,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.095000000000399,-0.04935688499999995,-0.002387609000000148,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.096000000000398,-0.04936145599999995,-0.002387861000000148,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.097000000000397,-0.049366036999999946,-0.0023881110000001484,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.098000000000397,-0.04937059699999995,-0.0023883790000001483,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.099000000000396,-0.049375176999999944,-0.0023886480000001485,-9.0,-7.617734804586634e-05,7.617734804586634e-05,1.0
9.100000000000396,-0.04937984699999994,-0.0023890260000001486,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.101000000000395,-0.04938444799999994,-0.0023892960000001487,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.102000000000395,-0.04938900799999994,-0.002389546000000149,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.103000000000394,-0.049393577999999945,-0.002389816000000149,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.104000000000394,-0.04939814799999995,-0.0023900660000001493,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.105000000000393,-0.04940275799999995,-0.0023903060000001496,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.106000000000392,-0.049407337999999947,-0.00239054600000015,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.107000000000392,-0.049411837999999944,-0.0023908070000001505,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.108000000000391,-0.049416397999999945,-0.0023910380000001508,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.10900000000039,-0.04942096799999995,-0.002391298000000151,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.11000000000039,-0.04942553799999995,-0.002391568000000151,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.11100000000039,-0.04943008899999995,-0.0023918300000001507,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.11200000000039,-0.04943464899999995,-0.002392080000000151,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.113000000000389,-0.04943920899999995,-0.0023923400000001507,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.114000000000388,-0.049443789999999946,-0.0023925930000001506,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.115000000000387,-0.04944840099999995,-0.0023928550000001506,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.116000000000387,-0.049452980999999945,-0.002393115000000151,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.117000000000386,-0.049460240999999946,-0.002393374000000151,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.118000000000386,-0.04946481099999995,-0.0023936240000001514,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.119000000000385,-0.04946959099999995,-0.0023938740000001516,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.120000000000385,-0.04947409099999995,-0.0023941440000001517,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.121000000000384,-0.04947860099999995,-0.002394414000000152,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.122000000000384,-0.04948311099999995,-0.002394674000000152,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.123000000000383,-0.04948763099999995,-0.0023949150000001523,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.124000000000382,-0.049492131999999946,-0.0023951730000001522,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.125000000000382,-0.04949666299999995,-0.002395441000000152,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.126000000000381,-0.04950115399999995,-0.0023957010000001523,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.12700000000038,-0.04950565299999995,-0.0023959500000001526,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.12800000000038,-0.04951017299999995,-0.0023961990000001526,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.12900000000038,-0.04951473299999995,-0.0023964500000001527,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.13000000000038,-0.04951922399999995,-0.002396710000000153,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.131000000000379,-0.04952372499999995,-0.0023969820000001533,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.132000000000378,-0.04952824499999995,-0.0023972430000001534,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.133000000000377,-0.04953276499999995,-0.0023975040000001535,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.134000000000377,-0.04953726599999995,-0.0023977740000001536,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.135000000000376,-0.049541805999999945,-0.002398024000000154,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.136000000000376,-0.049546315999999944,-0.002398284000000154,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.137000000000375,-0.04955081599999994,-0.002398554000000154,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.138000000000375,-0.04955535599999994,-0.0023988140000001544,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.139000000000374,-0.04955987599999994,-0.0023990840000001545,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.140000000000374,-0.04956444599999994,-0.0023993520000001544,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.141000000000373,-0.04956899699999994,-0.0023996030000001545,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.142000000000372,-0.04957351699999994,-0.0023998540000001547,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.143000000000372,-0.04957805599999994,-0.0024001120000001546,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.144000000000371,-0.04958260699999994,-0.002400373000000155,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.14500000000037,-0.04958720699999994,-0.002400642000000155,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.14600000000037,-0.049591747999999936,-0.0024008950000001554,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.14700000000037,-0.04959632899999993,-0.0024011440000001557,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.14800000000037,-0.04960088899999993,-0.0024013940000001564,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.149000000000369,-0.04960546899999993,-0.0024016610000001564,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.150000000000368,-0.04961004799999993,-0.0024019220000001565,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.151000000000368,-0.04961460799999993,-0.0024021720000001567,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.152000000000367,-0.04961916799999993,-0.002402432000000157,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.153000000000366,-0.049623747999999926,-0.002402712000000157,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.154000000000366,-0.04962827799999993,-0.002402972000000157,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.155000000000365,-0.049632817999999926,-0.0024032220000001574,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.156000000000365,-0.049637367999999925,-0.0024034820000001576,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.157000000000364,-0.04964193799999993,-0.0024037340000001577,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.158000000000364,-0.04964653799999993,-0.002403992000000158,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.159000000000363,-0.04965106799999993,-0.002404261000000158,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.160000000000363,-0.04965567799999993,-0.002404519000000158,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.161000000000362,-0.04966026799999993,-0.002404792000000158,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.162000000000361,-0.04966481799999993,-0.002405049000000158,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.16300000000036,-0.04966939699999993,-0.0024053110000001585,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.16400000000036,-0.04967395699999993,-0.0024055800000001583,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.16500000000036,-0.04967854799999993,-0.0024058380000001583,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.16600000000036,-0.04968310799999993,-0.0024061070000001585,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.167000000000359,-0.049687647999999925,-0.0024063670000001587,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.168000000000358,-0.04969222799999992,-0.002406627000000159,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.169000000000358,-0.04969676799999992,-0.002406887000000159,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.170000000000357,-0.049701347999999916,-0.002407157000000159,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.171000000000356,-0.049705937999999915,-0.0024074270000001593,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.172000000000356,-0.049710527999999914,-0.0024076870000001595,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.173000000000355,-0.04971515799999991,-0.00240792700000016,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.174000000000355,-0.049719727999999914,-0.0024081850000001598,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.175000000000354,-0.04972426799999991,-0.0024084440000001596,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.176000000000354,-0.04972880799999991,-0.0024087140000001598,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.177000000000353,-0.04973333799999991,-0.00240897300000016,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.178000000000353,-0.04973791699999991,-0.0024092440000001597,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.179000000000352,-0.04974247699999991,-0.0024095130000001594,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.180000000000351,-0.04974707699999991,-0.0024097740000001595,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.18100000000035,-0.04975164699999991,-0.0024100420000001594,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.18200000000035,-0.04975623699999991,-0.0024102900000001594,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.18300000000035,-0.04976077799999991,-0.00241055200000016,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.18400000000035,-0.04976537799999991,-0.00241082100000016,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.185000000000349,-0.04976993799999991,-0.0024110910000001602,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.186000000000348,-0.04977450799999991,-0.0024113610000001603,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.187000000000348,-0.04977908799999991,-0.0024116110000001606,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.188000000000347,-0.049783707999999906,-0.002411871000000161,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.189000000000346,-0.04978830699999991,-0.002412141000000161,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.190000000000346,-0.04979291699999991,-0.0024124120000001614,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.191000000000345,-0.04979752699999991,-0.002412665000000162,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.192000000000345,-0.04980212699999991,-0.002412924000000162,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.193000000000344,-0.04980670699999991,-0.0024131860000001625,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.194000000000344,-0.04981131699999991,-0.0024134470000001626,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.195000000000343,-0.04981592799999991,-0.002413699000000163,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.196000000000343,-0.049820538999999914,-0.0024139690000001637,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.197000000000342,-0.04982515999999992,-0.002414231000000164,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.198000000000341,-0.049829748999999916,-0.0024144920000001642,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.199000000000341,-0.04983432899999991,-0.0024147540000001642,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.20000000000034,-0.049839019999999915,-0.002415134000000164,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.20100000000034,-0.04984363999999991,-0.0024153940000001643,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.20200000000034,-0.04984825999999991,-0.0024156540000001645,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.203000000000339,-0.049855409999999906,-0.0024159040000001648,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.204000000000338,-0.049860009999999906,-0.002416164000000165,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.205000000000338,-0.049864759999999904,-0.002416414000000165,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.206000000000337,-0.0498693399999999,-0.0024166860000001656,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.207000000000336,-0.049873869999999904,-0.0024169370000001653,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.208000000000336,-0.049878389999999904,-0.0024171860000001652,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.209000000000335,-0.0498829299999999,-0.0024174350000001656,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.210000000000335,-0.049887499999999904,-0.0024177140000001657,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.211000000000334,-0.049892008999999904,-0.002417973000000166,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.212000000000334,-0.0498965599999999,-0.0024182140000001662,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.213000000000333,-0.0499011199999999,-0.0024184630000001666,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.214000000000333,-0.049905690999999905,-0.0024187230000001668,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.215000000000332,-0.0499102419999999,-0.002418993000000167,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.216000000000331,-0.049914771999999906,-0.002419253000000167,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.217000000000331,-0.049919321999999905,-0.002419523000000167,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.21800000000033,-0.049923871999999904,-0.0024197930000001673,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.21900000000033,-0.04992836199999991,-0.0024200430000001676,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.22000000000033,-0.04993289199999991,-0.002420293000000168,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
