"time","model.root.$wallTime","model.root.fmu.$wallTime","Dahlquist.fmu.time","Dahlquist.fmu.x","Dahlquist.fmu.der(x)","Dahlquist.fmu.k"
8.169, 0.031117205, 0.002254031, 8.1, 0.000196627050476, -0.000196627050476, 1
8.17, 0.031120825, 0.002254291, 8.1, 0.000196627050476, -0.000196627050476, 1
8.171, 0.031124325, 0.002254551, 8.1, 0.000196627050476, -0.000196627050476, 1
8.172, 0.031127805, 0.002254811, 8.1, 0.000196627050476, -0.000196627050476, 1
8.173, 0.031134465, 0.002255081, 8.1, 0.000196627050476, -0.000196627050476, 1
8.174, 0.031138115, 0.002255331, 8.1, 0.000196627050476, -0.000196627050476, 1
8.175, 0.031141626, 0.002255581, 8.1, 0.000196627050476, -0.000196627050476, 1
8.176, 0.031146925, 0.002255902, 8.1, 0.000196627050476, -0.000196627050476, 1
8.177, 0.031152645, 0.002256272, 8.1, 0.000196627050476, -0.000196627050476, 1
8.178, 0.031158385, 0.002256662, 8.1, 0.000196627050476, -0.000196627050476, 1
8.179, 0.031163646, 0.002257052, 8.1, 0.000196627050476, -0.000196627050476, 1
8.18, 0.031168817, 0.00225742, 8.1, 0.000196627050476, -0.000196627050476, 1
8.181, 0.031174577, 0.002257882, 8.1, 0.000196627050476, -0.000196627050476, 1
8.182, 0.031180028, 0.002258273, 8.1, 0.000196627050476, -0.000196627050476, 1
8.183, 0.031184839, 0.002258643, 8.1, 0.000196627050476, -0.000196627050476, 1
8.184, 0.031189619, 0.002259022, 8.1, 0.000196627050476, -0.000196627050476, 1
8.185, 0.031195289, 0.002259532, 8.1, 0.000196627050476, -0.000196627050476, 1
8.186, 0.031201149, 0.002259972, 8.1, 0.000196627050476, -0.000196627050476, 1
8.187, 0.031206109, 0.002260372, 8.1, 0.000196627050476, -0.000196627050476, 1
8.188, 0.031211779, 0.002260801, 8.1, 0.000196627050476, -0.000196627050476, 1
8.189, 0.031217428, 0.002261221, 8.1, 0.000196627050476, -0.000196627050476, 1
8.19, 0.031223028, 0.002261651, 8.1, 0.000196627050476, -0.000196627050476, 1
8.191, 0.031228368, 0.002262052, 8.1, 0.000196627050476, -0.000196627050476, 1
8.192, 0.031234338, 0.002262541, 8.1, 0.000196627050476, -0.000196627050476, 1
8.193, 0.031239728, 0.002263079, 8.1, 0.000196627050476, -0.000196627050476, 1
8.194, 0.031245557, 0.00226354, 8.1, 0.000196627050476, -0.000196627050476, 1
8.195, 0.031251388, 0.00226399, 8.1, 0.000196627050476, -0.000196627050476, 1
8.196, 0.031256648, 0.00226438, 8.1, 0.000196627050476, -0.000196627050476, 1
8.197, 0.031262248, 0.002264829, 8.1, 0.000196627050476, -0.000196627050476, 1
8.198, 0.031267678, 0.002265269, 8.1, 0.000196627050476, -0.000196627050476, 1
8.199, 0.031273058, 0.002265659, 8.1, 0.000196627050476, -0.000196627050476, 1
8.2, 0.031278848, 0.002266269, 8.2, 0.000176964345428, -0.000176964345428, 1
8.201, 0.031284268, 0.002266669, 8.2, 0.000176964345428, -0.000176964345428, 1
8.202, 0.031289998, 0.002267099, 8.2, 0.000176964345428, -0.000176964345428, 1
8.203, 0.031295418, 0.002267479, 8.2, 0.000176964345428, -0.000176964345428, 1
8.204, 0.031301498, 0.00226786, 8.2, 0.000176964345428, -0.000176964345428, 1
8.205, 0.031306809, 0.0022683, 8.2, 0.000176964345428, -0.000176964345428, 1
8.206, 0.031312228, 0.002268722, 8.2, 0.000176964345428, -0.000176964345428, 1
8.207, 0.031317668, 0.002269123, 8.2, 0.000176964345428, -0.000176964345428, 1
8.208, 0.031323127, 0.002269544, 8.2, 0.000176964345428, -0.000176964345428, 1
8.209, 0.031328937, 0.002269973, 8.2, 0.000176964345428, -0.000176964345428, 1
8.21, 0.031334257, 0.002270373, 8.2, 0.000176964345428, -0.000176964345428, 1
8.211, 0.031339617, 0.002270783, 8.2, 0.000176964345428, -0.000176964345428, 1
8.212, 0.031345327, 0.002271212, 8.2, 0.000176964345428, -0.000176964345428, 1
8.213, 0.031350957, 0.002271672, 8.2, 0.000176964345428, -0.000176964345428, 1
8.214, 0.031356627, 0.002272122, 8.2, 0.000176964345428, -0.000176964345428, 1
8.215, 0.031362147, 0.002272562, 8.2, 0.000176964345428, -0.000176964345428, 1
8.216, 0.031367917, 0.002273002, 8.2, 0.000176964345428, -0.000176964345428, 1
8.217, 0.031373147, 0.002273432, 8.2, 0.000176964345428, -0.000176964345428, 1
8.218, 0.031378787, 0.002274113, 8.2, 0.000176964345428, -0.000176964345428, 1
8.219, 0.031384267, 0.002274492, 8.2, 0.000176964345428, -0.000176964345428, 1
8.22, 0.031389647, 0.002274894, 8.2, 0.000176964345428, -0.000176964345428, 1
8.221, 0.031395278, 0.002275302, 8.2, 0.000176964345428, -0.000176964345428, 1
8.222, 0.031400727, 0.002275703, 8.2, 0.000176964345428, -0.000176964345428, 1
8.223, 0.031406248, 0.002276093, 8.2, 0.000176964345428, -0.000176964345428, 1
8.224, 0.031411498, 0.002276512, 8.2, 0.000176964345428, -0.000176964345428, 1
8.225, 0.031430148, 0.002276973, 8.2, 0.000176964345428, -0.000176964345428, 1
8.226, 0.031435688, 0.002277413, 8.2, 0.000176964345428, -0.000176964345428, 1
8.227, 0.031440917, 0.002277783, 8.2, 0.000176964345428, -0.000176964345428, 1
8.228, 0.031446667, 0.002278214, 8.2, 0.000176964345428, -0.000176964345428, 1
8.229, 0.031451766, 0.002278616, 8.2, 0.000176964345428, -0.000176964345428, 1
8.23, 0.031457116, 0.002279035, 8.2, 0.000176964345428, -0.000176964345428, 1
8.231, 0.031462326, 0.002279497, 8.2, 0.000176964345428, -0.000176964345428, 1
8.232, 0.031467877, 0.002279897, 8.2, 0.000176964345428, -0.000176964345428, 1
8.233, 0.031473206, 0.002280328, 8.2, 0.000176964345428, -0.000176964345428, 1
8.234, 0.031478905, 0.002280748, 8.2, 0.000176964345428, -0.000176964345428, 1
8.235, 0.031484525, 0.00228114, 8.2, 0.000176964345428, -0.000176964345428, 1
8.236, 0.031489965, 0.002281611, 8.2, 0.000176964345428, -0.000176964345428, 1
8.237, 0.031495136, 0.00228204, 8.2, 0.000176964345428, -0.000176964345428, 1
8.238, 0.031501036, 0.00228251, 8.2, 0.000176964345428, -0.000176964345428, 1
8.239, 0.031506416, 0.00228292, 8.2, 0.000176964345428, -0.000176964345428, 1
8.24, 0.031511776, 0.00228333, 8.2, 0.000176964345428, -0.000176964345428, 1
8.241, 0.031517086, 0.00228373, 8.2, 0.000176964345428, -0.000176964345428, 1
8.242, 0.031522346, 0.002284111, 8.2, 0.000176964345428, -0.000176964345428, 1
8.243, 0.031528066, 0.002284482, 8.2, 0.000176964345428, -0.000176964345428, 1
8.244, 0.031533565, 0.002284894, 8.2, 0.000176964345428, -0.000176964345428, 1
8.245, 0.031538765, 0.002285313, 8.2, 0.000176964345428, -0.000176964345428, 1
8.246, 0.031544196, 0.002285724, 8.2, 0.000176964345428, -0.000176964345428, 1
8.247, 0.031549676, 0.002286121, 8.2, 0.000176964345428, -0.000176964345428, 1
8.248, 0.031555457, 0.002286512, 8.2, 0.000176964345428, -0.000176964345428, 1
8.249, 0.031561217, 0.002286943, 8.2, 0.000176964345428, -0.000176964345428, 1
8.25, 0.031567097, 0.002287351, 8.2, 0.000176964345428, -0.000176964345428, 1
8.251, 0.031573017, 0.002287801, 8.2, 0.000176964345428, -0.000176964345428, 1
8.252, 0.031578567, 0.002288201, 8.2, 0.000176964345428, -0.000176964345428, 1
8.253, 0.031584327, 0.002288621, 8.2, 0.000176964345428, -0.000176964345428, 1
8.254, 0.031589797, 0.002289051, 8.2, 0.000176964345428, -0.000176964345428, 1
8.255, 0.031594937, 0.002289471, 8.2, 0.000176964345428, -0.000176964345428, 1
8.256, 0.031600317, 0.002290001, 8.2, 0.000176964345428, -0.000176964345428, 1
8.257, 0.031605597, 0.002290392, 8.2, 0.000176964345428, -0.000176964345428, 1
8.258, 0.031610767, 0.0022908, 8.2, 0.000176964345428, -0.000176964345428, 1
8.259, 0.031616157, 0.00229119, 8.2, 0.000176964345428, -0.000176964345428, 1
8.26, 0.031621237, 0.002291591, 8.2, 0.000176964345428, -0.000176964345428, 1
8.261, 0.031626747, 0.00229203, 8.2, 0.000176964345428, -0.000176964345428, 1
8.262, 0.031632278, 0.002292442, 8.2, 0.000176964345428, -0.000176964345428, 1
8.263, 0.031637398, 0.002292834, 8.2, 0.000176964345428, -0.000176964345428, 1
8.264, 0.031642887, 0.002293234, 8.2, 0.000176964345428, -0.000176964345428, 1
8.265, 0.031648467, 0.002293643, 8.2, 0.000176964345428, -0.000176964345428, 1
8.266, 0.031654077, 0.002294053, 8.2, 0.000176964345428, -0.000176964345428, 1
8.267, 0.031659557, 0.002294473, 8.2, 0.000176964345428, -0.000176964345428, 1
8.268, 0.031665126, 0.002294883, 8.2, 0.000176964345428, -0.000176964345428, 1
8.269, 0.031670426, 0.002295283, 8.2, 0.000176964345428, -0.000176964345428, 1
8.27, 0.031676036, 0.002295724, 8.2, 0.000176964345428, -0.000176964345428, 1
8.271, 0.031681506, 0.002296302, 8.2, 0.000176964345428, -0.000176964345428, 1
8.272, 0.031705615, 0.002296694, 8.2, 0.000176964345428, -0.000176964345428, 1
8.273, 0.031712646, 0.002297094, 8.2, 0.000176964345428, -0.000176964345428, 1
8.274, 0.031717806, 0.002297495, 8.2, 0.000176964345428, -0.000176964345428, 1
8.275, 0.031723196, 0.002297904, 8.2, 0.000176964345428, -0.000176964345428, 1
8.276, 0.031728466, 0.002298284, 8.2, 0.000176964345428, -0.000176964345428, 1
8.277, 0.031733756, 0.002298714, 8.2, 0.000176964345428, -0.000176964345428, 1
8.278, 0.031742936, 0.002299134, 8.2, 0.000176964345428, -0.000176964345428, 1
8.279, 0.031748306, 0.002299524, 8.2, 0.000176964345428, -0.000176964345428, 1
8.28, 0.031753946, 0.002299916, 8.2, 0.000176964345428, -0.000176964345428, 1
8.281, 0.031759457, 0.002300327, 8.2, 0.000176964345428, -0.000176964345428, 1
8.282, 0.031764806, 0.002300757, 8.2, 0.000176964345428, -0.000176964345428, 1
8.283, 0.031770017, 0.002301148, 8.2, 0.000176964345428, -0.000176964345428, 1
8.284, 0.031775606, 0.002301567, 8.2, 0.000176964345428, -0.000176964345428, 1
8.285, 0.031780987, 0.002302006, 8.2, 0.000176964345428, -0.000176964345428, 1
8.286, 0.031786427, 0.002302414, 8.2, 0.000176964345428, -0.000176964345428, 1
8.287, 0.031791727, 0.002302836, 8.2, 0.000176964345428, -0.000176964345428, 1
8.288, 0.031797507, 0.002303246, 8.2, 0.000176964345428, -0.000176964345428, 1
8.289, 0.031802967, 0.002303656, 8.2, 0.000176964345428, -0.000176964345428, 1
8.29, 0.031808467, 0.002304056, 8.2, 0.000176964345428, -0.000176964345428, 1
8.291, 0.031814067, 0.002304446, 8.2, 0.000176964345428, -0.000176964345428, 1
8.292, 0.031819217, 0.002304806, 8.2, 0.000176964345428, -0.000176964345428, 1
8.293, 0.031824407, 0.002305176, 8.2, 0.000176964345428, -0.000176964345428, 1
8.294, 0.031829707, 0.002305566, 8.2, 0.000176964345428, -0.000176964345428, 1
8.295, 0.031834547, 0.002305944, 8.2, 0.000176964345428, -0.000176964345428, 1
8.296, 0.031839327, 0.002306294, 8.2, 0.000176964345428, -0.000176964345428, 1
8.297, 0.031844167, 0.002306655, 8.2, 0.000176964345428, -0.000176964345428, 1
8.298, 0.031848847, 0.002307034, 8.2, 0.000176964345428, -0.000176964345428, 1
8.299, 0.031853567, 0.002307402, 8.2, 0.000176964345428, -0.000176964345428, 1
8.3, 0.031858437, 0.002307933, 8.3, 0.000159267910885, -0.000159267910885, 1
8.301, 0.031863178, 0.002308314, 8.3, 0.000159267910885, -0.000159267910885, 1
8.302, 0.031868188, 0.002308673, 8.3, 0.000159267910885, -0.000159267910885, 1
8.303, 0.031873298, 0.002309034, 8.3, 0.000159267910885, -0.000159267910885, 1
8.304, 0.031877948, 0.002309354, 8.3, 0.000159267910885, -0.000159267910885, 1
8.305, 0.031881558, 0.002309594, 8.3, 0.000159267910885, -0.000159267910885, 1
8.306, 0.031885098, 0.002309864, 8.3, 0.000159267910885, -0.000159267910885, 1
8.307, 0.031888728, 0.002310124, 8.3, 0.000159267910885, -0.000159267910885, 1
8.308, 0.031892298, 0.002310384, 8.3, 0.000159267910885, -0.000159267910885, 1
8.309, 0.031895877, 0.002310644, 8.3, 0.000159267910885, -0.000159267910885, 1
8.31, 0.031899417, 0.002310894, 8.3, 0.000159267910885, -0.000159267910885, 1
8.311, 0.031903067, 0.002311146, 8.3, 0.000159267910885, -0.000159267910885, 1
8.312, 0.031906567, 0.002311395, 8.3, 0.000159267910885, -0.000159267910885, 1
8.313, 0.031910376, 0.002311664, 8.3, 0.000159267910885, -0.000159267910885, 1
8.314, 0.031913945, 0.002311933, 8.3, 0.000159267910885, -0.000159267910885, 1
8.315, 0.031917515, 0.002312202, 8.3, 0.000159267910885, -0.000159267910885, 1
8.316, 0.031921085, 0.00231246, 8.3, 0.000159267910885, -0.000159267910885, 1
8.317, 0.031924695, 0.002312732, 8.3, 0.000159267910885, -0.000159267910885, 1
8.318, 0.031928316, 0.002313004, 8.3, 0.000159267910885, -0.000159267910885, 1
8.319, 0.031931857, 0.002313264, 8.3, 0.000159267910885, -0.000159267910885, 1
8.32, 0.031935486, 0.002313533, 8.3, 0.000159267910885, -0.000159267910885, 1
8.321, 0.031939026, 0.002313805, 8.3, 0.000159267910885, -0.000159267910885, 1
8.322, 0.031942637, 0.002314076, 8.3, 0.000159267910885, -0.000159267910885, 1
8.323, 0.031946157, 0.002314336, 8.3, 0.000159267910885, -0.000159267910885, 1
8.324, 0.031949777, 0.002314597, 8.3, 0.000159267910885, -0.000159267910885, 1
8.325, 0.031953267, 0.002314857, 8.3, 0.000159267910885, -0.000159267910885, 1
8.326, 0.031956927, 0.002315107, 8.3, 0.000159267910885, -0.000159267910885, 1
8.327, 0.031960477, 0.002315357, 8.3, 0.000159267910885, -0.000159267910885, 1
8.328, 0.031964137, 0.002315607, 8.3, 0.000159267910885, -0.000159267910885, 1
8.329, 0.031971277, 0.002315857, 8.3, 0.000159267910885, -0.000159267910885, 1
8.33, 0.031974837, 0.002316117, 8.3, 0.000159267910885, -0.000159267910885, 1
8.331, 0.031978527, 0.002316388, 8.3, 0.000159267910885, -0.000159267910885, 1
8.332, 0.031982017, 0.002316649, 8.3, 0.000159267910885, -0.000159267910885, 1
8.333, 0.031985638, 0.002316909, 8.3, 0.000159267910885, -0.000159267910885, 1
8.334, 0.031989278, 0.00231716, 8.3, 0.000159267910885, -0.000159267910885, 1
8.335, 0.031992888, 0.002317423, 8.3, 0.000159267910885, -0.000159267910885, 1
8.336, 0.031996408, 0.002317683, 8.3, 0.000159267910885, -0.000159267910885, 1
8.337, 0.032000158, 0.002317945, 8.3, 0.000159267910885, -0.000159267910885, 1
8.338, 0.032003878, 0.002318214, 8.3, 0.000159267910885, -0.000159267910885, 1
8.339, 0.032007379, 0.002318465, 8.3, 0.000159267910885, -0.000159267910885, 1
8.34, 0.03201096, 0.002318714, 8.3, 0.000159267910885, -0.000159267910885, 1
8.341, 0.03201464, 0.002318975, 8.3, 0.000159267910885, -0.000159267910885, 1
8.342, 0.03201832, 0.002319236, 8.3, 0.000159267910885, -0.000159267910885, 1
8.343, 0.032021941, 0.002319496, 8.3, 0.000159267910885, -0.000159267910885, 1
8.344, 0.032025511, 0.002319745, 8.3, 0.000159267910885, -0.000159267910885, 1
8.345, 0.032029151, 0.002320005, 8.3, 0.000159267910885, -0.000159267910885, 1
8.346, 0.032032721, 0.002320275, 8.3, 0.000159267910885, -0.000159267910885, 1
8.347, 0.032036311, 0.002320535, 8.3, 0.000159267910885, -0.000159267910885, 1
8.348, 0.032039851, 0.002320785, 8.3, 0.000159267910885, -0.000159267910885, 1
8.349, 0.032043391, 0.002321045, 8.3, 0.000159267910885, -0.000159267910885, 1
8.35, 0.032046961, 0.002321305, 8.3, 0.000159267910885, -0.000159267910885, 1
8.351, 0.032050551, 0.002321555, 8.3, 0.000159267910885, -0.000159267910885, 1
8.352, 0.032054181, 0.002321815, 8.3, 0.000159267910885, -0.000159267910885, 1
8.353, 0.032057721, 0.002322066, 8.3, 0.000159267910885, -0.000159267910885, 1
8.354, 0.032061382, 0.002322318, 8.3, 0.000159267910885, -0.000159267910885, 1
8.355, 0.032064951, 0.002322579, 8.3, 0.000159267910885, -0.000159267910885, 1
8.356, 0.0320686, 0.002322838, 8.3, 0.000159267910885, -0.000159267910885, 1
8.357, 0.032072189, 0.002323098, 8.3, 0.000159267910885, -0.000159267910885, 1
8.358, 0.03207586, 0.002323359, 8.3, 0.000159267910885, -0.000159267910885, 1
8.359, 0.032079519, 0.002323617, 8.3, 0.000159267910885, -0.000159267910885, 1
8.36, 0.032083159, 0.002323866, 8.3, 0.000159267910885, -0.000159267910885, 1
8.361, 0.032086749, 0.002324116, 8.3, 0.000159267910885, -0.000159267910885, 1
8.362, 0.0320904, 0.002324365, 8.3, 0.000159267910885, -0.000159267910885, 1
8.363, 0.032093991, 0.002324623, 8.3, 0.000159267910885, -0.000159267910885, 1
8.364, 0.032097621, 0.002324883, 8.3, 0.000159267910885, -0.000159267910885, 1
8.365, 0.032101132, 0.002325153, 8.3, 0.000159267910885, -0.000159267910885, 1
8.366, 0.032104752, 0.002325413, 8.3, 0.000159267910885, -0.000159267910885, 1
8.367, 0.032108252, 0.002325673, 8.3, 0.000159267910885, -0.000159267910885, 1
8.368, 0.032111872, 0.002325943, 8.3, 0.000159267910885, -0.000159267910885, 1
8.369, 0.032115442, 0.002326213, 8.3, 0.000159267910885, -0.000159267910885, 1
8.37, 0.032119202, 0.002326473, 8.3, 0.000159267910885, -0.000159267910885, 1
8.371, 0.032122842, 0.002326733, 8.3, 0.000159267910885, -0.000159267910885, 1
8.372, 0.032126401, 0.002326993, 8.3, 0.000159267910885, -0.000159267910885, 1
8.373, 0.032129951, 0.002327253, 8.3, 0.000159267910885, -0.000159267910885, 1
8.374, 0.032133681, 0.002327492, 8.3, 0.000159267910885, -0.000159267910885, 1
8.375, 0.032137272, 0.002327754, 8.3, 0.000159267910885, -0.000159267910885, 1
8.376, 0.032140891, 0.002328014, 8.3, 0.000159267910885, -0.000159267910885, 1
8.377, 0.032144451, 0.002328275, 8.3, 0.000159267910885, -0.000159267910885, 1
8.378, 0.032148021, 0.002328535, 8.3, 0.000159267910885, -0.000159267910885, 1
8.379, 0.032151591, 0.002328803, 8.3, 0.000159267910885, -0.000159267910885, 1
8.38, 0.03215517, 0.002329079, 8.3, 0.000159267910885, -0.000159267910885, 1
8.381, 0.03216118, 0.002329338, 8.3, 0.000159267910885, -0.000159267910885, 1
8.382, 0.032164879, 0.002329598, 8.3, 0.000159267910885, -0.000159267910885, 1
8.383, 0.032168368, 0.002329859, 8.3, 0.000159267910885, -0.000159267910885, 1
8.384, 0.032171958, 0.002330121, 8.3, 0.000159267910885, -0.000159267910885, 1
8.385, 0.032175438, 0.00233037, 8.3, 0.000159267910885, -0.000159267910885, 1
8.386, 0.032179069, 0.00233063, 8.3, 0.000159267910885, -0.000159267910885, 1
8.387, 0.032182529, 0.00233089, 8.3, 0.000159267910885, -0.000159267910885, 1
8.388, 0.032186229, 0.00233115, 8.3, 0.000159267910885, -0.000159267910885, 1
8.389, 0.032189839, 0.00233141, 8.3, 0.000159267910885, -0.000159267910885, 1
8.39, 0.032193539, 0.00233168, 8.3, 0.000159267910885, -0.000159267910885, 1
8.391, 0.032197059, 0.00233195, 8.3, 0.000159267910885, -0.000159267910885, 1
8.392, 0.032200749, 0.00233221, 8.3, 0.000159267910885, -0.000159267910885, 1
8.393, 0.032204269, 0.00233247, 8.3, 0.000159267910885, -0.000159267910885, 1
8.394, 0.032207809, 0.002332741, 8.3, 0.000159267910885, -0.000159267910885, 1
8.395, 0.032211348, 0.002333002, 8.3, 0.000159267910885, -0.000159267910885, 1
8.396, 0.032214908, 0.002333262, 8.3, 0.000159267910885, -0.000159267910885, 1
8.397, 0.032218478, 0.002333523, 8.3, 0.000159267910885, -0.000159267910885, 1
8.398, 0.032222069, 0.002333784, 8.3, 0.000159267910885, -0.000159267910885, 1
8.399, 0.032225679, 0.002334063, 8.3, 0.000159267910885, -0.000159267910885, 1
8.4, 0.032229449, 0.002334434, 8.4, 0.000143341119797, -0.000143341119797, 1
8.401, 0.032233169, 0.002334696, 8.4, 0.000143341119797, -0.000143341119797, 1
8.402, 0.032236708, 0.002334954, 8.4, 0.000143341119797, -0.000143341119797, 1
8.403, 0.032240338, 0.002335215, 8.4, 0.000143341119797, -0.000143341119797, 1
8.404, 0.032243938, 0.002335485, 8.4, 0.000143341119797, -0.000143341119797, 1
8.405, 0.032247598, 0.002335757, 8.4, 0.000143341119797, -0.000143341119797, 1
8.406, 0.032251219, 0.002336027, 8.4, 0.000143341119797, -0.000143341119797, 1
8.407, 0.032254819, 0.002336296, 8.4, 0.000143341119797, -0.000143341119797, 1
8.408, 0.032258409, 0.002336566, 8.4, 0.000143341119797, -0.000143341119797, 1
8.409, 0.032262039, 0.002336826, 8.4, 0.000143341119797, -0.000143341119797, 1
8.41, 0.032265709, 0.002337076, 8.4, 0.000143341119797, -0.000143341119797, 1
8.411, 0.032269309, 0.002337336, 8.4, 0.000143341119797, -0.000143341119797, 1
8.412, 0.032272919, 0.002337596, 8.4, 0.000143341119797, -0.000143341119797, 1
8.413, 0.032276519, 0.002337846, 8.4, 0.000143341119797, -0.000143341119797, 1
8.414, 0.032280139, 0.002338116, 8.4, 0.000143341119797, -0.000143341119797, 1
8.415, 0.032283699, 0.002338374, 8.4, 0.000143341119797, -0.000143341119797, 1
8.416, 0.03228729, 0.002338634, 8.4, 0.000143341119797, -0.000143341119797, 1
8.417, 0.032290901, 0.002338903, 8.4, 0.000143341119797, -0.000143341119797, 1
8.418, 0.032294392, 0.002339163, 8.4, 0.000143341119797, -0.000143341119797, 1
8.419, 0.032297982, 0.00233942, 8.4, 0.000143341119797, -0.000143341119797, 1
8.42, 0.032301613, 0.00233967, 8.4, 0.000143341119797, -0.000143341119797, 1
8.421, 0.032305263, 0.002339939, 8.4, 0.000143341119797, -0.000143341119797, 1
8.422, 0.032308722, 0.002340208, 8.4, 0.000143341119797, -0.000143341119797, 1
8.423, 0.032312252, 0.00234047, 8.4, 0.000143341119797, -0.000143341119797, 1
8.424, 0.032315782, 0.00234073, 8.4, 0.000143341119797, -0.000143341119797, 1
8.425, 0.032319382, 0.002340989, 8.4, 0.000143341119797, -0.000143341119797, 1
8.426, 0.032322911, 0.002341261, 8.4, 0.000143341119797, -0.000143341119797, 1
8.427, 0.032326551, 0.002341512, 8.4, 0.000143341119797, -0.000143341119797, 1
8.428, 0.032330121, 0.002341762, 8.4, 0.000143341119797, -0.000143341119797, 1
8.429, 0.032333771, 0.002342022, 8.4, 0.000143341119797, -0.000143341119797, 1
8.43, 0.032337361, 0.002342282, 8.4, 0.000143341119797, -0.000143341119797, 1
8.431, 0.032340991, 0.002342532, 8.4, 0.000143341119797, -0.000143341119797, 1
8.432, 0.032344521, 0.002342782, 8.4, 0.000143341119797, -0.000143341119797, 1
8.433, 0.032348141, 0.002343042, 8.4, 0.000143341119797, -0.000143341119797, 1
8.434, 0.032354141, 0.002343292, 8.4, 0.000143341119797, -0.000143341119797, 1
8.435, 0.03235781, 0.002343553, 8.4, 0.000143341119797, -0.000143341119797, 1
8.436, 0.03236149, 0.002343814, 8.4, 0.000143341119797, -0.000143341119797, 1
8.437, 0.03236506, 0.002344065, 8.4, 0.000143341119797, -0.000143341119797, 1
8.438, 0.03236862, 0.002344314, 8.4, 0.000143341119797, -0.000143341119797, 1
8.439, 0.03237217, 0.002344564, 8.4, 0.000143341119797, -0.000143341119797, 1
8.44, 0.03237571, 0.002344834, 8.4, 0.000143341119797, -0.000143341119797, 1
8.441, 0.032379301, 0.002345094, 8.4, 0.000143341119797, -0.000143341119797, 1
8.442, 0.03238292, 0.002345385, 8.4, 0.000143341119797, -0.000143341119797, 1
8.443, 0.032386511, 0.002345656, 8.4, 0.000143341119797, -0.000143341119797, 1
8.444, 0.032390091, 0.002345905, 8.4, 0.000143341119797, -0.000143341119797, 1
8.445, 0.032393651, 0.002346164, 8.4, 0.000143341119797, -0.000143341119797, 1
8.446, 0.032397171, 0.002346423, 8.4, 0.000143341119797, -0.000143341119797, 1
8.447, 0.032400751, 0.002346682, 8.4, 0.000143341119797, -0.000143341119797, 1
8.448, 0.032404251, 0.002346934, 8.4, 0.000143341119797, -0.000143341119797, 1
8.449, 0.032407832, 0.002347204, 8.4, 0.000143341119797, -0.000143341119797, 1
8.45, 0.032411412, 0.002347474, 8.4, 0.000143341119797, -0.000143341119797, 1
8.451, 0.032415122, 0.002347734, 8.4, 0.000143341119797, -0.000143341119797, 1
8.452, 0.032418672, 0.002348004, 8.4, 0.000143341119797, -0.000143341119797, 1
8.453, 0.032422362, 0.002348264, 8.4, 0.000143341119797, -0.000143341119797, 1
8.454, 0.032425892, 0.002348514, 8.4, 0.000143341119797, -0.000143341119797, 1
8.455, 0.032429512, 0.002348774, 8.4, 0.000143341119797, -0.000143341119797, 1
8.456, 0.032433032, 0.002349024, 8.4, 0.000143341119797, -0.000143341119797, 1
8.457, 0.032436603, 0.002349285, 8.4, 0.000143341119797, -0.000143341119797, 1
8.458, 0.032440103, 0.002349522, 8.4, 0.000143341119797, -0.000143341119797, 1
8.459, 0.032443743, 0.002349781, 8.4, 0.000143341119797, -0.000143341119797, 1
8.46, 0.032447283, 0.002350053, 8.4, 0.000143341119797, -0.000143341119797, 1
8.461, 0.032450883, 0.002350312, 8.4, 0.000143341119797, -0.000143341119797, 1
8.462, 0.032454422, 0.002350583, 8.4, 0.000143341119797, -0.000143341119797, 1
8.463, 0.032457992, 0.002350855, 8.4, 0.000143341119797, -0.000143341119797, 1
8.464, 0.032461512, 0.002351124, 8.4, 0.000143341119797, -0.000143341119797, 1
8.465, 0.032465112, 0.002351384, 8.4, 0.000143341119797, -0.000143341119797, 1
8.466, 0.032468642, 0.002351641, 8.4, 0.000143341119797, -0.000143341119797, 1
8.467, 0.032472202, 0.002351901, 8.4, 0.000143341119797, -0.000143341119797, 1
8.468, 0.032475802, 0.00235216, 8.4, 0.000143341119797, -0.000143341119797, 1
8.469, 0.032479311, 0.002352418, 8.4, 0.000143341119797, -0.000143341119797, 1
8.47, 0.032482862, 0.002352678, 8.4, 0.000143341119797, -0.000143341119797, 1
8.471, 0.032486352, 0.002352948, 8.4, 0.000143341119797, -0.000143341119797, 1
8.472, 0.032489882, 0.002353208, 8.4, 0.000143341119797, -0.000143341119797, 1
8.473, 0.032493402, 0.002353478, 8.4, 0.000143341119797, -0.000143341119797, 1
8.474, 0.032496972, 0.002353748, 8.4, 0.000143341119797, -0.000143341119797, 1
8.475, 0.032500512, 0.002354018, 8.4, 0.000143341119797, -0.000143341119797, 1
8.476, 0.032504132, 0.002354268, 8.4, 0.000143341119797, -0.000143341119797, 1
8.477, 0.032507712, 0.002354528, 8.4, 0.000143341119797, -0.000143341119797, 1
8.478, 0.032511283, 0.002354779, 8.4, 0.000143341119797, -0.000143341119797, 1
8.479, 0.032514792, 0.002355031, 8.4, 0.000143341119797, -0.000143341119797, 1
8.48, 0.032518333, 0.002355293, 8.4, 0.000143341119797, -0.000143341119797, 1
8.481, 0.032521873, 0.00235555, 8.4, 0.000143341119797, -0.000143341119797, 1
8.482, 0.032525504, 0.002355801, 8.4, 0.000143341119797, -0.000143341119797, 1
8.483, 0.032529005, 0.002356061, 8.4, 0.000143341119797, -0.000143341119797, 1
8.484, 0.032532615, 0.00235632, 8.4, 0.000143341119797, -0.000143341119797, 1
