"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x","system.fmu.der(x)","system.fmu.k"
8.729, 0.034689598, 0.002564712, 8.7, 0.000104495676332, -0.000104495676332, 1
8.73, 0.034694798, 0.002565131, 8.7, 0.000104495676332, -0.000104495676332, 1
8.731, 0.034699948, 0.002565541, 8.7, 0.000104495676332, -0.000104495676332, 1
8.732, 0.034705238, 0.002565961, 8.7, 0.000104495676332, -0.000104495676332, 1
8.733, 0.034710698, 0.002566371, 8.7, 0.000104495676332, -0.000104495676332, 1
8.734, 0.034715868, 0.002566791, 8.7, 0.000104495676332, -0.000104495676332, 1
8.735, 0.034721188, 0.002567201, 8.7, 0.000104495676332, -0.000104495676332, 1
8.736, 0.034726378, 0.002567611, 8.7, 0.000104495676332, -0.000104495676332, 1
8.737, 0.034731778, 0.002568011, 8.7, 0.000104495676332, -0.000104495676332, 1
8.738, 0.034737299, 0.002568422, 8.7, 0.000104495676332, -0.000104495676332, 1
8.739, 0.034742478, 0.00256883, 8.7, 0.000104495676332, -0.000104495676332, 1
8.74, 0.034747658, 0.002569249, 8.7, 0.000104495676332, -0.000104495676332, 1
8.741, 0.034752848, 0.002569671, 8.7, 0.000104495676332, -0.000104495676332, 1
8.742, 0.034758368, 0.002570091, 8.7, 0.000104495676332, -0.000104495676332, 1
8.743, 0.034763688, 0.002570511, 8.7, 0.000104495676332, -0.000104495676332, 1
8.744, 0.034768778, 0.00257092, 8.7, 0.000104495676332, -0.000104495676332, 1
8.745, 0.034773908, 0.002571342, 8.7, 0.000104495676332, -0.000104495676332, 1
8.746, 0.034779087, 0.002571772, 8.7, 0.000104495676332, -0.000104495676332, 1
8.747, 0.034784318, 0.002572201, 8.7, 0.000104495676332, -0.000104495676332, 1
8.748, 0.034799008, 0.002572621, 8.7, 0.000104495676332, -0.000104495676332, 1
8.749, 0.034804148, 0.002573041, 8.7, 0.000104495676332, -0.000104495676332, 1
8.75, 0.034809258, 0.002573461, 8.7, 0.000104495676332, -0.000104495676332, 1
8.751, 0.034814669, 0.002573892, 8.7, 0.000104495676332, -0.000104495676332, 1
8.752, 0.034819808, 0.002574332, 8.7, 0.000104495676332, -0.000104495676332, 1
8.753, 0.034825018, 0.002574752, 8.7, 0.000104495676332, -0.000104495676332, 1
8.754, 0.034830108, 0.002575151, 8.7, 0.000104495676332, -0.000104495676332, 1
8.755, 0.034835428, 0.002575569, 8.7, 0.000104495676332, -0.000104495676332, 1
8.756, 0.034840599, 0.00257599, 8.7, 0.000104495676332, -0.000104495676332, 1
8.757, 0.034845668, 0.00257641, 8.7, 0.000104495676332, -0.000104495676332, 1
8.758, 0.034850739, 0.00257681, 8.7, 0.000104495676332, -0.000104495676332, 1
8.759, 0.034855948, 0.002577239, 8.7, 0.000104495676332, -0.000104495676332, 1
8.76, 0.034861168, 0.002577648, 8.7, 0.000104495676332, -0.000104495676332, 1
8.761, 0.034866357, 0.002578068, 8.7, 0.000104495676332, -0.000104495676332, 1
8.762, 0.034871457, 0.002578498, 8.7, 0.000104495676332, -0.000104495676332, 1
8.763, 0.034876557, 0.002578908, 8.7, 0.000104495676332, -0.000104495676332, 1
8.764, 0.034881767, 0.002579338, 8.7, 0.000104495676332, -0.000104495676332, 1
8.765, 0.034887167, 0.002579748, 8.7, 0.000104495676332, -0.000104495676332, 1
8.766, 0.034892367, 0.002580169, 8.7, 0.000104495676332, -0.000104495676332, 1
8.767, 0.034897467, 0.002580588, 8.7, 0.000104495676332, -0.000104495676332, 1
8.768, 0.034902758, 0.002581007, 8.7, 0.000104495676332, -0.000104495676332, 1
8.769, 0.034907907, 0.002581397, 8.7, 0.000104495676332, -0.000104495676332, 1
8.77, 0.034913038, 0.002581826, 8.7, 0.000104495676332, -0.000104495676332, 1
8.771, 0.034918318, 0.002582245, 8.7, 0.000104495676332, -0.000104495676332, 1
8.772, 0.034923558, 0.002582677, 8.7, 0.000104495676332, -0.000104495676332, 1
8.773, 0.034928629, 0.002583097, 8.7, 0.000104495676332, -0.000104495676332, 1
8.774, 0.034933829, 0.002583527, 8.7, 0.000104495676332, -0.000104495676332, 1
8.775, 0.034939579, 0.002583977, 8.7, 0.000104495676332, -0.000104495676332, 1
8.776, 0.034945089, 0.002584397, 8.7, 0.000104495676332, -0.000104495676332, 1
8.777, 0.034950209, 0.002584817, 8.7, 0.000104495676332, -0.000104495676332, 1
8.778, 0.034955399, 0.002585247, 8.7, 0.000104495676332, -0.000104495676332, 1
8.779, 0.034960629, 0.002585677, 8.7, 0.000104495676332, -0.000104495676332, 1
8.78, 0.03496571, 0.002586097, 8.7, 0.000104495676332, -0.000104495676332, 1
8.781, 0.034970961, 0.002586516, 8.7, 0.000104495676332, -0.000104495676332, 1
8.782, 0.0349761, 0.002586926, 8.7, 0.000104495676332, -0.000104495676332, 1
8.783, 0.034981381, 0.002587345, 8.7, 0.000104495676332, -0.000104495676332, 1
8.784, 0.034986531, 0.002587763, 8.7, 0.000104495676332, -0.000104495676332, 1
8.785, 0.03499168, 0.002588193, 8.7, 0.000104495676332, -0.000104495676332, 1
8.786, 0.034997111, 0.002588623, 8.7, 0.000104495676332, -0.000104495676332, 1
8.787, 0.035002351, 0.002589053, 8.7, 0.000104495676332, -0.000104495676332, 1
8.788, 0.035007772, 0.002589451, 8.7, 0.000104495676332, -0.000104495676332, 1
8.789, 0.035012982, 0.002589872, 8.7, 0.000104495676332, -0.000104495676332, 1
8.79, 0.035018102, 0.002590292, 8.7, 0.000104495676332, -0.000104495676332, 1
8.791, 0.035023922, 0.002590712, 8.7, 0.000104495676332, -0.000104495676332, 1
8.792, 0.035029482, 0.002591152, 8.7, 0.000104495676332, -0.000104495676332, 1
8.793, 0.035034872, 0.002591572, 8.7, 0.000104495676332, -0.000104495676332, 1
8.794, 0.035040082, 0.002592002, 8.7, 0.000104495676332, -0.000104495676332, 1
8.795, 0.035045103, 0.002592421, 8.7, 0.000104495676332, -0.000104495676332, 1
8.796, 0.035050303, 0.002592842, 8.7, 0.000104495676332, -0.000104495676332, 1
8.797, 0.035055143, 0.002593241, 8.7, 0.000104495676332, -0.000104495676332, 1
8.798, 0.035060164, 0.00259366, 8.7, 0.000104495676332, -0.000104495676332, 1
8.799, 0.035065174, 0.002594072, 8.7, 0.000104495676332, -0.000104495676332, 1
8.8, 0.035075964, 0.002594592, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.801, 0.035081465, 0.002594992, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.802, 0.035086635, 0.002595393, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.803, 0.035091325, 0.002595773, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.804, 0.035096105, 0.002596163, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.805, 0.035100875, 0.002596543, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.806, 0.035105585, 0.002596963, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.807, 0.035110355, 0.002597343, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.808, 0.035114875, 0.002597713, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.809, 0.035119535, 0.002598073, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.81, 0.035124325, 0.002598454, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.811, 0.035128805, 0.002598815, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.812, 0.035133405, 0.002599196, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.813, 0.035137996, 0.002599555, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.814, 0.035142526, 0.002599924, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.815, 0.035147086, 0.002600293, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.816, 0.035151806, 0.002600683, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.817, 0.035156376, 0.002601043, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.818, 0.035160915, 0.002601422, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.819, 0.035165475, 0.002601781, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.82, 0.035170125, 0.002602161, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.821, 0.035174875, 0.002602541, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.822, 0.035179625, 0.002602921, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.823, 0.035184375, 0.002603321, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.824, 0.035189065, 0.002603701, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.825, 0.035193986, 0.00260413, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.826, 0.035198826, 0.0026045, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.827, 0.035203415, 0.00260487, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.828, 0.035208116, 0.002605241, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.829, 0.035212676, 0.002605621, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.83, 0.035217266, 0.00260598, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.831, 0.035222316, 0.002606349, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.832, 0.035226827, 0.002606719, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.833, 0.035231335, 0.002607098, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.834, 0.035235815, 0.002607478, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.835, 0.035240325, 0.002607849, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.836, 0.035244895, 0.002608219, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.837, 0.035249435, 0.002608579, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.838, 0.035254245, 0.002608949, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.839, 0.035259185, 0.002609339, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.84, 0.035263695, 0.002609719, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.841, 0.035268375, 0.002610088, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.842, 0.035272924, 0.002610477, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.843, 0.035277535, 0.002610847, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.844, 0.035282146, 0.002611215, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.845, 0.035286616, 0.002611584, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.846, 0.035291197, 0.002611964, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.847, 0.035295768, 0.002612355, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.848, 0.035300549, 0.002612736, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.849, 0.035305599, 0.002613096, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.85, 0.035310179, 0.002613465, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.851, 0.035314769, 0.002613825, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.852, 0.03532417, 0.002614185, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.853, 0.03532902, 0.002614565, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.854, 0.03533359, 0.002614935, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.855, 0.03533825, 0.002615295, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.856, 0.0353429, 0.002615675, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.857, 0.03534755, 0.002616044, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.858, 0.03535213, 0.002616394, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.859, 0.0353568, 0.002616773, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.86, 0.03536181, 0.002617152, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.861, 0.03536661, 0.002617554, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.862, 0.03537181, 0.002617965, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.863, 0.035376961, 0.002618365, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.864, 0.035382061, 0.002618776, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.865, 0.035387181, 0.002619185, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.866, 0.035392312, 0.002619594, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.867, 0.035397392, 0.002620024, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.868, 0.035402562, 0.002620454, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.869, 0.035407492, 0.002620874, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.87, 0.035412442, 0.002621274, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.871, 0.035417502, 0.002621674, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.872, 0.035422542, 0.002622095, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.873, 0.035427472, 0.002622485, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.874, 0.035432623, 0.002622875, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.875, 0.035437383, 0.002623267, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.876, 0.035442444, 0.002623686, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.877, 0.035447663, 0.002624145, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.878, 0.035452633, 0.002624557, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.879, 0.035457922, 0.002624955, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.88, 0.035463002, 0.002625326, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.881, 0.035467742, 0.002625715, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.882, 0.035472342, 0.002626105, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.883, 0.035476982, 0.002626465, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.884, 0.035481792, 0.002626885, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.885, 0.035486712, 0.002627265, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.886, 0.035491202, 0.002627615, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.887, 0.035494682, 0.002627885, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.888, 0.035498253, 0.002628134, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.889, 0.035501713, 0.002628394, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.89, 0.035505313, 0.002628653, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.891, 0.035508884, 0.002628912, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.892, 0.035512415, 0.002629172, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.893, 0.035515884, 0.002629452, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.894, 0.035519425, 0.002629714, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.895, 0.035522876, 0.002629984, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.896, 0.035526466, 0.002630243, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.897, 0.035529936, 0.002630506, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.898, 0.035533445, 0.002630767, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.899, 0.035536875, 0.002631018, 8.8, 9.40461086986e-05, -9.40461086986e-05, 1
8.9, 0.035540535, 0.002631457, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.901, 0.035544275, 0.002631718, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.902, 0.035547855, 0.002631978, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.903, 0.035551355, 0.002632248, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.904, 0.035554915, 0.002632508, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.905, 0.035561675, 0.002632758, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.906, 0.035565285, 0.002633008, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.907, 0.035568915, 0.002633258, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.908, 0.035572526, 0.002633508, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.909, 0.035576026, 0.002633778, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.91, 0.035579605, 0.002634026, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.911, 0.035583165, 0.002634287, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.912, 0.035586774, 0.002634525, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.913, 0.035590204, 0.002634766, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.914, 0.035593783, 0.002635015, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.915, 0.035597322, 0.002635285, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.916, 0.035601153, 0.002635546, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.917, 0.035604713, 0.002635797, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.918, 0.035608313, 0.002636056, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.919, 0.035611804, 0.002636308, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.92, 0.035615284, 0.002636567, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.921, 0.035618795, 0.002636818, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.922, 0.035622265, 0.002637078, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.923, 0.035625885, 0.002637328, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.924, 0.035629415, 0.002637598, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.925, 0.035632995, 0.002637868, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.926, 0.035636445, 0.002638128, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.927, 0.035640005, 0.002638388, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.928, 0.035643455, 0.002638648, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.929, 0.035647035, 0.002638898, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.93, 0.035650585, 0.002639158, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.931, 0.035654165, 0.002639429, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.932, 0.035657755, 0.002639679, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.933, 0.035661456, 0.002639931, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.934, 0.035664995, 0.00264018, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.935, 0.035668616, 0.002640433, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.936, 0.035672075, 0.002640691, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.937, 0.035675635, 0.002640962, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.938, 0.035679055, 0.00264122, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.939, 0.035682575, 0.00264149, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.94, 0.035686055, 0.002641749, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.941, 0.035689585, 0.00264201, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.942, 0.035693065, 0.00264228, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.943, 0.035696516, 0.00264254, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.944, 0.035700116, 0.0026428, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.945, 0.035703596, 0.00264306, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.946, 0.035707226, 0.00264332, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.947, 0.035710716, 0.00264358, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.948, 0.035714256, 0.00264384, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.949, 0.035717706, 0.00264411, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.95, 0.035721276, 0.00264437, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.951, 0.035724756, 0.00264463, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.952, 0.035728387, 0.0026449, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.953, 0.035731767, 0.002645157, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.954, 0.035735427, 0.002645418, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.955, 0.035738877, 0.002645678, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.956, 0.035742557, 0.002645937, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.957, 0.035749218, 0.002646209, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.958, 0.035752799, 0.00264648, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.959, 0.035756279, 0.00264675, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.96, 0.03575989, 0.002647019, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.961, 0.035763461, 0.002647271, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.962, 0.035767031, 0.002647533, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.963, 0.035770471, 0.002647792, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.964, 0.035774041, 0.002648052, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.965, 0.035777511, 0.002648312, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.966, 0.035781111, 0.002648582, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.967, 0.035784641, 0.002648852, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.968, 0.035788301, 0.002649112, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.969, 0.035791861, 0.002649372, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.97, 0.035795421, 0.002649622, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.971, 0.035798861, 0.002649892, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.972, 0.035802501, 0.00265015, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.973, 0.035805921, 0.002650401, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.974, 0.035809572, 0.002650659, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.975, 0.035813042, 0.002650906, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.976, 0.035816582, 0.002651177, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.977, 0.035820133, 0.002651437, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.978, 0.035823712, 0.002651687, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.979, 0.035827253, 0.002651949, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.98, 0.035830752, 0.002652197, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.981, 0.035834333, 0.00265245, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.982, 0.035837993, 0.002652699, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.983, 0.035841673, 0.002652948, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.984, 0.035845163, 0.002653219, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.985, 0.035848733, 0.002653488, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.986, 0.035852283, 0.002653748, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.987, 0.035855863, 0.002654008, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.988, 0.035859413, 0.002654258, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.989, 0.035862993, 0.002654518, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.99, 0.035866443, 0.002654788, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.991, 0.035869993, 0.002655048, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.992, 0.035873473, 0.002655308, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.993, 0.035877064, 0.002655567, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.994, 0.035880664, 0.002655828, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.995, 0.035884274, 0.0026561, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.996, 0.035887794, 0.002656359, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.997, 0.035891364, 0.002656608, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.998, 0.035894825, 0.00265687, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
8.999, 0.035898366, 0.002657129, 8.9, 8.46414978287e-05, -8.46414978287e-05, 1
9, 0.035901955, 0.002657538, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.001, 0.035905675, 0.002657789, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.002, 0.035909315, 0.002658049, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.003, 0.035912875, 0.00265831, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.004, 0.035916475, 0.002658569, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.005, 0.035920095, 0.002658819, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.006, 0.035923675, 0.00265907, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.007, 0.035927205, 0.00265934, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.008, 0.035930785, 0.00265959, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.009, 0.035939105, 0.00265985, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.01, 0.035942575, 0.00266011, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.011, 0.035946225, 0.00266037, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.012, 0.035949705, 0.00266063, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.013, 0.035953264, 0.002660881, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.014, 0.035956733, 0.002661152, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.015, 0.035960293, 0.002661422, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.016, 0.035963793, 0.002661684, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.017, 0.035967393, 0.002661943, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.018, 0.035970904, 0.002662205, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.019, 0.035974563, 0.002662462, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.02, 0.035978083, 0.002662722, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.021, 0.035981732, 0.002662981, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.022, 0.035985132, 0.002663243, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.023, 0.035988742, 0.0026635, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.024, 0.035992161, 0.002663749, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.025, 0.035995621, 0.002664008, 9, 7.61773480459e-05, -7.61773480459e-05, 1
