time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
14.544999999997378,0.08341129400000011,0.005576612999999409,14.540000000000001,1.4195441015667947,-0.8457425253668704,-0.8457425253668704,-0.5610262494477974,1.0
14.545999999997377,0.0834173340000001,0.005576974999999408,14.540000000000001,1.4195441015667947,-0.8457425253668704,-0.8457425253668704,-0.5610262494477974,1.0
14.546999999997377,0.08342222500000011,0.005577345999999408,14.540000000000001,1.4195441015667947,-0.8457425253668704,-0.8457425253668704,-0.5610262494477974,1.0
14.547999999997376,0.08342794500000011,0.005577715999999408,14.540000000000001,1.4195441015667947,-0.8457425253668704,-0.8457425253668704,-0.5610262494477974,1.0
14.548999999997376,0.08343393600000011,0.005578065999999408,14.540000000000001,1.4195441015667947,-0.8457425253668704,-0.8457425253668704,-0.5610262494477974,1.0
14.549999999997375,0.08343929600000011,0.005578616999999409,14.55,1.411086676313126,-0.8513527878613484,-0.8513527878613484,-0.567255072651784,1.0
14.550999999997375,0.0834449160000001,0.005578975999999409,14.55,1.411086676313126,-0.8513527878613484,-0.8513527878613484,-0.567255072651784,1.0
14.551999999997374,0.0834510460000001,0.005579345999999408,14.55,1.411086676313126,-0.8513527878613484,-0.8513527878613484,-0.567255072651784,1.0
14.552999999997374,0.08345883600000009,0.005579765999999408,14.55,1.411086676313126,-0.8513527878613484,-0.8513527878613484,-0.567255072651784,1.0
14.553999999997373,0.08347333600000009,0.005580505999999409,14.55,1.411086676313126,-0.8513527878613484,-0.8513527878613484,-0.567255072651784,1.0
14.554999999997372,0.08348583600000009,0.005581206999999409,14.55,1.411086676313126,-0.8513527878613484,-0.8513527878613484,-0.567255072651784,1.0
14.555999999997372,0.08349380600000009,0.005581757999999409,14.55,1.411086676313126,-0.8513527878613484,-0.8513527878613484,-0.567255072651784,1.0
14.556999999997371,0.08349953600000008,0.005582219999999409,14.55,1.411086676313126,-0.8513527878613484,-0.8513527878613484,-0.567255072651784,1.0
14.55799999999737,0.08350532700000009,0.0055825899999994094,14.55,1.411086676313126,-0.8513527878613484,-0.8513527878613484,-0.567255072651784,1.0
14.55899999999737,0.08351120700000009,0.0055829689999994095,14.55,1.411086676313126,-0.8513527878613484,-0.8513527878613484,-0.567255072651784,1.0
14.55999999999737,0.08351636700000009,0.00558365899999941,14.56,1.4025731484345125,-0.8570253385878662,-0.8570253385878662,-0.5736484394024959,1.0
14.56099999999737,0.0835221070000001,0.005584000999999409,14.56,1.4025731484345125,-0.8570253385878662,-0.8570253385878662,-0.5736484394024959,1.0
14.561999999997369,0.0835287680000001,0.005584360999999409,14.56,1.4025731484345125,-0.8570253385878662,-0.8570253385878662,-0.5736484394024959,1.0
14.562999999997368,0.0835339380000001,0.005584720999999408,14.56,1.4025731484345125,-0.8570253385878662,-0.8570253385878662,-0.5736484394024959,1.0
14.563999999997367,0.0835393880000001,0.005585090999999408,14.56,1.4025731484345125,-0.8570253385878662,-0.8570253385878662,-0.5736484394024959,1.0
14.564999999997367,0.0835453180000001,0.005585470999999407,14.56,1.4025731484345125,-0.8570253385878662,-0.8570253385878662,-0.5736484394024959,1.0
14.565999999997366,0.0835512280000001,0.005585830999999407,14.56,1.4025731484345125,-0.8570253385878662,-0.8570253385878662,-0.5736484394024959,1.0
14.566999999997366,0.0835561380000001,0.005586201999999407,14.56,1.4025731484345125,-0.8570253385878662,-0.8570253385878662,-0.5736484394024959,1.0
14.567999999997365,0.0835618680000001,0.005586562999999407,14.56,1.4025731484345125,-0.8570253385878662,-0.8570253385878662,-0.5736484394024959,1.0
14.568999999997365,0.08356780900000009,0.005586932999999407,14.56,1.4025731484345125,-0.8570253385878662,-0.8570253385878662,-0.5736484394024959,1.0
14.569999999997364,0.08357282800000009,0.005587470999999408,14.57,1.3940028950486338,-0.8627618229818912,-0.8627618229818912,-0.5802079204872814,1.0
14.570999999997364,0.08357867700000009,0.005587819999999408,14.57,1.3940028950486338,-0.8627618229818912,-0.8627618229818912,-0.5802079204872814,1.0
14.571999999997363,0.08358504700000009,0.0055881779999994085,14.57,1.3940028950486338,-0.8627618229818912,-0.8627618229818912,-0.5802079204872814,1.0
14.572999999997363,0.08359008700000009,0.005588546999999409,14.57,1.3940028950486338,-0.8627618229818912,-0.8627618229818912,-0.5802079204872814,1.0
14.573999999997362,0.08359544700000009,0.005588906999999408,14.57,1.3940028950486338,-0.8627618229818912,-0.8627618229818912,-0.5802079204872814,1.0
14.574999999997361,0.08360165700000009,0.005589276999999408,14.57,1.3940028950486338,-0.8627618229818912,-0.8627618229818912,-0.5802079204872814,1.0
14.57599999999736,0.08360741700000009,0.005589646999999407,14.57,1.3940028950486338,-0.8627618229818912,-0.8627618229818912,-0.5802079204872814,1.0
14.57699999999736,0.08361256700000008,0.005590006999999407,14.57,1.3940028950486338,-0.8627618229818912,-0.8627618229818912,-0.5802079204872814,1.0
14.57799999999736,0.08361844700000008,0.005590386999999406,14.57,1.3940028950486338,-0.8627618229818912,-0.8627618229818912,-0.5802079204872814,1.0
14.57899999999736,0.08362432700000008,0.005590736999999406,14.57,1.3940028950486338,-0.8627618229818912,-0.8627618229818912,-0.5802079204872814,1.0
14.579999999997359,0.08363615700000009,0.005591258999999407,14.58,1.385375276818815,-0.868563902186764,-0.868563902186764,-0.5869351786533061,1.0
14.580999999997358,0.08364270800000008,0.005591660999999406,14.58,1.385375276818815,-0.868563902186764,-0.868563902186764,-0.5869351786533061,1.0
14.581999999997358,0.08364898800000008,0.005592011999999406,14.58,1.385375276818815,-0.868563902186764,-0.868563902186764,-0.5869351786533061,1.0
14.582999999997357,0.08365411900000008,0.0055923739999994065,14.58,1.385375276818815,-0.868563902186764,-0.868563902186764,-0.5869351786533061,1.0
14.583999999997356,0.08365990900000009,0.005592741999999407,14.58,1.385375276818815,-0.868563902186764,-0.868563902186764,-0.5869351786533061,1.0
14.584999999997356,0.0836655390000001,0.005593100999999407,14.58,1.385375276818815,-0.868563902186764,-0.868563902186764,-0.5869351786533061,1.0
14.585999999997355,0.0836704100000001,0.005593468999999408,14.58,1.385375276818815,-0.868563902186764,-0.868563902186764,-0.5869351786533061,1.0
14.586999999997355,0.0836761000000001,0.005593828999999407,14.58,1.385375276818815,-0.868563902186764,-0.868563902186764,-0.5869351786533061,1.0
14.587999999997354,0.0836818700000001,0.005594198999999407,14.58,1.385375276818815,-0.868563902186764,-0.868563902186764,-0.5869351786533061,1.0
14.588999999997354,0.0836867500000001,0.0055945689999994065,14.58,1.385375276818815,-0.868563902186764,-0.868563902186764,-0.5869351786533061,1.0
14.589999999997353,0.0836925800000001,0.005595098999999407,14.59,1.3766896377969473,-0.8744332539732971,-0.8744332539732971,-0.5938319670173123,1.0
14.590999999997353,0.0836982600000001,0.0055954489999994065,14.59,1.3766896377969473,-0.8744332539732971,-0.8744332539732971,-0.5938319670173123,1.0
14.591999999997352,0.0837030300000001,0.005595818999999406,14.59,1.3766896377969473,-0.8744332539732971,-0.8744332539732971,-0.5938319670173123,1.0
14.592999999997351,0.0837087500000001,0.005596209999999406,14.59,1.3766896377969473,-0.8744332539732971,-0.8744332539732971,-0.5938319670173123,1.0
14.59399999999735,0.0837152300000001,0.005596570999999406,14.59,1.3766896377969473,-0.8744332539732971,-0.8744332539732971,-0.5938319670173123,1.0
14.59499999999735,0.0837203700000001,0.005596929999999406,14.59,1.3766896377969473,-0.8744332539732971,-0.8744332539732971,-0.5938319670173123,1.0
14.59599999999735,0.0837256300000001,0.005597298999999406,14.59,1.3766896377969473,-0.8744332539732971,-0.8744332539732971,-0.5938319670173123,1.0
14.59699999999735,0.08373155000000011,0.005597646999999407,14.59,1.3766896377969473,-0.8744332539732971,-0.8744332539732971,-0.5938319670173123,1.0
14.597999999997349,0.08373728900000012,0.005598017999999406,14.59,1.3766896377969473,-0.8744332539732971,-0.8744332539732971,-0.5938319670173123,1.0
14.598999999997348,0.08374211900000011,0.0055983659999994054,14.59,1.3766896377969473,-0.8744332539732971,-0.8744332539732971,-0.5938319670173123,1.0
14.599999999997348,0.08374824900000011,0.005598894999999405,14.6,1.3679453052572144,-0.8803715736434702,-0.8803715736434702,-0.6009001274752621,1.0
14.600999999997347,0.08375420900000011,0.005599264999999405,14.6,1.3679453052572144,-0.8803715736434702,-0.8803715736434702,-0.6009001274752621,1.0
14.601999999997346,0.0837591990000001,0.0055996349999994045,14.6,1.3679453052572144,-0.8803715736434702,-0.8803715736434702,-0.6009001274752621,1.0
14.602999999997346,0.08376490900000011,0.005600004999999404,14.6,1.3679453052572144,-0.8803715736434702,-0.8803715736434702,-0.6009001274752621,1.0
14.603999999997345,0.08377075800000011,0.005600374999999404,14.6,1.3679453052572144,-0.8803715736434702,-0.8803715736434702,-0.6009001274752621,1.0
14.604999999997345,0.0837756980000001,0.005600744999999403,14.6,1.3679453052572144,-0.8803715736434702,-0.8803715736434702,-0.6009001274752621,1.0
14.605999999997344,0.0837813980000001,0.005601114999999403,14.6,1.3679453052572144,-0.8803715736434702,-0.8803715736434702,-0.6009001274752621,1.0
14.606999999997344,0.0837871480000001,0.005601476999999403,14.6,1.3679453052572144,-0.8803715736434702,-0.8803715736434702,-0.6009001274752621,1.0
14.607999999997343,0.0837921880000001,0.005601847999999403,14.6,1.3679453052572144,-0.8803715736434702,-0.8803715736434702,-0.6009001274752621,1.0
14.608999999997343,0.0837976990000001,0.005602219999999403,14.6,1.3679453052572144,-0.8803715736434702,-0.8803715736434702,-0.6009001274752621,1.0
14.609999999997342,0.0838045790000001,0.005602761999999404,14.61,1.3591415895207797,-0.8863805749182228,-0.8863805749182228,-0.6081415891018049,1.0
14.610999999997341,0.0838096800000001,0.0056031299999994046,14.61,1.3591415895207797,-0.8863805749182228,-0.8863805749182228,-0.6081415891018049,1.0
14.611999999997341,0.0838150500000001,0.005603498999999405,14.61,1.3591415895207797,-0.8863805749182228,-0.8863805749182228,-0.6081415891018049,1.0
14.61299999999734,0.0838210700000001,0.005603860999999404,14.61,1.3591415895207797,-0.8863805749182228,-0.8863805749182228,-0.6081415891018049,1.0
14.61399999999734,0.08382688100000009,0.0056042209999994045,14.61,1.3591415895207797,-0.8863805749182228,-0.8863805749182228,-0.6081415891018049,1.0
14.61499999999734,0.08383186200000009,0.005604570999999404,14.61,1.3591415895207797,-0.8863805749182228,-0.8863805749182228,-0.6081415891018049,1.0
14.615999999997339,0.08383771200000009,0.005604930999999404,14.61,1.3591415895207797,-0.8863805749182228,-0.8863805749182228,-0.6081415891018049,1.0
14.616999999997338,0.08384347200000009,0.005605290999999403,14.61,1.3591415895207797,-0.8863805749182228,-0.8863805749182228,-0.6081415891018049,1.0
14.617999999997338,0.08384843200000008,0.005605650999999403,14.61,1.3591415895207797,-0.8863805749182228,-0.8863805749182228,-0.6081415891018049,1.0
14.618999999997337,0.08385413200000008,0.0056060209999994025,14.61,1.3591415895207797,-0.8863805749182228,-0.8863805749182228,-0.6081415891018049,1.0
14.619999999997336,0.08386023200000008,0.005606562999999403,14.620000000000001,1.3502777837715974,-0.8924619908092408,-0.8924619908092408,-0.6155583665291186,1.0
14.620999999997336,0.08386539200000008,0.005606930999999404,14.620000000000001,1.3502777837715974,-0.8924619908092408,-0.8924619908092408,-0.6155583665291186,1.0
14.621999999997335,0.08387093200000008,0.005607301999999404,14.620000000000001,1.3502777837715974,-0.8924619908092408,-0.8924619908092408,-0.6155583665291186,1.0
14.622999999997335,0.08387752300000008,0.005607690999999404,14.620000000000001,1.3502777837715974,-0.8924619908092408,-0.8924619908092408,-0.6155583665291186,1.0
14.623999999997334,0.08388268300000008,0.005608061999999404,14.620000000000001,1.3502777837715974,-0.8924619908092408,-0.8924619908092408,-0.6155583665291186,1.0
14.624999999997334,0.08388816300000008,0.005608443999999404,14.620000000000001,1.3502777837715974,-0.8924619908092408,-0.8924619908092408,-0.6155583665291186,1.0
14.625999999997333,0.08389409400000009,0.005608812999999404,14.620000000000001,1.3502777837715974,-0.8924619908092408,-0.8924619908092408,-0.6155583665291186,1.0
14.626999999997333,0.08389930500000009,0.005609174999999404,14.620000000000001,1.3502777837715974,-0.8924619908092408,-0.8924619908092408,-0.6155583665291186,1.0
14.627999999997332,0.08390484500000009,0.005609543999999404,14.620000000000001,1.3502777837715974,-0.8924619908092408,-0.8924619908092408,-0.6155583665291186,1.0
14.628999999997331,0.08391077500000009,0.005609913999999404,14.620000000000001,1.3502777837715974,-0.8924619908092408,-0.8924619908092408,-0.6155583665291186,1.0
14.629999999997331,0.08391621500000009,0.005610443999999404,14.63,1.341353163863505,-0.898617574474532,-0.898617574474532,-0.6231525582942399,1.0
14.63099999999733,0.08392207500000008,0.005610803999999404,14.63,1.341353163863505,-0.898617574474532,-0.898617574474532,-0.6231525582942399,1.0
14.63199999999733,0.08392695500000008,0.005611193999999403,14.63,1.341353163863505,-0.898617574474532,-0.898617574474532,-0.6231525582942399,1.0
14.63299999999733,0.08393294500000008,0.005611553999999403,14.63,1.341353163863505,-0.898617574474532,-0.898617574474532,-0.6231525582942399,1.0
14.633999999997329,0.08393890500000008,0.005611903999999402,14.63,1.341353163863505,-0.898617574474532,-0.898617574474532,-0.6231525582942399,1.0
14.634999999997328,0.08394398500000008,0.005612273999999403,14.63,1.341353163863505,-0.898617574474532,-0.898617574474532,-0.6231525582942399,1.0
14.635999999997328,0.08395000400000008,0.005612632999999403,14.63,1.341353163863505,-0.898617574474532,-0.898617574474532,-0.6231525582942399,1.0
14.636999999997327,0.08395623500000007,0.005613003999999403,14.63,1.341353163863505,-0.898617574474532,-0.898617574474532,-0.6231525582942399,1.0
14.637999999997326,0.08396132500000007,0.005613374999999403,14.63,1.341353163863505,-0.898617574474532,-0.898617574474532,-0.6231525582942399,1.0
14.638999999997326,0.08396717500000007,0.005613752999999402,14.63,1.341353163863505,-0.898617574474532,-0.898617574474532,-0.6231525582942399,1.0
14.639999999997325,0.08397214500000008,0.005614282999999403,14.64,1.3323669881187596,-0.9048491000574744,-0.9048491000574744,-0.6309263451435387,1.0
14.640999999997325,0.08397879500000008,0.005614652999999402,14.64,1.3323669881187596,-0.9048491000574744,-0.9048491000574744,-0.6309263451435387,1.0
14.641999999997324,0.08398384500000008,0.005615012999999402,14.64,1.3323669881187596,-0.9048491000574744,-0.9048491000574744,-0.6309263451435387,1.0
14.642999999997324,0.08398969500000009,0.005615372999999401,14.64,1.3323669881187596,-0.9048491000574744,-0.9048491000574744,-0.6309263451435387,1.0
14.643999999997323,0.08399944500000009,0.005615742999999401,14.64,1.3323669881187596,-0.9048491000574744,-0.9048491000574744,-0.6309263451435387,1.0
14.644999999997323,0.0840043650000001,0.005616092999999401,14.64,1.3323669881187596,-0.9048491000574744,-0.9048491000574744,-0.6309263451435387,1.0
14.645999999997322,0.08401041500000009,0.0056164529999994,14.64,1.3323669881187596,-0.9048491000574744,-0.9048491000574744,-0.6309263451435387,1.0
14.646999999997321,0.08401665500000009,0.0056168239999994,14.64,1.3323669881187596,-0.9048491000574744,-0.9048491000574744,-0.6309263451435387,1.0
14.647999999997321,0.08402193500000009,0.0056171949999994,14.64,1.3323669881187596,-0.9048491000574744,-0.9048491000574744,-0.6309263451435387,1.0
14.64899999999732,0.08402744600000009,0.0056175539999994,14.64,1.3323669881187596,-0.9048491000574744,-0.9048491000574744,-0.6309263451435387,1.0
14.64999999999732,0.0840338150000001,0.0056181019999994,14.65,1.3233184971181848,-0.9111583635089098,-0.9111583635089098,-0.6388819882824609,1.0
14.65099999999732,0.0840397660000001,0.0056184509999994,14.65,1.3233184971181848,-0.9111583635089098,-0.9111583635089098,-0.6388819882824609,1.0
14.651999999997319,0.0840446660000001,0.005618801999999399,14.65,1.3233184971181848,-0.9111583635089098,-0.9111583635089098,-0.6388819882824609,1.0
14.652999999997318,0.08405037600000011,0.005619173999999399,14.65,1.3233184971181848,-0.9111583635089098,-0.9111583635089098,-0.6388819882824609,1.0
14.653999999997318,0.0840561060000001,0.005619545999999399,14.65,1.3233184971181848,-0.9111583635089098,-0.9111583635089098,-0.6388819882824609,1.0
14.654999999997317,0.08406094600000011,0.005619905999999399,14.65,1.3233184971181848,-0.9111583635089098,-0.9111583635089098,-0.6388819882824609,1.0
14.655999999997317,0.0840666760000001,0.0056202759999993985,14.65,1.3233184971181848,-0.9111583635089098,-0.9111583635089098,-0.6388819882824609,1.0
14.656999999997316,0.0840724060000001,0.005620645999999398,14.65,1.3233184971181848,-0.9111583635089098,-0.9111583635089098,-0.6388819882824609,1.0
14.657999999997315,0.0840772360000001,0.005621005999999398,14.65,1.3233184971181848,-0.9111583635089098,-0.9111583635089098,-0.6388819882824609,1.0
14.658999999997315,0.0840829360000001,0.005621375999999397,14.65,1.3233184971181848,-0.9111583635089098,-0.9111583635089098,-0.6388819882824609,1.0
14.659999999997314,0.0840890270000001,0.0056219059999993975,14.66,1.3142069134830958,-0.9175471833917344,-0.9175471833917344,-0.6470218275581195,1.0
14.660999999997314,0.0840940380000001,0.005622276999999397,14.66,1.3142069134830958,-0.9175471833917344,-0.9175471833917344,-0.6470218275581195,1.0
14.661999999997313,0.08409971800000009,0.005622637999999397,14.66,1.3142069134830958,-0.9175471833917344,-0.9175471833917344,-0.6470218275581195,1.0
14.662999999997313,0.08410616800000009,0.005623008999999397,14.66,1.3142069134830958,-0.9175471833917344,-0.9175471833917344,-0.6470218275581195,1.0
14.663999999997312,0.08411107900000009,0.005623379999999397,14.66,1.3142069134830958,-0.9175471833917344,-0.9175471833917344,-0.6470218275581195,1.0
14.664999999997312,0.08411641800000008,0.005623738999999397,14.66,1.3142069134830958,-0.9175471833917344,-0.9175471833917344,-0.6470218275581195,1.0
14.665999999997311,0.08412251700000008,0.005624108999999398,14.66,1.3142069134830958,-0.9175471833917344,-0.9175471833917344,-0.6470218275581195,1.0
14.66699999999731,0.08412838800000008,0.0056244979999993975,14.66,1.3142069134830958,-0.9175471833917344,-0.9175471833917344,-0.6470218275581195,1.0
14.66799999999731,0.08413318800000008,0.005624866999999398,14.66,1.3142069134830958,-0.9175471833917344,-0.9175471833917344,-0.6470218275581195,1.0
14.66899999999731,0.08413913800000009,0.005625226999999397,14.66,1.3142069134830958,-0.9175471833917344,-0.9175471833917344,-0.6470218275581195,1.0
14.669999999997309,0.08414521800000009,0.005625776999999397,14.67,1.3050314416491784,-0.9240174016673155,-0.9240174016673155,-0.6553482795616988,1.0
14.670999999997308,0.0841501170000001,0.005626126999999397,14.67,1.3050314416491784,-0.9240174016673155,-0.9240174016673155,-0.6553482795616988,1.0
14.671999999997308,0.08415486700000009,0.005626486999999397,14.67,1.3050314416491784,-0.9240174016673155,-0.9240174016673155,-0.6553482795616988,1.0
14.672999999997307,0.08415959700000009,0.005626826999999396,14.67,1.3050314416491784,-0.9240174016673155,-0.9240174016673155,-0.6553482795616988,1.0
14.673999999997307,0.08416434700000008,0.005627166999999396,14.67,1.3050314416491784,-0.9240174016673155,-0.9240174016673155,-0.6553482795616988,1.0
14.674999999997306,0.08416908700000009,0.005627537999999396,14.67,1.3050314416491784,-0.9240174016673155,-0.9240174016673155,-0.6553482795616988,1.0
14.675999999997305,0.08417381700000008,0.005627909999999396,14.67,1.3050314416491784,-0.9240174016673155,-0.9240174016673155,-0.6553482795616988,1.0
14.676999999997305,0.08417853700000008,0.0056282669999993965,14.67,1.3050314416491784,-0.9240174016673155,-0.9240174016673155,-0.6553482795616988,1.0
14.677999999997304,0.08418330600000008,0.0056286359999993965,14.67,1.3050314416491784,-0.9240174016673155,-0.9240174016673155,-0.6553482795616988,1.0
14.678999999997304,0.08418808500000008,0.005628987999999397,14.67,1.3050314416491784,-0.9240174016673155,-0.9240174016673155,-0.6553482795616988,1.0
14.679999999997303,0.08419299600000008,0.005629514999999397,14.68,1.2957912676325052,-0.9305708844629325,-0.9305708844629325,-0.6638638356369768,1.0
14.680999999997303,0.08419774500000007,0.0056298849999993975,14.68,1.2957912676325052,-0.9305708844629325,-0.9305708844629325,-0.6638638356369768,1.0
14.681999999997302,0.08420251600000007,0.005630256999999398,14.68,1.2957912676325052,-0.9305708844629325,-0.9305708844629325,-0.6638638356369768,1.0
14.682999999997302,0.08420731600000007,0.005630616999999398,14.68,1.2957912676325052,-0.9305708844629325,-0.9305708844629325,-0.6638638356369768,1.0
14.683999999997301,0.08421212600000007,0.005630985999999397,14.68,1.2957912676325052,-0.9305708844629325,-0.9305708844629325,-0.6638638356369768,1.0
14.6849999999973,0.08421805600000007,0.005631345999999397,14.68,1.2957912676325052,-0.9305708844629325,-0.9305708844629325,-0.6638638356369768,1.0
14.6859999999973,0.08422290600000007,0.0056317059999993965,14.68,1.2957912676325052,-0.9305708844629325,-0.9305708844629325,-0.6638638356369768,1.0
14.6869999999973,0.08422868600000007,0.005632065999999396,14.68,1.2957912676325052,-0.9305708844629325,-0.9305708844629325,-0.6638638356369768,1.0
14.687999999997299,0.08423462600000006,0.005632425999999396,14.68,1.2957912676325052,-0.9305708844629325,-0.9305708844629325,-0.6638638356369768,1.0
14.688999999997298,0.08423951600000006,0.0056328069999993955,14.68,1.2957912676325052,-0.9305708844629325,-0.9305708844629325,-0.6638638356369768,1.0
14.689999999997298,0.08424563600000005,0.005633367999999396,14.69,1.2864855587878758,-0.9372095228193023,-0.9372095228193023,-0.6725710597805681,1.0
14.690999999997297,0.08425241600000005,0.005633739999999396,14.69,1.2864855587878758,-0.9372095228193023,-0.9372095228193023,-0.6725710597805681,1.0
14.691999999997297,0.08425786600000006,0.005634098999999396,14.69,1.2864855587878758,-0.9372095228193023,-0.9372095228193023,-0.6725710597805681,1.0
14.692999999997296,0.08426326600000006,0.005634477999999396,14.69,1.2864855587878758,-0.9372095228193023,-0.9372095228193023,-0.6725710597805681,1.0
14.693999999997295,0.08426931500000005,0.005634816999999397,14.69,1.2864855587878758,-0.9372095228193023,-0.9372095228193023,-0.6725710597805681,1.0
14.694999999997295,0.08427513400000006,0.005635185999999397,14.69,1.2864855587878758,-0.9372095228193023,-0.9372095228193023,-0.6725710597805681,1.0
14.695999999997294,0.08427997400000006,0.005635563999999397,14.69,1.2864855587878758,-0.9372095228193023,-0.9372095228193023,-0.6725710597805681,1.0
14.696999999997294,0.08428578400000006,0.005635924999999396,14.69,1.2864855587878758,-0.9372095228193023,-0.9372095228193023,-0.6725710597805681,1.0
14.697999999997293,0.08429174400000006,0.005636274999999396,14.69,1.2864855587878758,-0.9372095228193023,-0.9372095228193023,-0.6725710597805681,1.0
14.698999999997293,0.08429660400000005,0.005636624999999396,14.69,1.2864855587878758,-0.9372095228193023,-0.9372095228193023,-0.6725710597805681,1.0
14.699999999997292,0.08430264400000005,0.005637154999999396,14.700000000000001,1.2771134635596828,-0.9439352334171079,-0.9439352334171079,-0.6814725864187158,1.0
14.700999999997292,0.08430932400000005,0.005637494999999396,14.700000000000001,1.2771134635596828,-0.9439352334171079,-0.9439352334171079,-0.6814725864187158,1.0
14.701999999997291,0.08431440400000005,0.005637854999999395,14.700000000000001,1.2771134635596828,-0.9439352334171079,-0.9439352334171079,-0.6814725864187158,1.0
14.70299999999729,0.08431975400000005,0.0056382269999993954,14.700000000000001,1.2771134635596828,-0.9439352334171079,-0.9439352334171079,-0.6814725864187158,1.0
14.70399999999729,0.08432591400000006,0.005638597999999395,14.700000000000001,1.2771134635596828,-0.9439352334171079,-0.9439352334171079,-0.6814725864187158,1.0
14.70499999999729,0.08433158500000006,0.005638967999999396,14.700000000000001,1.2771134635596828,-0.9439352334171079,-0.9439352334171079,-0.6814725864187158,1.0
14.705999999997289,0.08433646500000005,0.005639359999999396,14.700000000000001,1.2771134635596828,-0.9439352334171079,-0.9439352334171079,-0.6814725864187158,1.0
14.706999999997288,0.08434242500000005,0.005639730999999396,14.700000000000001,1.2771134635596828,-0.9439352334171079,-0.9439352334171079,-0.6814725864187158,1.0
14.707999999997288,0.08435255600000005,0.005640102999999396,14.700000000000001,1.2771134635596828,-0.9439352334171079,-0.9439352334171079,-0.6814725864187158,1.0
14.708999999997287,0.08435906700000005,0.0056404629999993955,14.700000000000001,1.2771134635596828,-0.9439352334171079,-0.9439352334171079,-0.6814725864187158,1.0
14.709999999997287,0.08436529700000005,0.005640992999999396,14.71,1.2676741112255117,-0.9507499592812951,-0.9507499592812951,-0.690571118044645,1.0
14.710999999997286,0.08437024700000005,0.0056413529999993954,14.71,1.2676741112255117,-0.9507499592812951,-0.9507499592812951,-0.690571118044645,1.0
14.711999999997285,0.08437598700000006,0.005641712999999395,14.71,1.2676741112255117,-0.9507499592812951,-0.9507499592812951,-0.690571118044645,1.0
14.712999999997285,0.08438172700000006,0.005642082999999395,14.71,1.2676741112255117,-0.9507499592812951,-0.9507499592812951,-0.690571118044645,1.0
14.713999999997284,0.08438658700000005,0.005642452999999394,14.71,1.2676741112255117,-0.9507499592812951,-0.9507499592812951,-0.690571118044645,1.0
14.714999999997284,0.08439231700000005,0.005642814999999394,14.71,1.2676741112255117,-0.9507499592812951,-0.9507499592812951,-0.690571118044645,1.0
14.715999999997283,0.08439801800000005,0.005643185999999394,14.71,1.2676741112255117,-0.9507499592812951,-0.9507499592812951,-0.690571118044645,1.0
14.716999999997283,0.08440323800000005,0.005643544999999395,14.71,1.2676741112255117,-0.9507499592812951,-0.9507499592812951,-0.690571118044645,1.0
14.717999999997282,0.08440873700000005,0.0056438939999993954,14.71,1.2676741112255117,-0.9507499592812951,-0.9507499592812951,-0.690571118044645,1.0
14.718999999997282,0.08441524700000005,0.005644235999999396,14.71,1.2676741112255117,-0.9507499592812951,-0.9507499592812951,-0.690571118044645,1.0
14.719999999997281,0.08442057800000005,0.005644765999999396,14.72,1.2581666116326986,-0.9576556704617416,-0.9576556704617416,-0.6998694226995992,1.0
14.72099999999728,0.08442595800000005,0.005645125999999396,14.72,1.2581666116326986,-0.9576556704617416,-0.9576556704617416,-0.6998694226995992,1.0
14.72199999999728,0.08443186800000005,0.005645517999999396,14.72,1.2581666116326986,-0.9576556704617416,-0.9576556704617416,-0.6998694226995992,1.0
14.72299999999728,0.08443783800000004,0.0056458779999993955,14.72,1.2581666116326986,-0.9576556704617416,-0.9576556704617416,-0.6998694226995992,1.0
14.723999999997279,0.08444282800000004,0.005646237999999395,14.72,1.2581666116326986,-0.9576556704617416,-0.9576556704617416,-0.6998694226995992,1.0
14.724999999997278,0.08444857800000004,0.005646607999999395,14.72,1.2581666116326986,-0.9576556704617416,-0.9576556704617416,-0.6998694226995992,1.0
14.725999999997278,0.08445464800000003,0.005646967999999394,14.72,1.2581666116326986,-0.9576556704617416,-0.9576556704617416,-0.6998694226995992,1.0
14.726999999997277,0.08445965800000003,0.005647337999999394,14.72,1.2581666116326986,-0.9576556704617416,-0.9576556704617416,-0.6998694226995992,1.0
14.727999999997277,0.08446553800000003,0.005647707999999393,14.72,1.2581666116326986,-0.9576556704617416,-0.9576556704617416,-0.6998694226995992,1.0
14.728999999997276,0.08447140800000004,0.005648077999999394,14.72,1.2581666116326986,-0.9576556704617416,-0.9576556704617416,-0.6998694226995992,1.0
14.729999999997275,0.08447669700000005,0.005648615999999394,14.73,1.2485900549280813,-0.9646543646887376,-0.9646543646887376,-0.7093703312797377,1.0
14.730999999997275,0.08448229700000004,0.005648974999999395,14.73,1.2485900549280813,-0.9646543646887376,-0.9646543646887376,-0.7093703312797377,1.0
14.731999999997274,0.08448891600000004,0.005649333999999395,14.73,1.2485900549280813,-0.9646543646887376,-0.9646543646887376,-0.7093703312797377,1.0
14.732999999997274,0.08449427600000003,0.005649701999999396,14.73,1.2485900549280813,-0.9646543646887376,-0.9646543646887376,-0.7093703312797377,1.0
