"time","model.root.$wallTime","model.root.fmu.$wallTime","VanDerPol.fmu.time","VanDerPol.fmu.x0","VanDerPol.fmu.der(x0)","VanDerPol.fmu.x1","VanDerPol.fmu.der(x1)","VanDerPol.fmu.mu"
16.557, 0.089960633, 0.006382125, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.558, 0.089965373, 0.006382485, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.559, 0.089970963, 0.006382845, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.56, 0.089976323, 0.006383375, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.561, 0.089981703, 0.006383767, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.562, 0.089987633, 0.006384136, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.563, 0.089993503, 0.006384526, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.564, 0.089998624, 0.006384895, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.565, 0.090004013, 0.006385266, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.566, 0.090010013, 0.006385646, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.567, 0.090015193, 0.006386015, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.568, 0.090020804, 0.006386376, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.569, 0.090026554, 0.006386736, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.57, 0.090031564, 0.006387256, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.571, 0.090037254, 0.006387616, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.572, 0.090043254, 0.006387986, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.573, 0.090048334, 0.006388356, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.574, 0.090053724, 0.006388706, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.575, 0.090058705, 0.006389056, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.576, 0.090064055, 0.006389424, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.577, 0.090069825, 0.006389794, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.578, 0.090074895, 0.006390156, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.579, 0.090080215, 0.006390526, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.58, 0.090086096, 0.006391055, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.581, 0.090091035, 0.006391426, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.582, 0.090096564, 0.006391787, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.583, 0.090102284, 0.006392168, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.584, 0.090107104, 0.006392538, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.585, 0.090112754, 0.006392898, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.586, 0.090118494, 0.006393248, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.587, 0.090123264, 0.006393608, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.588, 0.090128914, 0.006393978, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.589, 0.090134893, 0.006394339, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.59, 0.090140273, 0.006394876, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.591, 0.090145904, 0.006395236, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.592, 0.090151773, 0.006395607, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.593, 0.090156683, 0.006396005, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.594, 0.090165153, 0.006396374, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.595, 0.090171224, 0.006396734, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.596, 0.090177034, 0.006397095, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.597, 0.090181884, 0.006397465, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.598, 0.090187614, 0.006397825, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.599, 0.090193614, 0.006398185, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.6, 0.090198624, 0.006398715, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.601, 0.090204364, 0.006399065, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.602, 0.090210354, 0.006399446, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.603, 0.090215575, 0.006399805, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.604, 0.090221055, 0.006400165, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.605, 0.090226165, 0.006400524, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.606, 0.090231186, 0.006400886, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.607, 0.090236967, 0.006401255, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.608, 0.090242207, 0.006401617, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.609, 0.090247607, 0.006401986, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.61, 0.090253528, 0.006402495, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.611, 0.090261308, 0.006403485, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.612, 0.090275418, 0.006404195, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.613, 0.090291559, 0.006405425, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.614, 0.090299639, 0.006406084, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.615, 0.09030697, 0.006406623, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.616, 0.090314701, 0.006407184, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.617, 0.090321672, 0.006407702, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.618, 0.090329192, 0.006408212, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.619, 0.090336852, 0.006408722, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.62, 0.090345312, 0.006409582, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.621, 0.090353452, 0.006410082, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.622, 0.090359372, 0.006410461, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.623, 0.090364902, 0.006410812, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.624, 0.090370402, 0.006411171, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.625, 0.090376271, 0.006411532, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.626, 0.090381351, 0.006411901, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.627, 0.0903868, 0.006412271, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.628, 0.090392621, 0.006412622, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.629, 0.090397762, 0.006412984, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.63, 0.090403442, 0.006413544, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.631, 0.090409273, 0.006413894, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.632, 0.090420303, 0.006414244, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.633, 0.090426473, 0.006414624, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.634, 0.090431863, 0.006414984, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.635, 0.090437273, 0.006415356, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.636, 0.090443043, 0.006415717, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.637, 0.090448433, 0.006416088, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.638, 0.090453812, 0.006416457, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.639, 0.090459671, 0.006416827, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.64, 0.090465351, 0.006417366, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.641, 0.09047077, 0.006417715, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.642, 0.09047657, 0.006418075, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.643, 0.09048196, 0.006418435, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.644, 0.09048742, 0.006418815, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.645, 0.09049325, 0.006419155, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.646, 0.09049824, 0.006419505, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.647, 0.09050355, 0.006419865, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.648, 0.09050902, 0.006420215, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.649, 0.0905138, 0.006420585, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.65, 0.09051963, 0.006421104, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.651, 0.090525569, 0.006421481, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.652, 0.09053052, 0.006421852, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.653, 0.09053619, 0.006422231, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.654, 0.09054206, 0.006422624, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.655, 0.09054698, 0.006422984, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.656, 0.09055254, 0.006423355, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.657, 0.09055831, 0.006423725, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.658, 0.09056316, 0.006424065, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.659, 0.09056865, 0.006424415, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.66, 0.09057465, 0.006424955, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.661, 0.09057996, 0.006425325, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.662, 0.09058539, 0.006425685, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.663, 0.09059127, 0.006426054, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.664, 0.09059614, 0.006426414, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.665, 0.09060177, 0.006426775, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.666, 0.090607951, 0.006427137, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.667, 0.090613341, 0.006427506, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.668, 0.090618722, 0.006427856, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.669, 0.090624733, 0.006428227, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.67, 0.090633493, 0.006428737, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.671, 0.090638904, 0.006429097, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.672, 0.090644814, 0.006429457, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.673, 0.090650344, 0.006429827, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.674, 0.090655274, 0.006430167, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.675, 0.090660894, 0.006430527, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.676, 0.090666664, 0.006430885, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.677, 0.090671434, 0.006431246, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.678, 0.090677065, 0.006431606, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.679, 0.090682945, 0.006431968, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.68, 0.090688286, 0.006432507, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.681, 0.090694025, 0.006432866, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.682, 0.090699865, 0.006433239, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.683, 0.090704745, 0.006433601, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.684, 0.090710375, 0.006433951, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.685, 0.090716145, 0.006434311, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.686, 0.090721345, 0.006434671, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.687, 0.090726995, 0.006435031, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.688, 0.090732925, 0.006435391, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.689, 0.090738015, 0.006435771, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.69, 0.090744075, 0.00643631, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.691, 0.090749974, 0.006436671, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.692, 0.090754864, 0.006437022, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.693, 0.090760535, 0.006437383, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.694, 0.090766455, 0.006437765, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.695, 0.090771236, 0.006438137, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.696, 0.090776886, 0.006438498, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.697, 0.090782726, 0.006438867, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.698, 0.090787667, 0.006439227, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.699, 0.090793137, 0.006439587, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.7, 0.090798577, 0.006440107, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.701, 0.090804127, 0.006440457, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.702, 0.090810117, 0.006440797, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.703, 0.090816338, 0.006441148, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.704, 0.090821667, 0.006441497, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.705, 0.090827356, 0.006441855, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.706, 0.090833117, 0.006442214, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.707, 0.090837927, 0.006442584, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.708, 0.090843697, 0.006442954, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.709, 0.090852637, 0.006443325, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.71, 0.090858837, 0.006443854, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.711, 0.090863837, 0.006444234, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.712, 0.090869627, 0.006444574, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.713, 0.090875477, 0.006444944, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.714, 0.090880237, 0.006445294, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.715, 0.090885847, 0.006445644, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.716, 0.090891658, 0.006445994, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.717, 0.090896418, 0.006446344, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.718, 0.090902109, 0.006446703, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.719, 0.090907819, 0.006447061, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.72, 0.090913029, 0.006447564, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.721, 0.090918779, 0.006447933, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.722, 0.090924678, 0.006448292, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.723, 0.090929598, 0.006448661, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.724, 0.090935229, 0.006449021, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.725, 0.090941389, 0.006449382, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.726, 0.090946809, 0.006449762, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.727, 0.090952419, 0.006450132, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.728, 0.090958269, 0.006450512, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.729, 0.090963109, 0.006450872, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.73, 0.090968959, 0.006451412, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.731, 0.090974809, 0.006451802, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.732, 0.090979549, 0.006452162, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.733, 0.09098526, 0.00645253, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.734, 0.09099123, 0.0064529, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.735, 0.090996379, 0.006453261, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.736, 0.091001859, 0.00645362, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.737, 0.091007868, 0.006454002, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.738, 0.091013037, 0.006454342, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.739, 0.091018627, 0.006454701, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.74, 0.091024427, 0.006455241, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.741, 0.091029707, 0.006455591, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.742, 0.091035387, 0.006455951, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.743, 0.091041297, 0.006456321, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.744, 0.091046088, 0.006456681, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.745, 0.091051848, 0.006457053, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.746, 0.091060198, 0.006457412, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.747, 0.091065987, 0.006457774, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.748, 0.091071227, 0.006458125, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.749, 0.091076778, 0.006458482, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.75, 0.091082808, 0.006459003, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.751, 0.091087919, 0.006459363, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.752, 0.091093609, 0.006459733, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.753, 0.091099289, 0.006460093, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.754, 0.091104429, 0.006460463, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.755, 0.091109999, 0.006460813, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.756, 0.091115859, 0.006461183, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.757, 0.091120809, 0.006461554, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.758, 0.091126148, 0.006461926, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.759, 0.091130929, 0.006462285, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.76, 0.091136439, 0.006462835, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.761, 0.091142279, 0.006463205, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.762, 0.091147089, 0.006463557, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.763, 0.09115261, 0.006463914, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.764, 0.09115836, 0.006464286, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.765, 0.091163349, 0.006464657, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.766, 0.091168939, 0.006465027, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.767, 0.091174739, 0.006465387, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.768, 0.091179499, 0.006465747, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.769, 0.091186069, 0.006466187, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.77, 0.091194169, 0.006466927, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.771, 0.091202319, 0.006467508, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.772, 0.091210378, 0.006468068, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.773, 0.091217169, 0.006468537, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.774, 0.091222518, 0.006468898, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.775, 0.091227989, 0.006469275, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.776, 0.091233829, 0.006469647, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.777, 0.091239159, 0.006470029, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.778, 0.091245329, 0.006470479, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.779, 0.091252969, 0.006470999, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.78, 0.091261009, 0.006471759, 16.78, -2.02686700457, 0.0692138392776, 0.0692138392776, 1.81173725156, 1
16.781, 0.091268899, 0.006472309, 16.78, -2.02686700457, 0.0692138392776, 0.0692138392776, 1.81173725156, 1
16.782, 0.091275259, 0.006472758, 16.78, -2.02686700457, 0.0692138392776, 0.0692138392776, 1.81173725156, 1
16.783, 0.091281529, 0.006473209, 16.78, -2.02686700457, 0.0692138392776, 0.0692138392776, 1.81173725156, 1
16.784, 0.091298627, 0.006473669, 16.78, -2.02686700457, 0.0692138392776, 0.0692138392776, 1.81173725156, 1
16.785, 0.091303757, 0.006474048, 16.78, -2.02686700457, 0.0692138392776, 0.0692138392776, 1.81173725156, 1
16.786, 0.091308917, 0.006474407, 16.78, -2.02686700457, 0.0692138392776, 0.0692138392776, 1.81173725156, 1
16.787, 0.091313687, 0.006474746, 16.78, -2.02686700457, 0.0692138392776, 0.0692138392776, 1.81173725156, 1
16.788, 0.091319417, 0.006475116, 16.78, -2.02686700457, 0.0692138392776, 0.0692138392776, 1.81173725156, 1
16.789, 0.091324417, 0.006475476, 16.78, -2.02686700457, 0.0692138392776, 0.0692138392776, 1.81173725156, 1
16.79, 0.091330047, 0.006476016, 16.79, -2.02617486618, 0.0873312117932, 0.0873312117932, 1.754977867, 1
16.791, 0.091335957, 0.006476386, 16.79, -2.02617486618, 0.0873312117932, 0.0873312117932, 1.754977867, 1
16.792, 0.091341197, 0.006476756, 16.79, -2.02617486618, 0.0873312117932, 0.0873312117932, 1.754977867, 1
