"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x0","system.fmu.der(x0)","system.fmu.x1","system.fmu.der(x1)","system.fmu.mu"
16.187, 0.089487488, 0.006558199, 16.18, -1.46874490985, -2.1958899501, -2.1958899501, 4.00985425483, 1
16.188, 0.089493138, 0.006558561, 16.18, -1.46874490985, -2.1958899501, -2.1958899501, 4.00985425483, 1
16.189, 0.089498087, 0.006558922, 16.18, -1.46874490985, -2.1958899501, -2.1958899501, 4.00985425483, 1
16.19, 0.089518677, 0.006559462, 16.19, -1.49070380935, -2.15579140756, -2.15579140756, 4.12550742668, 1
16.191, 0.089524367, 0.006559822, 16.19, -1.49070380935, -2.15579140756, -2.15579140756, 4.12550742668, 1
16.192, 0.089529397, 0.006560182, 16.19, -1.49070380935, -2.15579140756, -2.15579140756, 4.12550742668, 1
16.193, 0.089534297, 0.006560562, 16.19, -1.49070380935, -2.15579140756, -2.15579140756, 4.12550742668, 1
16.194, 0.089539917, 0.006560941, 16.19, -1.49070380935, -2.15579140756, -2.15579140756, 4.12550742668, 1
16.195, 0.089545586, 0.00656131, 16.19, -1.49070380935, -2.15579140756, -2.15579140756, 4.12550742668, 1
16.196, 0.089550376, 0.006561669, 16.19, -1.49070380935, -2.15579140756, -2.15579140756, 4.12550742668, 1
16.197, 0.089555916, 0.006562031, 16.19, -1.49070380935, -2.15579140756, -2.15579140756, 4.12550742668, 1
16.198, 0.089561436, 0.006562402, 16.19, -1.49070380935, -2.15579140756, -2.15579140756, 4.12550742668, 1
16.199, 0.089566257, 0.006562773, 16.19, -1.49070380935, -2.15579140756, -2.15579140756, 4.12550742668, 1
16.2, 0.089571948, 0.006563314, 16.2, -1.51226172342, -2.11453633329, -2.11453633329, 4.23353363934, 1
16.201, 0.089577719, 0.006563676, 16.2, -1.51226172342, -2.11453633329, -2.11453633329, 4.23353363934, 1
16.202, 0.089582709, 0.006564035, 16.2, -1.51226172342, -2.11453633329, -2.11453633329, 4.23353363934, 1
16.203, 0.089588389, 0.006564395, 16.2, -1.51226172342, -2.11453633329, -2.11453633329, 4.23353363934, 1
16.204, 0.089594179, 0.006564755, 16.2, -1.51226172342, -2.11453633329, -2.11453633329, 4.23353363934, 1
16.205, 0.089599059, 0.006565115, 16.2, -1.51226172342, -2.11453633329, -2.11453633329, 4.23353363934, 1
16.206, 0.089604618, 0.006565475, 16.2, -1.51226172342, -2.11453633329, -2.11453633329, 4.23353363934, 1
16.207, 0.089625578, 0.006565835, 16.2, -1.51226172342, -2.11453633329, -2.11453633329, 4.23353363934, 1
16.208, 0.089630559, 0.006566214, 16.2, -1.51226172342, -2.11453633329, -2.11453633329, 4.23353363934, 1
16.209, 0.089635378, 0.006566573, 16.2, -1.51226172342, -2.11453633329, -2.11453633329, 4.23353363934, 1
16.21, 0.089640368, 0.006567103, 16.21, -1.53340708676, -2.0722009969, -2.0722009969, 4.33364957393, 1
16.211, 0.089645429, 0.006567465, 16.21, -1.53340708676, -2.0722009969, -2.0722009969, 4.33364957393, 1
16.212, 0.089650239, 0.006567815, 16.21, -1.53340708676, -2.0722009969, -2.0722009969, 4.33364957393, 1
16.213, 0.089655869, 0.006568195, 16.21, -1.53340708676, -2.0722009969, -2.0722009969, 4.33364957393, 1
16.214, 0.08966149, 0.006568565, 16.21, -1.53340708676, -2.0722009969, -2.0722009969, 4.33364957393, 1
16.215, 0.0896663, 0.006568925, 16.21, -1.53340708676, -2.0722009969, -2.0722009969, 4.33364957393, 1
16.216, 0.08967193, 0.006569295, 16.21, -1.53340708676, -2.0722009969, -2.0722009969, 4.33364957393, 1
16.217, 0.08967762, 0.006569655, 16.21, -1.53340708676, -2.0722009969, -2.0722009969, 4.33364957393, 1
16.218, 0.08968233, 0.006570015, 16.21, -1.53340708676, -2.0722009969, -2.0722009969, 4.33364957393, 1
16.219, 0.08968789, 0.006570395, 16.21, -1.53340708676, -2.0722009969, -2.0722009969, 4.33364957393, 1
16.22, 0.08969359, 0.006570935, 16.22, -1.55412909672, -2.02886450116, -2.02886450116, 4.42561602168, 1
16.221, 0.08969875, 0.006571305, 16.22, -1.55412909672, -2.02886450116, -2.02886450116, 4.42561602168, 1
16.222, 0.089704259, 0.006571656, 16.22, -1.55412909672, -2.02886450116, -2.02886450116, 4.42561602168, 1
16.223, 0.089710009, 0.006572014, 16.22, -1.55412909672, -2.02886450116, -2.02886450116, 4.42561602168, 1
16.224, 0.089715209, 0.006572383, 16.22, -1.55412909672, -2.02886450116, -2.02886450116, 4.42561602168, 1
16.225, 0.089720748, 0.006572733, 16.22, -1.55412909672, -2.02886450116, -2.02886450116, 4.42561602168, 1
16.226, 0.089726479, 0.006573091, 16.22, -1.55412909672, -2.02886450116, -2.02886450116, 4.42561602168, 1
16.227, 0.08973165, 0.006573449, 16.22, -1.55412909672, -2.02886450116, -2.02886450116, 4.42561602168, 1
16.228, 0.089737011, 0.006573829, 16.22, -1.55412909672, -2.02886450116, -2.02886450116, 4.42561602168, 1
16.229, 0.089742941, 0.006574199, 16.22, -1.55412909672, -2.02886450116, -2.02886450116, 4.42561602168, 1
16.23, 0.089748801, 0.006574749, 16.23, -1.57441774174, -1.98460834094, -1.98460834094, 4.50923914236, 1
16.231, 0.089754181, 0.006575109, 16.23, -1.57441774174, -1.98460834094, -1.98460834094, 4.50923914236, 1
16.232, 0.089759671, 0.006575459, 16.23, -1.57441774174, -1.98460834094, -1.98460834094, 4.50923914236, 1
16.233, 0.089765261, 0.006575829, 16.23, -1.57441774174, -1.98460834094, -1.98460834094, 4.50923914236, 1
16.234, 0.089769981, 0.00657619, 16.23, -1.57441774174, -1.98460834094, -1.98460834094, 4.50923914236, 1
16.235, 0.089775501, 0.006576552, 16.23, -1.57441774174, -1.98460834094, -1.98460834094, 4.50923914236, 1
16.236, 0.089781082, 0.006576909, 16.23, -1.57441774174, -1.98460834094, -1.98460834094, 4.50923914236, 1
16.237, 0.089785821, 0.00657727, 16.23, -1.57441774174, -1.98460834094, -1.98460834094, 4.50923914236, 1
16.238, 0.089791362, 0.006577642, 16.23, -1.57441774174, -1.98460834094, -1.98460834094, 4.50923914236, 1
16.239, 0.089797202, 0.006578013, 16.23, -1.57441774174, -1.98460834094, -1.98460834094, 4.50923914236, 1
16.24, 0.089802211, 0.006578563, 16.24, -1.59426382515, -1.93951594952, -1.93951594952, 4.58437123527, 1
16.241, 0.089807752, 0.006578923, 16.24, -1.59426382515, -1.93951594952, -1.93951594952, 4.58437123527, 1
16.242, 0.089813382, 0.006579273, 16.24, -1.59426382515, -1.93951594952, -1.93951594952, 4.58437123527, 1
16.243, 0.089818232, 0.006579633, 16.24, -1.59426382515, -1.93951594952, -1.93951594952, 4.58437123527, 1
16.244, 0.089823752, 0.006579993, 16.24, -1.59426382515, -1.93951594952, -1.93951594952, 4.58437123527, 1
16.245, 0.089829392, 0.006580363, 16.24, -1.59426382515, -1.93951594952, -1.93951594952, 4.58437123527, 1
16.246, 0.089837852, 0.006580713, 16.24, -1.59426382515, -1.93951594952, -1.93951594952, 4.58437123527, 1
16.247, 0.089842562, 0.006581063, 16.24, -1.59426382515, -1.93951594952, -1.93951594952, 4.58437123527, 1
16.248, 0.089848303, 0.006581434, 16.24, -1.59426382515, -1.93951594952, -1.93951594952, 4.58437123527, 1
16.249, 0.089853903, 0.006581795, 16.24, -1.59426382515, -1.93951594952, -1.93951594952, 4.58437123527, 1
16.25, 0.089858774, 0.006582345, 16.25, -1.61365898464, -1.89367223716, -1.89367223716, 4.650911021, 1
16.251, 0.089864363, 0.006582724, 16.25, -1.61365898464, -1.89367223716, -1.89367223716, 4.650911021, 1
16.252, 0.089869944, 0.006583085, 16.25, -1.61365898464, -1.89367223716, -1.89367223716, 4.650911021, 1
16.253, 0.089874514, 0.006583456, 16.25, -1.61365898464, -1.89367223716, -1.89367223716, 4.650911021, 1
16.254, 0.089879834, 0.006583808, 16.25, -1.61365898464, -1.89367223716, -1.89367223716, 4.650911021, 1
16.255, 0.089885463, 0.006584167, 16.25, -1.61365898464, -1.89367223716, -1.89367223716, 4.650911021, 1
16.256, 0.089890073, 0.006584517, 16.25, -1.61365898464, -1.89367223716, -1.89367223716, 4.650911021, 1
16.257, 0.089895423, 0.006584877, 16.25, -1.61365898464, -1.89367223716, -1.89367223716, 4.650911021, 1
16.258, 0.089900143, 0.006585247, 16.25, -1.61365898464, -1.89367223716, -1.89367223716, 4.650911021, 1
16.259, 0.089905533, 0.006585607, 16.25, -1.61365898464, -1.89367223716, -1.89367223716, 4.650911021, 1
16.26, 0.089910993, 0.006586137, 16.26, -1.63259570701, -1.84716312695, -1.84716312695, 4.70880344104, 1
16.261, 0.089915853, 0.006586507, 16.26, -1.63259570701, -1.84716312695, -1.84716312695, 4.70880344104, 1
16.262, 0.089921343, 0.006586867, 16.26, -1.63259570701, -1.84716312695, -1.84716312695, 4.70880344104, 1
16.263, 0.089926912, 0.006587236, 16.26, -1.63259570701, -1.84716312695, -1.84716312695, 4.70880344104, 1
16.264, 0.089931981, 0.006587597, 16.26, -1.63259570701, -1.84716312695, -1.84716312695, 4.70880344104, 1
16.265, 0.089937362, 0.006587949, 16.26, -1.63259570701, -1.84716312695, -1.84716312695, 4.70880344104, 1
16.266, 0.089943002, 0.00658831, 16.26, -1.63259570701, -1.84716312695, -1.84716312695, 4.70880344104, 1
16.267, 0.089947982, 0.00658866, 16.26, -1.63259570701, -1.84716312695, -1.84716312695, 4.70880344104, 1
16.268, 0.089953361, 0.006589031, 16.26, -1.63259570701, -1.84716312695, -1.84716312695, 4.70880344104, 1
16.269, 0.089958861, 0.006589391, 16.26, -1.63259570701, -1.84716312695, -1.84716312695, 4.70880344104, 1
16.27, 0.089963772, 0.006589931, 16.27, -1.65106733828, -1.80007509254, -1.80007509254, 4.75803898974, 1
16.271, 0.089969482, 0.006590311, 16.27, -1.65106733828, -1.80007509254, -1.80007509254, 4.75803898974, 1
16.272, 0.089974562, 0.006590681, 16.27, -1.65106733828, -1.80007509254, -1.80007509254, 4.75803898974, 1
16.273, 0.089980052, 0.006591041, 16.27, -1.65106733828, -1.80007509254, -1.80007509254, 4.75803898974, 1
16.274, 0.089985022, 0.006591401, 16.27, -1.65106733828, -1.80007509254, -1.80007509254, 4.75803898974, 1
16.275, 0.089990452, 0.006591761, 16.27, -1.65106733828, -1.80007509254, -1.80007509254, 4.75803898974, 1
16.276, 0.089995422, 0.006592132, 16.27, -1.65106733828, -1.80007509254, -1.80007509254, 4.75803898974, 1
16.277, 0.090000911, 0.006592494, 16.27, -1.65106733828, -1.80007509254, -1.80007509254, 4.75803898974, 1
16.278, 0.090005901, 0.006592842, 16.27, -1.65106733828, -1.80007509254, -1.80007509254, 4.75803898974, 1
16.279, 0.090011391, 0.006593201, 16.27, -1.65106733828, -1.80007509254, -1.80007509254, 4.75803898974, 1
16.28, 0.09001709, 0.006593732, 16.28, -1.66906808921, -1.75249470265, -1.75249470265, 4.79865260119, 1
16.281, 0.090022301, 0.006594093, 16.28, -1.66906808921, -1.75249470265, -1.75249470265, 4.79865260119, 1
16.282, 0.090027741, 0.006594473, 16.28, -1.66906808921, -1.75249470265, -1.75249470265, 4.79865260119, 1
16.283, 0.090033412, 0.006594841, 16.28, -1.66906808921, -1.75249470265, -1.75249470265, 4.79865260119, 1
16.284, 0.090042602, 0.006595201, 16.28, -1.66906808921, -1.75249470265, -1.75249470265, 4.79865260119, 1
16.285, 0.090048362, 0.006595581, 16.28, -1.66906808921, -1.75249470265, -1.75249470265, 4.79865260119, 1
16.286, 0.090053242, 0.006595961, 16.28, -1.66906808921, -1.75249470265, -1.75249470265, 4.79865260119, 1
16.287, 0.090058772, 0.006596321, 16.28, -1.66906808921, -1.75249470265, -1.75249470265, 4.79865260119, 1
16.288, 0.090064342, 0.006596681, 16.28, -1.66906808921, -1.75249470265, -1.75249470265, 4.79865260119, 1
16.289, 0.090069052, 0.006597029, 16.28, -1.66906808921, -1.75249470265, -1.75249470265, 4.79865260119, 1
16.29, 0.090074782, 0.006597559, 16.29, -1.68659303623, -1.70450817663, -1.70450817663, 4.83072211992, 1
16.291, 0.090080403, 0.006597928, 16.29, -1.68659303623, -1.70450817663, -1.70450817663, 4.83072211992, 1
16.292, 0.090085334, 0.006598299, 16.29, -1.68659303623, -1.70450817663, -1.70450817663, 4.83072211992, 1
16.293, 0.090090795, 0.006598669, 16.29, -1.68659303623, -1.70450817663, -1.70450817663, 4.83072211992, 1
16.294, 0.090096475, 0.00659904, 16.29, -1.68659303623, -1.70450817663, -1.70450817663, 4.83072211992, 1
16.295, 0.090101296, 0.006599399, 16.29, -1.68659303623, -1.70450817663, -1.70450817663, 4.83072211992, 1
16.296, 0.090106846, 0.00659976, 16.29, -1.68659303623, -1.70450817663, -1.70450817663, 4.83072211992, 1
16.297, 0.090112435, 0.006600109, 16.29, -1.68659303623, -1.70450817663, -1.70450817663, 4.83072211992, 1
16.298, 0.090117375, 0.00660047, 16.29, -1.68659303623, -1.70450817663, -1.70450817663, 4.83072211992, 1
16.299, 0.090122965, 0.00660083, 16.29, -1.68659303623, -1.70450817663, -1.70450817663, 4.83072211992, 1
16.3, 0.090128795, 0.00660137, 16.3, -1.703638118, -1.65620095543, -1.65620095543, 4.85436639041, 1
16.301, 0.090133635, 0.00660175, 16.3, -1.703638118, -1.65620095543, -1.65620095543, 4.85436639041, 1
16.302, 0.090139185, 0.00660212, 16.3, -1.703638118, -1.65620095543, -1.65620095543, 4.85436639041, 1
16.303, 0.090144785, 0.00660247, 16.3, -1.703638118, -1.65620095543, -1.65620095543, 4.85436639041, 1
16.304, 0.090149435, 0.00660282, 16.3, -1.703638118, -1.65620095543, -1.65620095543, 4.85436639041, 1
16.305, 0.090154884, 0.006603199, 16.3, -1.703638118, -1.65620095543, -1.65620095543, 4.85436639041, 1
16.306, 0.090160384, 0.006603559, 16.3, -1.703638118, -1.65620095543, -1.65620095543, 4.85436639041, 1
16.307, 0.090165285, 0.00660413, 16.3, -1.703638118, -1.65620095543, -1.65620095543, 4.85436639041, 1
16.308, 0.090170856, 0.006604581, 16.3, -1.703638118, -1.65620095543, -1.65620095543, 4.85436639041, 1
16.309, 0.090176436, 0.006604931, 16.3, -1.703638118, -1.65620095543, -1.65620095543, 4.85436639041, 1
16.31, 0.090181436, 0.006605471, 16.31, -1.72020012755, -1.60765729153, -1.60765729153, 4.86974300531, 1
16.311, 0.090187106, 0.006605823, 16.31, -1.72020012755, -1.60765729153, -1.60765729153, 4.86974300531, 1
16.312, 0.090192626, 0.006606173, 16.31, -1.72020012755, -1.60765729153, -1.60765729153, 4.86974300531, 1
16.313, 0.090197436, 0.006606533, 16.31, -1.72020012755, -1.60765729153, -1.60765729153, 4.86974300531, 1
16.314, 0.090203036, 0.006606903, 16.31, -1.72020012755, -1.60765729153, -1.60765729153, 4.86974300531, 1
16.315, 0.090208676, 0.006607263, 16.31, -1.72020012755, -1.60765729153, -1.60765729153, 4.86974300531, 1
16.316, 0.090213496, 0.006607623, 16.31, -1.72020012755, -1.60765729153, -1.60765729153, 4.86974300531, 1
16.317, 0.090219146, 0.006607993, 16.31, -1.72020012755, -1.60765729153, -1.60765729153, 4.86974300531, 1
16.318, 0.090224796, 0.006608364, 16.31, -1.72020012755, -1.60765729153, -1.60765729153, 4.86974300531, 1
16.319, 0.090229625, 0.006608725, 16.31, -1.72020012755, -1.60765729153, -1.60765729153, 4.86974300531, 1
16.32, 0.090235486, 0.006609265, 16.32, -1.73627670047, -1.55895986148, -1.55895986148, 4.87704575607, 1
16.321, 0.090241126, 0.006609636, 16.32, -1.73627670047, -1.55895986148, -1.55895986148, 4.87704575607, 1
16.322, 0.090246137, 0.006610007, 16.32, -1.73627670047, -1.55895986148, -1.55895986148, 4.87704575607, 1
16.323, 0.090251577, 0.006610368, 16.32, -1.73627670047, -1.55895986148, -1.55895986148, 4.87704575607, 1
16.324, 0.090259478, 0.00661073, 16.32, -1.73627670047, -1.55895986148, -1.55895986148, 4.87704575607, 1
16.325, 0.090265227, 0.006611079, 16.32, -1.73627670047, -1.55895986148, -1.55895986148, 4.87704575607, 1
16.326, 0.090270177, 0.006611428, 16.32, -1.73627670047, -1.55895986148, -1.55895986148, 4.87704575607, 1
16.327, 0.090275577, 0.006611788, 16.32, -1.73627670047, -1.55895986148, -1.55895986148, 4.87704575607, 1
16.328, 0.090281167, 0.006612138, 16.32, -1.73627670047, -1.55895986148, -1.55895986148, 4.87704575607, 1
16.329, 0.090286047, 0.006612508, 16.32, -1.73627670047, -1.55895986148, -1.55895986148, 4.87704575607, 1
16.33, 0.090291657, 0.006613028, 16.33, -1.75186629908, -1.51018940392, -1.51018940392, 4.87650183262, 1
16.331, 0.090297077, 0.006613379, 16.33, -1.75186629908, -1.51018940392, -1.51018940392, 4.87650183262, 1
16.332, 0.090302088, 0.006613737, 16.33, -1.75186629908, -1.51018940392, -1.51018940392, 4.87650183262, 1
16.333, 0.090307499, 0.006614096, 16.33, -1.75186629908, -1.51018940392, -1.51018940392, 4.87650183262, 1
16.334, 0.090313139, 0.006614457, 16.33, -1.75186629908, -1.51018940392, -1.51018940392, 4.87650183262, 1
16.335, 0.090318009, 0.006614815, 16.33, -1.75186629908, -1.51018940392, -1.51018940392, 4.87650183262, 1
16.336, 0.090323479, 0.006615187, 16.33, -1.75186629908, -1.51018940392, -1.51018940392, 4.87650183262, 1
16.337, 0.09032907, 0.006615536, 16.33, -1.75186629908, -1.51018940392, -1.51018940392, 4.87650183262, 1
16.338, 0.09033415, 0.006615896, 16.33, -1.75186629908, -1.51018940392, -1.51018940392, 4.87650183262, 1
16.339, 0.09033975, 0.006616255, 16.33, -1.75186629908, -1.51018940392, -1.51018940392, 4.87650183262, 1
16.34, 0.090345611, 0.006616805, 16.34, -1.76696819312, -1.46142438559, -1.46142438559, 4.86836882033, 1
16.341, 0.090351691, 0.006617175, 16.34, -1.76696819312, -1.46142438559, -1.46142438559, 4.86836882033, 1
16.342, 0.090357001, 0.006617535, 16.34, -1.76696819312, -1.46142438559, -1.46142438559, 4.86836882033, 1
16.343, 0.090362471, 0.006617895, 16.34, -1.76696819312, -1.46142438559, -1.46142438559, 4.86836882033, 1
16.344, 0.090368131, 0.006618255, 16.34, -1.76696819312, -1.46142438559, -1.46142438559, 4.86836882033, 1
16.345, 0.090373101, 0.006618615, 16.34, -1.76696819312, -1.46142438559, -1.46142438559, 4.86836882033, 1
16.346, 0.090378611, 0.006618987, 16.34, -1.76696819312, -1.46142438559, -1.46142438559, 4.86836882033, 1
16.347, 0.090384341, 0.006619347, 16.34, -1.76696819312, -1.46142438559, -1.46142438559, 4.86836882033, 1
16.348, 0.090389191, 0.006619717, 16.34, -1.76696819312, -1.46142438559, -1.46142438559, 4.86836882033, 1
16.349, 0.090394911, 0.006620086, 16.34, -1.76696819312, -1.46142438559, -1.46142438559, 4.86836882033, 1
16.35, 0.09040079, 0.006620647, 16.35, -1.78158243698, -1.41274069739, -1.41274069739, 4.85293154316, 1
16.351, 0.09040575, 0.006621018, 16.35, -1.78158243698, -1.41274069739, -1.41274069739, 4.85293154316, 1
16.352, 0.090411299, 0.006621379, 16.35, -1.78158243698, -1.41274069739, -1.41274069739, 4.85293154316, 1
16.353, 0.090416308, 0.006621739, 16.35, -1.78158243698, -1.41274069739, -1.41274069739, 4.85293154316, 1
16.354, 0.090421749, 0.006622099, 16.35, -1.78158243698, -1.41274069739, -1.41274069739, 4.85293154316, 1
16.355, 0.090426569, 0.006622469, 16.35, -1.78158243698, -1.41274069739, -1.41274069739, 4.85293154316, 1
16.356, 0.090432589, 0.006622829, 16.35, -1.78158243698, -1.41274069739, -1.41274069739, 4.85293154316, 1
16.357, 0.090437479, 0.006623199, 16.35, -1.78158243698, -1.41274069739, -1.41274069739, 4.85293154316, 1
16.358, 0.090442329, 0.006623559, 16.35, -1.78158243698, -1.41274069739, -1.41274069739, 4.85293154316, 1
16.359, 0.090447719, 0.006623909, 16.35, -1.78158243698, -1.41274069739, -1.41274069739, 4.85293154316, 1
16.36, 0.090452889, 0.006624459, 16.36, -1.79570984395, -1.36421138196, -1.36421138196, 4.83049880149, 1
16.361, 0.090458418, 0.006624828, 16.36, -1.79570984395, -1.36421138196, -1.36421138196, 4.83049880149, 1
16.362, 0.090467367, 0.006625189, 16.36, -1.79570984395, -1.36421138196, -1.36421138196, 4.83049880149, 1
16.363, 0.090473138, 0.00662558, 16.36, -1.79570984395, -1.36421138196, -1.36421138196, 4.83049880149, 1
16.364, 0.090478088, 0.006625949, 16.36, -1.79570984395, -1.36421138196, -1.36421138196, 4.83049880149, 1
16.365, 0.090483649, 0.006626317, 16.36, -1.79570984395, -1.36421138196, -1.36421138196, 4.83049880149, 1
16.366, 0.090489179, 0.006626686, 16.36, -1.79570984395, -1.36421138196, -1.36421138196, 4.83049880149, 1
16.367, 0.090494029, 0.006627055, 16.36, -1.79570984395, -1.36421138196, -1.36421138196, 4.83049880149, 1
16.368, 0.090499709, 0.006627424, 16.36, -1.79570984395, -1.36421138196, -1.36421138196, 4.83049880149, 1
16.369, 0.090505249, 0.006627784, 16.36, -1.79570984395, -1.36421138196, -1.36421138196, 4.83049880149, 1
16.37, 0.090510309, 0.006628334, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.371, 0.090515839, 0.006628694, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.372, 0.090521349, 0.006629054, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.373, 0.090526329, 0.006629423, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.374, 0.090531689, 0.006629792, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.375, 0.09053722, 0.006630153, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.376, 0.09054203, 0.006630514, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.377, 0.09054743, 0.006630885, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.378, 0.090553001, 0.006631256, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.379, 0.09055779, 0.006631626, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.38, 0.09056347, 0.006632187, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.381, 0.09056922, 0.006632558, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.382, 0.09057411, 0.006632918, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.383, 0.09057967, 0.006633278, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.384, 0.09058535, 0.006633638, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.385, 0.09059021, 0.006633998, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.386, 0.09059581, 0.006634368, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.387, 0.09060149, 0.006634728, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.388, 0.09060631, 0.006635099, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.389, 0.0906118, 0.006635468, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.39, 0.090617651, 0.006636009, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.391, 0.090622432, 0.006636379, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.392, 0.090628002, 0.006636768, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.393, 0.090633782, 0.006637136, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.394, 0.090638552, 0.006637494, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.395, 0.090644102, 0.006637865, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.396, 0.090649743, 0.006638215, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.397, 0.090654633, 0.006638565, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.398, 0.090660033, 0.006638915, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.399, 0.090665653, 0.006639275, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.4, 0.090670573, 0.006639805, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.401, 0.090678793, 0.006640187, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.402, 0.090684553, 0.006640559, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.403, 0.090690303, 0.006640928, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.404, 0.090695414, 0.0066413, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.405, 0.090700934, 0.006641661, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.406, 0.090706454, 0.00664201, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.407, 0.090711755, 0.006642381, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.408, 0.090717235, 0.006642751, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.409, 0.090722955, 0.006643121, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.41, 0.090728235, 0.006643661, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.411, 0.090733655, 0.006644021, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.412, 0.090739195, 0.006644371, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.413, 0.090744975, 0.006644721, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.414, 0.090750065, 0.006645071, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.415, 0.090755425, 0.00664544, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.416, 0.090761285, 0.0066458, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.417, 0.090766325, 0.006646159, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.418, 0.090771756, 0.00664652, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.419, 0.090777465, 0.006646889, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.42, 0.090782505, 0.006647428, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
16.421, 0.090788065, 0.006647799, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
16.422, 0.090793604, 0.006648168, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
16.423, 0.090798304, 0.006648537, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
16.424, 0.090803704, 0.006648907, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
16.425, 0.090809494, 0.006649247, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
16.426, 0.090814384, 0.006649607, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
