time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
15.980999999996582,-0.0792664410000005,-0.006074698999999414,-15.98,0.9681130047161003,2.676505405091942,2.676505405091942,-0.8001429926761265,1.0
15.981999999996582,-0.0792712210000005,-0.0060750489999994136,-15.98,0.9681130047161003,2.676505405091942,2.676505405091942,-0.8001429926761265,1.0
15.982999999996581,-0.0792760110000005,-0.006075408999999413,-15.98,0.9681130047161003,2.676505405091942,2.676505405091942,-0.8001429926761265,1.0
15.98399999999658,-0.0792811910000005,-0.006075759999999413,-15.98,0.9681130047161003,2.676505405091942,2.676505405091942,-0.8001429926761265,1.0
15.98499999999658,-0.0792860220000005,-0.006076097999999414,-15.98,0.9681130047161003,2.676505405091942,2.676505405091942,-0.8001429926761265,1.0
15.98599999999658,-0.0792909210000005,-0.006076457999999414,-15.98,0.9681130047161003,2.676505405091942,2.676505405091942,-0.8001429926761265,1.0
15.986999999996579,-0.0792959310000005,-0.006076819999999415,-15.98,0.9681130047161003,2.676505405091942,2.676505405091942,-0.8001429926761265,1.0
15.987999999996578,-0.0793039220000005,-0.006077179999999415,-15.98,0.9681130047161003,2.676505405091942,2.676505405091942,-0.8001429926761265,1.0
15.988999999996578,-0.0793088420000005,-0.006077539999999415,-15.98,0.9681130047161003,2.676505405091942,2.676505405091942,-0.8001429926761265,1.0
15.989999999996577,-0.07931397200000051,-0.006078069999999415,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.990999999996577,-0.07931873200000052,-0.006078429999999415,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.991999999996576,-0.07932348200000051,-0.006078781999999415,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.992999999996576,-0.07932823200000051,-0.006079131999999415,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.993999999996575,-0.07933305200000051,-0.006079491999999414,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.994999999996574,-0.07933794200000051,-0.006079851999999414,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.995999999996574,-0.07934263200000051,-0.006080211999999413,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.996999999996573,-0.0793473620000005,-0.006080571999999413,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.997999999996573,-0.0793521620000005,-0.006080921999999413,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.998999999996572,-0.0793569420000005,-0.006081281999999412,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.999999999996572,-0.0793622420000005,-0.006081811999999413,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.000999999996573,-0.0793670130000005,-0.006082171999999412,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.001999999996574,-0.0793718330000005,-0.006082531999999412,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.002999999996575,-0.0793766620000005,-0.006082882999999412,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.003999999996577,-0.0793813630000005,-0.006083220999999412,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.004999999996578,-0.0793862320000005,-0.006083562999999411,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.00599999999658,-0.0793910730000005,-0.0060839019999994115,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.00699999999658,-0.0793958230000005,-0.006084254999999411,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.00799999999658,-0.07940066300000051,-0.006084613999999411,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.008999999996583,-0.07940585300000051,-0.006084954999999411,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.009999999996584,-0.07941076200000051,-0.006085504999999411,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.010999999996585,-0.0794155420000005,-0.00608586499999941,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.011999999996586,-0.0794204020000005,-0.00608623499999941,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.012999999996588,-0.0794252120000005,-0.00608658499999941,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.01399999999659,-0.07942999200000049,-0.006086944999999409,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.01499999999659,-0.0794351220000005,-0.00608731499999941,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.01599999999659,-0.0794398620000005,-0.006087674999999409,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.016999999996592,-0.0794446520000005,-0.00608802499999941,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.017999999996594,-0.07944944100000051,-0.006088384999999409,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.018999999996595,-0.07945413100000051,-0.006088754999999409,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.019999999996596,-0.07945908200000051,-0.0060893139999994095,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.020999999996597,-0.07946421200000052,-0.0060896829999994104,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.0219999999966,-0.07946904100000052,-0.0060900419999994106,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.0229999999966,-0.07947376100000052,-0.00609040299999941,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.0239999999966,-0.07947853100000052,-0.006090763999999409,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.024999999996602,-0.07948324100000052,-0.006091124999999408,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.025999999996603,-0.07948806100000053,-0.006091484999999407,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.026999999996605,-0.07949296100000053,-0.006091844999999407,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.027999999996606,-0.07949767100000053,-0.006092204999999407,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.028999999996607,-0.07950254100000054,-0.006092564999999406,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.02999999999661,-0.07950766100000053,-0.006093064999999407,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.03099999999661,-0.07951230100000053,-0.0060933949999994064,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.03199999999661,-0.07951709200000054,-0.006093743999999407,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.032999999996612,-0.07952188200000054,-0.006094091999999407,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.033999999996613,-0.07952659300000055,-0.006094452999999407,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.034999999996614,-0.07953133200000055,-0.006094800999999408,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.035999999996616,-0.07953630100000054,-0.006095170999999408,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.036999999996617,-0.07954112000000055,-0.006095520999999409,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.037999999996618,-0.07954592000000055,-0.006095872999999409,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.03899999999662,-0.07955072000000055,-0.00609622499999941,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.03999999999662,-0.07955562100000055,-0.00609675299999941,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.04099999999662,-0.07956034100000055,-0.00609710299999941,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.041999999996623,-0.07956505100000055,-0.006097462999999409,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.042999999996624,-0.07956979100000056,-0.006097822999999409,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.043999999996625,-0.07957451100000056,-0.006098172999999409,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.044999999996627,-0.07957929100000055,-0.006098522999999408,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.045999999996628,-0.07958403100000055,-0.006098862999999408,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.04699999999663,-0.07958874200000056,-0.006099221999999408,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.04799999999663,-0.07959353200000056,-0.0060995919999994085,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.04899999999663,-0.07959828300000056,-0.0060999609999994086,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.049999999996633,-0.07960315200000057,-0.006100502999999409,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.050999999996634,-0.07960790200000056,-0.006100840999999409,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.051999999996635,-0.07961573200000056,-0.006101201999999409,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.052999999996636,-0.07962042200000057,-0.00610156199999941,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.053999999996638,-0.07962553200000057,-0.00610192299999941,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.05499999999664,-0.07963036300000056,-0.00610228199999941,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.05599999999664,-0.07963516300000056,-0.0061026419999994095,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.05699999999664,-0.07963992300000057,-0.006103001999999409,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.057999999996643,-0.07964483300000057,-0.006103361999999409,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.058999999996644,-0.07964960300000057,-0.006103711999999408,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.059999999996645,-0.07965455300000057,-0.006104231999999409,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.060999999996646,-0.07965943300000057,-0.006104601999999408,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.061999999996647,-0.07966424300000056,-0.006104961999999409,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.06299999999665,-0.07966898300000057,-0.006105321999999409,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.06399999999665,-0.07967374300000057,-0.00610567199999941,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.06499999999665,-0.07967861400000058,-0.00610603199999941,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.065999999996652,-0.07968345400000058,-0.00610637499999941,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.066999999996654,-0.07968812400000058,-0.006106723999999409,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.067999999996655,-0.07969281400000058,-0.006107084999999409,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.068999999996656,-0.07969776500000059,-0.006107432999999409,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.069999999996657,-0.07970262400000058,-0.006107974999999409,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.07099999999666,-0.07970734400000058,-0.006108324999999409,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.07199999999666,-0.07971226400000059,-0.006108675999999408,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.07299999999666,-0.07971701400000059,-0.006109035999999408,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.073999999996662,-0.07972173400000059,-0.006109385999999407,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.074999999996663,-0.07972684400000059,-0.006109735999999407,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.075999999996665,-0.07973165300000058,-0.0061100859999994065,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.076999999996666,-0.07973640300000058,-0.006110435999999406,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.077999999996667,-0.07974125300000058,-0.006110805999999407,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.078999999996668,-0.07974591400000058,-0.006111154999999407,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.07999999999667,-0.07975081400000059,-0.006111694999999407,-16.080000000000002,1.2301151564296782,2.5192812987525914,2.5192812987525914,-2.5229682421097896,1.0
16.08099999999667,-0.07975594400000059,-0.006112045999999407,-16.080000000000002,1.2301151564296782,2.5192812987525914,2.5192812987525914,-2.5229682421097896,1.0
16.081999999996672,-0.0797607340000006,-0.006112396999999406,-16.080000000000002,1.2301151564296782,2.5192812987525914,2.5192812987525914,-2.5229682421097896,1.0
16.082999999996673,-0.0797654840000006,-0.006112755999999407,-16.080000000000002,1.2301151564296782,2.5192812987525914,2.5192812987525914,-2.5229682421097896,1.0
16.083999999996674,-0.07977074300000059,-0.006113117999999407,-16.080000000000002,1.2301151564296782,2.5192812987525914,2.5192812987525914,-2.5229682421097896,1.0
16.084999999996676,-0.07977538300000059,-0.006113465999999406,-16.080000000000002,1.2301151564296782,2.5192812987525914,2.5192812987525914,-2.5229682421097896,1.0
16.085999999996677,-0.07978017300000059,-0.0061138249999994065,-16.080000000000002,1.2301151564296782,2.5192812987525914,2.5192812987525914,-2.5229682421097896,1.0
16.086999999996678,-0.0797853030000006,-0.006114184999999406,-16.080000000000002,1.2301151564296782,2.5192812987525914,2.5192812987525914,-2.5229682421097896,1.0
16.08799999999668,-0.0797900630000006,-0.006114544999999406,-16.080000000000002,1.2301151564296782,2.5192812987525914,2.5192812987525914,-2.5229682421097896,1.0
16.08899999999668,-0.0797948130000006,-0.006114894999999405,-16.080000000000002,1.2301151564296782,2.5192812987525914,2.5192812987525914,-2.5229682421097896,1.0
16.08999999999668,-0.0797998830000006,-0.006115424999999406,-16.09,1.255307969417204,2.4940516163314936,2.4940516163314936,-2.691378146620074,1.0
16.090999999996683,-0.0798047430000006,-0.006115774999999405,-16.09,1.255307969417204,2.4940516163314936,2.4940516163314936,-2.691378146620074,1.0
16.091999999996684,-0.0798095830000006,-0.006116134999999405,-16.09,1.255307969417204,2.4940516163314936,2.4940516163314936,-2.691378146620074,1.0
16.092999999996685,-0.0798144330000006,-0.006116494999999405,-16.09,1.255307969417204,2.4940516163314936,2.4940516163314936,-2.691378146620074,1.0
16.093999999996687,-0.0798191830000006,-0.0061168539999994056,-16.09,1.255307969417204,2.4940516163314936,2.4940516163314936,-2.691378146620074,1.0
16.094999999996688,-0.0798241030000006,-0.006117213999999405,-16.09,1.255307969417204,2.4940516163314936,2.4940516163314936,-2.691378146620074,1.0
16.09599999999669,-0.07982921200000061,-0.006117564999999406,-16.09,1.255307969417204,2.4940516163314936,2.4940516163314936,-2.691378146620074,1.0
16.09699999999669,-0.07983392200000061,-0.006117923999999405,-16.09,1.255307969417204,2.4940516163314936,2.4940516163314936,-2.691378146620074,1.0
16.09799999999669,-0.07983875300000061,-0.006118272999999406,-16.09,1.255307969417204,2.4940516163314936,2.4940516163314936,-2.691378146620074,1.0
16.098999999996693,-0.0798438520000006,-0.006118624999999407,-16.09,1.255307969417204,2.4940516163314936,2.4940516163314936,-2.691378146620074,1.0
16.099999999996694,-0.0798488030000006,-0.006119164999999407,-16.1,1.280248485580519,2.467137834865293,2.467137834865293,-2.856838835025573,1.0
16.100999999996695,-0.07985357300000061,-0.006119524999999407,-16.1,1.280248485580519,2.467137834865293,2.467137834865293,-2.856838835025573,1.0
16.101999999996696,-0.07985842300000061,-0.0061198759999994065,-16.1,1.280248485580519,2.467137834865293,2.467137834865293,-2.856838835025573,1.0
16.102999999996698,-0.07986318300000061,-0.006120215999999406,-16.1,1.280248485580519,2.467137834865293,2.467137834865293,-2.856838835025573,1.0
16.1039999999967,-0.07986798300000061,-0.006120565999999406,-16.1,1.280248485580519,2.467137834865293,2.467137834865293,-2.856838835025573,1.0
16.1049999999967,-0.07987288300000062,-0.0061209259999994055,-16.1,1.280248485580519,2.467137834865293,2.467137834865293,-2.856838835025573,1.0
16.1059999999967,-0.07987776300000062,-0.006121285999999405,-16.1,1.280248485580519,2.467137834865293,2.467137834865293,-2.856838835025573,1.0
16.106999999996702,-0.07988256300000061,-0.006121635999999405,-16.1,1.280248485580519,2.467137834865293,2.467137834865293,-2.856838835025573,1.0
16.107999999996704,-0.07988747300000061,-0.006121995999999404,-16.1,1.280248485580519,2.467137834865293,2.467137834865293,-2.856838835025573,1.0
16.108999999996705,-0.07989219300000061,-0.006122346999999404,-16.1,1.280248485580519,2.467137834865293,2.467137834865293,-2.856838835025573,1.0
16.109999999996706,-0.07989739300000061,-0.006122866999999405,-16.11,1.304919863929172,2.438569446515037,2.438569446515037,-3.018785125379546,1.0
16.110999999996707,-0.07990232300000061,-0.006123205999999405,-16.11,1.304919863929172,2.438569446515037,2.438569446515037,-3.018785125379546,1.0
16.11199999999671,-0.07990711400000061,-0.006123563999999406,-16.11,1.304919863929172,2.438569446515037,2.438569446515037,-3.018785125379546,1.0
16.11299999999671,-0.07991183400000061,-0.0061239249999994055,-16.11,1.304919863929172,2.438569446515037,2.438569446515037,-3.018785125379546,1.0
16.11399999999671,-0.07991702300000061,-0.0061242859999994055,-16.11,1.304919863929172,2.438569446515037,2.438569446515037,-3.018785125379546,1.0
16.114999999996712,-0.07992171300000062,-0.006124645999999405,-16.11,1.304919863929172,2.438569446515037,2.438569446515037,-3.018785125379546,1.0
16.115999999996713,-0.07993081400000061,-0.006124994999999405,-16.11,1.304919863929172,2.438569446515037,2.438569446515037,-3.018785125379546,1.0
16.116999999996715,-0.07993556400000061,-0.006125356999999405,-16.11,1.304919863929172,2.438569446515037,2.438569446515037,-3.018785125379546,1.0
16.117999999996716,-0.07994060500000061,-0.006125715999999404,-16.11,1.304919863929172,2.438569446515037,2.438569446515037,-3.018785125379546,1.0
16.118999999996717,-0.0799453850000006,-0.006126065999999404,-16.11,1.304919863929172,2.438569446515037,2.438569446515037,-3.018785125379546,1.0
16.11999999999672,-0.07995049500000061,-0.006126615999999404,-16.12,1.3293055583943223,2.4083815952612415,2.4083815952612415,-3.176662530614273,1.0
16.12099999999672,-0.0799552150000006,-0.006126985999999403,-16.12,1.3293055583943223,2.4083815952612415,2.4083815952612415,-3.176662530614273,1.0
16.12199999999672,-0.07996016500000061,-0.006127335999999403,-16.12,1.3293055583943223,2.4083815952612415,2.4083815952612415,-3.176662530614273,1.0
16.122999999996722,-0.07996487500000062,-0.0061277059999994025,-16.12,1.3293055583943223,2.4083815952612415,2.4083815952612415,-3.176662530614273,1.0
16.123999999996723,-0.07996982600000062,-0.0061280569999994025,-16.12,1.3293055583943223,2.4083815952612415,2.4083815952612415,-3.176662530614273,1.0
16.124999999996724,-0.07997463700000061,-0.006128387999999402,-16.12,1.3293055583943223,2.4083815952612415,2.4083815952612415,-3.176662530614273,1.0
16.125999999996726,-0.07997948800000061,-0.006128736999999402,-16.12,1.3293055583943223,2.4083815952612415,2.4083815952612415,-3.176662530614273,1.0
16.126999999996727,-0.07998423800000061,-0.006129097999999401,-16.12,1.3293055583943223,2.4083815952612415,2.4083815952612415,-3.176662530614273,1.0
16.127999999996728,-0.07998934800000061,-0.006129458999999402,-16.12,1.3293055583943223,2.4083815952612415,2.4083815952612415,-3.176662530614273,1.0
16.12899999999673,-0.07999405800000062,-0.006129796999999403,-16.12,1.3293055583943223,2.4083815952612415,2.4083815952612415,-3.176662530614273,1.0
16.12999999999673,-0.07999934800000062,-0.006130336999999403,-16.13,1.3533893743469347,2.376614969955099,2.376614969955099,-3.3299316314430096,1.0
16.13099999999673,-0.08000426800000063,-0.006130678999999402,-16.13,1.3533893743469347,2.376614969955099,2.376614969955099,-3.3299316314430096,1.0
16.131999999996733,-0.08000922800000063,-0.006131048999999403,-16.13,1.3533893743469347,2.376614969955099,2.376614969955099,-3.3299316314430096,1.0
16.132999999996734,-0.08001397800000062,-0.006131408999999402,-16.13,1.3533893743469347,2.376614969955099,2.376614969955099,-3.3299316314430096,1.0
16.133999999996735,-0.08001913800000063,-0.006131758999999402,-16.13,1.3533893743469347,2.376614969955099,2.376614969955099,-3.3299316314430096,1.0
16.134999999996737,-0.08002387800000063,-0.006132098999999402,-16.13,1.3533893743469347,2.376614969955099,2.376614969955099,-3.3299316314430096,1.0
16.135999999996738,-0.08002885800000063,-0.006132448999999401,-16.13,1.3533893743469347,2.376614969955099,2.376614969955099,-3.3299316314430096,1.0
16.13699999999674,-0.08003371800000063,-0.006132808999999401,-16.13,1.3533893743469347,2.376614969955099,2.376614969955099,-3.3299316314430096,1.0
16.13799999999674,-0.08003876800000063,-0.006133158999999401,-16.13,1.3533893743469347,2.376614969955099,2.376614969955099,-3.3299316314430096,1.0
16.13899999999674,-0.08004351800000063,-0.006133518999999401,-16.13,1.3533893743469347,2.376614969955099,2.376614969955099,-3.3299316314430096,1.0
16.139999999996743,-0.08004904700000064,-0.006134059999999402,-16.14,1.3771555240464857,2.3433156536406687,2.3433156536406687,-3.4780723671898395,1.0
16.140999999996744,-0.08005378800000064,-0.006134407999999402,-16.14,1.3771555240464857,2.3433156536406687,2.3433156536406687,-3.4780723671898395,1.0
16.141999999996745,-0.08005869700000064,-0.006134769999999402,-16.14,1.3771555240464857,2.3433156536406687,2.3433156536406687,-3.4780723671898395,1.0
16.142999999996746,-0.08006349700000064,-0.006135108999999402,-16.14,1.3771555240464857,2.3433156536406687,2.3433156536406687,-3.4780723671898395,1.0
16.143999999996748,-0.08006851800000063,-0.0061354689999994026,-16.14,1.3771555240464857,2.3433156536406687,2.3433156536406687,-3.4780723671898395,1.0
16.14499999999675,-0.08007318900000063,-0.006135805999999403,-16.14,1.3771555240464857,2.3433156536406687,2.3433156536406687,-3.4780723671898395,1.0
16.14599999999675,-0.08007865900000062,-0.0061361579999994025,-16.14,1.3771555240464857,2.3433156536406687,2.3433156536406687,-3.4780723671898395,1.0
16.14699999999675,-0.08008341900000063,-0.006136516999999403,-16.14,1.3771555240464857,2.3433156536406687,2.3433156536406687,-3.4780723671898395,1.0
16.147999999996753,-0.08008819900000062,-0.006136876999999402,-16.14,1.3771555240464857,2.3433156536406687,2.3433156536406687,-3.4780723671898395,1.0
16.148999999996754,-0.08009295900000063,-0.006137226999999402,-16.14,1.3771555240464857,2.3433156536406687,2.3433156536406687,-3.4780723671898395,1.0
16.149999999996755,-0.08009795900000063,-0.006137766999999402,-16.15,1.4005886805828924,2.3085349299687703,2.3085349299687703,-3.6205881844907175,1.0
16.150999999996756,-0.08010261900000064,-0.006138126999999402,-16.15,1.4005886805828924,2.3085349299687703,2.3085349299687703,-3.6205881844907175,1.0
16.151999999996757,-0.08010746900000064,-0.006138466999999401,-16.15,1.4005886805828924,2.3085349299687703,2.3085349299687703,-3.6205881844907175,1.0
16.15299999999676,-0.08011232900000063,-0.006138816999999401,-16.15,1.4005886805828924,2.3085349299687703,2.3085349299687703,-3.6205881844907175,1.0
16.15399999999676,-0.08011703900000064,-0.006139176999999401,-16.15,1.4005886805828924,2.3085349299687703,2.3085349299687703,-3.6205881844907175,1.0
16.15499999999676,-0.08012181900000064,-0.006139536999999401,-16.15,1.4005886805828924,2.3085349299687703,2.3085349299687703,-3.6205881844907175,1.0
16.155999999996762,-0.08012678900000064,-0.006139896999999402,-16.15,1.4005886805828924,2.3085349299687703,2.3085349299687703,-3.6205881844907175,1.0
16.156999999996764,-0.08013150000000065,-0.006140246999999401,-16.15,1.4005886805828924,2.3085349299687703,2.3085349299687703,-3.6205881844907175,1.0
16.157999999996765,-0.08013638000000065,-0.006140587999999401,-16.15,1.4005886805828924,2.3085349299687703,2.3085349299687703,-3.6205881844907175,1.0
16.158999999996766,-0.08014106000000065,-0.006140935999999402,-16.15,1.4005886805828924,2.3085349299687703,2.3085349299687703,-3.6205881844907175,1.0
16.159999999996767,-0.08014591900000065,-0.006141476999999402,-16.16,1.42367402988258,2.272329048123863,2.272329048123863,-3.7570099851247307,1.0
16.16099999999677,-0.08015063000000065,-0.006141815999999402,-16.16,1.42367402988258,2.272329048123863,2.272329048123863,-3.7570099851247307,1.0
16.16199999999677,-0.08015533000000065,-0.006142154999999402,-16.16,1.42367402988258,2.272329048123863,2.272329048123863,-3.7570099851247307,1.0
16.16299999999677,-0.08016001000000066,-0.006142505999999401,-16.16,1.42367402988258,2.272329048123863,2.272329048123863,-3.7570099851247307,1.0
16.163999999996772,-0.08016471000000065,-0.006142865999999401,-16.16,1.42367402988258,2.272329048123863,2.272329048123863,-3.7570099851247307,1.0
16.164999999996773,-0.08016944000000065,-0.006143215999999401,-16.16,1.42367402988258,2.272329048123863,2.272329048123863,-3.7570099851247307,1.0
16.165999999996775,-0.08017413000000065,-0.0061435559999994,-16.16,1.42367402988258,2.272329048123863,2.272329048123863,-3.7570099851247307,1.0
16.166999999996776,-0.08017884000000065,-0.0061439059999994,-16.16,1.42367402988258,2.272329048123863,2.272329048123863,-3.7570099851247307,1.0
16.167999999996777,-0.08018354000000065,-0.0061442659999994,-16.16,1.42367402988258,2.272329048123863,2.272329048123863,-3.7570099851247307,1.0
16.168999999996778,-0.08018825000000065,-0.006144615999999399,-16.16,1.42367402988258,2.272329048123863,2.272329048123863,-3.7570099851247307,1.0
16.16999999999678,-0.08019340000000065,-0.0061451559999993995,-16.17,1.4463973203638187,2.234758948272616,2.234758948272616,-3.886899816833773,1.0
16.17099999999678,-0.08019813000000064,-0.006145515999999399,-16.17,1.4463973203638187,2.234758948272616,2.234758948272616,-3.886899816833773,1.0
