time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
18.11099999999915,-0.09920893800000015,-0.007044453999999306,-18.11,1.225852498998521,-0.9814457976405198,-0.9814457976405198,-0.7324656134635459,1.0
18.111999999999153,-0.09921396800000015,-0.007044803999999305,-18.11,1.225852498998521,-0.9814457976405198,-0.9814457976405198,-0.7324656134635459,1.0
18.112999999999154,-0.09921937800000015,-0.007045163999999305,-18.11,1.225852498998521,-0.9814457976405198,-0.9814457976405198,-0.7324656134635459,1.0
18.113999999999155,-0.09922553800000015,-0.007045553999999304,-18.11,1.225852498998521,-0.9814457976405198,-0.9814457976405198,-0.7324656134635459,1.0
18.114999999999156,-0.09923026800000015,-0.007045933999999304,-18.11,1.225852498998521,-0.9814457976405198,-0.9814457976405198,-0.7324656134635459,1.0
18.115999999999158,-0.09923562800000015,-0.007046293999999303,-18.11,1.225852498998521,-0.9814457976405198,-0.9814457976405198,-0.7324656134635459,1.0
18.11699999999916,-0.09924204800000014,-0.007046644999999303,-18.11,1.225852498998521,-0.9814457976405198,-0.9814457976405198,-0.7324656134635459,1.0
18.11799999999916,-0.09924682700000013,-0.007047005999999303,-18.11,1.225852498998521,-0.9814457976405198,-0.9814457976405198,-0.7324656134635459,1.0
18.11899999999916,-0.09925201800000014,-0.007047366999999303,-18.11,1.225852498998521,-0.9814457976405198,-0.9814457976405198,-0.7324656134635459,1.0
18.119999999999163,-0.09925863700000014,-0.007047885999999304,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.120999999999164,-0.09926347700000014,-0.0070482559999993045,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.121999999999165,-0.09926858700000014,-0.0070486299999993045,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.122999999999166,-0.09927441800000014,-0.007048989999999305,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.123999999999167,-0.09927932800000014,-0.0070493419999993045,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.12499999999917,-0.09928475700000014,-0.0070496929999993045,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.12599999999917,-0.09929087700000014,-0.0070500639999993035,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.12699999999917,-0.09929559700000014,-0.007050403999999303,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.127999999999172,-0.09930081700000014,-0.007050753999999303,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.128999999999174,-0.09930734700000014,-0.007051123999999302,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.129999999999175,-0.09931250700000015,-0.007051663999999303,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.130999999999176,-0.09931762700000014,-0.007052033999999303,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.131999999999177,-0.09932333700000015,-0.007052392999999304,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.13299999999918,-0.09932910700000015,-0.007052750999999305,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.13399999999918,-0.09933440700000015,-0.007053110999999304,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.13499999999918,-0.09933963800000015,-0.007053471999999305,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.135999999999182,-0.09934531800000014,-0.007053833999999305,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.136999999999183,-0.09935067800000014,-0.0070542029999993055,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.137999999999185,-0.09935618800000014,-0.007054555999999305,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.138999999999186,-0.09936184800000014,-0.007054923999999306,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.139999999999187,-0.09936679800000014,-0.007055453999999306,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.140999999999188,-0.09937261800000015,-0.007055813999999306,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.14199999999919,-0.09937811800000015,-0.007056173999999305,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.14299999999919,-0.09938334800000015,-0.007056533999999305,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.143999999999192,-0.09938899800000014,-0.0070568939999993046,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.144999999999193,-0.09939475800000014,-0.0070572549999993045,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.145999999999194,-0.09939952700000014,-0.007057616999999304,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.146999999999196,-0.09940528700000013,-0.007057987999999304,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.147999999999197,-0.09941017700000013,-0.007058356999999304,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.148999999999198,-0.09941544600000013,-0.007058745999999304,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.1499999999992,-0.09942153600000013,-0.007059286999999304,-18.150000000000002,1.186151086153246,-1.0113650780371368,-1.0113650780371368,-0.7745716184664553,1.0
18.1509999999992,-0.09942675700000013,-0.007059627999999304,-18.150000000000002,1.186151086153246,-1.0113650780371368,-1.0113650780371368,-0.7745716184664553,1.0
18.1519999999992,-0.09943207700000013,-0.007059997999999303,-18.150000000000002,1.186151086153246,-1.0113650780371368,-1.0113650780371368,-0.7745716184664553,1.0
18.152999999999203,-0.09943870700000013,-0.007060366999999303,-18.150000000000002,1.186151086153246,-1.0113650780371368,-1.0113650780371368,-0.7745716184664553,1.0
18.153999999999204,-0.09944375700000013,-0.007060716999999303,-18.150000000000002,1.186151086153246,-1.0113650780371368,-1.0113650780371368,-0.7745716184664553,1.0
18.154999999999205,-0.09944888700000014,-0.0070610669999993025,-18.150000000000002,1.186151086153246,-1.0113650780371368,-1.0113650780371368,-0.7745716184664553,1.0
18.155999999999207,-0.09945460700000014,-0.007061426999999302,-18.150000000000002,1.186151086153246,-1.0113650780371368,-1.0113650780371368,-0.7745716184664553,1.0
18.156999999999208,-0.09946031700000015,-0.007061786999999302,-18.150000000000002,1.186151086153246,-1.0113650780371368,-1.0113650780371368,-0.7745716184664553,1.0
18.15799999999921,-0.09946562700000014,-0.007062136999999301,-18.150000000000002,1.186151086153246,-1.0113650780371368,-1.0113650780371368,-0.7745716184664553,1.0
18.15899999999921,-0.09947125800000015,-0.007062506999999301,-18.150000000000002,1.186151086153246,-1.0113650780371368,-1.0113650780371368,-0.7745716184664553,1.0
18.15999999999921,-0.09947701800000014,-0.007063035999999301,-18.16,1.1760374353728746,-1.0191107942218014,-1.0191107942218014,-0.7856527277526434,1.0
18.160999999999213,-0.09948185800000015,-0.007063395999999301,-18.16,1.1760374353728746,-1.0191107942218014,-1.0191107942218014,-0.7856527277526434,1.0
18.161999999999214,-0.09948746900000015,-0.007063746999999301,-18.16,1.1760374353728746,-1.0191107942218014,-1.0191107942218014,-0.7856527277526434,1.0
18.162999999999215,-0.09949328000000014,-0.007064106999999302,-18.16,1.1760374353728746,-1.0191107942218014,-1.0191107942218014,-0.7856527277526434,1.0
18.163999999999216,-0.09950295100000014,-0.007064474999999302,-18.16,1.1760374353728746,-1.0191107942218014,-1.0191107942218014,-0.7856527277526434,1.0
18.164999999999218,-0.09950785000000015,-0.0070648339999993025,-18.16,1.1760374353728746,-1.0191107942218014,-1.0191107942218014,-0.7856527277526434,1.0
18.16599999999922,-0.09951357000000015,-0.007065191999999302,-18.16,1.1760374353728746,-1.0191107942218014,-1.0191107942218014,-0.7856527277526434,1.0
18.16699999999922,-0.09951980000000014,-0.007065551999999302,-18.16,1.1760374353728746,-1.0191107942218014,-1.0191107942218014,-0.7856527277526434,1.0
18.16799999999922,-0.09952470000000015,-0.0070659119999993015,-18.16,1.1760374353728746,-1.0191107942218014,-1.0191107942218014,-0.7856527277526434,1.0
18.168999999999222,-0.09952989000000015,-0.007066281999999301,-18.16,1.1760374353728746,-1.0191107942218014,-1.0191107942218014,-0.7856527277526434,1.0
18.169999999999224,-0.09953630000000015,-0.007066811999999301,-18.17,1.1658463274306565,-1.0269673214993278,-1.0269673214993278,-0.7969620694900983,1.0
18.170999999999225,-0.09954109000000015,-0.007067161999999301,-18.17,1.1658463274306565,-1.0269673214993278,-1.0269673214993278,-0.7969620694900983,1.0
18.171999999999226,-0.09954616000000015,-0.0070675219999993015,-18.17,1.1658463274306565,-1.0269673214993278,-1.0269673214993278,-0.7969620694900983,1.0
18.172999999999227,-0.09955188000000015,-0.0070678909999993015,-18.17,1.1658463274306565,-1.0269673214993278,-1.0269673214993278,-0.7969620694900983,1.0
18.17399999999923,-0.09955696000000015,-0.007068259999999302,-18.17,1.1658463274306565,-1.0269673214993278,-1.0269673214993278,-0.7969620694900983,1.0
18.17499999999923,-0.09956206900000016,-0.007068611999999301,-18.17,1.1658463274306565,-1.0269673214993278,-1.0269673214993278,-0.7969620694900983,1.0
18.17599999999923,-0.09956822900000016,-0.007068980999999302,-18.17,1.1658463274306565,-1.0269673214993278,-1.0269673214993278,-0.7969620694900983,1.0
18.176999999999232,-0.09957301900000017,-0.007069352999999302,-18.17,1.1658463274306565,-1.0269673214993278,-1.0269673214993278,-0.7969620694900983,1.0
18.177999999999233,-0.09957831000000017,-0.0070697249999993024,-18.17,1.1658463274306565,-1.0269673214993278,-1.0269673214993278,-0.7969620694900983,1.0
18.178999999999235,-0.09958411000000017,-0.0070700839999993026,-18.17,1.1658463274306565,-1.0269673214993278,-1.0269673214993278,-0.7969620694900983,1.0
18.179999999999236,-0.09958915000000017,-0.007070623999999303,-18.18,1.1555766542156634,-1.0349369421942287,-1.0349369421942287,-0.808502888217538,1.0
18.180999999999237,-0.09959444000000017,-0.007070984999999302,-18.18,1.1555766542156634,-1.0349369421942287,-1.0349369421942287,-0.808502888217538,1.0
18.18199999999924,-0.09960074000000017,-0.007071354999999301,-18.18,1.1555766542156634,-1.0349369421942287,-1.0349369421942287,-0.808502888217538,1.0
18.18299999999924,-0.09960557000000017,-0.007071704999999301,-18.18,1.1555766542156634,-1.0349369421942287,-1.0349369421942287,-0.808502888217538,1.0
18.18399999999924,-0.09961073000000017,-0.007072064999999301,-18.18,1.1555766542156634,-1.0349369421942287,-1.0349369421942287,-0.808502888217538,1.0
18.184999999999242,-0.09961692000000018,-0.0070724349999993,-18.18,1.1555766542156634,-1.0349369421942287,-1.0349369421942287,-0.808502888217538,1.0
18.185999999999243,-0.09962173000000017,-0.007072794999999301,-18.18,1.1555766542156634,-1.0349369421942287,-1.0349369421942287,-0.808502888217538,1.0
18.186999999999244,-0.09962692000000017,-0.0070731659999993006,-18.18,1.1555766542156634,-1.0349369421942287,-1.0349369421942287,-0.808502888217538,1.0
18.187999999999246,-0.09963317100000017,-0.007073534999999301,-18.18,1.1555766542156634,-1.0349369421942287,-1.0349369421942287,-0.808502888217538,1.0
18.188999999999247,-0.09963802200000017,-0.007073905999999301,-18.18,1.1555766542156634,-1.0349369421942287,-1.0349369421942287,-0.808502888217538,1.0
18.189999999999248,-0.09964340100000017,-0.007074434999999302,-18.19,1.145227284793721,-1.0430219710764042,-1.0430219710764042,-0.8202784480120471,1.0
18.19099999999925,-0.09964908100000017,-0.007074783999999302,-18.19,1.145227284793721,-1.0430219710764042,-1.0430219710764042,-0.8202784480120471,1.0
18.19199999999925,-0.09965393100000017,-0.007075134999999302,-18.19,1.145227284793721,-1.0430219710764042,-1.0430219710764042,-0.8202784480120471,1.0
18.19299999999925,-0.09965920100000017,-0.007075495999999302,-18.19,1.145227284793721,-1.0430219710764042,-1.0430219710764042,-0.8202784480120471,1.0
18.193999999999253,-0.09966548100000017,-0.007075866999999302,-18.19,1.145227284793721,-1.0430219710764042,-1.0430219710764042,-0.8202784480120471,1.0
18.194999999999254,-0.09967034200000016,-0.007076235999999301,-18.19,1.145227284793721,-1.0430219710764042,-1.0430219710764042,-0.8202784480120471,1.0
18.195999999999255,-0.09967558200000017,-0.007076595999999301,-18.19,1.145227284793721,-1.0430219710764042,-1.0430219710764042,-0.8202784480120471,1.0
18.196999999999257,-0.09968184200000016,-0.007076955999999301,-18.19,1.145227284793721,-1.0430219710764042,-1.0430219710764042,-0.8202784480120471,1.0
18.197999999999258,-0.09968669200000016,-0.0070773259999993,-18.19,1.145227284793721,-1.0430219710764042,-1.0430219710764042,-0.8202784480120471,1.0
18.19899999999926,-0.09969193200000016,-0.0070776759999993,-18.19,1.145227284793721,-1.0430219710764042,-1.0430219710764042,-0.8202784480120471,1.0
18.19999999999926,-0.09969842300000016,-0.0070782259999993,-18.2,1.134797065082957,-1.0512247555565246,-1.0512247555565246,-0.8322920261939661,1.0
18.20099999999926,-0.09970374300000016,-0.0070785849999993,-18.2,1.134797065082957,-1.0512247555565246,-1.0512247555565246,-0.8322920261939661,1.0
18.201999999999263,-0.09970899300000016,-0.007078934999999301,-18.2,1.134797065082957,-1.0512247555565246,-1.0512247555565246,-0.8322920261939661,1.0
18.202999999999264,-0.09971467300000016,-0.0070792849999993,-18.2,1.134797065082957,-1.0512247555565246,-1.0512247555565246,-0.8322920261939661,1.0
18.203999999999265,-0.09972042300000016,-0.0070796429999993,-18.2,1.134797065082957,-1.0512247555565246,-1.0512247555565246,-0.8322920261939661,1.0
18.204999999999266,-0.09972560200000015,-0.0070800059999993,-18.2,1.134797065082957,-1.0512247555565246,-1.0512247555565246,-0.8322920261939661,1.0
18.205999999999268,-0.09973091300000014,-0.0070803549999993,-18.2,1.134797065082957,-1.0512247555565246,-1.0512247555565246,-0.8322920261939661,1.0
18.20699999999927,-0.09973641300000015,-0.0070807049999993,-18.2,1.134797065082957,-1.0512247555565246,-1.0512247555565246,-0.8322920261939661,1.0
18.20799999999927,-0.09974172400000014,-0.0070810619999993,-18.2,1.134797065082957,-1.0512247555565246,-1.0512247555565246,-0.8322920261939661,1.0
18.20899999999927,-0.09974735400000015,-0.0070814219999993,-18.2,1.134797065082957,-1.0512247555565246,-1.0512247555565246,-0.8322920261939661,1.0
18.209999999999273,-0.09975314400000015,-0.0070819419999993,-18.21,1.1242848175273918,-1.0595476758184643,-1.0595476758184643,-0.8445469065292781,1.0
18.210999999999274,-0.09975798400000016,-0.0070822919999993,-18.21,1.1242848175273918,-1.0595476758184643,-1.0595476758184643,-0.8445469065292781,1.0
18.211999999999275,-0.09976366400000015,-0.007082651999999299,-18.21,1.1242848175273918,-1.0595476758184643,-1.0595476758184643,-0.8445469065292781,1.0
18.212999999999276,-0.09976937400000016,-0.007083031999999299,-18.21,1.1242848175273918,-1.0595476758184643,-1.0595476758184643,-0.8445469065292781,1.0
18.213999999999277,-0.09977418400000015,-0.007083403999999299,-18.21,1.1242848175273918,-1.0595476758184643,-1.0595476758184643,-0.8445469065292781,1.0
18.21499999999928,-0.09977968500000016,-0.007083753999999299,-18.21,1.1242848175273918,-1.0595476758184643,-1.0595476758184643,-0.8445469065292781,1.0
18.21599999999928,-0.09978542500000016,-0.007084102999999298,-18.21,1.1242848175273918,-1.0595476758184643,-1.0595476758184643,-0.8445469065292781,1.0
18.21699999999928,-0.09979064400000016,-0.007084472999999298,-18.21,1.1242848175273918,-1.0595476758184643,-1.0595476758184643,-0.8445469065292781,1.0
18.217999999999282,-0.09979631500000016,-0.007084832999999298,-18.21,1.1242848175273918,-1.0595476758184643,-1.0595476758184643,-0.8445469065292781,1.0
18.218999999999284,-0.09980195500000016,-0.007085193999999298,-18.21,1.1242848175273918,-1.0595476758184643,-1.0595476758184643,-0.8445469065292781,1.0
18.219999999999285,-0.09980696600000016,-0.007085745999999298,-18.22,1.1136893407692072,-1.0679931448837572,-1.0679931448837572,-0.8570463718912305,1.0
18.220999999999286,-0.09981251700000017,-0.007086104999999298,-18.22,1.1136893407692072,-1.0679931448837572,-1.0679931448837572,-0.8570463718912305,1.0
18.221999999999287,-0.09981810700000017,-0.007086465999999298,-18.22,1.1136893407692072,-1.0679931448837572,-1.0679931448837572,-0.8570463718912305,1.0
18.22299999999929,-0.09982295800000017,-0.0070868359999992974,-18.22,1.1136893407692072,-1.0679931448837572,-1.0679931448837572,-0.8570463718912305,1.0
18.22399999999929,-0.09982871800000016,-0.007087195999999297,-18.22,1.1136893407692072,-1.0679931448837572,-1.0679931448837572,-0.8570463718912305,1.0
18.22499999999929,-0.09983447800000016,-0.007087555999999297,-18.22,1.1136893407692072,-1.0679931448837572,-1.0679931448837572,-0.8570463718912305,1.0
18.225999999999292,-0.09983966800000016,-0.007087915999999296,-18.22,1.1136893407692072,-1.0679931448837572,-1.0679931448837572,-0.8570463718912305,1.0
18.226999999999293,-0.09984536800000016,-0.007088255999999296,-18.22,1.1136893407692072,-1.0679931448837572,-1.0679931448837572,-0.8570463718912305,1.0
18.227999999999295,-0.09985505800000016,-0.007088627999999296,-18.22,1.1136893407692072,-1.0679931448837572,-1.0679931448837572,-0.8570463718912305,1.0
18.228999999999296,-0.09986089800000016,-0.007088968999999296,-18.22,1.1136893407692072,-1.0679931448837572,-1.0679931448837572,-0.8570463718912305,1.0
18.229999999999297,-0.09986590800000016,-0.007089499999999297,-18.23,1.1030094093203697,-1.0765636086026695,-1.0765636086026695,-0.8697936963406869,1.0
18.230999999999298,-0.09987143800000016,-0.007089859999999297,-18.23,1.1030094093203697,-1.0765636086026695,-1.0765636086026695,-0.8697936963406869,1.0
18.2319999999993,-0.09987700800000016,-0.007090240999999297,-18.23,1.1030094093203697,-1.0765636086026695,-1.0765636086026695,-0.8697936963406869,1.0
18.2329999999993,-0.09988173800000015,-0.007090599999999297,-18.23,1.1030094093203697,-1.0765636086026695,-1.0765636086026695,-0.8697936963406869,1.0
18.233999999999302,-0.09988710900000015,-0.007090969999999297,-18.23,1.1030094093203697,-1.0765636086026695,-1.0765636086026695,-0.8697936963406869,1.0
18.234999999999303,-0.09989254900000015,-0.007091338999999297,-18.23,1.1030094093203697,-1.0765636086026695,-1.0765636086026695,-0.8697936963406869,1.0
18.235999999999304,-0.09989730000000015,-0.007091687999999296,-18.23,1.1030094093203697,-1.0765636086026695,-1.0765636086026695,-0.8697936963406869,1.0
18.236999999999306,-0.09990307000000015,-0.007092037999999296,-18.23,1.1030094093203697,-1.0765636086026695,-1.0765636086026695,-0.8697936963406869,1.0
18.237999999999307,-0.09990871000000015,-0.0070923879999992955,-18.23,1.1030094093203697,-1.0765636086026695,-1.0765636086026695,-0.8697936963406869,1.0
18.238999999999308,-0.09991398000000015,-0.007092737999999295,-18.23,1.1030094093203697,-1.0765636086026695,-1.0765636086026695,-0.8697936963406869,1.0
18.23999999999931,-0.09991964000000016,-0.0070932679999992955,-18.240000000000002,1.092243773234343,-1.0852615455660763,-1.0852615455660763,-0.8827921365823407,1.0
18.24099999999931,-0.09992542100000015,-0.0070936369999992956,-18.240000000000002,1.092243773234343,-1.0852615455660763,-1.0852615455660763,-0.8827921365823407,1.0
18.24199999999931,-0.09993054100000015,-0.0070939879999992956,-18.240000000000002,1.092243773234343,-1.0852615455660763,-1.0852615455660763,-0.8827921365823407,1.0
18.242999999999313,-0.09993576200000015,-0.007094347999999296,-18.240000000000002,1.092243773234343,-1.0852615455660763,-1.0852615455660763,-0.8827921365823407,1.0
18.243999999999314,-0.09994134100000016,-0.0070947079999992965,-18.240000000000002,1.092243773234343,-1.0852615455660763,-1.0852615455660763,-0.8827921365823407,1.0
18.244999999999315,-0.09994625100000015,-0.007095059999999296,-18.240000000000002,1.092243773234343,-1.0852615455660763,-1.0852615455660763,-0.8827921365823407,1.0
18.245999999999317,-0.09995188100000016,-0.007095438999999297,-18.240000000000002,1.092243773234343,-1.0852615455660763,-1.0852615455660763,-0.8827921365823407,1.0
18.246999999999318,-0.09995761100000015,-0.007095826999999297,-18.240000000000002,1.092243773234343,-1.0852615455660763,-1.0852615455660763,-0.8827921365823407,1.0
18.24799999999932,-0.09996280100000016,-0.007096187999999297,-18.240000000000002,1.092243773234343,-1.0852615455660763,-1.0852615455660763,-0.8827921365823407,1.0
18.24899999999932,-0.09996824100000015,-0.007096545999999297,-18.240000000000002,1.092243773234343,-1.0852615455660763,-1.0852615455660763,-0.8827921365823407,1.0
18.24999999999932,-0.09997429100000015,-0.007097066999999297,-18.25,1.0813911577786823,-1.0940894669318997,-1.0940894669318997,-0.8960449227514323,1.0
18.250999999999323,-0.09997925100000014,-0.0070974269999992965,-18.25,1.0813911577786823,-1.0940894669318997,-1.0940894669318997,-0.8960449227514323,1.0
18.251999999999324,-0.09998489100000015,-0.007097796999999296,-18.25,1.0813911577786823,-1.0940894669318997,-1.0940894669318997,-0.8960449227514323,1.0
18.252999999999325,-0.09999041100000014,-0.007098156999999296,-18.25,1.0813911577786823,-1.0940894669318997,-1.0940894669318997,-0.8960449227514323,1.0
18.253999999999326,-0.09999513100000014,-0.007098496999999295,-18.25,1.0813911577786823,-1.0940894669318997,-1.0940894669318997,-0.8960449227514323,1.0
18.254999999999328,-0.10000102100000013,-0.0070988559999992954,-18.25,1.0813911577786823,-1.0940894669318997,-1.0940894669318997,-0.8960449227514323,1.0
18.25599999999933,-0.10000587100000013,-0.007099215999999296,-18.25,1.0813911577786823,-1.0940894669318997,-1.0940894669318997,-0.8960449227514323,1.0
18.25699999999933,-0.10001105100000013,-0.007099575999999296,-18.25,1.0813911577786823,-1.0940894669318997,-1.0940894669318997,-0.8960449227514323,1.0
18.25799999999933,-0.10001717100000013,-0.007099925999999296,-18.25,1.0813911577786823,-1.0940894669318997,-1.0940894669318997,-0.8960449227514323,1.0
18.258999999999332,-0.10002201100000013,-0.007100294999999296,-18.25,1.0813911577786823,-1.0940894669318997,-1.0940894669318997,-0.8960449227514323,1.0
18.259999999999334,-0.10002737100000013,-0.007100833999999297,-18.26,1.0704502631093633,-1.103049916159414,-1.103049916159414,-0.909555248483009,1.0
18.260999999999335,-0.10003321100000012,-0.007101196999999297,-18.26,1.0704502631093633,-1.103049916159414,-1.103049916159414,-0.909555248483009,1.0
18.261999999999336,-0.10003816000000013,-0.007101576999999296,-18.26,1.0704502631093633,-1.103049916159414,-1.103049916159414,-0.909555248483009,1.0
18.262999999999337,-0.10004348000000013,-0.007101936999999296,-18.26,1.0704502631093633,-1.103049916159414,-1.103049916159414,-0.909555248483009,1.0
18.26399999999934,-0.10004980000000013,-0.007102286999999295,-18.26,1.0704502631093633,-1.103049916159414,-1.103049916159414,-0.909555248483009,1.0
18.26499999999934,-0.10005481000000013,-0.007102656999999295,-18.26,1.0704502631093633,-1.103049916159414,-1.103049916159414,-0.909555248483009,1.0
18.26599999999934,-0.10005995000000013,-0.0071030269999992944,-18.26,1.0704502631093633,-1.103049916159414,-1.103049916159414,-0.909555248483009,1.0
18.266999999999342,-0.10006579000000013,-0.007103396999999294,-18.26,1.0704502631093633,-1.103049916159414,-1.103049916159414,-0.909555248483009,1.0
18.267999999999343,-0.10007086000000012,-0.0071037669999992935,-18.26,1.0704502631093633,-1.103049916159414,-1.103049916159414,-0.909555248483009,1.0
18.268999999999345,-0.10007621000000012,-0.007104126999999293,-18.26,1.0704502631093633,-1.103049916159414,-1.103049916159414,-0.909555248483009,1.0
18.269999999999346,-0.10008278000000012,-0.007104646999999294,-18.27,1.0594197639477692,-1.1121454686442442,-1.1121454686442442,-0.9233262602130277,1.0
18.270999999999347,-0.10008784000000012,-0.007105008999999295,-18.27,1.0594197639477692,-1.1121454686442442,-1.1121454686442442,-0.9233262602130277,1.0
18.27199999999935,-0.10009299100000012,-0.007105369999999295,-18.27,1.0594197639477692,-1.1121454686442442,-1.1121454686442442,-0.9233262602130277,1.0
18.27299999999935,-0.10009948100000012,-0.007105728999999295,-18.27,1.0594197639477692,-1.1121454686442442,-1.1121454686442442,-0.9233262602130277,1.0
18.27399999999935,-0.10010448100000012,-0.007106100999999295,-18.27,1.0594197639477692,-1.1121454686442442,-1.1121454686442442,-0.9233262602130277,1.0
18.274999999999352,-0.10010962200000012,-0.007106461999999295,-18.27,1.0594197639477692,-1.1121454686442442,-1.1121454686442442,-0.9233262602130277,1.0
18.275999999999353,-0.10011541100000013,-0.007106822999999295,-18.27,1.0594197639477692,-1.1121454686442442,-1.1121454686442442,-0.9233262602130277,1.0
18.276999999999354,-0.10012051100000012,-0.007107175999999295,-18.27,1.0594197639477692,-1.1121454686442442,-1.1121454686442442,-0.9233262602130277,1.0
18.277999999999356,-0.10012593100000013,-0.007107525999999294,-18.27,1.0594197639477692,-1.1121454686442442,-1.1121454686442442,-0.9233262602130277,1.0
18.278999999999357,-0.10013211100000012,-0.007107885999999294,-18.27,1.0594197639477692,-1.1121454686442442,-1.1121454686442442,-0.9233262602130277,1.0
18.279999999999358,-0.10013726100000012,-0.007108415999999294,-18.28,1.0482983092613267,-1.1213787312463745,-1.1213787312463745,-0.9373610456577408,1.0
18.28099999999936,-0.10014238100000011,-0.007108755999999294,-18.28,1.0482983092613267,-1.1213787312463745,-1.1213787312463745,-0.9373610456577408,1.0
18.28199999999936,-0.10014810100000011,-0.0071091259999992934,-18.28,1.0482983092613267,-1.1213787312463745,-1.1213787312463745,-0.9373610456577408,1.0
18.28299999999936,-0.10015299100000011,-0.007109485999999293,-18.28,1.0482983092613267,-1.1213787312463745,-1.1213787312463745,-0.9373610456577408,1.0
18.283999999999363,-0.10015815200000011,-0.007109836999999293,-18.28,1.0482983092613267,-1.1213787312463745,-1.1213787312463745,-0.9373610456577408,1.0
18.284999999999364,-0.10016432300000011,-0.007110197999999293,-18.28,1.0482983092613267,-1.1213787312463745,-1.1213787312463745,-0.9373610456577408,1.0
18.285999999999365,-0.10016945300000012,-0.007110547999999293,-18.28,1.0482983092613267,-1.1213787312463745,-1.1213787312463745,-0.9373610456577408,1.0
18.286999999999367,-0.10017457300000011,-0.007110908999999292,-18.28,1.0482983092613267,-1.1213787312463745,-1.1213787312463745,-0.9373610456577408,1.0
18.287999999999368,-0.10018027200000011,-0.007111267999999293,-18.28,1.0482983092613267,-1.1213787312463745,-1.1213787312463745,-0.9373610456577408,1.0
18.28899999999937,-0.10018510200000011,-0.007111626999999293,-18.28,1.0482983092613267,-1.1213787312463745,-1.1213787312463745,-0.9373610456577408,1.0
18.28999999999937,-0.10019073300000012,-0.007112144999999293,-18.29,1.037084521948863,-1.130752341702952,-1.130752341702952,-0.9516626214148212,1.0
18.29099999999937,-0.10019650300000012,-0.007112492999999294,-18.29,1.037084521948863,-1.130752341702952,-1.130752341702952,-0.9516626214148212,1.0
18.291999999999373,-0.10020563300000011,-0.007112852999999294,-18.29,1.037084521948863,-1.130752341702952,-1.130752341702952,-0.9516626214148212,1.0
