time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
15.789999999996688,-0.08639971199999928,-0.006267948999999528,-15.790000000000001,0.463787391469536,2.5649467365677836,2.5649467365677836,1.5494425223887551,1.0
15.790999999996687,-0.08640513199999929,-0.006268308999999528,-15.790000000000001,0.463787391469536,2.5649467365677836,2.5649467365677836,1.5494425223887551,1.0
15.791999999996687,-0.0864110519999993,-0.0062686689999995274,-15.790000000000001,0.463787391469536,2.5649467365677836,2.5649467365677836,1.5494425223887551,1.0
15.792999999996686,-0.0864169719999993,-0.006269058999999527,-15.790000000000001,0.463787391469536,2.5649467365677836,2.5649467365677836,1.5494425223887551,1.0
15.793999999996686,-0.0864219619999993,-0.0062694089999995265,-15.790000000000001,0.463787391469536,2.5649467365677836,2.5649467365677836,1.5494425223887551,1.0
15.794999999996685,-0.0864280129999993,-0.006269758999999527,-15.790000000000001,0.463787391469536,2.5649467365677836,2.5649467365677836,1.5494425223887551,1.0
15.795999999996685,-0.08643857299999931,-0.0062701209999995264,-15.790000000000001,0.463787391469536,2.5649467365677836,2.5649467365677836,1.5494425223887551,1.0
15.796999999996684,-0.08644424399999931,-0.0062704799999995274,-15.790000000000001,0.463787391469536,2.5649467365677836,2.5649467365677836,1.5494425223887551,1.0
15.797999999996684,-0.08645128399999931,-0.006270861999999527,-15.790000000000001,0.463787391469536,2.5649467365677836,2.5649467365677836,1.5494425223887551,1.0
15.798999999996683,-0.08645666499999931,-0.006271229999999527,-15.790000000000001,0.463787391469536,2.5649467365677836,2.5649467365677836,1.5494425223887551,1.0
15.799999999996682,-0.0864622649999993,-0.006271750999999528,-15.8,0.4894368588352139,2.580441161791671,2.580441161791671,1.4728636512688893,1.0
15.800999999996682,-0.0864679849999993,-0.006272120999999528,-15.8,0.4894368588352139,2.580441161791671,2.580441161791671,1.4728636512688893,1.0
15.801999999996681,-0.0864738649999993,-0.006272470999999527,-15.8,0.4894368588352139,2.580441161791671,2.580441161791671,1.4728636512688893,1.0
15.80299999999668,-0.08647899499999931,-0.006272830999999527,-15.8,0.4894368588352139,2.580441161791671,2.580441161791671,1.4728636512688893,1.0
15.80399999999668,-0.0864849049999993,-0.0062731809999995265,-15.8,0.4894368588352139,2.580441161791671,2.580441161791671,1.4728636512688893,1.0
15.80499999999668,-0.08649093499999931,-0.006273550999999526,-15.8,0.4894368588352139,2.580441161791671,2.580441161791671,1.4728636512688893,1.0
15.80599999999668,-0.0864960049999993,-0.0062739309999995255,-15.8,0.4894368588352139,2.580441161791671,2.580441161791671,1.4728636512688893,1.0
15.806999999996679,-0.0865023349999993,-0.006274290999999525,-15.8,0.4894368588352139,2.580441161791671,2.580441161791671,1.4728636512688893,1.0
15.807999999996678,-0.0865072149999993,-0.006274681999999525,-15.8,0.4894368588352139,2.580441161791671,2.580441161791671,1.4728636512688893,1.0
15.808999999996677,-0.0865134649999993,-0.006275043999999525,-15.8,0.4894368588352139,2.580441161791671,2.580441161791671,1.4728636512688893,1.0
15.809999999996677,-0.0865184859999993,-0.006275561999999525,-15.81,0.5152412704531306,2.5951697983043602,2.5951697983043602,1.3909795451004232,1.0
15.810999999996676,-0.0865242269999993,-0.006275931999999525,-15.81,0.5152412704531306,2.5951697983043602,2.5951697983043602,1.3909795451004232,1.0
15.811999999996676,-0.0865292059999993,-0.006276301999999526,-15.81,0.5152412704531306,2.5951697983043602,2.5951697983043602,1.3909795451004232,1.0
15.812999999996675,-0.08653499599999931,-0.006276671999999526,-15.81,0.5152412704531306,2.5951697983043602,2.5951697983043602,1.3909795451004232,1.0
15.813999999996675,-0.08654084699999931,-0.0062770549999995266,-15.81,0.5152412704531306,2.5951697983043602,2.5951697983043602,1.3909795451004232,1.0
15.814999999996674,-0.08654588699999931,-0.006277426999999527,-15.81,0.5152412704531306,2.5951697983043602,2.5951697983043602,1.3909795451004232,1.0
15.815999999996674,-0.08655168799999931,-0.006277786999999526,-15.81,0.5152412704531306,2.5951697983043602,2.5951697983043602,1.3909795451004232,1.0
15.816999999996673,-0.0865573079999993,-0.006278146999999526,-15.81,0.5152412704531306,2.5951697983043602,2.5951697983043602,1.3909795451004232,1.0
15.817999999996672,-0.08656259799999931,-0.006278496999999526,-15.81,0.5152412704531306,2.5951697983043602,2.5951697983043602,1.3909795451004232,1.0
15.818999999996672,-0.08656820799999931,-0.006278856999999525,-15.81,0.5152412704531306,2.5951697983043602,2.5951697983043602,1.3909795451004232,1.0
15.819999999996671,-0.08657527799999931,-0.006279406999999525,-15.82,0.5411929684361743,2.6090795937553644,2.6090795937553644,1.3037137490356518,1.0
15.82099999999667,-0.08658034799999931,-0.006279766999999526,-15.82,0.5411929684361743,2.6090795937553644,2.6090795937553644,1.3037137490356518,1.0
15.82199999999667,-0.08658672699999931,-0.0062801249999995265,-15.82,0.5411929684361743,2.6090795937553644,2.6090795937553644,1.3037137490356518,1.0
15.82299999999667,-0.08659160699999931,-0.006280492999999527,-15.82,0.5411929684361743,2.6090795937553644,2.6090795937553644,1.3037137490356518,1.0
15.82399999999667,-0.08659739799999931,-0.006280853999999527,-15.82,0.5411929684361743,2.6090795937553644,2.6090795937553644,1.3037137490356518,1.0
15.824999999996669,-0.08660253899999931,-0.006281212999999527,-15.82,0.5411929684361743,2.6090795937553644,2.6090795937553644,1.3037137490356518,1.0
15.825999999996668,-0.0866082189999993,-0.006281573999999527,-15.82,0.5411929684361743,2.6090795937553644,2.6090795937553644,1.3037137490356518,1.0
15.826999999996668,-0.0866143679999993,-0.006281951999999527,-15.82,0.5411929684361743,2.6090795937553644,2.6090795937553644,1.3037137490356518,1.0
15.827999999996667,-0.08661973899999931,-0.006282300999999527,-15.82,0.5411929684361743,2.6090795937553644,2.6090795937553644,1.3037137490356518,1.0
15.828999999996666,-0.08662566999999931,-0.006282650999999527,-15.82,0.5411929684361743,2.6090795937553644,2.6090795937553644,1.3037137490356518,1.0
15.829999999996666,-0.0866319499999993,-0.006283200999999527,-15.83,0.5672837643737279,2.622116731245721,2.622116731245721,1.2110073021259753,1.0
15.830999999996665,-0.0866371999999993,-0.006283600999999526,-15.83,0.5672837643737279,2.622116731245721,2.622116731245721,1.2110073021259753,1.0
15.831999999996665,-0.0866428499999993,-0.006283970999999526,-15.83,0.5672837643737279,2.622116731245721,2.622116731245721,1.2110073021259753,1.0
15.832999999996664,-0.0866489599999993,-0.006284340999999525,-15.83,0.5672837643737279,2.622116731245721,2.622116731245721,1.2110073021259753,1.0
15.833999999996664,-0.08665440999999931,-0.006284690999999525,-15.83,0.5672837643737279,2.622116731245721,2.622116731245721,1.2110073021259753,1.0
15.834999999996663,-0.0866600799999993,-0.006285062999999525,-15.83,0.5672837643737279,2.622116731245721,2.622116731245721,1.2110073021259753,1.0
15.835999999996663,-0.08666611099999931,-0.006285433999999525,-15.83,0.5672837643737279,2.622116731245721,2.622116731245721,1.2110073021259753,1.0
15.836999999996662,-0.08667211099999932,-0.006285813999999525,-15.83,0.5672837643737279,2.622116731245721,2.622116731245721,1.2110073021259753,1.0
15.837999999996661,-0.08667700099999931,-0.006286173999999526,-15.83,0.5672837643737279,2.622116731245721,2.622116731245721,1.2110073021259753,1.0
15.83899999999666,-0.0866828599999993,-0.006286542999999526,-15.83,0.5672837643737279,2.622116731245721,2.622116731245721,1.2110073021259753,1.0
15.83999999999666,-0.0866891899999993,-0.006287153999999526,-15.84,0.593504931686185,2.6342268042669805,2.6342268042669805,1.1128204754408286,1.0
15.84099999999666,-0.08669464099999931,-0.006287535999999526,-15.84,0.593504931686185,2.6342268042669805,2.6342268042669805,1.1128204754408286,1.0
15.84199999999666,-0.0867003419999993,-0.006287903999999527,-15.84,0.593504931686185,2.6342268042669805,2.6342268042669805,1.1128204754408286,1.0
15.842999999996659,-0.0867064719999993,-0.006288263999999526,-15.84,0.593504931686185,2.6342268042669805,2.6342268042669805,1.1128204754408286,1.0
15.843999999996658,-0.0867265619999993,-0.006288643999999526,-15.84,0.593504931686185,2.6342268042669805,2.6342268042669805,1.1128204754408286,1.0
15.844999999996658,-0.0867320209999993,-0.006289022999999526,-15.84,0.593504931686185,2.6342268042669805,2.6342268042669805,1.1128204754408286,1.0
15.845999999996657,-0.0867373509999993,-0.006289391999999526,-15.84,0.593504931686185,2.6342268042669805,2.6342268042669805,1.1128204754408286,1.0
15.846999999996656,-0.08674348099999929,-0.006289763999999526,-15.84,0.593504931686185,2.6342268042669805,2.6342268042669805,1.1128204754408286,1.0
15.847999999996656,-0.08674966199999928,-0.006290166999999526,-15.84,0.593504931686185,2.6342268042669805,2.6342268042669805,1.1128204754408286,1.0
15.848999999996655,-0.08675469199999929,-0.006290514999999526,-15.84,0.593504931686185,2.6342268042669805,2.6342268042669805,1.1128204754408286,1.0
15.849999999996655,-0.08676057199999929,-0.006291084999999527,-15.85,0.6198471997288548,2.645355009021389,2.645355009021389,1.009134503654858,1.0
15.850999999996654,-0.08676736199999929,-0.006291485999999528,-15.85,0.6198471997288548,2.645355009021389,2.645355009021389,1.009134503654858,1.0
15.851999999996654,-0.0867725019999993,-0.006291856999999528,-15.85,0.6198471997288548,2.645355009021389,2.645355009021389,1.009134503654858,1.0
15.852999999996653,-0.0867784519999993,-0.006292207999999527,-15.85,0.6198471997288548,2.645355009021389,2.645355009021389,1.009134503654858,1.0
15.853999999996653,-0.0867843119999993,-0.0062925679999995265,-15.85,0.6198471997288548,2.645355009021389,2.645355009021389,1.009134503654858,1.0
15.854999999996652,-0.08679044199999929,-0.006292927999999526,-15.85,0.6198471997288548,2.645355009021389,2.645355009021389,1.009134503654858,1.0
15.855999999996651,-0.0867956519999993,-0.006293287999999526,-15.85,0.6198471997288548,2.645355009021389,2.645355009021389,1.009134503654858,1.0
15.85699999999665,-0.0868013419999993,-0.006293657999999525,-15.85,0.6198471997288548,2.645355009021389,2.645355009021389,1.009134503654858,1.0
15.85799999999665,-0.0868084219999993,-0.006294026999999525,-15.85,0.6198471997288548,2.645355009021389,2.645355009021389,1.009134503654858,1.0
15.85899999999665,-0.0868135919999993,-0.006294387999999525,-15.85,0.6198471997288548,2.645355009021389,2.645355009021389,1.009134503654858,1.0
15.85999999999665,-0.0868244229999993,-0.0062949379999995255,-15.860000000000001,0.6463007498190687,2.6554463540579376,2.6554463540579376,0.8999532898488951,1.0
15.860999999996649,-0.0868367929999993,-0.006295336999999525,-15.860000000000001,0.6463007498190687,2.6554463540579376,2.6554463540579376,0.8999532898488951,1.0
15.861999999996648,-0.0868433019999993,-0.006295696999999525,-15.860000000000001,0.6463007498190687,2.6554463540579376,2.6554463540579376,0.8999532898488951,1.0
15.862999999996648,-0.0868491419999993,-0.006296054999999526,-15.860000000000001,0.6463007498190687,2.6554463540579376,2.6554463540579376,0.8999532898488951,1.0
15.863999999996647,-0.0868551319999993,-0.006296415999999525,-15.860000000000001,0.6463007498190687,2.6554463540579376,2.6554463540579376,0.8999532898488951,1.0
15.864999999996646,-0.0868601419999993,-0.006296775999999524,-15.860000000000001,0.6463007498190687,2.6554463540579376,2.6554463540579376,0.8999532898488951,1.0
15.865999999996646,-0.0868658319999993,-0.006297125999999524,-15.860000000000001,0.6463007498190687,2.6554463540579376,2.6554463540579376,0.8999532898488951,1.0
15.866999999996645,-0.0868718719999993,-0.006297475999999524,-15.860000000000001,0.6463007498190687,2.6554463540579376,2.6554463540579376,0.8999532898488951,1.0
15.867999999996645,-0.0868769019999993,-0.006297825999999523,-15.860000000000001,0.6463007498190687,2.6554463540579376,2.6554463540579376,0.8999532898488951,1.0
15.868999999996644,-0.0868826919999993,-0.006298185999999523,-15.860000000000001,0.6463007498190687,2.6554463540579376,2.6554463540579376,0.8999532898488951,1.0
15.869999999996644,-0.0868894619999993,-0.006298735999999523,-15.870000000000001,0.672855213359648,2.6644458869564267,2.6644458869564267,0.7853050613308848,1.0
15.870999999996643,-0.0868949819999993,-0.006299096999999523,-15.870000000000001,0.672855213359648,2.6644458869564267,2.6644458869564267,0.7853050613308848,1.0
15.871999999996643,-0.0869003429999993,-0.006299466999999523,-15.870000000000001,0.672855213359648,2.6644458869564267,2.6644458869564267,0.7853050613308848,1.0
15.872999999996642,-0.0869061719999993,-0.006299846999999523,-15.870000000000001,0.672855213359648,2.6644458869564267,2.6644458869564267,0.7853050613308848,1.0
15.873999999996641,-0.08691195299999929,-0.006300216999999523,-15.870000000000001,0.672855213359648,2.6644458869564267,2.6644458869564267,0.7853050613308848,1.0
15.874999999996641,-0.0869170129999993,-0.006300584999999524,-15.870000000000001,0.672855213359648,2.6644458869564267,2.6644458869564267,0.7853050613308848,1.0
15.87599999999664,-0.0869228319999993,-0.0063009349999995235,-15.870000000000001,0.672855213359648,2.6644458869564267,2.6644458869564267,0.7853050613308848,1.0
15.87699999999664,-0.0869287419999993,-0.0063012959999995235,-15.870000000000001,0.672855213359648,2.6644458869564267,2.6644458869564267,0.7853050613308848,1.0
15.87799999999664,-0.0869341219999993,-0.006301645999999523,-15.870000000000001,0.672855213359648,2.6644458869564267,2.6644458869564267,0.7853050613308848,1.0
15.878999999996639,-0.0869397919999993,-0.006302005999999523,-15.870000000000001,0.672855213359648,2.6644458869564267,2.6644458869564267,0.7853050613308848,1.0
15.879999999996638,-0.0869460319999993,-0.006302545999999523,-15.88,0.6994996722292123,2.6722989375697357,2.6722989375697357,0.6652439524988679,1.0
15.880999999996638,-0.0869519419999993,-0.006302895999999523,-15.88,0.6994996722292123,2.6722989375697357,2.6722989375697357,0.6652439524988679,1.0
15.881999999996637,-0.0869574419999993,-0.006303265999999522,-15.88,0.6994996722292123,2.6722989375697357,2.6722989375697357,0.6652439524988679,1.0
15.882999999996636,-0.0869632119999993,-0.006303625999999523,-15.88,0.6994996722292123,2.6722989375697357,2.6722989375697357,0.6652439524988679,1.0
15.883999999996636,-0.0869691819999993,-0.006304004999999523,-15.88,0.6994996722292123,2.6722989375697357,2.6722989375697357,0.6652439524988679,1.0
15.884999999996635,-0.0869742619999993,-0.0063043859999995224,-15.88,0.6994996722292123,2.6722989375697357,2.6722989375697357,0.6652439524988679,1.0
15.885999999996635,-0.08698000099999931,-0.006304744999999523,-15.88,0.6994996722292123,2.6722989375697357,2.6722989375697357,0.6652439524988679,1.0
15.886999999996634,-0.0869869109999993,-0.006305114999999523,-15.88,0.6994996722292123,2.6722989375697357,2.6722989375697357,0.6652439524988679,1.0
15.887999999996634,-0.08699233999999931,-0.006305474999999523,-15.88,0.6994996722292123,2.6722989375697357,2.6722989375697357,0.6652439524988679,1.0
15.888999999996633,-0.08699770899999931,-0.006305855999999522,-15.88,0.6994996722292123,2.6722989375697357,2.6722989375697357,0.6652439524988679,1.0
15.889999999996633,-0.08700372899999931,-0.006306396999999523,-15.89,0.7262226616049097,2.6789513770947244,2.6789513770947244,0.5398514892004551,1.0
15.890999999996632,-0.08700962999999931,-0.006306746999999523,-15.89,0.7262226616049097,2.6789513770947244,2.6789513770947244,0.5398514892004551,1.0
15.891999999996631,-0.08701466999999931,-0.006307106999999522,-15.89,0.7262226616049097,2.6789513770947244,2.6789513770947244,0.5398514892004551,1.0
15.892999999996631,-0.0870204799999993,-0.006307466999999522,-15.89,0.7262226616049097,2.6789513770947244,2.6789513770947244,0.5398514892004551,1.0
15.89399999999663,-0.0870274399999993,-0.006307846999999521,-15.89,0.7262226616049097,2.6789513770947244,2.6789513770947244,0.5398514892004551,1.0
15.89499999999663,-0.0870327699999993,-0.006308216999999521,-15.89,0.7262226616049097,2.6789513770947244,2.6789513770947244,0.5398514892004551,1.0
15.89599999999663,-0.0870379399999993,-0.006308606999999521,-15.89,0.7262226616049097,2.6789513770947244,2.6789513770947244,0.5398514892004551,1.0
15.896999999996629,-0.0870437889999993,-0.006308964999999522,-15.89,0.7262226616049097,2.6789513770947244,2.6789513770947244,0.5398514892004551,1.0
15.897999999996628,-0.08704965799999931,-0.006309315999999522,-15.89,0.7262226616049097,2.6789513770947244,2.6789513770947244,0.5398514892004551,1.0
15.898999999996628,-0.0870547289999993,-0.006309686999999522,-15.89,0.7262226616049097,2.6789513770947244,2.6789513770947244,0.5398514892004551,1.0
15.899999999996627,-0.0870606589999993,-0.0063102259999995225,-15.9,0.753012175375857,2.684349891986729,2.684349891986729,0.4092379477563284,1.0
15.900999999996626,-0.0870675789999993,-0.006310585999999522,-15.9,0.753012175375857,2.684349891986729,2.684349891986729,0.4092379477563284,1.0
15.901999999996626,-0.08707288999999929,-0.006310945999999522,-15.9,0.753012175375857,2.684349891986729,2.684349891986729,0.4092379477563284,1.0
15.902999999996625,-0.0870782399999993,-0.006311304999999522,-15.9,0.753012175375857,2.684349891986729,2.684349891986729,0.4092379477563284,1.0
15.903999999996625,-0.08708435999999929,-0.006311654999999521,-15.9,0.753012175375857,2.684349891986729,2.684349891986729,0.4092379477563284,1.0
15.904999999996624,-0.08709015999999929,-0.006312004999999521,-15.9,0.753012175375857,2.684349891986729,2.684349891986729,0.4092379477563284,1.0
15.905999999996624,-0.08709508999999929,-0.006312364999999521,-15.9,0.753012175375857,2.684349891986729,2.684349891986729,0.4092379477563284,1.0
15.906999999996623,-0.08710102999999929,-0.00631273499999952,-15.9,0.753012175375857,2.684349891986729,2.684349891986729,0.4092379477563284,1.0
15.907999999996623,-0.08710691999999928,-0.00631309499999952,-15.9,0.753012175375857,2.684349891986729,2.684349891986729,0.4092379477563284,1.0
15.908999999996622,-0.08711198999999928,-0.00631347699999952,-15.9,0.753012175375857,2.684349891986729,2.684349891986729,0.4092379477563284,1.0
15.909999999996622,-0.08711797099999928,-0.00631402699999952,-15.91,0.7798556742957242,2.688442271464292,2.688442271464292,0.2735435608754898,1.0
15.910999999996621,-0.08712460099999927,-0.00631438599999952,-15.91,0.7798556742957242,2.688442271464292,2.688442271464292,0.2735435608754898,1.0
15.91199999999662,-0.08713008199999928,-0.006314734999999521,-15.91,0.7798556742957242,2.688442271464292,2.688442271464292,0.2735435608754898,1.0
15.91299999999662,-0.08713542099999927,-0.006315103999999521,-15.91,0.7798556742957242,2.688442271464292,2.688442271464292,0.2735435608754898,1.0
15.91399999999662,-0.08714135999999927,-0.006315464999999521,-15.91,0.7798556742957242,2.688442271464292,2.688442271464292,0.2735435608754898,1.0
15.914999999996619,-0.08714732999999926,-0.0063158239999995215,-15.91,0.7798556742957242,2.688442271464292,2.688442271464292,0.2735435608754898,1.0
15.915999999996618,-0.08715230999999926,-0.006316181999999521,-15.91,0.7798556742957242,2.688442271464292,2.688442271464292,0.2735435608754898,1.0
15.916999999996618,-0.08715810999999926,-0.006316550999999521,-15.91,0.7798556742957242,2.688442271464292,2.688442271464292,0.2735435608754898,1.0
15.917999999996617,-0.08716463999999927,-0.006316910999999521,-15.91,0.7798556742957242,2.688442271464292,2.688442271464292,0.2735435608754898,1.0
15.918999999996617,-0.08716984999999927,-0.00631730099999952,-15.91,0.7798556742957242,2.688442271464292,2.688442271464292,0.2735435608754898,1.0
15.919999999996616,-0.08717539999999928,-0.0063178509999995205,-15.92,0.8067400970103672,2.691177707073047,2.691177707073047,0.13293954216375026,1.0
15.920999999996615,-0.08718131999999928,-0.00631820099999952,-15.92,0.8067400970103672,2.691177707073047,2.691177707073047,0.13293954216375026,1.0
15.921999999996615,-0.08718738999999928,-0.00631858099999952,-15.92,0.8067400970103672,2.691177707073047,2.691177707073047,0.13293954216375026,1.0
15.922999999996614,-0.08719233999999929,-0.00631894299999952,-15.92,0.8067400970103672,2.691177707073047,2.691177707073047,0.13293954216375026,1.0
15.923999999996614,-0.08720373099999928,-0.00631931299999952,-15.92,0.8067400970103672,2.691177707073047,2.691177707073047,0.13293954216375026,1.0
15.924999999996613,-0.08720874099999928,-0.00631968199999952,-15.92,0.8067400970103672,2.691177707073047,2.691177707073047,0.13293954216375026,1.0
15.925999999996613,-0.08721502099999928,-0.006320040999999521,-15.92,0.8067400970103672,2.691177707073047,2.691177707073047,0.13293954216375026,1.0
15.926999999996612,-0.08722155099999929,-0.006320408999999522,-15.92,0.8067400970103672,2.691177707073047,2.691177707073047,0.13293954216375026,1.0
15.927999999996612,-0.08722652999999929,-0.006320769999999522,-15.92,0.8067400970103672,2.691177707073047,2.691177707073047,0.13293954216375026,1.0
15.928999999996611,-0.0872320799999993,-0.006321141999999522,-15.92,0.8067400970103672,2.691177707073047,2.691177707073047,0.13293954216375026,1.0
15.92999999999661,-0.08723841999999929,-0.0063216719999995225,-15.93,0.8336518740810976,2.6925071024946843,2.6925071024946843,-0.012371099121241347,1.0
15.93099999999661,-0.0872444199999993,-0.006322041999999522,-15.93,0.8336518740810976,2.6925071024946843,2.6925071024946843,-0.012371099121241347,1.0
15.93199999999661,-0.08724932999999929,-0.006322391999999522,-15.93,0.8336518740810976,2.6925071024946843,2.6925071024946843,-0.012371099121241347,1.0
15.932999999996609,-0.08725512999999929,-0.006322751999999521,-15.93,0.8336518740810976,2.6925071024946843,2.6925071024946843,-0.012371099121241347,1.0
15.933999999996608,-0.0872612899999993,-0.006323121999999521,-15.93,0.8336518740810976,2.6925071024946843,2.6925071024946843,-0.012371099121241347,1.0
15.934999999996608,-0.0872665099999993,-0.006323492999999521,-15.93,0.8336518740810976,2.6925071024946843,2.6925071024946843,-0.012371099121241347,1.0
15.935999999996607,-0.0872721809999993,-0.006323861999999521,-15.93,0.8336518740810976,2.6925071024946843,2.6925071024946843,-0.012371099121241347,1.0
15.936999999996607,-0.0872788009999993,-0.006324229999999521,-15.93,0.8336518740810976,2.6925071024946843,2.6925071024946843,-0.012371099121241347,1.0
15.937999999996606,-0.0872840419999993,-0.006324599999999522,-15.93,0.8336518740810976,2.6925071024946843,2.6925071024946843,-0.012371099121241347,1.0
15.938999999996605,-0.0872893719999993,-0.006324968999999522,-15.93,0.8336518740810976,2.6925071024946843,2.6925071024946843,-0.012371099121241347,1.0
15.939999999996605,-0.0872955819999993,-0.006325507999999522,-15.94,0.8605769451060445,2.692383391503472,2.692383391503472,-0.16215298092517905,1.0
15.940999999996604,-0.0873015419999993,-0.006325876999999522,-15.94,0.8605769451060445,2.692383391503472,2.692383391503472,-0.16215298092517905,1.0
15.941999999996604,-0.0873064429999993,-0.006326244999999522,-15.94,0.8605769451060445,2.692383391503472,2.692383391503472,-0.16215298092517905,1.0
15.942999999996603,-0.0873122729999993,-0.006326604999999522,-15.94,0.8605769451060445,2.692383391503472,2.692383391503472,-0.16215298092517905,1.0
15.943999999996603,-0.0873181829999993,-0.0063269749999995215,-15.94,0.8605769451060445,2.692383391503472,2.692383391503472,-0.16215298092517905,1.0
15.944999999996602,-0.0873235329999993,-0.006327334999999521,-15.94,0.8605769451060445,2.692383391503472,2.692383391503472,-0.16215298092517905,1.0
15.945999999996602,-0.0873293019999993,-0.006327704999999521,-15.94,0.8605769451060445,2.692383391503472,2.692383391503472,-0.16215298092517905,1.0
15.946999999996601,-0.0873357619999993,-0.00632807499999952,-15.94,0.8605769451060445,2.692383391503472,2.692383391503472,-0.16215298092517905,1.0
15.9479999999966,-0.08734102199999931,-0.006328422999999521,-15.94,0.8605769451060445,2.692383391503472,2.692383391503472,-0.16215298092517905,1.0
15.9489999999966,-0.08734648099999931,-0.006328773999999521,-15.94,0.8605769451060445,2.692383391503472,2.692383391503472,-0.16215298092517905,1.0
15.9499999999966,-0.0873525809999993,-0.006329303999999521,-15.950000000000001,0.8875007790210793,2.69076186169422,2.69076186169422,-0.3161380356379522,1.0
15.950999999996599,-0.0873584719999993,-0.006329664999999521,-15.950000000000001,0.8875007790210793,2.69076186169422,2.69076186169422,-0.3161380356379522,1.0
15.951999999996598,-0.0873637419999993,-0.006330023999999521,-15.950000000000001,0.8875007790210793,2.69076186169422,2.69076186169422,-0.3161380356379522,1.0
15.952999999996598,-0.0873694809999993,-0.0063304059999995214,-15.950000000000001,0.8875007790210793,2.69076186169422,2.69076186169422,-0.3161380356379522,1.0
15.953999999996597,-0.0873755519999993,-0.006330777999999522,-15.950000000000001,0.8875007790210793,2.69076186169422,2.69076186169422,-0.3161380356379522,1.0
15.954999999996597,-0.0873805319999993,-0.006331146999999522,-15.950000000000001,0.8875007790210793,2.69076186169422,2.69076186169422,-0.3161380356379522,1.0
15.955999999996596,-0.0873865109999993,-0.006331535999999522,-15.950000000000001,0.8875007790210793,2.69076186169422,2.69076186169422,-0.3161380356379522,1.0
15.956999999996595,-0.08739320199999931,-0.006331905999999521,-15.950000000000001,0.8875007790210793,2.69076186169422,2.69076186169422,-0.3161380356379522,1.0
15.957999999996595,-0.0873983219999993,-0.006332275999999521,-15.950000000000001,0.8875007790210793,2.69076186169422,2.69076186169422,-0.3161380356379522,1.0
15.958999999996594,-0.08740367199999931,-0.00633264599999952,-15.950000000000001,0.8875007790210793,2.69076186169422,2.69076186169422,-0.3161380356379522,1.0
15.959999999996594,-0.08740991199999931,-0.006333145999999521,-15.96,0.9144083976380215,2.6876004813378405,2.6876004813378405,-0.47402548677971346,1.0
15.960999999996593,-0.08741584199999931,-0.00633351599999952,-15.96,0.9144083976380215,2.6876004813378405,2.6876004813378405,-0.47402548677971346,1.0
15.961999999996593,-0.08742075299999931,-0.00633386699999952,-15.96,0.9144083976380215,2.6876004813378405,2.6876004813378405,-0.47402548677971346,1.0
15.962999999996592,-0.0874265929999993,-0.00633421899999952,-15.96,0.9144083976380215,2.6876004813378405,2.6876004813378405,-0.47402548677971346,1.0
15.963999999996592,-0.0874327029999993,-0.00633456899999952,-15.96,0.9144083976380215,2.6876004813378405,2.6876004813378405,-0.47402548677971346,1.0
15.964999999996591,-0.0874377519999993,-0.00633493799999952,-15.96,0.9144083976380215,2.6876004813378405,2.6876004813378405,-0.47402548677971346,1.0
15.96599999999659,-0.0874435609999993,-0.0063352969999995205,-15.96,0.9144083976380215,2.6876004813378405,2.6876004813378405,-0.47402548677971346,1.0
15.96699999999659,-0.0874495909999993,-0.006335658999999521,-15.96,0.9144083976380215,2.6876004813378405,2.6876004813378405,-0.47402548677971346,1.0
15.96799999999659,-0.0874546409999993,-0.006336007999999521,-15.96,0.9144083976380215,2.6876004813378405,2.6876004813378405,-0.47402548677971346,1.0
15.968999999996589,-0.0874603409999993,-0.006336368999999521,-15.96,0.9144083976380215,2.6876004813378405,2.6876004813378405,-0.47402548677971346,1.0
15.969999999996588,-0.0874671809999993,-0.006336889999999521,-15.97,0.9412844024513999,2.6828602264700434,2.6828602264700434,-0.6354821378101398,1.0
15.970999999996588,-0.08747270099999929,-0.00633724999999952,-15.97,0.9412844024513999,2.6828602264700434,2.6828602264700434,-0.6354821378101398,1.0
15.971999999996587,-0.08747821099999929,-0.00633761999999952,-15.97,0.9412844024513999,2.6828602264700434,2.6828602264700434,-0.6354821378101398,1.0
15.972999999996587,-0.08748407099999929,-0.006337989999999519,-15.97,0.9412844024513999,2.6828602264700434,2.6828602264700434,-0.6354821378101398,1.0
15.973999999996586,-0.0874901509999993,-0.006338359999999519,-15.97,0.9412844024513999,2.6828602264700434,2.6828602264700434,-0.6354821378101398,1.0
15.974999999996585,-0.08749504099999929,-0.006338730999999519,-15.97,0.9412844024513999,2.6828602264700434,2.6828602264700434,-0.6354821378101398,1.0
15.975999999996585,-0.08750098999999929,-0.006339099999999519,-15.97,0.9412844024513999,2.6828602264700434,2.6828602264700434,-0.6354821378101398,1.0
15.976999999996584,-0.08750769999999929,-0.006339448999999519,-15.97,0.9412844024513999,2.6828602264700434,2.6828602264700434,-0.6354821378101398,1.0
15.977999999996584,-0.08751294099999929,-0.006339807999999519,-15.97,0.9412844024513999,2.6828602264700434,2.6828602264700434,-0.6354821378101398,1.0
