time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
16.262999999996893,-0.0788725610000002,-0.00733175399999943,-16.26,1.6325957070127524,1.8471631269533404,1.8471631269533404,-4.708803441043711,1.0
16.263999999996894,-0.0788765210000002,-0.00733211499999943,-16.26,1.6325957070127524,1.8471631269533404,1.8471631269533404,-4.708803441043711,1.0
16.264999999996895,-0.0788804410000002,-0.007332482999999431,-16.26,1.6325957070127524,1.8471631269533404,1.8471631269533404,-4.708803441043711,1.0
16.265999999996897,-0.0788843210000002,-0.007332841999999431,-16.26,1.6325957070127524,1.8471631269533404,1.8471631269533404,-4.708803441043711,1.0
16.266999999996898,-0.0788882010000002,-0.007333211999999431,-16.26,1.6325957070127524,1.8471631269533404,1.8471631269533404,-4.708803441043711,1.0
16.2679999999969,-0.0788921710000002,-0.007333582999999432,-16.26,1.6325957070127524,1.8471631269533404,1.8471631269533404,-4.708803441043711,1.0
16.2689999999969,-0.0788960800000002,-0.007333952999999433,-16.26,1.6325957070127524,1.8471631269533404,1.8471631269533404,-4.708803441043711,1.0
16.2699999999969,-0.0789001400000002,-0.0073344819999994326,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.270999999996903,-0.0789040600000002,-0.007334851999999433,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.271999999996904,-0.07890796000000021,-0.0073352119999994326,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.272999999996905,-0.0789118700000002,-0.007335561999999432,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.273999999996906,-0.07891576000000021,-0.007335901999999432,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.274999999996908,-0.0789197200000002,-0.0073362619999994315,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.27599999999691,-0.07892362000000021,-0.007336621999999431,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.27699999999691,-0.07892755000000021,-0.007336991999999431,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.27799999999691,-0.07893154900000021,-0.007337360999999431,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.278999999996913,-0.07893537900000021,-0.00733772099999943,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.279999999996914,-0.07893949000000021,-0.00733825099999943,-16.28,1.6690680892077148,1.7524947026454856,1.7524947026454856,-4.798652601190214,1.0
16.280999999996915,-0.07894352000000021,-0.00733862799999943,-16.28,1.6690680892077148,1.7524947026454856,1.7524947026454856,-4.798652601190214,1.0
16.281999999996916,-0.07894755100000021,-0.00733899699999943,-16.28,1.6690680892077148,1.7524947026454856,1.7524947026454856,-4.798652601190214,1.0
16.282999999996917,-0.07895154100000021,-0.007339364999999431,-16.28,1.6690680892077148,1.7524947026454856,1.7524947026454856,-4.798652601190214,1.0
16.28399999999692,-0.07895544100000021,-0.00733973499999943,-16.28,1.6690680892077148,1.7524947026454856,1.7524947026454856,-4.798652601190214,1.0
16.28499999999692,-0.0789594010000002,-0.007340103999999431,-16.28,1.6690680892077148,1.7524947026454856,1.7524947026454856,-4.798652601190214,1.0
16.28599999999692,-0.0789634100000002,-0.007340472999999431,-16.28,1.6690680892077148,1.7524947026454856,1.7524947026454856,-4.798652601190214,1.0
16.286999999996922,-0.0789674290000002,-0.00734083399999943,-16.28,1.6690680892077148,1.7524947026454856,1.7524947026454856,-4.798652601190214,1.0
16.287999999996924,-0.0789714390000002,-0.00734120299999943,-16.28,1.6690680892077148,1.7524947026454856,1.7524947026454856,-4.798652601190214,1.0
16.288999999996925,-0.0789754080000002,-0.007341573999999429,-16.28,1.6690680892077148,1.7524947026454856,1.7524947026454856,-4.798652601190214,1.0
16.289999999996926,-0.0789796280000002,-0.007342124999999429,-16.29,1.6865930362341697,1.7045081766335834,1.7045081766335834,-4.830722119919885,1.0
16.290999999996927,-0.07898354900000021,-0.007342495999999429,-16.29,1.6865930362341697,1.7045081766335834,1.7045081766335834,-4.830722119919885,1.0
16.29199999999693,-0.07898749900000021,-0.007342865999999428,-16.29,1.6865930362341697,1.7045081766335834,1.7045081766335834,-4.830722119919885,1.0
16.29299999999693,-0.07899147900000021,-0.007343235999999428,-16.29,1.6865930362341697,1.7045081766335834,1.7045081766335834,-4.830722119919885,1.0
16.29399999999693,-0.07899547900000022,-0.007343615999999427,-16.29,1.6865930362341697,1.7045081766335834,1.7045081766335834,-4.830722119919885,1.0
16.294999999996932,-0.07899947900000022,-0.007343985999999427,-16.29,1.6865930362341697,1.7045081766335834,1.7045081766335834,-4.830722119919885,1.0
16.295999999996933,-0.07900329900000022,-0.0073443559999994265,-16.29,1.6865930362341697,1.7045081766335834,1.7045081766335834,-4.830722119919885,1.0
16.296999999996935,-0.07900731900000021,-0.007344735999999426,-16.29,1.6865930362341697,1.7045081766335834,1.7045081766335834,-4.830722119919885,1.0
16.297999999996936,-0.07901132900000021,-0.007345075999999426,-16.29,1.6865930362341697,1.7045081766335834,1.7045081766335834,-4.830722119919885,1.0
16.298999999996937,-0.07901516000000021,-0.007345415999999425,-16.29,1.6865930362341697,1.7045081766335834,1.7045081766335834,-4.830722119919885,1.0
16.29999999999694,-0.0790192510000002,-0.007345955999999425,-16.3,1.7036381180005056,1.6562009554343846,1.6562009554343846,-4.854366390414629,1.0
16.30099999999694,-0.07902317100000021,-0.007346317999999424,-16.3,1.7036381180005056,1.6562009554343846,1.6562009554343846,-4.854366390414629,1.0
16.30199999999694,-0.0790271610000002,-0.0073466749999994245,-16.3,1.7036381180005056,1.6562009554343846,1.6562009554343846,-4.854366390414629,1.0
16.302999999996942,-0.0790311710000002,-0.0073470439999994246,-16.3,1.7036381180005056,1.6562009554343846,1.6562009554343846,-4.854366390414629,1.0
16.303999999996943,-0.0790352110000002,-0.007347412999999425,-16.3,1.7036381180005056,1.6562009554343846,1.6562009554343846,-4.854366390414629,1.0
16.304999999996944,-0.0790391600000002,-0.007347782999999424,-16.3,1.7036381180005056,1.6562009554343846,1.6562009554343846,-4.854366390414629,1.0
16.305999999996946,-0.0790430900000002,-0.007348152999999425,-16.3,1.7036381180005056,1.6562009554343846,1.6562009554343846,-4.854366390414629,1.0
16.306999999996947,-0.0790470310000002,-0.0073485239999994244,-16.3,1.7036381180005056,1.6562009554343846,1.6562009554343846,-4.854366390414629,1.0
16.307999999996948,-0.07905371100000019,-0.007348895999999425,-16.3,1.7036381180005056,1.6562009554343846,1.6562009554343846,-4.854366390414629,1.0
16.30899999999695,-0.0790577110000002,-0.007349267999999425,-16.3,1.7036381180005056,1.6562009554343846,1.6562009554343846,-4.854366390414629,1.0
16.30999999999695,-0.0790620610000002,-0.007349797999999425,-16.31,1.7202001275548495,1.6076572915302383,1.6076572915302383,-4.86974300531441,1.0
16.31099999999695,-0.0790659510000002,-0.007350167999999425,-16.31,1.7202001275548495,1.6076572915302383,1.6076572915302383,-4.86974300531441,1.0
16.311999999996953,-0.0790699110000002,-0.007350517999999424,-16.31,1.7202001275548495,1.6076572915302383,1.6076572915302383,-4.86974300531441,1.0
16.312999999996954,-0.0790738210000002,-0.007350867999999424,-16.31,1.7202001275548495,1.6076572915302383,1.6076572915302383,-4.86974300531441,1.0
16.313999999996955,-0.0790777510000002,-0.007351217999999424,-16.31,1.7202001275548495,1.6076572915302383,1.6076572915302383,-4.86974300531441,1.0
16.314999999996957,-0.0790817210000002,-0.007351567999999423,-16.31,1.7202001275548495,1.6076572915302383,1.6076572915302383,-4.86974300531441,1.0
16.315999999996958,-0.0790856010000002,-0.007351927999999423,-16.31,1.7202001275548495,1.6076572915302383,1.6076572915302383,-4.86974300531441,1.0
16.31699999999696,-0.0790895810000002,-0.007352297999999423,-16.31,1.7202001275548495,1.6076572915302383,1.6076572915302383,-4.86974300531441,1.0
16.31799999999696,-0.0790934710000002,-0.0073526669999994234,-16.31,1.7202001275548495,1.6076572915302383,1.6076572915302383,-4.86974300531441,1.0
16.31899999999696,-0.07909734200000021,-0.0073530359999994235,-16.31,1.7202001275548495,1.6076572915302383,1.6076572915302383,-4.86974300531441,1.0
16.319999999996963,-0.07910142200000021,-0.007353565999999424,-16.32,1.7362767004701518,1.558959861477094,1.558959861477094,-4.877045756071228,1.0
16.320999999996964,-0.07910530200000021,-0.007353914999999424,-16.32,1.7362767004701518,1.558959861477094,1.558959861477094,-4.877045756071228,1.0
16.321999999996965,-0.07910917200000021,-0.007354276999999423,-16.32,1.7362767004701518,1.558959861477094,1.558959861477094,-4.877045756071228,1.0
16.322999999996966,-0.07911320200000022,-0.007354635999999424,-16.32,1.7362767004701518,1.558959861477094,1.558959861477094,-4.877045756071228,1.0
16.323999999996968,-0.07911710300000022,-0.007354968999999424,-16.32,1.7362767004701518,1.558959861477094,1.558959861477094,-4.877045756071228,1.0
16.32499999999697,-0.07912103400000021,-0.0073553179999994245,-16.32,1.7362767004701518,1.558959861477094,1.558959861477094,-4.877045756071228,1.0
16.32599999999697,-0.07912505500000022,-0.007355689999999425,-16.32,1.7362767004701518,1.558959861477094,1.558959861477094,-4.877045756071228,1.0
16.32699999999697,-0.07912897500000023,-0.007356038999999425,-16.32,1.7362767004701518,1.558959861477094,1.558959861477094,-4.877045756071228,1.0
16.327999999996972,-0.07913280600000022,-0.007356398999999425,-16.32,1.7362767004701518,1.558959861477094,1.558959861477094,-4.877045756071228,1.0
16.328999999996974,-0.07913672600000023,-0.0073567499999994245,-16.32,1.7362767004701518,1.558959861477094,1.558959861477094,-4.877045756071228,1.0
16.329999999996975,-0.07914113600000022,-0.007357259999999425,-16.330000000000002,1.7518662990849228,1.510189403916382,1.510189403916382,-4.876501832620365,1.0
16.330999999996976,-0.07914577600000022,-0.007357639999999424,-16.330000000000002,1.7518662990849228,1.510189403916382,1.510189403916382,-4.876501832620365,1.0
16.331999999996977,-0.07915009600000023,-0.007358009999999424,-16.330000000000002,1.7518662990849228,1.510189403916382,1.510189403916382,-4.876501832620365,1.0
16.33299999999698,-0.07915420600000023,-0.0073583799999994235,-16.330000000000002,1.7518662990849228,1.510189403916382,1.510189403916382,-4.876501832620365,1.0
16.33399999999698,-0.07915820600000023,-0.007358729999999423,-16.330000000000002,1.7518662990849228,1.510189403916382,1.510189403916382,-4.876501832620365,1.0
16.33499999999698,-0.07916269600000023,-0.007359189999999423,-16.330000000000002,1.7518662990849228,1.510189403916382,1.510189403916382,-4.876501832620365,1.0
16.335999999996982,-0.07916701700000023,-0.007359659999999423,-16.330000000000002,1.7518662990849228,1.510189403916382,1.510189403916382,-4.876501832620365,1.0
16.336999999996983,-0.07917102800000023,-0.007360007999999423,-16.330000000000002,1.7518662990849228,1.510189403916382,1.510189403916382,-4.876501832620365,1.0
16.337999999996985,-0.07917502800000023,-0.007360367999999423,-16.330000000000002,1.7518662990849228,1.510189403916382,1.510189403916382,-4.876501832620365,1.0
16.338999999996986,-0.07917900800000023,-0.007360727999999423,-16.330000000000002,1.7518662990849228,1.510189403916382,1.510189403916382,-4.876501832620365,1.0
16.339999999996987,-0.07918307700000023,-0.007361259999999424,-16.34,1.7669681931240866,1.4614243855901783,1.4614243855901783,-4.868368820334359,1.0
16.34099999999699,-0.07918698700000022,-0.007361628999999425,-16.34,1.7669681931240866,1.4614243855901783,1.4614243855901783,-4.868368820334359,1.0
16.34199999999699,-0.07919098700000023,-0.007361987999999425,-16.34,1.7669681931240866,1.4614243855901783,1.4614243855901783,-4.868368820334359,1.0
16.34299999999699,-0.07919506700000023,-0.007362348999999425,-16.34,1.7669681931240866,1.4614243855901783,1.4614243855901783,-4.868368820334359,1.0
16.343999999996992,-0.07919896700000023,-0.007362706999999425,-16.34,1.7669681931240866,1.4614243855901783,1.4614243855901783,-4.868368820334359,1.0
16.344999999996993,-0.07920281700000023,-0.007363074999999426,-16.34,1.7669681931240866,1.4614243855901783,1.4614243855901783,-4.868368820334359,1.0
16.345999999996994,-0.07920674600000023,-0.007363412999999427,-16.34,1.7669681931240866,1.4614243855901783,1.4614243855901783,-4.868368820334359,1.0
16.346999999996996,-0.07921065600000023,-0.007363762999999427,-16.34,1.7669681931240866,1.4614243855901783,1.4614243855901783,-4.868368820334359,1.0
16.347999999996997,-0.07921466600000023,-0.007364112999999427,-16.34,1.7669681931240866,1.4614243855901783,1.4614243855901783,-4.868368820334359,1.0
16.348999999996998,-0.07921856600000023,-0.0073644829999994265,-16.34,1.7669681931240866,1.4614243855901783,1.4614243855901783,-4.868368820334359,1.0
16.349999999997,-0.07922266600000023,-0.007365022999999427,-16.35,1.7815824369799884,1.4127406973868346,1.4127406973868346,-4.852931543163921,1.0
16.350999999997,-0.07922660600000023,-0.007365392999999426,-16.35,1.7815824369799884,1.4127406973868346,1.4127406973868346,-4.852931543163921,1.0
16.351999999997002,-0.07923054600000022,-0.007365762999999426,-16.35,1.7815824369799884,1.4127406973868346,1.4127406973868346,-4.852931543163921,1.0
16.352999999997003,-0.07923445600000022,-0.007366132999999425,-16.35,1.7815824369799884,1.4127406973868346,1.4127406973868346,-4.852931543163921,1.0
16.353999999997004,-0.07923837600000022,-0.007366482999999425,-16.35,1.7815824369799884,1.4127406973868346,1.4127406973868346,-4.852931543163921,1.0
16.354999999997005,-0.07924228600000022,-0.007366830999999426,-16.35,1.7815824369799884,1.4127406973868346,1.4127406973868346,-4.852931543163921,1.0
16.355999999997007,-0.07924619700000021,-0.007367191999999426,-16.35,1.7815824369799884,1.4127406973868346,1.4127406973868346,-4.852931543163921,1.0
16.356999999997008,-0.07925018600000021,-0.007367563999999426,-16.35,1.7815824369799884,1.4127406973868346,1.4127406973868346,-4.852931543163921,1.0
16.35799999999701,-0.0792541760000002,-0.007367913999999426,-16.35,1.7815824369799884,1.4127406973868346,1.4127406973868346,-4.852931543163921,1.0
16.35899999999701,-0.0792580260000002,-0.007368233999999426,-16.35,1.7815824369799884,1.4127406973868346,1.4127406973868346,-4.852931543163921,1.0
16.35999999999701,-0.0792623360000002,-0.007368764999999426,-16.36,1.7957098439538568,1.3642113819551953,1.3642113819551953,-4.830498801492087,1.0
16.360999999997013,-0.0792662860000002,-0.007369123999999426,-16.36,1.7957098439538568,1.3642113819551953,1.3642113819551953,-4.830498801492087,1.0
16.361999999997014,-0.0792702250000002,-0.007369475999999426,-16.36,1.7957098439538568,1.3642113819551953,1.3642113819551953,-4.830498801492087,1.0
16.362999999997015,-0.0792742560000002,-0.007369834999999426,-16.36,1.7957098439538568,1.3642113819551953,1.3642113819551953,-4.830498801492087,1.0
16.363999999997016,-0.07927827500000019,-0.007370173999999426,-16.36,1.7957098439538568,1.3642113819551953,1.3642113819551953,-4.830498801492087,1.0
16.364999999997018,-0.07928228600000019,-0.007370533999999426,-16.36,1.7957098439538568,1.3642113819551953,1.3642113819551953,-4.830498801492087,1.0
16.36599999999702,-0.07928627700000018,-0.007370892999999426,-16.36,1.7957098439538568,1.3642113819551953,1.3642113819551953,-4.830498801492087,1.0
16.36699999999702,-0.07929023700000018,-0.007371252999999425,-16.36,1.7957098439538568,1.3642113819551953,1.3642113819551953,-4.830498801492087,1.0
16.36799999999702,-0.07929425700000017,-0.007371612999999425,-16.36,1.7957098439538568,1.3642113819551953,1.3642113819551953,-4.830498801492087,1.0
16.368999999997023,-0.07929816700000017,-0.0073719629999994245,-16.36,1.7957098439538568,1.3642113819551953,1.3642113819551953,-4.830498801492087,1.0
16.369999999997024,-0.07930226700000018,-0.007372492999999425,-16.37,1.8093519577734087,1.3159063939402744,1.3159063939402744,-4.801400051914799,1.0
16.370999999997025,-0.07930625700000017,-0.007372862999999424,-16.37,1.8093519577734087,1.3159063939402744,1.3159063939402744,-4.801400051914799,1.0
16.371999999997026,-0.07931346600000017,-0.007373232999999424,-16.37,1.8093519577734087,1.3159063939402744,1.3159063939402744,-4.801400051914799,1.0
16.372999999997027,-0.07931750700000016,-0.007373593999999424,-16.37,1.8093519577734087,1.3159063939402744,1.3159063939402744,-4.801400051914799,1.0
16.37399999999703,-0.07932176600000017,-0.0073739539999994235,-16.37,1.8093519577734087,1.3159063939402744,1.3159063939402744,-4.801400051914799,1.0
16.37499999999703,-0.07932570600000016,-0.007374314999999423,-16.37,1.8093519577734087,1.3159063939402744,1.3159063939402744,-4.801400051914799,1.0
16.37599999999703,-0.07932960700000016,-0.007374684999999424,-16.37,1.8093519577734087,1.3159063939402744,1.3159063939402744,-4.801400051914799,1.0
16.376999999997032,-0.07933343700000016,-0.007375043999999425,-16.37,1.8093519577734087,1.3159063939402744,1.3159063939402744,-4.801400051914799,1.0
16.377999999997034,-0.07933735700000016,-0.007375402999999426,-16.37,1.8093519577734087,1.3159063939402744,1.3159063939402744,-4.801400051914799,1.0
16.378999999997035,-0.07934137600000016,-0.007375772999999426,-16.37,1.8093519577734087,1.3159063939402744,1.3159063939402744,-4.801400051914799,1.0
16.379999999997036,-0.07934549600000015,-0.007376340999999427,-16.38,1.8225110217128115,1.2678923934211264,1.2678923934211264,-4.76598207401201,1.0
16.380999999997037,-0.07934929600000015,-0.007376701999999427,-16.38,1.8225110217128115,1.2678923934211264,1.2678923934211264,-4.76598207401201,1.0
16.38199999999704,-0.07935321600000016,-0.007377061999999428,-16.38,1.8225110217128115,1.2678923934211264,1.2678923934211264,-4.76598207401201,1.0
16.38299999999704,-0.07935717600000015,-0.007377430999999428,-16.38,1.8225110217128115,1.2678923934211264,1.2678923934211264,-4.76598207401201,1.0
16.38399999999704,-0.07936106500000016,-0.007377790999999427,-16.38,1.8225110217128115,1.2678923934211264,1.2678923934211264,-4.76598207401201,1.0
16.384999999997042,-0.07936495500000017,-0.007378160999999427,-16.38,1.8225110217128115,1.2678923934211264,1.2678923934211264,-4.76598207401201,1.0
16.385999999997043,-0.07936889500000016,-0.0073785309999994265,-16.38,1.8225110217128115,1.2678923934211264,1.2678923934211264,-4.76598207401201,1.0
16.386999999997045,-0.07937289500000017,-0.007378900999999426,-16.38,1.8225110217128115,1.2678923934211264,1.2678923934211264,-4.76598207401201,1.0
16.387999999997046,-0.07937693500000016,-0.0073792809999994255,-16.38,1.8225110217128115,1.2678923934211264,1.2678923934211264,-4.76598207401201,1.0
16.388999999997047,-0.07938085500000017,-0.007379650999999425,-16.38,1.8225110217128115,1.2678923934211264,1.2678923934211264,-4.76598207401201,1.0
16.38999999999705,-0.07938505500000016,-0.007380180999999425,-16.39,1.8351899456470229,1.2202325726810062,1.2202325726810062,-4.724605666303533,1.0
16.39099999999705,-0.07938909500000016,-0.007380530999999425,-16.39,1.8351899456470229,1.2202325726810062,1.2202325726810062,-4.724605666303533,1.0
16.39199999999705,-0.07939300500000016,-0.007380902999999425,-16.39,1.8351899456470229,1.2202325726810062,1.2202325726810062,-4.724605666303533,1.0
16.392999999997052,-0.07939700500000016,-0.007381272999999425,-16.39,1.8351899456470229,1.2202325726810062,1.2202325726810062,-4.724605666303533,1.0
16.393999999997053,-0.07940095500000016,-0.007381633999999425,-16.39,1.8351899456470229,1.2202325726810062,1.2202325726810062,-4.724605666303533,1.0
16.394999999997054,-0.07940491500000016,-0.007382004999999425,-16.39,1.8351899456470229,1.2202325726810062,1.2202325726810062,-4.724605666303533,1.0
16.395999999997056,-0.07940892600000016,-0.007382354999999424,-16.39,1.8351899456470229,1.2202325726810062,1.2202325726810062,-4.724605666303533,1.0
16.396999999997057,-0.07941292600000016,-0.007382714999999425,-16.39,1.8351899456470229,1.2202325726810062,1.2202325726810062,-4.724605666303533,1.0
16.397999999997058,-0.07941696600000016,-0.007383064999999424,-16.39,1.8351899456470229,1.2202325726810062,1.2202325726810062,-4.724605666303533,1.0
16.39899999999706,-0.07942088600000016,-0.0073834239999994245,-16.39,1.8351899456470229,1.2202325726810062,1.2202325726810062,-4.724605666303533,1.0
16.39999999999706,-0.07942506700000017,-0.007383954999999425,-16.4,1.8473922713738329,1.1729865160179709,1.1729865160179709,-4.677642410118333,1.0
16.40099999999706,-0.07942897800000016,-0.0073843119999994255,-16.4,1.8473922713738329,1.1729865160179709,1.1729865160179709,-4.677642410118333,1.0
16.401999999997063,-0.07943308800000017,-0.007384671999999425,-16.4,1.8473922713738329,1.1729865160179709,1.1729865160179709,-4.677642410118333,1.0
16.402999999997064,-0.07943706900000017,-0.007385043999999425,-16.4,1.8473922713738329,1.1729865160179709,1.1729865160179709,-4.677642410118333,1.0
16.403999999997065,-0.07944106900000017,-0.007385403999999425,-16.4,1.8473922713738329,1.1729865160179709,1.1729865160179709,-4.677642410118333,1.0
16.404999999997067,-0.07944506900000017,-0.0073857639999994245,-16.4,1.8473922713738329,1.1729865160179709,1.1729865160179709,-4.677642410118333,1.0
16.405999999997068,-0.07944896900000017,-0.007386123999999424,-16.4,1.8473922713738329,1.1729865160179709,1.1729865160179709,-4.677642410118333,1.0
16.40699999999707,-0.07945289900000017,-0.007386473999999424,-16.4,1.8473922713738329,1.1729865160179709,1.1729865160179709,-4.677642410118333,1.0
16.40799999999707,-0.07945680900000017,-0.007386833999999423,-16.4,1.8473922713738329,1.1729865160179709,1.1729865160179709,-4.677642410118333,1.0
16.40899999999707,-0.07946073900000017,-0.007387203999999423,-16.4,1.8473922713738329,1.1729865160179709,1.1729865160179709,-4.677642410118333,1.0
16.409999999997073,-0.07946484900000017,-0.007387733999999423,-16.41,1.8591221365340127,1.1262100919167874,1.1262100919167874,-4.625471536175533,1.0
16.410999999997074,-0.07946871000000016,-0.007388103999999423,-16.41,1.8591221365340127,1.1262100919167874,1.1262100919167874,-4.625471536175533,1.0
16.411999999997075,-0.07947272100000016,-0.007388452999999423,-16.41,1.8591221365340127,1.1262100919167874,1.1262100919167874,-4.625471536175533,1.0
16.412999999997076,-0.07947666100000016,-0.007388822999999422,-16.41,1.8591221365340127,1.1262100919167874,1.1262100919167874,-4.625471536175533,1.0
16.413999999997078,-0.07948059000000016,-0.0073891819999994226,-16.41,1.8591221365340127,1.1262100919167874,1.1262100919167874,-4.625471536175533,1.0
16.41499999999708,-0.07948444900000015,-0.007389549999999423,-16.41,1.8591221365340127,1.1262100919167874,1.1262100919167874,-4.625471536175533,1.0
16.41599999999708,-0.07948841800000016,-0.007389908999999423,-16.41,1.8591221365340127,1.1262100919167874,1.1262100919167874,-4.625471536175533,1.0
16.41699999999708,-0.07949246700000016,-0.007390267999999423,-16.41,1.8591221365340127,1.1262100919167874,1.1262100919167874,-4.625471536175533,1.0
16.417999999997082,-0.07949640600000016,-0.007390637999999424,-16.41,1.8591221365340127,1.1262100919167874,1.1262100919167874,-4.625471536175533,1.0
16.418999999997084,-0.07950042700000017,-0.007391008999999424,-16.41,1.8591221365340127,1.1262100919167874,1.1262100919167874,-4.625471536175533,1.0
16.419999999997085,-0.07950456800000016,-0.007391579999999424,-16.42,1.8703842374531805,1.079955376555032,1.079955376555032,-4.568476924411197,1.0
16.420999999997086,-0.07950851700000017,-0.007391938999999424,-16.42,1.8703842374531805,1.079955376555032,1.079955376555032,-4.568476924411197,1.0
16.421999999997087,-0.07951249800000017,-0.0073923309999994235,-16.42,1.8703842374531805,1.079955376555032,1.079955376555032,-4.568476924411197,1.0
16.42299999999709,-0.07951641800000017,-0.007392690999999423,-16.42,1.8703842374531805,1.079955376555032,1.079955376555032,-4.568476924411197,1.0
16.42399999999709,-0.07952037800000017,-0.007393050999999423,-16.42,1.8703842374531805,1.079955376555032,1.079955376555032,-4.568476924411197,1.0
16.42499999999709,-0.07952427800000017,-0.007393420999999422,-16.42,1.8703842374531805,1.079955376555032,1.079955376555032,-4.568476924411197,1.0
16.425999999997092,-0.07952840800000018,-0.007393790999999422,-16.42,1.8703842374531805,1.079955376555032,1.079955376555032,-4.568476924411197,1.0
16.426999999997093,-0.07953235800000018,-0.007394160999999421,-16.42,1.8703842374531805,1.079955376555032,1.079955376555032,-4.568476924411197,1.0
16.427999999997095,-0.07953629800000017,-0.007394520999999421,-16.42,1.8703842374531805,1.079955376555032,1.079955376555032,-4.568476924411197,1.0
16.428999999997096,-0.07954032800000017,-0.0073948709999994205,-16.42,1.8703842374531805,1.079955376555032,1.079955376555032,-4.568476924411197,1.0
16.429999999997097,-0.07954445800000018,-0.007395400999999421,-16.43,1.8811837912187308,1.03427060731092,1.03427060731092,-4.507044263114541,1.0
16.4309999999971,-0.07954858800000018,-0.007395772999999421,-16.43,1.8811837912187308,1.03427060731092,1.03427060731092,-4.507044263114541,1.0
16.4319999999971,-0.07955259800000018,-0.0073961429999994215,-16.43,1.8811837912187308,1.03427060731092,1.03427060731092,-4.507044263114541,1.0
16.4329999999971,-0.07955662800000018,-0.007396513999999421,-16.43,1.8811837912187308,1.03427060731092,1.03427060731092,-4.507044263114541,1.0
16.433999999997102,-0.07956054800000019,-0.007396874999999421,-16.43,1.8811837912187308,1.03427060731092,1.03427060731092,-4.507044263114541,1.0
16.434999999997103,-0.0795645480000002,-0.007397235999999421,-16.43,1.8811837912187308,1.03427060731092,1.03427060731092,-4.507044263114541,1.0
16.435999999997104,-0.0795709480000002,-0.007397594999999421,-16.43,1.8811837912187308,1.03427060731092,1.03427060731092,-4.507044263114541,1.0
16.436999999997106,-0.0795748780000002,-0.007397955999999421,-16.43,1.8811837912187308,1.03427060731092,1.03427060731092,-4.507044263114541,1.0
16.437999999997107,-0.0795791980000002,-0.007398315999999421,-16.43,1.8811837912187308,1.03427060731092,1.03427060731092,-4.507044263114541,1.0
16.438999999997108,-0.0795832070000002,-0.007398675999999421,-16.43,1.8811837912187308,1.03427060731092,1.03427060731092,-4.507044263114541,1.0
16.43999999999711,-0.0795873470000002,-0.007399216999999422,-16.44,1.89152649729184,0.9892001646797746,0.9892001646797746,-4.4415583888809005,1.0
16.44099999999711,-0.0795913680000002,-0.0073995869999994215,-16.44,1.89152649729184,0.9892001646797746,0.9892001646797746,-4.4415583888809005,1.0
16.441999999997112,-0.0795952980000002,-0.007399966999999421,-16.44,1.89152649729184,0.9892001646797746,0.9892001646797746,-4.4415583888809005,1.0
16.442999999997113,-0.0795991780000002,-0.0074003369999994205,-16.44,1.89152649729184,0.9892001646797746,0.9892001646797746,-4.4415583888809005,1.0
16.443999999997114,-0.07960298800000021,-0.00740070699999942,-16.44,1.89152649729184,0.9892001646797746,0.9892001646797746,-4.4415583888809005,1.0
16.444999999997115,-0.07960688800000021,-0.00740105699999942,-16.44,1.89152649729184,0.9892001646797746,0.9892001646797746,-4.4415583888809005,1.0
16.445999999997117,-0.07961078800000021,-0.007401416999999419,-16.44,1.89152649729184,0.9892001646797746,0.9892001646797746,-4.4415583888809005,1.0
16.446999999997118,-0.0796146480000002,-0.007401776999999419,-16.44,1.89152649729184,0.9892001646797746,0.9892001646797746,-4.4415583888809005,1.0
16.44799999999712,-0.0796185480000002,-0.007402146999999418,-16.44,1.89152649729184,0.9892001646797746,0.9892001646797746,-4.4415583888809005,1.0
16.44899999999712,-0.0796224480000002,-0.0074025159999994185,-16.44,1.89152649729184,0.9892001646797746,0.9892001646797746,-4.4415583888809005,1.0
16.44999999999712,-0.07962660800000021,-0.00740304599999942,-16.45,1.9014184989386378,0.9447845807909656,0.9447845807909656,-4.37240082435654,1.0
16.450999999997123,-0.0796307590000002,-0.00740340599999942,-16.45,1.9014184989386378,0.9447845807909656,0.9447845807909656,-4.37240082435654,1.0
16.451999999997124,-0.0796345780000002,-0.0074037759999994205,-16.45,1.9014184989386378,0.9447845807909656,0.9447845807909656,-4.37240082435654,1.0
