"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x0","system.fmu.der(x0)","system.fmu.x1","system.fmu.der(x1)","system.fmu.mu"
16.364, 0.093046617, 0.006755067, 16.36, -1.79570984395, -1.36421138196, -1.36421138196, 4.83049880149, 1
16.365, 0.093052348, 0.006755436, 16.36, -1.79570984395, -1.36421138196, -1.36421138196, 4.83049880149, 1
16.366, 0.093057338, 0.006755806, 16.36, -1.79570984395, -1.36421138196, -1.36421138196, 4.83049880149, 1
16.367, 0.093062999, 0.006756168, 16.36, -1.79570984395, -1.36421138196, -1.36421138196, 4.83049880149, 1
16.368, 0.093068319, 0.006756529, 16.36, -1.79570984395, -1.36421138196, -1.36421138196, 4.83049880149, 1
16.369, 0.093073759, 0.00675689, 16.36, -1.79570984395, -1.36421138196, -1.36421138196, 4.83049880149, 1
16.37, 0.09307957, 0.006757399, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.371, 0.09308443, 0.006757767, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.372, 0.093090049, 0.006758127, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.373, 0.09309498, 0.006758487, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.374, 0.09310037, 0.006758847, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.375, 0.09310596, 0.006759217, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.376, 0.09311064, 0.006759577, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.377, 0.09311626, 0.006759947, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.378, 0.09312108, 0.006760308, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.379, 0.093126649, 0.006760679, 16.37, -1.80935195777, -1.31590639394, -1.31590639394, 4.80140005191, 1
16.38, 0.093131917, 0.00676123, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.381, 0.093137277, 0.006761589, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.382, 0.093142967, 0.006761949, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.383, 0.093147898, 0.00676232, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.384, 0.093153399, 0.006762692, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.385, 0.093158649, 0.006763043, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.386, 0.093164109, 0.006763413, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.387, 0.093169739, 0.006763774, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.388, 0.093175449, 0.006764204, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.389, 0.093182929, 0.006764714, 16.38, -1.82251102171, -1.26789239342, -1.26789239342, 4.76598207401, 1
16.39, 0.093190879, 0.006765454, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.391, 0.093198759, 0.006766126, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.392, 0.093206449, 0.006766697, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.393, 0.09321465, 0.006767277, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.394, 0.09322178, 0.006767829, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.395, 0.093229039, 0.00676836, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.396, 0.093236319, 0.00676887, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.397, 0.093243979, 0.00676944, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.398, 0.093251049, 0.00676996, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.399, 0.093257509, 0.00677047, 16.39, -1.83518994565, -1.22023257268, -1.22023257268, 4.7246056663, 1
16.4, 0.093264639, 0.00677116, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.401, 0.093272129, 0.00677173, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.402, 0.09328399, 0.006772279, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.403, 0.09329167, 0.006772818, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.404, 0.093299329, 0.006773388, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.405, 0.0933072, 0.006773959, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.406, 0.09331501, 0.006774501, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.407, 0.09332263, 0.006775041, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.408, 0.09333002, 0.006775631, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.409, 0.09333787, 0.006776211, 16.4, -1.84739227137, -1.17298651602, -1.17298651602, 4.67764241012, 1
16.41, 0.09334572, 0.006776931, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.411, 0.09335346, 0.006777483, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.412, 0.09336135, 0.006778033, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.413, 0.093369111, 0.006778594, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.414, 0.093376551, 0.006779123, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.415, 0.093383951, 0.006779674, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.416, 0.093391471, 0.006780225, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.417, 0.093398742, 0.006780725, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.418, 0.093405752, 0.006781235, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.419, 0.093412762, 0.006781705, 16.41, -1.85912213653, -1.12621009192, -1.12621009192, 4.62547153618, 1
16.42, 0.093419332, 0.006782445, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
16.421, 0.093426332, 0.006782955, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
16.422, 0.093433561, 0.006783475, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
16.423, 0.093440551, 0.006783985, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
16.424, 0.093447102, 0.006784517, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
16.425, 0.093454342, 0.006785047, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
16.426, 0.093461603, 0.006785576, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
16.427, 0.093469083, 0.006786127, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
16.428, 0.093476953, 0.006786667, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
16.429, 0.093483743, 0.006787177, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
16.43, 0.093491183, 0.006787877, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.431, 0.093499152, 0.006788407, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.432, 0.093506502, 0.006788938, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.433, 0.093513853, 0.006789476, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.434, 0.093521554, 0.006789988, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.435, 0.093528594, 0.006790498, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.436, 0.093535703, 0.006791029, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.437, 0.093543133, 0.00679154, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.438, 0.093550343, 0.006792061, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.439, 0.093557793, 0.006792591, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.44, 0.093569753, 0.006793301, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.441, 0.093577393, 0.006793881, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.442, 0.093584843, 0.00679441, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.443, 0.093591843, 0.006794929, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.444, 0.093599022, 0.006795469, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.445, 0.093606262, 0.00679602, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.446, 0.093613992, 0.006796572, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.447, 0.093621343, 0.006797083, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.448, 0.093628213, 0.006797604, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.449, 0.093635473, 0.006798144, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.45, 0.093643313, 0.006798884, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.451, 0.093651103, 0.006799454, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.452, 0.093658563, 0.006800033, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.453, 0.093665803, 0.006800603, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.454, 0.093672863, 0.006801155, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.455, 0.093680334, 0.006801684, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.456, 0.093688104, 0.006802243, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.457, 0.093695464, 0.00680278, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.458, 0.093702954, 0.006803329, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.459, 0.093710824, 0.006803849, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.46, 0.093718274, 0.006804549, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.461, 0.093725714, 0.006805099, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.462, 0.093733184, 0.00680567, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.463, 0.093740574, 0.0068062, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.464, 0.093747984, 0.006806711, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.465, 0.093755304, 0.006807261, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.466, 0.093761864, 0.006807781, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.467, 0.093769243, 0.006808302, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.468, 0.093776654, 0.00680886, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.469, 0.093784224, 0.00680937, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.47, 0.093792254, 0.00681007, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.471, 0.093799304, 0.00681056, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.472, 0.093806474, 0.00681109, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.473, 0.093814043, 0.006811669, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.474, 0.093820792, 0.00681221, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.475, 0.093827213, 0.006812739, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.476, 0.093833613, 0.006813259, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.477, 0.093841124, 0.006813789, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.478, 0.093849074, 0.006814319, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.479, 0.093861223, 0.006814859, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.48, 0.093869423, 0.006815569, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.481, 0.093877693, 0.006816279, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.482, 0.093885213, 0.006816808, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.483, 0.093892893, 0.006817356, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.484, 0.093900893, 0.006817916, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.485, 0.093908453, 0.006818527, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.486, 0.093916274, 0.006819096, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.487, 0.093924063, 0.006819705, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.488, 0.093931953, 0.006820235, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.489, 0.093939793, 0.006820815, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.49, 0.093948193, 0.006821595, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.491, 0.093956053, 0.006822215, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.492, 0.093964163, 0.006822785, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.493, 0.093971593, 0.006823385, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.494, 0.093979264, 0.006823962, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.495, 0.093987355, 0.006824583, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.496, 0.093995426, 0.006825162, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.497, 0.094003146, 0.006825731, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.498, 0.094011096, 0.006826301, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.499, 0.094019046, 0.006826861, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.5, 0.094027316, 0.006827621, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.501, 0.094034576, 0.006828191, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.502, 0.094042296, 0.006828754, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.503, 0.094049825, 0.006829282, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.504, 0.094058204, 0.006829833, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.505, 0.094065204, 0.006830352, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.506, 0.094072694, 0.006830863, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.507, 0.094079494, 0.006831402, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.508, 0.094087164, 0.006832093, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.509, 0.094094664, 0.006832653, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.51, 0.094102684, 0.006833363, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.511, 0.094110694, 0.006833933, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.512, 0.094118415, 0.006834474, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.513, 0.094126335, 0.006835003, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.514, 0.094134025, 0.006835623, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.515, 0.094142105, 0.006836202, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.516, 0.094149795, 0.006836742, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.517, 0.094165155, 0.006837342, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.518, 0.094172355, 0.006837862, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.519, 0.094180255, 0.006838382, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.52, 0.094188365, 0.006839123, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.521, 0.094196636, 0.00683965, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.522, 0.094205196, 0.00684028, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.523, 0.094213465, 0.006840841, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.524, 0.094221914, 0.006841418, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.525, 0.094229735, 0.006841958, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.526, 0.094237235, 0.006842559, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.527, 0.094245175, 0.006843109, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.528, 0.094253075, 0.006843679, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.529, 0.094261255, 0.006844289, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.53, 0.094269275, 0.006845078, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.531, 0.094277296, 0.006845678, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.532, 0.094285275, 0.006846249, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.533, 0.094293374, 0.006846868, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.534, 0.094300734, 0.006847439, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.535, 0.094308014, 0.006847978, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.536, 0.094315655, 0.006848557, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.537, 0.094323775, 0.006849117, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.538, 0.094331855, 0.006849697, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.539, 0.094339515, 0.006850287, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.54, 0.094347625, 0.006851027, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.541, 0.094372906, 0.006851756, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.542, 0.094381635, 0.006852347, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.543, 0.094389536, 0.006852897, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.544, 0.094397706, 0.006853457, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.545, 0.094405896, 0.006854037, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.546, 0.094413896, 0.006854657, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.547, 0.094421556, 0.006855218, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.548, 0.094429337, 0.006855769, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.549, 0.094437507, 0.006856359, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.55, 0.094445197, 0.006857101, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.551, 0.094453106, 0.006857632, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.552, 0.094460995, 0.006858212, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.553, 0.094468905, 0.006858772, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.554, 0.094476705, 0.006859292, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.555, 0.094490045, 0.006859822, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.556, 0.094498135, 0.006860362, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.557, 0.094506125, 0.00686098, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.558, 0.094513975, 0.006861571, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.559, 0.094520954, 0.006862161, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.56, 0.094529154, 0.006862921, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.561, 0.094537083, 0.006863511, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.562, 0.094545163, 0.006864101, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.563, 0.094553113, 0.006864691, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.564, 0.094561253, 0.006865231, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.565, 0.094569294, 0.006865801, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.566, 0.094577204, 0.006866411, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.567, 0.094584233, 0.006866982, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.568, 0.094591713, 0.006867522, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.569, 0.094599523, 0.006868044, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.57, 0.094607552, 0.006868785, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.571, 0.094615593, 0.006869375, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.572, 0.094623553, 0.006869935, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.573, 0.094631413, 0.006870545, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.574, 0.094638363, 0.006871115, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.575, 0.094646414, 0.006871694, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.576, 0.094654303, 0.006872264, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.577, 0.094661843, 0.006872843, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.578, 0.094669464, 0.006873442, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.579, 0.094677504, 0.006873971, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.58, 0.094685554, 0.006874774, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.581, 0.094693174, 0.006875384, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.582, 0.094710814, 0.006876014, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.583, 0.094718114, 0.006876574, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.584, 0.094726355, 0.006877133, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.585, 0.094734875, 0.006877713, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.586, 0.094743016, 0.006878252, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.587, 0.094751506, 0.006878974, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.588, 0.094759716, 0.006879593, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.589, 0.094767325, 0.006880174, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.59, 0.094775306, 0.006880924, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.591, 0.094783366, 0.006881474, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.592, 0.094791526, 0.006882034, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.593, 0.094799356, 0.006882594, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.594, 0.094812806, 0.006883205, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.595, 0.094820936, 0.006883756, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.596, 0.094829257, 0.006884347, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.597, 0.094837346, 0.006884889, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.598, 0.094845587, 0.006885469, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.599, 0.094853887, 0.006886049, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.6, 0.094861797, 0.006886759, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.601, 0.094869627, 0.006887289, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.602, 0.094878128, 0.00688784, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
