time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
17.85599999999884,-0.08822646100000095,-0.006920318999999369,-17.85,1.4581886219806082,-0.8204017108140017,-0.8204017108140017,-0.5341586424794009,1.0
17.85699999999884,-0.08823245100000095,-0.006920769999999368,-17.85,1.4581886219806082,-0.8204017108140017,-0.8204017108140017,-0.5341586424794009,1.0
17.857999999998842,-0.08823727200000095,-0.006921138999999368,-17.85,1.4581886219806082,-0.8204017108140017,-0.8204017108140017,-0.5341586424794009,1.0
17.858999999998844,-0.08824191200000095,-0.006921490999999368,-17.85,1.4581886219806082,-0.8204017108140017,-0.8204017108140017,-0.5341586424794009,1.0
17.859999999998845,-0.08824722200000094,-0.006922139999999367,-17.86,1.449984604872468,-0.8257432972387957,-0.8257432972387957,-0.5396394854987585,1.0
17.860999999998846,-0.08825209200000095,-0.006922661999999366,-17.86,1.449984604872468,-0.8257432972387957,-0.8257432972387957,-0.5396394854987585,1.0
17.861999999998847,-0.08825679300000094,-0.006923009999999366,-17.86,1.449984604872468,-0.8257432972387957,-0.8257432972387957,-0.5396394854987585,1.0
17.86299999999885,-0.08826182300000095,-0.006923359999999366,-17.86,1.449984604872468,-0.8257432972387957,-0.8257432972387957,-0.5396394854987585,1.0
17.86399999999885,-0.08826787400000095,-0.006923830999999367,-17.86,1.449984604872468,-0.8257432972387957,-0.8257432972387957,-0.5396394854987585,1.0
17.86499999999885,-0.08827454500000095,-0.006924311999999367,-17.86,1.449984604872468,-0.8257432972387957,-0.8257432972387957,-0.5396394854987585,1.0
17.865999999998852,-0.08828083500000096,-0.006924811999999367,-17.86,1.449984604872468,-0.8257432972387957,-0.8257432972387957,-0.5396394854987585,1.0
17.866999999998853,-0.08828683500000097,-0.006925321999999366,-17.86,1.449984604872468,-0.8257432972387957,-0.8257432972387957,-0.5396394854987585,1.0
17.867999999998855,-0.08829296500000096,-0.006925791999999365,-17.86,1.449984604872468,-0.8257432972387957,-0.8257432972387957,-0.5396394854987585,1.0
17.868999999998856,-0.08829953500000096,-0.006926281999999365,-17.86,1.449984604872468,-0.8257432972387957,-0.8257432972387957,-0.5396394854987585,1.0
17.869999999998857,-0.08830599500000096,-0.0069269319999993645,-17.87,1.4417271719000802,-0.8311396920937832,-0.8311396920937832,-0.5452788182473219,1.0
17.87099999999886,-0.08831211500000095,-0.006927413999999364,-17.87,1.4417271719000802,-0.8311396920937832,-0.8311396920937832,-0.5452788182473219,1.0
17.87199999999886,-0.08832709500000095,-0.0069279139999993645,-17.87,1.4417271719000802,-0.8311396920937832,-0.8311396920937832,-0.5452788182473219,1.0
17.87299999999886,-0.08833365500000095,-0.006928403999999363,-17.87,1.4417271719000802,-0.8311396920937832,-0.8311396920937832,-0.5452788182473219,1.0
17.873999999998862,-0.08834036600000096,-0.006928881999999363,-17.87,1.4417271719000802,-0.8311396920937832,-0.8311396920937832,-0.5452788182473219,1.0
17.874999999998863,-0.08834695500000096,-0.006929391999999364,-17.87,1.4417271719000802,-0.8311396920937832,-0.8311396920937832,-0.5452788182473219,1.0
17.875999999998864,-0.08835374500000097,-0.006929891999999363,-17.87,1.4417271719000802,-0.8311396920937832,-0.8311396920937832,-0.5452788182473219,1.0
17.876999999998866,-0.08836014500000097,-0.006930381999999363,-17.87,1.4417271719000802,-0.8311396920937832,-0.8311396920937832,-0.5452788182473219,1.0
17.877999999998867,-0.08836643500000098,-0.006930981999999363,-17.87,1.4417271719000802,-0.8311396920937832,-0.8311396920937832,-0.5452788182473219,1.0
17.878999999998868,-0.08837270500000098,-0.006931461999999363,-17.87,1.4417271719000802,-0.8311396920937832,-0.8311396920937832,-0.5452788182473219,1.0
17.87999999999887,-0.08837938500000098,-0.006932161999999362,-17.88,1.4334157749791423,-0.8365924802762564,-0.8365924802762564,-0.5510777620271297,1.0
17.88099999999887,-0.08838608600000097,-0.006932651999999363,-17.88,1.4334157749791423,-0.8365924802762564,-0.8365924802762564,-0.5510777620271297,1.0
17.88199999999887,-0.08839149500000097,-0.0069331399999993625,-17.88,1.4334157749791423,-0.8365924802762564,-0.8365924802762564,-0.5510777620271297,1.0
17.882999999998873,-0.08839633500000098,-0.006933500999999362,-17.88,1.4334157749791423,-0.8365924802762564,-0.8365924802762564,-0.5510777620271297,1.0
17.883999999998874,-0.08840103400000097,-0.006933840999999362,-17.88,1.4334157749791423,-0.8365924802762564,-0.8365924802762564,-0.5510777620271297,1.0
17.884999999998875,-0.08840606400000098,-0.006934182999999362,-17.88,1.4334157749791423,-0.8365924802762564,-0.8365924802762564,-0.5510777620271297,1.0
17.885999999998877,-0.08842368500000097,-0.006945090999999361,-17.88,1.4334157749791423,-0.8365924802762564,-0.8365924802762564,-0.5510777620271297,1.0
17.886999999998878,-0.08842843400000097,-0.006945450999999362,-17.88,1.4334157749791423,-0.8365924802762564,-0.8365924802762564,-0.5510777620271297,1.0
17.88799999999888,-0.08843322500000098,-0.006945789999999361,-17.88,1.4334157749791423,-0.8365924802762564,-0.8365924802762564,-0.5510777620271297,1.0
17.88899999999888,-0.08843850500000097,-0.006946119999999361,-17.88,1.4334157749791423,-0.8365924802762564,-0.8365924802762564,-0.5510777620271297,1.0
17.88999999999888,-0.08844352500000097,-0.006946629999999361,-17.89,1.4250498501763798,-0.8421032578965277,-0.8421032578965277,-0.5570375377756926,1.0
17.890999999998883,-0.08844814500000096,-0.006946979999999361,-17.89,1.4250498501763798,-0.8421032578965277,-0.8421032578965277,-0.5570375377756926,1.0
17.891999999998884,-0.08845317500000097,-0.0069473399999993605,-17.89,1.4250498501763798,-0.8421032578965277,-0.8421032578965277,-0.5570375377756926,1.0
17.892999999998885,-0.08845788500000097,-0.00694772999999936,-17.89,1.4250498501763798,-0.8421032578965277,-0.8421032578965277,-0.5570375377756926,1.0
17.893999999998886,-0.08846246600000097,-0.00694810099999936,-17.89,1.4250498501763798,-0.8421032578965277,-0.8421032578965277,-0.5570375377756926,1.0
17.894999999998888,-0.08846750600000097,-0.00694844099999936,-17.89,1.4250498501763798,-0.8421032578965277,-0.8421032578965277,-0.5570375377756926,1.0
17.89599999999889,-0.08847234600000098,-0.00694878099999936,-17.89,1.4250498501763798,-0.8421032578965277,-0.8421032578965277,-0.5570375377756926,1.0
17.89699999999889,-0.08847692700000098,-0.006949139999999359,-17.89,1.4250498501763798,-0.8421032578965277,-0.8421032578965277,-0.5570375377756926,1.0
17.89799999999889,-0.08848195700000099,-0.00694949999999936,-17.89,1.4250498501763798,-0.8421032578965277,-0.8421032578965277,-0.5570375377756926,1.0
17.898999999998892,-0.08848673800000098,-0.00694986099999936,-17.89,1.4250498501763798,-0.8421032578965277,-0.8421032578965277,-0.5570375377756926,1.0
17.899999999998894,-0.08849154800000097,-0.00695036999999936,-17.900000000000002,1.4166288175974144,-0.8476736332742847,-0.8476736332742847,-0.5631594643533053,1.0
17.900999999998895,-0.08849665700000098,-0.00695072999999936,-17.900000000000002,1.4166288175974144,-0.8476736332742847,-0.8476736332742847,-0.5631594643533053,1.0
17.901999999998896,-0.08850135700000097,-0.0069510889999993605,-17.900000000000002,1.4166288175974144,-0.8476736332742847,-0.8476736332742847,-0.5631594643533053,1.0
17.902999999998897,-0.08850601800000098,-0.00695141799999936,-17.900000000000002,1.4166288175974144,-0.8476736332742847,-0.8476736332742847,-0.5631594643533053,1.0
17.9039999999989,-0.08851262800000098,-0.006951837999999361,-17.900000000000002,1.4166288175974144,-0.8476736332742847,-0.8476736332742847,-0.5631594643533053,1.0
17.9049999999989,-0.08852018800000098,-0.00695236799999936,-17.900000000000002,1.4166288175974144,-0.8476736332742847,-0.8476736332742847,-0.5631594643533053,1.0
17.9059999999989,-0.08852858800000099,-0.006952887999999361,-17.900000000000002,1.4166288175974144,-0.8476736332742847,-0.8476736332742847,-0.5631594643533053,1.0
17.906999999998902,-0.08853629800000098,-0.00695343899999936,-17.900000000000002,1.4166288175974144,-0.8476736332742847,-0.8476736332742847,-0.5631594643533053,1.0
17.907999999998903,-0.08855109800000098,-0.00695393999999936,-17.900000000000002,1.4166288175974144,-0.8476736332742847,-0.8476736332742847,-0.5631594643533053,1.0
17.908999999998905,-0.08855720800000098,-0.006954389999999359,-17.900000000000002,1.4166288175974144,-0.8476736332742847,-0.8476736332742847,-0.5631594643533053,1.0
17.909999999998906,-0.08856277900000098,-0.00695493799999936,-17.91,1.4081520812646715,-0.8533052279178177,-0.8533052279178177,-0.569444956872964,1.0
17.910999999998907,-0.08857031900000098,-0.00695585799999936,-17.91,1.4081520812646715,-0.8533052279178177,-0.8533052279178177,-0.569444956872964,1.0
17.91199999999891,-0.08857840900000098,-0.006956447999999361,-17.91,1.4081520812646715,-0.8533052279178177,-0.8533052279178177,-0.569444956872964,1.0
17.91299999999891,-0.08858646900000099,-0.006956967999999362,-17.91,1.4081520812646715,-0.8533052279178177,-0.8533052279178177,-0.569444956872964,1.0
17.91399999999891,-0.08859278900000099,-0.006957487999999362,-17.91,1.4081520812646715,-0.8533052279178177,-0.8533052279178177,-0.569444956872964,1.0
17.914999999998912,-0.08859961900000099,-0.006957997999999362,-17.91,1.4081520812646715,-0.8533052279178177,-0.8533052279178177,-0.569444956872964,1.0
17.915999999998913,-0.088604859000001,-0.006958347999999361,-17.91,1.4081520812646715,-0.8533052279178177,-0.8533052279178177,-0.569444956872964,1.0
17.916999999998914,-0.088609649000001,-0.006958687999999361,-17.91,1.4081520812646715,-0.8533052279178177,-0.8533052279178177,-0.569444956872964,1.0
17.917999999998916,-0.088614438000001,-0.0069590379999993615,-17.91,1.4081520812646715,-0.8533052279178177,-0.8533052279178177,-0.569444956872964,1.0
17.918999999998917,-0.088619207000001,-0.006959376999999362,-17.91,1.4081520812646715,-0.8533052279178177,-0.8533052279178177,-0.569444956872964,1.0
17.919999999998918,-0.088624087000001,-0.006959876999999361,-17.92,1.3996190289854933,-0.8589996774865474,-0.8589996774865474,-0.575895525064188,1.0
17.92099999999892,-0.088628837000001,-0.006960236999999361,-17.92,1.3996190289854933,-0.8589996774865474,-0.8589996774865474,-0.575895525064188,1.0
17.92199999999892,-0.088633886000001,-0.006960587999999361,-17.92,1.3996190289854933,-0.8589996774865474,-0.8589996774865474,-0.575895525064188,1.0
17.922999999998922,-0.088638547000001,-0.006960928999999361,-17.92,1.3996190289854933,-0.8589996774865474,-0.8589996774865474,-0.575895525064188,1.0
17.923999999998923,-0.088643598000001,-0.006961279999999361,-17.92,1.3996190289854933,-0.8589996774865474,-0.8589996774865474,-0.575895525064188,1.0
17.924999999998924,-0.088648667000001,-0.0069616299999993615,-17.92,1.3996190289854933,-0.8589996774865474,-0.8589996774865474,-0.575895525064188,1.0
17.925999999998925,-0.088653327000001,-0.006961981999999362,-17.92,1.3996190289854933,-0.8589996774865474,-0.8589996774865474,-0.575895525064188,1.0
17.926999999998927,-0.088657947000001,-0.006962352999999362,-17.92,1.3996190289854933,-0.8589996774865474,-0.8589996774865474,-0.575895525064188,1.0
17.927999999998928,-0.088662967000001,-0.006962712999999361,-17.92,1.3996190289854933,-0.8589996774865474,-0.8589996774865474,-0.575895525064188,1.0
17.92899999999893,-0.08866769700000099,-0.006963072999999361,-17.92,1.3996190289854933,-0.8589996774865474,-0.8589996774865474,-0.575895525064188,1.0
17.92999999999893,-0.08867279700000098,-0.006963592999999361,-17.93,1.3910290322106278,-0.8647586327371892,-0.8647586327371892,-0.582512771661809,1.0
17.93099999999893,-0.08867779700000099,-0.006963912999999361,-17.93,1.3910290322106278,-0.8647586327371892,-0.8647586327371892,-0.582512771661809,1.0
17.931999999998933,-0.08868245700000099,-0.006964272999999361,-17.93,1.3910290322106278,-0.8647586327371892,-0.8647586327371892,-0.582512771661809,1.0
17.932999999998934,-0.088686987000001,-0.00696464299999936,-17.93,1.3910290322106278,-0.8647586327371892,-0.8647586327371892,-0.582512771661809,1.0
17.933999999998935,-0.088692047000001,-0.00696499399999936,-17.93,1.3910290322106278,-0.8647586327371892,-0.8647586327371892,-0.582512771661809,1.0
17.934999999998936,-0.088696677000001,-0.00696534399999936,-17.93,1.3910290322106278,-0.8647586327371892,-0.8647586327371892,-0.582512771661809,1.0
17.935999999998938,-0.088701656000001,-0.00696570499999936,-17.93,1.3910290322106278,-0.8647586327371892,-0.8647586327371892,-0.582512771661809,1.0
17.93699999999894,-0.088706716000001,-0.00696606599999936,-17.93,1.3910290322106278,-0.8647586327371892,-0.8647586327371892,-0.582512771661809,1.0
17.93799999999894,-0.088711417000001,-0.00696642499999936,-17.93,1.3910290322106278,-0.8647586327371892,-0.8647586327371892,-0.582512771661809,1.0
17.93899999999894,-0.088716046000001,-0.00696676599999936,-17.93,1.3910290322106278,-0.8647586327371892,-0.8647586327371892,-0.582512771661809,1.0
17.939999999998943,-0.088721347000001,-0.00696729799999936,-17.94,1.382381445883256,-0.8705837604538074,-0.8705837604538074,-0.5892983908105307,1.0
17.940999999998944,-0.088726128000001,-0.00696774699999936,-17.94,1.382381445883256,-0.8705837604538074,-0.8705837604538074,-0.5892983908105307,1.0
17.941999999998945,-0.088730757000001,-0.00696809699999936,-17.94,1.382381445883256,-0.8705837604538074,-0.8705837604538074,-0.5892983908105307,1.0
17.942999999998946,-0.088735487000001,-0.0069684459999993596,-17.94,1.382381445883256,-0.8705837604538074,-0.8705837604538074,-0.5892983908105307,1.0
17.943999999998947,-0.088740187000001,-0.006968795999999359,-17.94,1.382381445883256,-0.8705837604538074,-0.8705837604538074,-0.5892983908105307,1.0
17.94499999999895,-0.08874499700000099,-0.006969155999999359,-17.94,1.382381445883256,-0.8705837604538074,-0.8705837604538074,-0.5892983908105307,1.0
17.94599999999895,-0.08875003700000099,-0.006969525999999358,-17.94,1.382381445883256,-0.8705837604538074,-0.8705837604538074,-0.5892983908105307,1.0
17.94699999999895,-0.08875476700000098,-0.006969885999999358,-17.94,1.382381445883256,-0.8705837604538074,-0.8705837604538074,-0.5892983908105307,1.0
17.947999999998952,-0.08875969700000098,-0.006970225999999358,-17.94,1.382381445883256,-0.8705837604538074,-0.8705837604538074,-0.5892983908105307,1.0
17.948999999998954,-0.08876474700000099,-0.006970597999999358,-17.94,1.382381445883256,-0.8705837604538074,-0.8705837604538074,-0.5892983908105307,1.0
17.949999999998955,-0.08876962700000099,-0.006971117999999359,-17.95,1.3736756082787178,-0.8764767443619127,-0.8764767443619127,-0.5962541664757629,1.0
17.950999999998956,-0.08877423700000099,-0.006971466999999359,-17.95,1.3736756082787178,-0.8764767443619127,-0.8764767443619127,-0.5962541664757629,1.0
17.951999999998957,-0.08877906800000099,-0.00697181699999936,-17.95,1.3736756082787178,-0.8764767443619127,-0.8764767443619127,-0.5962541664757629,1.0
17.95299999999896,-0.08878380900000099,-0.00697216499999936,-17.95,1.3736756082787178,-0.8764767443619127,-0.8764767443619127,-0.5962541664757629,1.0
17.95399999999896,-0.08878874800000099,-0.00697251499999936,-17.95,1.3736756082787178,-0.8764767443619127,-0.8764767443619127,-0.5962541664757629,1.0
17.95499999999896,-0.08879385800000099,-0.00697286699999936,-17.95,1.3736756082787178,-0.8764767443619127,-0.8764767443619127,-0.5962541664757629,1.0
17.955999999998962,-0.08879880900000099,-0.00697322399999936,-17.95,1.3736756082787178,-0.8764767443619127,-0.8764767443619127,-0.5962541664757629,1.0
17.956999999998963,-0.088803519000001,-0.00697358599999936,-17.95,1.3736756082787178,-0.8764767443619127,-0.8764767443619127,-0.5962541664757629,1.0
17.957999999998965,-0.088808599000001,-0.0069739479999993605,-17.95,1.3736756082787178,-0.8764767443619127,-0.8764767443619127,-0.5962541664757629,1.0
17.958999999998966,-0.088813420000001,-0.00697430799999936,-17.95,1.3736756082787178,-0.8764767443619127,-0.8764767443619127,-0.5962541664757629,1.0
17.959999999998967,-0.088818230000001,-0.0069748379999993605,-17.96,1.3649108408350987,-0.8824392860266703,-0.8824392860266703,-0.6033819708509054,1.0
17.96099999999897,-0.088823280000001,-0.00697519799999936,-17.96,1.3649108408350987,-0.8824392860266703,-0.8824392860266703,-0.6033819708509054,1.0
17.96199999999897,-0.088828000000001,-0.00697554799999936,-17.96,1.3649108408350987,-0.8824392860266703,-0.8824392860266703,-0.6033819708509054,1.0
17.96299999999897,-0.088832620000001,-0.006975917999999359,-17.96,1.3649108408350987,-0.8824392860266703,-0.8824392860266703,-0.6033819708509054,1.0
17.963999999998972,-0.088837620000001,-0.006976277999999359,-17.96,1.3649108408350987,-0.8824392860266703,-0.8824392860266703,-0.6033819708509054,1.0
17.964999999998973,-0.088842370000001,-0.0069766359999993595,-17.96,1.3649108408350987,-0.8824392860266703,-0.8824392860266703,-0.6033819708509054,1.0
17.965999999998974,-0.088847039000001,-0.006977005999999359,-17.96,1.3649108408350987,-0.8824392860266703,-0.8824392860266703,-0.6033819708509054,1.0
17.966999999998976,-0.088852119000001,-0.006977366999999359,-17.96,1.3649108408350987,-0.8824392860266703,-0.8824392860266703,-0.6033819708509054,1.0
17.967999999998977,-0.088856919000001,-0.006977726999999359,-17.96,1.3649108408350987,-0.8824392860266703,-0.8824392860266703,-0.6033819708509054,1.0
17.968999999998978,-0.088861519000001,-0.006978076999999359,-17.96,1.3649108408350987,-0.8824392860266703,-0.8824392860266703,-0.6033819708509054,1.0
17.96999999999898,-0.088867599000001,-0.00697864899999936,-17.97,1.356086447974832,-0.8884731057351793,-0.8884731057351793,-0.6106837627508932,1.0
17.97099999999898,-0.08887446900000101,-0.006979158999999359,-17.97,1.356086447974832,-0.8884731057351793,-0.8884731057351793,-0.6106837627508932,1.0
17.97199999999898,-0.088885529000001,-0.006979659999999359,-17.97,1.356086447974832,-0.8884731057351793,-0.8884731057351793,-0.6106837627508932,1.0
17.972999999998983,-0.088893209000001,-0.00698015999999936,-17.97,1.356086447974832,-0.8884731057351793,-0.8884731057351793,-0.6106837627508932,1.0
17.973999999998984,-0.088899949000001,-0.00698067999999936,-17.97,1.356086447974832,-0.8884731057351793,-0.8884731057351793,-0.6106837627508932,1.0
17.974999999998985,-0.088906669000001,-0.006981179999999361,-17.97,1.356086447974832,-0.8884731057351793,-0.8884731057351793,-0.6106837627508932,1.0
17.975999999998987,-0.08891311900000101,-0.00698169999999936,-17.97,1.356086447974832,-0.8884731057351793,-0.8884731057351793,-0.6106837627508932,1.0
17.976999999998988,-0.08891990000000101,-0.006982208999999361,-17.97,1.356086447974832,-0.8884731057351793,-0.8884731057351793,-0.6106837627508932,1.0
17.97799999999899,-0.08892572900000101,-0.006982647999999361,-17.97,1.356086447974832,-0.8884731057351793,-0.8884731057351793,-0.6106837627508932,1.0
17.97899999999899,-0.088930799000001,-0.006982985999999361,-17.97,1.356086447974832,-0.8884731057351793,-0.8884731057351793,-0.6106837627508932,1.0
17.97999999999899,-0.088935569000001,-0.00698351599999936,-17.98,1.3472017169174801,-0.8945799433626883,-0.8945799433626883,-0.6181615859814057,1.0
17.980999999998993,-0.08894051800000101,-0.0069838779999993605,-17.98,1.3472017169174801,-0.8945799433626883,-0.8945799433626883,-0.6181615859814057,1.0
17.981999999998994,-0.08894551800000101,-0.006984227999999361,-17.98,1.3472017169174801,-0.8945799433626883,-0.8945799433626883,-0.6181615859814057,1.0
17.982999999998995,-0.08895017900000102,-0.006984578999999361,-17.98,1.3472017169174801,-0.8945799433626883,-0.8945799433626883,-0.6181615859814057,1.0
17.983999999998996,-0.08895473900000102,-0.006984949999999361,-17.98,1.3472017169174801,-0.8945799433626883,-0.8945799433626883,-0.6181615859814057,1.0
17.984999999998998,-0.08895961000000102,-0.006985296999999361,-17.98,1.3472017169174801,-0.8945799433626883,-0.8945799433626883,-0.6181615859814057,1.0
17.985999999999,-0.08896417000000102,-0.0069856479999993604,-17.98,1.3472017169174801,-0.8945799433626883,-0.8945799433626883,-0.6181615859814057,1.0
17.986999999999,-0.08896888000000103,-0.00698600799999936,-17.98,1.3472017169174801,-0.8945799433626883,-0.8945799433626883,-0.6181615859814057,1.0
17.987999999999,-0.08897396000000103,-0.00698634799999936,-17.98,1.3472017169174801,-0.8945799433626883,-0.8945799433626883,-0.6181615859814057,1.0
17.988999999999002,-0.08897854000000104,-0.006986697999999359,-17.98,1.3472017169174801,-0.8945799433626883,-0.8945799433626883,-0.6181615859814057,1.0
17.989999999999004,-0.08898345000000103,-0.00698720799999936,-17.990000000000002,1.3382559174838533,-0.9007615592225023,-0.9007615592225023,-0.6258175676727014,1.0
17.990999999999005,-0.08898846000000103,-0.0069875679999993594,-17.990000000000002,1.3382559174838533,-0.9007615592225023,-0.9007615592225023,-0.6258175676727014,1.0
17.991999999999006,-0.08899300000000103,-0.006987928999999359,-17.990000000000002,1.3382559174838533,-0.9007615592225023,-0.9007615592225023,-0.6258175676727014,1.0
17.992999999999007,-0.08899777000000103,-0.006988258999999359,-17.990000000000002,1.3382559174838533,-0.9007615592225023,-0.9007615592225023,-0.6258175676727014,1.0
17.99399999999901,-0.08900284100000103,-0.006988619999999359,-17.990000000000002,1.3382559174838533,-0.9007615592225023,-0.9007615592225023,-0.6258175676727014,1.0
17.99499999999901,-0.08900765200000102,-0.006988979999999359,-17.990000000000002,1.3382559174838533,-0.9007615592225023,-0.9007615592225023,-0.6258175676727014,1.0
17.99599999999901,-0.08901227300000102,-0.006989326999999359,-17.990000000000002,1.3382559174838533,-0.9007615592225023,-0.9007615592225023,-0.6258175676727014,1.0
17.996999999999012,-0.08901709200000102,-0.006989687999999359,-17.990000000000002,1.3382559174838533,-0.9007615592225023,-0.9007615592225023,-0.6258175676727014,1.0
17.997999999999013,-0.08902188300000102,-0.006990046999999359,-17.990000000000002,1.3382559174838533,-0.9007615592225023,-0.9007615592225023,-0.6258175676727014,1.0
17.998999999999015,-0.08902659300000103,-0.006990409999999359,-17.990000000000002,1.3382559174838533,-0.9007615592225023,-0.9007615592225023,-0.6258175676727014,1.0
17.999999999999016,-0.08903184200000103,-0.0069909279999993594,-18.0,1.3292483018916283,-0.9070197348992294,-0.9070197348992294,-0.6336539165665533,1.0
18.000999999999017,-0.08903647100000103,-0.006991287999999359,-18.0,1.3292483018916283,-0.9070197348992294,-0.9070197348992294,-0.6336539165665533,1.0
18.00199999999902,-0.08904123100000104,-0.006991628999999358,-18.0,1.3292483018916283,-0.9070197348992294,-0.9070197348992294,-0.6336539165665533,1.0
18.00299999999902,-0.08904608100000104,-0.006991968999999358,-18.0,1.3292483018916283,-0.9070197348992294,-0.9070197348992294,-0.6336539165665533,1.0
18.00399999999902,-0.08905077100000104,-0.0069923289999993575,-18.0,1.3292483018916283,-0.9070197348992294,-0.9070197348992294,-0.6336539165665533,1.0
18.004999999999022,-0.08905556100000105,-0.006992678999999357,-18.0,1.3292483018916283,-0.9070197348992294,-0.9070197348992294,-0.6336539165665533,1.0
18.005999999999023,-0.08906068100000104,-0.006993028999999357,-18.0,1.3292483018916283,-0.9070197348992294,-0.9070197348992294,-0.6336539165665533,1.0
18.006999999999024,-0.08906536100000105,-0.0069933789999993565,-18.0,1.3292483018916283,-0.9070197348992294,-0.9070197348992294,-0.6336539165665533,1.0
18.007999999999026,-0.08907030200000104,-0.006993727999999357,-18.0,1.3292483018916283,-0.9070197348992294,-0.9070197348992294,-0.6336539165665533,1.0
18.008999999999027,-0.08907533200000105,-0.006994066999999356,-18.0,1.3292483018916283,-0.9070197348992294,-0.9070197348992294,-0.6336539165665533,1.0
18.009999999999028,-0.08908017200000105,-0.006994586999999357,-18.01,1.320178104542636,-0.913356274064895,-0.913356274064895,-0.6416729212442314,1.0
18.01099999999903,-0.08908476300000105,-0.006994937999999357,-18.01,1.320178104542636,-0.913356274064895,-0.913356274064895,-0.6416729212442314,1.0
18.01199999999903,-0.08908986200000105,-0.006995275999999357,-18.01,1.320178104542636,-0.913356274064895,-0.913356274064895,-0.6416729212442314,1.0
18.012999999999032,-0.08909477200000104,-0.006995627999999357,-18.01,1.320178104542636,-0.913356274064895,-0.913356274064895,-0.6416729212442314,1.0
18.013999999999033,-0.08909937200000104,-0.006995968999999357,-18.01,1.320178104542636,-0.913356274064895,-0.913356274064895,-0.6416729212442314,1.0
18.014999999999034,-0.08910440300000104,-0.006996307999999357,-18.01,1.320178104542636,-0.913356274064895,-0.913356274064895,-0.6416729212442314,1.0
18.015999999999035,-0.08910921300000103,-0.006996656999999357,-18.01,1.320178104542636,-0.913356274064895,-0.913356274064895,-0.6416729212442314,1.0
18.016999999999037,-0.08911393300000103,-0.006997005999999357,-18.01,1.320178104542636,-0.913356274064895,-0.913356274064895,-0.6416729212442314,1.0
18.017999999999038,-0.08911882300000103,-0.006997345999999357,-18.01,1.320178104542636,-0.913356274064895,-0.913356274064895,-0.6416729212442314,1.0
18.01899999999904,-0.08912362300000103,-0.006997685999999357,-18.01,1.320178104542636,-0.913356274064895,-0.913356274064895,-0.6416729212442314,1.0
18.01999999999904,-0.08912851300000102,-0.006998205999999357,-18.02,1.311044541801987,-0.9197730032773372,-0.9197730032773372,-0.6498769482828973,1.0
18.02099999999904,-0.08913334300000102,-0.006998565999999357,-18.02,1.311044541801987,-0.9197730032773372,-0.9197730032773372,-0.6498769482828973,1.0
18.021999999999043,-0.08913827300000102,-0.006998915999999356,-18.02,1.311044541801987,-0.9197730032773372,-0.9197730032773372,-0.6498769482828973,1.0
18.022999999999044,-0.08914302300000101,-0.006999265999999356,-18.02,1.311044541801987,-0.9197730032773372,-0.9197730032773372,-0.6498769482828973,1.0
18.023999999999045,-0.08914783300000101,-0.006999613999999357,-18.02,1.311044541801987,-0.9197730032773372,-0.9197730032773372,-0.6498769482828973,1.0
18.024999999999046,-0.08915267300000101,-0.006999963999999356,-18.02,1.311044541801987,-0.9197730032773372,-0.9197730032773372,-0.6498769482828973,1.0
18.025999999999048,-0.08915729300000101,-0.007000311999999357,-18.02,1.311044541801987,-0.9197730032773372,-0.9197730032773372,-0.6498769482828973,1.0
18.02699999999905,-0.08916199300000101,-0.007000672999999357,-18.02,1.311044541801987,-0.9197730032773372,-0.9197730032773372,-0.6498769482828973,1.0
18.02799999999905,-0.08916689400000101,-0.007001040999999358,-18.02,1.311044541801987,-0.9197730032773372,-0.9197730032773372,-0.6498769482828973,1.0
18.02899999999905,-0.08917148300000101,-0.007001390999999357,-18.02,1.311044541801987,-0.9197730032773372,-0.9197730032773372,-0.6498769482828973,1.0
18.029999999999053,-0.08917665300000101,-0.007001910999999358,-18.03,1.3018468117692135,-0.9262717727601663,-0.9262717727601663,-0.6582684403271618,1.0
18.030999999999054,-0.089181462000001,-0.007002261999999358,-18.03,1.3018468117692135,-0.9262717727601663,-0.9262717727601663,-0.6582684403271618,1.0
18.031999999999055,-0.089186332000001,-0.007002622999999358,-18.03,1.3018468117692135,-0.9262717727601663,-0.9262717727601663,-0.6582684403271618,1.0
18.032999999999056,-0.089191292000001,-0.007002972999999357,-18.03,1.3018468117692135,-0.9262717727601663,-0.9262717727601663,-0.6582684403271618,1.0
18.033999999999057,-0.089196012000001,-0.007003332999999357,-18.03,1.3018468117692135,-0.9262717727601663,-0.9262717727601663,-0.6582684403271618,1.0
18.03499999999906,-0.08920059200000101,-0.0070036929999993565,-18.03,1.3018468117692135,-0.9262717727601663,-0.9262717727601663,-0.6582684403271618,1.0
18.03599999999906,-0.08921032200000101,-0.007004032999999356,-18.03,1.3018468117692135,-0.9262717727601663,-0.9262717727601663,-0.6582684403271618,1.0
18.03699999999906,-0.089215442000001,-0.007004392999999356,-18.03,1.3018468117692135,-0.9262717727601663,-0.9262717727601663,-0.6582684403271618,1.0
18.037999999999062,-0.08922076300000101,-0.007004752999999356,-18.03,1.3018468117692135,-0.9262717727601663,-0.9262717727601663,-0.6582684403271618,1.0
